state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,Cobb-Marietta Coliseum & Exhibit Hall Authority,cobb marietta coliseum exhibit hall authority,,,,,,,,,,,,,,,,,,n:cobb marietta coliseum exhibit hall authority,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-09-08,68,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,57060825dff8dd41374c85c15b688c8dfd3054c3083467e8acc1d4ff,2f1a0f299718552afc595cc14b844379a9a6b2de,2026-07-26,2026-07-26
GA,Coca-Cola,coca cola,The Coca-Cola Company,,31-33,employer,21344,KO,exact,2080,Beverages,,,,Q3295867,cik,,,automatic,qid:Q3295867,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2018-02-28,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,db35c0e21a44d5a2cd56abd8e29e3f07a4e15cf9d5e1b1b3d4ed8146,1037a064d2b5c327b60dcc4957a56fa87a8d363a,2026-07-26,2026-07-26
GA,Coca-Cola,coca cola,The Coca-Cola Company,,31-33,employer,21344,KO,exact,2080,Beverages,,,,Q3295867,cik,,,automatic,qid:Q3295867,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2018-02-28,47,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,ab77da1c9439d88298cb0808873ce6230c3d314a5d479ab933fd4cbf,d98cde3b191571449e59b1ea156a2e2659f44f11,2026-07-26,2026-07-26
GA,Coca-Cola European Partners,coca cola european partners,,,31211,sic-crosswalk,1650107,CCEP,exact,2086,Bottled & Canned Soft Drinks & Carbonated Waters,,,,,,,,automatic,cik:1650107,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2016-12-15,89,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,688318712506c41cc4fc3f77bad7f0c55e87b2c421e2e61a960f4a9e,b1a1b09f8a1b1f12828b2d4c22e9ba840a350243,2026-07-26,2026-07-26
GA,Coca-cola North America,coca cola north america,,,,,,,,,,,,,,,,,,n:coca cola north america,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2003-10-30,53,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fa0ab1998b02cb6bd5f29672ee9afaaa977db63830d98fbf89884fde,83a66523a7fe61a54fea400efa0098a49bcd59fd,2026-07-26,2026-07-26
GA,Coldwater Creek,coldwater creek,,,44812,sic-crosswalk,1018005,,exact,5621,Retail-Women's Clothing Stores,,,,,,,,automatic,cik:1018005,,,Gwinnett County,13135,33.958756,-84.025735,county,Gwinnett,,2014-04-23,34,unknown,,0,1,2,https://www.tcsg.edu/warn-public-view/,830c2e1ee1ff8536d538fc7538ec6f4b0789a7361281da1d7d3b1d65,043e407a6952dd5018a9426735f12b25e186d58d,2026-07-26,2026-07-26
GA,Coleman Natural Foods,coleman natural foods,,,,,,,,,,,,,,,,,,n:coleman natural foods,Gainesville city,1331908,Hall County,13139,34.2901,-83.829106,place,Gainesville,,2009-01-14,139,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2a7bc4b350dd24ed96341489cad20f399bd8f14e5d6d58849ebda22b,83bc272239edd131910484d37ea6031ce4493cdc,2026-07-26,2026-07-26
GA,Collins & Aikman Corp,collins aikman,,,336,sic-crosswalk,846815,,exact,3714,Motor Vehicle Parts & Accessories,,,,,,,,automatic,cik:846815,Americus city,1302116,Sumter County,13261,32.074377,-84.222829,place,Americus,,2006-12-28,350,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1e92d5045e2e1d65d6848e2d665ce07a91d7fd2bf5ab8c9a13820188,fff5e25b48e0af56830c15abd7cb36cbeef3d8dc,2026-07-26,2026-07-26
GA,Coloplast,coloplast,,,,,,,,,,,,,,,,,,n:coloplast,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2006-09-06,96,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,af09a187d3fa97dba46a8ba2c1ad7ab4dc5c94cb0917a8666816c46a,1322c4fe923422e8813843b00b3cd971ee404520,2026-07-26,2026-07-26
GA,Colorado Premium,colorado premium,,,,,,,,,,,,,,,,,,n:colorado premium,Carrollton city,1313492,Carroll County,13045,33.581847,-85.083333,place,Carrollton,,2020-01-15,206,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c7332ecf756d4f39c376d36bcd891ca01acf0ae702b38fb2fc91e4ec,53e54a06e4cc97095e4cbc2c0c95335e0ed32b0e,2026-07-26,2026-07-26
GA,Colortex,colortex,,,,,,,,,,,,,,,,,,n:colortex,Dalton city,1321380,Whitfield County,13313,34.767898,-84.972812,place,Dalton,,2000-04-18,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fe0b614be793cdf666f7d56b3822a78d5c550ad5fcd904f6168072d5,30a21ba975e3f897b69575ce98897dd53fc1324d,2026-07-26,2026-07-26
GA,Colson Group,colson group,,,,,,,,,,,,,,,,,,n:colson group,Newnan city,1355020,Coweta County,13077,33.375833,-84.777324,place,Newnan,,2015-11-01,55,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a2611baf218e8538176b8bf200825a4a94cf5d21d6cad3d64c72e18e,6c6e6da2ba7eba471c222d635a20890b06e0abb8,2026-07-26,2026-07-26
GA,Columbia Forest Products,columbia forest products,Columbia Forest Products,,,,,,,,,,,549300UYCUGNSXPO4319,Q2984571,label,,,automatic,qid:Q2984571,Cuthbert city,1321072,Randolph County,13243,31.770686,-84.793575,place,Cuthbert,,2004-01-23,104,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,79c284a38cc3b605e30a8b50bb18128947ea019fba816616b4fb12b2,402bdd7e1a59e8edb84d2a18cf64be9aa1c38935,2026-07-26,2026-07-26
GA,Com-pak Services,com pak services,,,,,,,,,,,,,,,,,,n:com pak services,Duluth city,1324600,Gwinnett County,13135,34.001517,-84.150464,place,Duluth,,2007-03-01,50,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9698f2e323f877f6fa5807367aa6b968a4910c938ead36cb3b9be0a1,a45c9b5494a281b36979a98b1fc2487d1f5d430d,2026-07-26,2026-07-26
GA,"Combustion Technologies, Inc.",combustion technologies,,,,,,,,,,,,,,,,,,n:combustion technologies,,,,,,,,Flowery Branc,,2000-04-18,24,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a1ee4d0be7654670071d4b9475a79f4d330074184a50f0cb896d8528,75f4ebd625c98fc5d2b0b90b042e3a234ecb4202,2026-07-26,2026-07-26
GA,Comcast,comcast,Comcast,,5132,sic-crosswalk,1166691,CMCSA,exact,4841,Cable & Other Pay Television Services,,,,Q1113804,cik,,,automatic,qid:Q1113804,Augusta-Richmond County consolidated government (balance),1304204,Richmond County,13245,33.365531,-82.073422,place,Augusta,,2013-03-04,79,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0acab4fdc27e61c279cb9194abf2d817b755cd4d78e492dc0c64e619,2cc9ffa920f77a5772b7c47dae73c0882aa20bfe,2026-07-26,2026-07-26
GA,Comcast,comcast,Comcast,,516210,source,1166691,CMCSA,exact,4841,Cable & Other Pay Television Services,,,,Q1113804,cik,,,automatic,qid:Q1113804,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"2605 Circle 75 Pkwy, Atlanta, Georgia",,2025-12-31,240,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,e8578ea1d4aafe2ccdd0dd3bed890db93f3c45e49309548fd7baab30,37089ddf33de269274a3b22b1900d9a575f0a711,2026-07-26,2026-07-26
GA,Comcast,comcast,Comcast,,5132,sic-crosswalk,1166691,CMCSA,exact,4841,Cable & Other Pay Television Services,,,,Q1113804,cik,,,automatic,qid:Q1113804,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2018-02-26,405,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a69ef26c5011e0a920950633134566be6971803dfddcf787852c614c,c34d08ed248a7b4d4d7531602daceb51fa626058,2026-07-26,2026-07-26
GA,"Commissary Operations, Inc (coi)",commissary operations inc coi,,,,,,,,,,,,,,,,,,n:commissary operations,Tifton city,1376476,Tift County,13277,31.462099,-83.520499,place,Tifton,,2008-08-18,210,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,52e2e4700598617d9fd2cb10d4cdcd871575663aca440e2186945754,881ac5d2a2d451448fead897e1c87400549e6a7c,2026-07-26,2026-07-26
GA,Community Action for Improvement,community action for improvement,COMMUNITY ACTION FOR IMPROVEMENT INC,,,,,,,,,580978781,,,,,,,automatic,ein:580978781,LaGrange city,1344340,Troup County,13285,33.02698,-85.038261,place,LaGrange,,2015-06-19,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ea09a0690944f28765ff9e03145e4b5f543b01bff0bca62ae24512e1,447f533dc642f9a0b2a11e8c4bb25d6216bdb936,2026-07-26,2026-07-26
GA,Community Development Institute Head Start,community development institute head start,,,,,,,,,,,,,,,,,,n:community development institute head start,Thomson city,1376280,McDuffie County,13189,33.46927,-82.495116,place,"Multiple locations included on attached document, Thomson, Georgia",,2025-09-30,77,closure,,0,0,1,https://www.tcsg.edu/warn-public-view/,a5d155290dcc7bbdb3c90ec269832afcba2c15b3f82586b667d7cc3d,33700ca24b758ddc23440815b1b977b2895d85f9,2026-07-26,2026-07-26
GA,Community Development Institute Head Start-RDCDI,community development institute head start rdcdi,,,,,,,,,,,,,,,,,,n:community development institute head start rdcdi,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2022-09-30,29,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4cd59a7a9c31970b86cc6f80a705dca171390c10e73aad2e6c46dad0,21343a24ae37159c57e8333ef8368be6d83a3a8a,2026-07-26,2026-07-26
GA,Community Development Institute-RD,community development institute rd,,,,,,,,,,,,,,,,,,n:community development institute rd,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2022-09-30,10,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7bd7aa20c2efef73d38299320926bbc4a3708151ac8629bf303d02bc,f89624a6906c56ab74cd5219e4ec140af5ea60fd,2026-07-26,2026-07-26
GA,Community Development Institute-Rock,community development institute rock,,,,,,,,,,,,,,,,,,n:community development institute rock,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2022-09-30,13,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0040b6083fa77ea3c991f1c6eb4ad317b17ed03c63e87fe5751e692a,a6561b34d8f4777aa1951ea480fb70cf1533ea96,2026-07-26,2026-07-26
GA,Compaq Computer Corporation,compaq computer,,,,,714154,,exact,3570,Computer & office Equipment,,,,,,,,automatic,cik:714154,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2001-08-02,126,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7662415cff4fd95eddd46b96db38724d0b630531d9cf19fde7ea531a,6e572a7dc63ee9637476761648f072ed8ea739fd,2026-07-26,2026-07-26
GA,Compass Group USA (Flik),compass group usa flik,,,,,1317627,,fuzzy:0.95:base,,,,,,,,,,automatic,cik:1317627,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-09-30,95,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c0b678acef0d8d3ea398b181388fc10948e58f27ad0f64fbe3891c04,15eb2db7be5d7fe8a88c67b33bc66eab0150bd4e,2026-07-26,2026-07-26
GA,"Compass Group,Restaurants Assoc. GA Aquarium",compass group restaurants assoc ga aquarium,,,,,,,,,,,,,,,,,,n:compass group restaurants assoc ga aquarium,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-07-31,79,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,cde70b61a5724209441da95a574eda075c132e36b7105fbba1e6b003,af806cd938125e1b0551996540a01222a48274d7,2026-07-26,2026-07-26
GA,Complete Auto Transit,complete auto transit,,,,,,,,,,,,,,,,,,n:complete auto transit,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-04-18,195,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,dc1f5099123abd3b925d05e9ed17bc0eab633930e3285ab60f0ab88e,e50e210c6ef3a191273270acc619667b874a0805,2026-07-26,2026-07-26
GA,Complete Preservation Services INC (CPS INC),complete preservation services inc cps,,,,,,,,,,,,,,,,,,n:complete preservation services,LaGrange city,1344340,Troup County,13285,33.02698,-85.038261,place,LAGRANGE,,2020-03-20,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c3b2fb67ba0c5bb9779d2fca884f5f066baa1a238f11ffd88b73d896,c1c32fa3688d48db80ce71a191c8977f0fcefc61,2026-07-26,2026-07-26
GA,Comprehensive Logistics,comprehensive logistics,,,484110,source,,,,,,,,,,,,,,n:comprehensive logistics,,,,,,,,"6900 US-411, Crandall, Georgia",,2026-03-07,105,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,b1d36c285f58d8d8cb74d1f663ffe4365b15f584dd73feb92de687fa,7c0551c4d827df16a4e991d113f0670e30218340,2026-07-26,2026-07-26
GA,Compressor Components Textron,compressor components textron,,,,,,,,,,,,,,,,,,n:compressor components textron,Thomasville city,1376224,Thomas County,13275,30.839422,-83.978781,place,Thomasville,,2000-03-29,34,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1b29341650aabb8424251dc5b3b7ca73bea5b690e1a788f79e4ebd2f,d2ab58bc9aa21b219e9498d925b2ecf4122c890b,2026-07-26,2026-07-26
GA,Compucredit Corporation,compucredit,,,5222,sic-crosswalk,1068199,,exact,6141,Personal Credit Institutions,,,,,,,,automatic,cik:1068199,Duluth city,1324600,Gwinnett County,13135,34.001517,-84.150464,place,Duluth,,2010-01-28,139,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a2d242d4cd6e6ec39b35ef2741677ca7a39c1735bd07125d5d39a06a,bd9da9b7465c1dac914e993faf0604e5e23bf0fd,2026-07-26,2026-07-26
GA,Compucredit Corporation,compucredit,,,5222,sic-crosswalk,1068199,,exact,6141,Personal Credit Institutions,,,,,,,,automatic,cik:1068199,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2010-01-28,203,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,cb06de91cf397f0f619a3765f368747f37a045596f3f728c4904e177,e31e07d7e0c764ff9f2afe8b56d75eaa59616d91,2026-07-26,2026-07-26
GA,"Computer Generated Solutions, Inc.",computer generated solutions,,,,,1018761,,exact,7380,Services-Miscellaneous Business Services,,,,,,,,automatic,cik:1018761,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1996-11-04,165,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7134a6e9852db86e86f049380ad37c297ef5ae7b652f73aa92ac564e,9bef6610174e943d4980428a65c5a3ebac9796bc,2026-07-26,2026-07-26
GA,Computerland Corporation,computerland,,,,,,,,,,,,,,,,,,n:computerland,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-03-30,75,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,98ff0fa3533085e02404da6166742d4f3885a411bd469b0ffbc43da9,0f28093668afa69f2a0930de873feab04c00fbc5,2026-07-26,2026-07-26
GA,"Con-set, Inc.",con set,,,,,,,,,,,,,,,,,,n:con set,LaFayette city,1344312,Walker County,13295,34.708848,-85.281494,place,Lafayette,,1997-05-09,94,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,66780b69c406235826a913d594fcae8a152b1460ae6fc364e7cf793c,8291661a2d46d88331b12fab16bb11fbc734563d,2026-07-26,2026-07-26
GA,"Conagra Brands, Inc.",conagra brands,"Conagra Brands, Inc.",,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,,automatic,qid:Q1123399,Sylvester city,1375188,Worth County,13321,31.529745,-83.834571,place,Sylvester,,2020-08-28,119,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d0ea585b689567981baace7c5256dabb6da7a4e154d46dcb3585fc6c,e114ffd10218dba0b40e0eaeb017f677d3704468,2026-07-26,2026-07-26
GA,Concentrix,concentrix,Concentrix,,51,employer,1803599,CNXC,exact,7389,"Services-Business Services, NEC",,,,Q19647854,label,,,automatic,qid:Q19647854,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2020-05-04,139,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,17d960f1c2229506d6c0e8a03fa379f153757b9f6834e555886c044b,636214aa596509c8b4b7d71c91f7c8b69abbdf90,2026-07-26,2026-07-26
GA,Concentrix CVG Corporation,concentrix cvg,,,541512,sic-crosswalk,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Columbus city,1319000,Muscogee County,13215,32.510191,-84.874946,place,Columbus,,2019-04-30,106,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,292711f30aa09295ea16fb9c0e839afc3c5a3912ec01076c554f8c3e,82993f5d79b6aa8742e864a078c524477acf9700,2026-07-26,2026-07-26
GA,Concentrix Corporation,concentrix,Concentrix,,51,employer,1803599,CNXC,exact,7389,"Services-Business Services, NEC",,,,Q19647854,label,,,automatic,qid:Q19647854,Valdosta city,1378800,Lowndes County,13185,30.850126,-83.278833,place,Valdosta,,2020-01-17,85,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c98151b707098349008ef1e4e9cb95901659f53fa4d6de304770807a,f2238e759245b3f487c03cc9142695a399ee0a63,2026-07-26,2026-07-26
GA,Concentrix Corporation,concentrix,Concentrix,,51,employer,,,,,,,,5493000EAJN1KMPVA737,Q19647854,label,,,automatic,qid:Q19647854,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2016-05-07,454,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,eb7e5f189ca3cf8b870fc454a0ca5812675cfba644961804df00b05d,fb711625b51fa33f3d71d502ac8233039cd1cb26,2026-07-26,2026-07-26
GA,Concert Usa,concert usa,,,,,,,,,,,,,,,,,,n:concert usa,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2001-11-19,80,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,cec0b1bb66a1003dea47f050b4ae6143049bbc30def90e90a9a6365b,7cbdc0b2d9d45962f22e76ab40907fd9632b3131,2026-07-26,2026-07-26
GA,Concessions International/paschals,concessions international paschals,,,,,,,,,,,,,,,,,,n:concessions international paschals,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2012-02-06,530,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,178f2a301c4e35f0d892f89a52cc96966ebd1b4949b13e75e583e86c,660fe588c7ce4b3348aca09637b6c59f7675b555,2026-07-26,2026-07-26
GA,Concord Cafe Inc,concord cafe,,,,,,,,,,,,,,,,,,n:concord cafe,Concord city,1319168,Pike County,13231,33.092129,-84.438844,place,Concord,,2020-03-14,6,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0f36d67be7be58d8e1fd2ba8f342aa457de683ef24344541d6b0c95f,a277a28684c749ce6afbfdc1d51d8744d7f0bb2f,2026-07-26,2026-07-26
GA,"Concord Fabrics, Inc.",concord fabrics,,,,,23249,,exact:post-era,2200,Textile Mill Products,,,,,,,,automatic,cik:23249,Milledgeville city,1351492,Baldwin County,13009,33.087945,-83.240613,place,Milledgeville,,2005-08-23,132,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8976ba4c2e828a922d646fb4b8661454c05d85d8cfc8ae329e9e32f7,5ef9b65448c3fe31156c9df49dd5cd7132ef4c07,2026-07-26,2026-07-26
GA,"Concord Fabrics, Inc.",concord fabrics,,,,,23249,,exact,2200,Textile Mill Products,,,,,,,,automatic,cik:23249,Washington city,1380704,Wilkes County,13317,33.735236,-82.74227,place,Washington,,1995-08-22,90,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,50242d92ee547bffd26e3805f5ea953d36f42dacdac877ab7a6614e3,f4b233973e14364c214faabbd8f76486b50a5ced,2026-07-26,2026-07-26
GA,Conduent,conduent,Conduent,,,,1677703,CNDT,exact,7389,"Services-Business Services, NEC",,,,Q28404490,cik,,,automatic,qid:Q28404490,,,,,,,,"All remote workers - no physical site, N/A, Georgia",,2026-08-28,70,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,d8ac7ebb2ce5d87e357541df244b85061a0ecd9fae94e77ddbba9271,bc130b9f6380caad240ef4a95c9a07be73b544d6,2026-07-26,2026-07-26
GA,"Conduent Business Services, LLC",conduent business services,,,,,,,,,,,,,,,CONDUENT Inc,1677703,,n:conduent business services,Stockbridge city,1373704,Henry County,13151,33.530019,-84.234275,place,Stockbridge,,2022-02-28,72,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9b983accd1cd11a16a4ef5ad358a0082f95e9662c4fb016d1b17b28a,629284ae34206f62b8d1e96b71dba443505eade3,2026-07-26,2026-07-26
GA,Confederation Life,confederation life,Confederation Life,,,,,,,,,,,,Q5159785,label,,,automatic,qid:Q5159785,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,1994-07-31,300,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b98176999e5f773e84cea872b2824343b38c6db69fac271bfafa9347,dc91f0248911ef4cbd18b70d3c47dc9e3857799b,2026-07-26,2026-07-26
GA,Conifer Health Solutions,conifer health solutions,,,62211,parent-sic,,,,,,,,,,,TENET HEALTHCARE CORP,70318,,n:conifer health solutions,LaGrange city,1344340,Troup County,13285,33.02698,-85.038261,place,LaGrange,,2018-06-30,55,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,96ffc8b408b04ed6b181b3a616ea113b9deb51edfeb92c85b7d20e1b,3d0fa39550b1e2ed25b5af3d6d7801d08309f643,2026-07-26,2026-07-26
GA,Conifer Health Solutions,conifer health solutions,,,62211,parent-sic,,,,,,,,,,,TENET HEALTHCARE CORP,70318,,n:conifer health solutions,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2018-02-03,158,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c2a18b6fae0d15f67e21143951c19701db5a7d9801ae832a9b116f86,3e976cde47ed1224fcf2653e5f7dfe9fe53cc8eb,2026-07-26,2026-07-26
GA,Conifer Health Solutions,conifer health solutions,,,62211,parent-sic,,,,,,,,,,,TENET HEALTHCARE CORP,70318,,n:conifer health solutions,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2013-01-24,87,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,140bbad1c0c8bdebb2746c24fb0ff20c602202e96a6efa30790a65b9,649bf12335ee993dfa1e23ec4dc00f836ba042fb,2026-07-26,2026-07-26
GA,"Conifer Revenue Cycle Solutions, LLC",conifer revenue cycle solutions,,,62211,parent-sic,,,,,,,,,,,TENET HEALTHCARE CORP,70318,,n:conifer revenue cycle solutions,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2018-12-31,176,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,861e4c6bb66c4ddf576cae355954d96c0c2d3095308932e1e4787db8,7c16ea69cce21645cda85e0f34737dc232203faa,2026-07-26,2026-07-26
GA,"Conifer Revenue Cycle Solutions, LLC",conifer revenue cycle solutions,,,62211,parent-sic,,,,,,,,,,,TENET HEALTHCARE CORP,70318,,n:conifer revenue cycle solutions,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2018-12-31,83,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e2725dae09cdab8858f932781c2e0af1498017c12cc88c5c9d49bbc9,a6877241a24a4d36119ede07ba2e2dd152fdaed0,2026-07-26,2026-07-26
GA,"Conifer Revenue Cycle Solutions, LLC",conifer revenue cycle solutions,,,62211,parent-sic,,,,,,,,,,,TENET HEALTHCARE CORP,70318,,n:conifer revenue cycle solutions,Griffin city,1335324,Spalding County,13255,33.243188,-84.271861,place,Griffin,,2018-12-31,60,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4880c14233a30b854c5d3155d417a8295e040118f1de3cdc4d465b2b,f2d1049240e0bfa3936bc2c5e5f068cbb05c11bd,2026-07-26,2026-07-26
