state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,RFD PUBLICATIONS LLC,rfd publications,,,,,,,,,,,,,,,,,,n:rfd publications,WILSONVILLE,2003-02-11,2003-04-11,71,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,022b7b3a6bb72c393ed00738567c25537729d4953ae23572e455ef80,4bcc402a47704a195250a45b492579f8413a49ad,2026-07-16,2026-07-19
OR,METROPOLITAN PUBLIC DEFENDER SERVICES,metropolitan public defender services,,,,,,,,,,,,,,,,,,n:metropolitan public defender services,,2003-02-27,2003-04-13,138,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,14ca4568d08bc86ca00b860a40da4e345961a2244e2e81fc8d96bad4,6c0646243c810836f0f476df36dd03bff7f56d57,2026-07-16,2026-07-19
OR,PORTLAND STEELWORKS,portland steelworks,,,,,,,,,,,,,,,,,,n:portland steelworks,PORTLAND,2003-02-27,2003-05-06,270,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,52d61036b27d59fd81b419cf31912f9f763b35d9615f8d3176b31c80,df86fad2dcedac56207067c9b8da5a2457e45ed6,2026-07-16,2026-07-19
OR,ATLAS COPCO WAGNER INC,atlas copco wagner,,,,,,,,,,,,,,,,,,n:atlas copco wagner,PORTLAND,2003-02-28,2003-04-28,210,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f00c56cda9a26c830679bfff01b952b1e2dc5af552705a0bdae76a11,139dad753740d40d940a68c30b2eac318605a66d,2026-07-16,2026-07-19
OR,SYMANTEC CORPORATION,symantec,Gen Digital,,,,849399,GEN,exact,7372,Services-Prepackaged Software,,,,Q677085,cik,,,automatic,qid:Q677085,BEAVERTON,2003-03-05,2003-05-05,69,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,09be0d267b2c49a6e2cf73a0408c325dae0b4c202e9cd7b45bfe6cfd,1bc6de6f4de300d4611c7004cd331af6b4f5b4d0,2026-07-16,2026-07-19
OR,MOLL INDUSTRIES,moll industries,,,31-33,sic-crosswalk,1030452,,exact,3089,"Plastics Products, NEC",,,,,,,,automatic,cik:1030452,NEWBERG,2003-03-06,2003-04-25,86,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f6795b31d175d10ae3932caf04d2d0ad88321f541707e5a14ca52c58,ec87e00f8d2431b05919dc30b47e4e2a1205a710,2026-07-16,2026-07-19
OR,"STARWOOD HOTELS & RESORTS WORLDWIDE, IN",starwood hotels resorts worldwide in,,,7211,sic-crosswalk,316206,,fuzzy:0.95,7011,Hotels & Motels,,,,,,,,automatic,cik:316206,"SEATTLE, WA",2003-03-20,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,54d8a3b3250dbf7ce6be08c08cf37eac660c6af05ffeeb74243e72d7,a7b70b01ea631025fc79a70346dcc713715dbc13,2026-07-16,2026-07-19
OR,DILLARD,dillard,Dillard,,45211,parent-sic,,,,,,,,,Q944998,label,,28917,automatic,qid:Q944998,,2003-04-01,,445,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f084be81c0ccc3c7844d3108db8de6e500cb25658e18cbae61f45a21,ac3fabd9649fa7469edffe0c2252808be0e09d5a,2026-07-16,2026-07-19
OR,SMUCKERS,smuckers,,,,,,,,,,,,,,,,,,n:smuckers,WOODBURN,2003-04-07,2003-12-19,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8f69cc2fd6d8a74eec28105eb0974c1e6e9f931b75ecd09d2015c981,34b04506850d7d8e621342cf34c5e422bd655b29,2026-07-16,2026-07-19
OR,SONY DISC MANUFACTURING,sony disc manufacturing,,,,,,,,,,,,,,,,,,n:sony disc manufacturing,SPRINGFIELD,2003-04-10,2003-06-01,281,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,facf22d94be34128fbdcf12775f5ecd783de37a24be69754bd94f7be,4752e4087223b7a9c9d6e1c8c12fabe17345d45e,2026-07-16,2026-07-19
OR,BROWN & WILLIAMSON TOBACCO,brown williamson tobacco,,,,,,,,,,,,,,,,,,n:brown williamson tobacco,EUGENE AND BEAVERTON,2003-04-11,2003-05-15,82,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,efe9cd5de10d5f4ec932168ca8b833e0364a8cb543ca7cdbd0187b84,d03b4adea551229a97643f2c7071b46e7ef055bf,2026-07-16,2026-07-19
OR,SULZER,sulzer,,,,,,,,,,,,,,,,,,n:sulzer,,2003-04-29,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1354e0450f14151e5f070ab6008461442456974951971cdcc5497d4a,67ace1ef103686277a2c26494445ade771645aca,2026-07-16,2026-07-19
OR,FIRST CONSUMERS NATIONAL BANK,first consumers national bank,,,,,888945,,exact,6189,Asset-Backed Securities,,,,,,,,automatic,cik:888945,BEAVERTON,2003-05-01,2003-06-30,402,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a09dc77013cf77378bf9e566f34dce7cdc080cb886ce75f529a1d3e6,0c82df2c50d1e4939500ebe83e5dce815f139e9d,2026-07-16,2026-07-19
OR,FRIESEN LUMBER CO.,friesen lumber,,,,,,,,,,,,,,,,,,n:friesen lumber,ST HELENS,2003-05-01,2003-06-29,110,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,86de53e2790b8ca78a78d30060aeded9d03b7b9c579fd6253e33145a,7836aa3c40ba4245ba415305aabea54d39771080,2026-07-16,2026-07-19
OR,TSA SECURITY SCREENERS,tsa security screeners,,,,,,,,,,,,,,,,,,n:tsa security screeners,,2003-05-05,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b0e0dde91889b962abbb5e29cb51f8a6363cd6ec681697102e3d5f6e,a3f489e9eccea7518abaa75f213620b4a9890379,2026-07-16,2026-07-19
OR,"US FOREST INDUSTRIES, INC",us forest industries,,,,,,,,,,,,,,,,,,n:us forest industries,GRANTS PASS,2003-05-05,2003-04-30,218,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,62cb9956ca02d98144273ce656d496fbb30f8aead38933aef7ade1aa,84a9c2505a010dcd4cc170df71fb3cb88af4888e,2026-07-16,2026-07-19
OR,REGENCE BLUE CROSS BLUE SHIELD,regence blue cross blue shield,,,,,,,,,,,,,,,,,,n:regence blue cross blue shield,KLAMATH FALLS,2003-05-06,2003-07-07,51,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,10a651ec4251dedf06e6b1df6805151041d775383b2b9ba9f2a19b15,f13ab880546a3f06d1aadd8bc08776f7532d4a87,2026-07-16,2026-07-19
OR,"1651 SOUTH F STREET, SPRINGFIELD, OR 97",1651 south f street springfield or 97,,,,,,,,,,,,,,,,,,n:1651 south f street springfield,,2003-05-22,2003-05-16,87,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ad2f5cf95ff0232b4340a50975ac23f168892ff6fd7b3487832c52d4,ad6dd2b868701b2b604ce65089952edb7ae43e9b,2026-07-16,2026-07-19
OR,"RAINIER, OR",rainier or,,,,,,,,,,,,,,,,,,n:rainier,,2003-05-22,,40,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e84e06c956f610b87b87d4066b6c6b7fbe643c7c6d6d1333fa735689,b2119f1e447484fd22a7473a06dadd933fa2640c,2026-07-16,2026-07-19
OR,"KLAMATH FALLS, OR",klamath falls or,,,,,1100574,,fuzzy:0.96,9995,Non-Operating Establishments,,,,,,,,automatic,cik:1100574,,2003-05-27,2003-05-27,8,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fefec410cdc55aa77bfc533f9144689c66511927c8fbd086f78cd30c,112dcec1b8790c8b78a87d853f4ba30e159d1d8a,2026-07-16,2026-07-19
OR,SUMCO,sumco,,,331419,employer,1347141,,exact,,,,,,,,,,automatic,cik:1347141,SOUTH AND NORTH SALEM,2003-06-02,2003-08-01,120,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5267870ae845c7857167a12bbca3945b49244c8ca6a7a361219be8e7,af012a671e91020bcefb172c76e503589eca0f61,2026-07-16,2026-07-19
OR,FMS AMERICA INC,fms america,,,424410,employer,,,,,,,,,,,,,,n:fms america,,2003-06-04,2003-07-31,4,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f7e0a7f050334e033a3eca2a8ad03ccdd05ebcf03e2dde08af234c46,7551f4def40b001cbc6321f3daff1ffde5c26bd3,2026-07-16,2026-07-19
OR,"ALBANY, OR",albany or,,,,,,,,,,,,,,,,,,n:albany,,2003-06-26,,57,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a2f8df7c130e04c64fea19ca1dc32eb127716ed137c9ee89fa089aa7,7d2e28c85a5f48ff07928a9877ca77e6aea463b9,2026-07-16,2026-07-19
OR,"HILLSBORO, OR",hillsboro or,,,,,1201259,,suffix:base,,,,,,,,,,automatic,cik:1201259,,2003-06-30,,30,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1a7276153133f2c18a9bf2a56fbbab9df68ac9928eeb0b842a007774,5754cb22219599e7c290e2f7100a69abf85d4f0a,2026-07-16,2026-07-19
OR,"MILTON-FREEWATER, OR",milton freewater or,,,,,,,,,,,,,,,,,,n:milton freewater,,2003-06-30,,8,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,919a53e634d3fc8eedf3a6bf895cb730f8cfbef50a94404bda09cbfc,c78141ab5dd3c7b5b6bb76ca087d0dc63027e566,2026-07-16,2026-07-19
OR,PLYWOOD PLANT #3,plywood plant 3,,,,,,,,,,,,,,,,,,n:plywood,ROSEBURG,2003-07-02,2003-10-01,220,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,66909794e14643faf51c37389302fbdc256630e7e0354f2f4d404b0e,1deba1f5c1ac67f9e49f5ee9499deb94a683b84b,2026-07-16,2026-07-19
OR,SPRINGFIELD,springfield,,,,,,,,,,,,,,,,,,n:springfield,,2003-07-09,,30,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c6d5742992f03bcdced8e3aa34cbefdb5599b1b42be74a99ddab4a81,f43a199e72272e06dfad65dd4c1c3f8de6254432,2026-07-16,2026-07-19
OR,SPRINGFIELD AND MEDFORD,springfield and medford,,,,,,,,,,,,,,,,,,n:springfield and medford,,2003-07-14,,12,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aa3081dbeadee1fcd13d8449c53d2e9d28f3c05f0c01e3df336775c2,ac09a46f77708a16c06139ea45126296d49345db,2026-07-16,2026-07-19
OR,"PO BOX 1227, BEND, OR 97709",po box 1227 bend or 97709,,,,,,,,,,,,,,,,,,n:po box 1227 bend,,2003-07-28,,7,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,578be53246ebf0f577c9e197542de0555354d84976ea95b321fc2469,4506eff1a25e9bf42a3645aee8fab88f69fb8cd6,2026-07-16,2026-07-19
OR,FAIRFIELD RESORTS- MRKTNG CONTACT CENTE,fairfield resorts mrktng contact cente,,,,,,,,,,,,,,,,,,n:fairfield resorts mrktng contact cente,SALEM,2003-08-04,2003-10-03,221,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,595840e3cdb823f4972e06d6e4c5ed93cb4c46fe2c14826b7e13b6fb,582006bf533b946e0cb4ec905ebca585da74b79a,2026-07-16,2026-07-19
OR,"HORSFALL BEACH, NORTH BEND",horsfall beach north bend,,,,,,,,,,,,,,,,,,n:horsfall beach north bend,NORTH BEND,2003-08-18,2003-10-13,158,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4629bfcb81f03867a5b8c448aff0906cf89da48ef3336ef933520c23,98d3d2cbc644db008fb07c2c617b909618c2b6c5,2026-07-16,2026-07-19
OR,BLACKWELL BOOK SERVICE,blackwell book service,,,,,,,,,,,,,,,,,,n:blackwell book service,,2003-08-20,2003-12-31,80,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bd070ba6b69a9a992c5caa91881f08d608c59fb757afdaa26a8f1016,5f1da5a61fd4eb57c814dfbe983c202406cdf1e4,2026-07-16,2026-07-19
OR,"FAMILIAN NORTHWEST, INC",familian northwest,,,,,,,,,,,,,,,,,,n:familian northwest,PORTLAND,2003-08-27,,68,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a8a46d7259f194caf269ca42e3e666cfcd8e5b9baa27e2d4fdbd7eb2,55d5d958ac29527ce0e1da5c62ac52c0870f6d68,2026-07-16,2026-07-19
OR,"SYKES ENTERPRISES, INC.",sykes enterprises,Sykes Enterprises,,541512,sic-crosswalk,1010612,,exact,7373,Services-Computer Integrated Systems Design,,,,Q2373884,cik,,,automatic,qid:Q2373884,KLAMATH FALLS,2003-08-27,2003-10-12,151,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d2dd244026af7ab15c573c8c95d44dd748215d0580231fc77dc3f87b,82c7e0d57563ac55b9eca0c2a0e720381938118a,2026-07-16,2026-07-19
OR,"LEBANON, OR",lebanon or,,,,,,,,,,,,,,,,,,n:lebanon,,2003-08-29,,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,229431338b4f7e03f24f568d53cb8f5ebfdfb7512cdff170f1b8b654,b56c70160bfc0db7c39beb6a1f62b77b9492a7b4,2026-07-16,2026-07-19
OR,CHEVRON,chevron,Chevron Corporation,,32411,sic-crosswalk,93410,CVX,exact,2911,Petroleum Refining,,,,Q319642,cik,,,automatic,qid:Q319642,,2003-09-02,2003-10-29,239,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f334bffeef11f7b71261947747169e651e53b625dd2ff56f1447ea2d,1d22af181c4b552385ed9e42af42806bebfdd904,2026-07-16,2026-07-19
OR,FARMERS COOP CREAMERY,farmers coop creamery,,,,,,,,,,,,,,,,,,n:farmers coop creamery,,2003-09-04,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0fe37c4fc2461bb6d3e5b71b81592d960d357518094faa32d190998c,4e4d0fac3dd97739b5c7b5df54a2daf310f1b83f,2026-07-16,2026-07-19
OR,TRUS JOIST - A WEYERHAEUSER BUSINESS,trus joist a weyerhaeuser business,,,,,,,,,,,,,,,,,,n:trus joist,JUNCTION CITY,2003-09-22,,120,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a251566c088bcbbe1f343de20aacc98cfbc60907ef5fab7e4143ab16,5b17066ff7ae356bb7e4d1280b3420673c069ee4,2026-07-16,2026-07-19
OR,VIKING INDUSTRIES INC.,viking industries,,,,,,,,,,,,,,,,,,n:viking industries,PORTLAND,2003-10-07,2003-12-05,151,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2538100a1d83ecf5d48b41d2dd7384aec9fb62400873681f20c6b286,dd0619a86e65afeb2d7be469e1284f108a1fa0da,2026-07-16,2026-07-19
OR,EVANITE FIBER CORPORATION,evanite fiber,,,,,,,,,,,,,,,,,,n:evanite fiber,CORVALLIS,2003-10-16,2003-10-24,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e7d1000283701f48050b8ea4b852dbe42bd26bd290a5aad8f1208a80,00af494cc0b092b951a3e87388dde8d41a9a4138,2026-07-16,2026-07-19
OR,"KLAMATH FALLS, OR",klamath falls or,,,,,1100574,,fuzzy:0.96,9995,Non-Operating Establishments,,,,,,,,automatic,cik:1100574,,2003-11-03,2004-01-02,131,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e38b0fac574816799590c5c6cd81e741ad9460280f5aa0271ffae6c1,f51db3d053c6b29f6ebfcd603f35a391927c4d0b,2026-07-16,2026-07-19
OR,WELLS FARGO HOME MORTGAGE,wells fargo home mortgage,,,,,,,,,,,,,,,,,,n:wells fargo home mortgage,CLACKAMAS,2003-12-12,2004-02-12,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,709dc9dc3a72733aca51b58a198b854188b7ffb109afefb8411afaeb,ebbc8f76f394cd9183905f72dc99e189cc0fd2b1,2026-07-16,2026-07-19
OR,"ALEXANDER MANUFACTURING, INC.",alexander manufacturing,,,,,,,,,,,,,,,,,,n:alexander manufacturing,PORTLAND & GRESHAM,2003-12-18,2003-09-22,138,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2c60591c33a3038648f77c316e5794c73c1742094db0126729986fb0,80f4c5eeca9664d9dda7c016c63514922ea3550f,2026-07-16,2026-07-19
OR,VANGUARD MARKETING SERVICES,vanguard marketing services,,,,,,,,,,,,,,,,,,n:vanguard marketing services,PORTLAND,2003-12-29,2004-02-06,187,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c4b352d5303caa4c81d7eee363b8e4d4218a636809c82d6da5eeb1d0,2ad519a804919a734e9aa29e96109a74381b7860,2026-07-16,2026-07-19
OR,DOUBLETREE HOTEL,doubletree hotel,,,7211,parent-sic,,,,,,,,,,,HILTON HOTELS CORP,47580,,n:doubletree hotel,PORTLAND,2004-01-02,2004-04-02,104,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fb4e657ec19bae004f6fefb81e579b8338821d07b34a1fc08aff75dc,093c507da5bbdb3629e1425795b084806212ed9a,2026-07-16,2026-07-19
OR,WASHINGTON MUTUAL,washington mutual,,,,,933136,,exact,6199,Finance Services,,,,,,,,automatic,cik:933136,LAKE OSWEGO,2004-01-26,2004-02-01,202,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,46448d5c63a8e94a412e351e0b3e53467b54fcbfb43b3d777b7845b7,a93ad517bc483436df9e70e9aa23b15c351674f9,2026-07-16,2026-07-19
OR,GOLDEN WEST HOMES,golden west homes,,,,,,,,,,,,,,,,,,n:golden west homes,ALBANY,2004-01-30,2004-03-31,273,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2ba04d6a289b52020bebcccb974ae5caeb45cfcb20260ff877234dc6,dac41a3b9e40fd2b7f891e81aa8cd546fdf98beb,2026-07-16,2026-07-19
OR,MARLETTE HOMES,marlette homes,,,,,,,,,,,,,,,,,,n:marlette homes,HERMISTON,2004-01-30,2004-03-31,405,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fec775d367b860ab4936aec570eec4c0060d54d1bf08e11ab6fa0402,166a20d136dc85019501e77b9324009ecb4af1c5,2026-07-16,2026-07-19
OR,THE CLARION HOTEL,clarion hotel,,,,,,,,,,,,,,,,,,n:clarion hotel,SPRINGFIELD,2004-02-02,2004-03-30,119,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3f6ac426c364d48b4fdc61a89a31aab49362b932f71afd1dd8c99c98,da5f1f123321b4c9839892813234df6b8234b05d,2026-07-16,2026-07-19
OR,SYKES-MILTON FREEWATER,sykes milton freewater,,,,,,,,,,,,,,,,,,n:sykes milton freewater,MILTON-FREEWATER,2004-03-02,2004-10-12,264,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,88496b23e57cbf0c9ffe392ea32895fc3962305be975bc0bffc34136,1f7c3ddcde4aad7e637538376d29c121d531baac,2026-07-16,2026-07-19
OR,"WINCO FOODS, INC.",winco foods,,,,,1287844,,exact,,,,,,,,,,automatic,cik:1287844,WOODBURN,2004-04-14,2004-06-19,81,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,98db7fcd0d1a2d6c2fa2e5b9758225b3b38f4763d3c85e503e1efa42,458df85b0512281b470b3c7e691715a5b072ddba,2026-07-16,2026-07-19
OR,"First Student, Inc.",first student,First Student,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,"Cincinnati, OH",2004-04-26,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,193cfb233971252612cd761891d9b4537c86457a32534d5f1503c051,fa09bcd5755067be60e632789ba042120e3202ac,2026-07-16,2026-07-19
OR,QWEST SMALL BUSINESS GROUP AND,qwest small business group and,,,,,,,,,,,,,,,,,,n:qwest small business group and,PORTLAND,2004-06-08,2004-08-11,161,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ac704a23ef87ec033c315692e1b318fefd2b1e8dd0e2f72f731acd22,cfe711d428f7bb4885b9b8bf76d73eed2ccc6b02,2026-07-16,2026-07-19
OR,STREAM,stream,,,,,,,,,,,,,,,,,,n:stream,EUGENE,2004-06-24,2004-08-23,206,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0f66cf4634177302e4337e7562e727c90919c88cfbdd3249005c8633,9a938e6889357f6b8bab63b4d4ade941eb88d705,2026-07-16,2026-07-19
OR,GUIDANT SALES CORPORATION,guidant sales,,,33,parent-sic,,,,,,,,,,,GUIDANT CORP,929987,,n:guidant sales,LAKE OSWEGO,2004-08-09,2004-10-08,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b29b88b7a538e9daa217e2427632f3ac2dd332b3edca68d1497c3cc2,0f4c31296b762d0fafbc4e250c3aaf512d5d3dde,2026-07-16,2026-07-19
OR,TRINITY UNIVERSAL INSURANCE COMPANY,trinity universal insurance,,,524126,employer,314998,,exact,,,,,,,,,,automatic,cik:314998,ALBANY,2004-10-29,2005-01-07,89,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5152b99ba14f32feba5f2a4ee36b227ed5510a3cd2320019c7bdbd6f,1792fb037364c5f0a0c98c9f04adea63efe15eb4,2026-07-16,2026-07-19
OR,OREGON ARENA CORPORATION,oregon arena,,,,,,,,,,,,,,,,,,n:oregon arena,PORTLAND,2004-11-01,2004-12-31,976,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7aecf78f5b03ddbdc707d2a1dd93082e225869a6dbb55df7acc43af3,97f964b7fb805443def2a934888f83f703bc3904,2026-07-16,2026-07-19
OR,AMALGAMATED SUGAR,amalgamated sugar,,,,,,,,,,,,,,,,,,n:amalgamated sugar,,2005-01-19,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,721f65fecd0468891c9b0bffc46717caa0eb74f34ff2babd64f734b2,7912dfb46db478057ee66ab2b60f3744234229f8,2026-07-16,2026-07-19
OR,THE AMALGAMATED SUGAR COMPANY LLC,amalgamated sugar,,,,,,,,,,,,,,,,,,n:amalgamated sugar,NYSSA,2005-01-19,,510,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,81db1e61f455432a3cd67560f2a011711e26543f2eb3fa2d5b7deb5e,596bd93db4938173645fc7f27396576e5224b805,2026-07-16,2026-07-19
OR,"Doubletree Hotel, Jantzen Beach",doubletree hotel jantzen beach,,,,,,,,,,,,,,,,,,n:doubletree hotel jantzen beach,Portland,2005-01-21,2005-03-29,70,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,64bc03e07e6168fecbe0afdd780e8f20aa6e5dda35b4a28924bf637f,9d9d98c9de77027fa73c3ec210d0577ee77f1778,2026-07-16,2026-07-19
OR,Associated Administrators (AAI),associated administrators aai,,,,,,,,,,,,,,,,,,n:associated administrators,Portland,2005-04-06,2005-06-05,170,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,95443a30109940d6517d43fc10848e514cabad9d1234ba9b935d798f,043113597fd96700c5f5f9f93ba24000c3171872,2026-07-16,2026-07-19
OR,American Airlines,american airlines,American Airlines,,48111,sic-crosswalk,4515,,exact,4512,"Air Transportation, Scheduled",,,,Q32396,cik,AMR Corporation,,automatic,qid:Q32396,Portland,2005-04-07,2005-07-01,49,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a52d9252b22d8acb7ae8549ea721f3cc268329cd006e5476e4eb1a4a,86de35b20bd466804065b48486128911b90c2235,2026-07-16,2026-07-19
OR,TNS Corporation,tns,,,,,1268671,,exact,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:1268671,Eugene,2005-04-11,2005-06-10,134,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,806901fef2ef316c3f683b54281147524ac3baf50e057d9919fabde0,d6d71a526501b7570ba7d1780e423ef2c8770925,2026-07-16,2026-07-19
OR,Monaco Coach Corporation,monaco coach,Monaco Coach Corporation,,336,sic-crosswalk,910619,,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q6897773,label,,,automatic,qid:Q6897773,Bend,2005-04-15,2005-06-15,500,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,76ab7f7d72fff7078c9485f3ecb6a4134d9454ab750284aaf53a9d7f,b84a252670689665b83970e73fc3cc65f21fa766,2026-07-16,2026-07-19
OR,"Matsushita Electronic Materials, Inc.",matsushita electronic materials,,,,,,,,,,,,,,,,,,n:matsushita electronic materials,Forest Grove,2005-04-28,2005-06-30,127,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a40887cf5b50e5a671f049f5604c21fd9dab8b26e1afb6f01b643b4a,2e12e3f640aea3a9076e0dee5e8d51502dd775cf,2026-07-16,2026-07-19
OR,Cingular Wireless,cingular wireless,,,5133,sic-crosswalk,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,Portland,2005-05-09,2005-07-03,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dc4d4d8c0b49c4f59c82650bb8e6e46b78f8affe4564e1f565684a95,99b7926c5f4a743f8a28fd71ffeb295fb70b5fad,2026-07-16,2026-07-19
OR,Biovail,biovail,,,325412,sic-crosswalk,885590,BHC,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:885590,Bridgewater,2005-05-11,2005-07-10,3,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cba12cf6e349ed12364c29e59069f55eb2ab4544d65609d13d45a2f3,dc4d8eede6a1215050e520fa9e557e1c0698ae85,2026-07-16,2026-07-19
OR,Con Agra Foods,con agra foods,,,,,,,,,,,,,,,,,,n:con agra foods,Umattilla,2005-06-07,2005-06-01,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dab7c4c2c93cd6903b265ebd283e98344f31893b3143319cd09b473d,5e539e6f3320bc06fa7ef3d4c33cce4b30da8a10,2026-07-16,2026-07-19
OR,Robert Bosch Tool Corporation,robert bosch tool,,,,,,,,,,,,,,,,,,n:robert bosch tool,Woodburn,2005-06-07,2005-06-30,10,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dadad9b83ed29dd90e7b721c809fb10fd01bf8d08376611c064132f4,15d787dda26d05bc18e76b4d1ee8ad8578acb7e8,2026-07-16,2026-07-19
