state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,DYNAMIX,EUGENE,2001-08-13,2001-11-15,97,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,089333854ab20c37456db718853da6d8138725d63ee8dda3f2206a15,faf8aec03275d250e70b1572ee89a883dad93eae,2026-07-16,2026-07-26
OR,WILLAMETTE INDUSTRIES,BEND,2001-08-14,2001-09-14,52,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8dbf9f8fb07e46f2b5a7b2d8869f851df22d6520c3ed5090e342f4ce,bffdcd19cd8ee3ba9dc76f19a878737413133edb,2026-07-16,2026-07-26
OR,MAIL-WELL ENVELOPE,PORTLAND,2001-08-15,2001-10-15,200,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,06c257d10600620ee7110aead441388638425ac0bba917c38fc28969,713aeb82831153bee91fd2e0d19cc0b4eb120d16,2026-07-16,2026-07-26
OR,RED LION HOTEL,PORTLAND,2001-08-30,2001-10-31,59,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d46707a363f61295d1e4bc1ee2fdce000e6763389ba564b1e06b45b5,1e619185d34a1e1101fa4fadfa98dbd6a4f880fb,2026-07-16,2026-07-26
OR,ADVANCED WOOD RESOURCES,BROWNSVILLE,2001-09-21,2001-11-20,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0b6804c9cc2a8863c27376697dec74158a496580ac0107758f7506c4,01ecdfc4702dc8794209f213d3b61237dd637f64,2026-07-16,2026-07-26
OR,TWA,PORTLAND,2001-09-25,2001-09-24,5,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,592f115deee8dc1b20c41a2b64b570cb182afa75fa9aef5a2a9718bb,256487dc4ca1f5b6eb31f6eba5976228bb2df204,2026-07-16,2026-07-26
OR,PDX,PORTLAND,2001-10-01,2001-09-24,20,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,66debcac45b3057699eb0ce3c285a828e7d42a8019a050005d460aa5,4651c7b197d74736b4fe2e038e09a4cc740afa4d,2026-07-16,2026-07-26
OR,"SKY CHEFS, INC","ARLINGTON, TX",2001-10-08,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cefc82efea0758769d5bbb59e39e63704b7a8a5c7d02a7411b78a6e2,f175bec9bc9e15bc7abcd49b738c0c03da6064be,2026-07-16,2026-07-26
OR,"WILLAMETTE INDUSTRIES, INC",ALBANY,2001-10-18,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f2362ea9bcefca72bdb19cdbe8fa098ddb4d03d826f011d6592a46dd,92dbe0ec344d9e021b7d8d761217aa46976532e1,2026-07-16,2026-07-26
OR,LINNTON PLYWOOD ASSOCIATION,,2001-10-22,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,90c87a062b4ead4232b5cd3c07830866b2dcb9c1f2f37a387e7cb96d,7cbf92fa2b835cb54b0d2f2cc3dfc3c00084bc86,2026-07-16,2026-07-26
OR,PICTSWEET MUSHROOM FARMS,SALEM,2001-10-26,2001-11-17,317,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2489952f459e8012bf39d0ca6650d63b179e178c798a4f31cc261a5d,73bf2c07e7288d398a7966579b0f87dd5bf1aad9,2026-07-16,2026-07-26
OR,RAINSWEET FRUITS & VEGETABLES,SALEM,2001-10-30,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ca634929bcafc2132ee885a5f209e6d503be0328a25213c1152c42d9,4855577f365dfd2fa95ba6129c1b192982fa7b43,2026-07-16,2026-07-26
OR,METROPOLITAN PUBLIC DEFENDER,PORTLAND,2001-11-02,2001-12-31,153,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3ed176791adef524ffb787292067fb45f2e9d295ec06cf891382d2ad,f6aab11a0fa8d3f8c135c8f7c385738745426c03,2026-07-16,2026-07-26
OR,KENTROX,HILLSBORO,2001-11-06,2001-12-28,76,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,539c8f2aad09757def9675e8903892012f0c6f17709e1afd89c681b1,99b4047ae514967a252e525274bf4c1955939ea0,2026-07-16,2026-07-26
OR,"CHIQUITA PROCESSED FOODS, LLC",MILTON-FREEWATER,2001-11-15,2001-01-15,35,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d91f0761bf70f657781077b05bda3d43b20bd573f8c190efb49cda63,114001932ee26755f830681d1855e99f060771c7,2026-07-16,2026-07-26
OR,INTEL CORPORATION,HILLSBORO,2001-11-27,2002-01-09,175,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e4dd885c3bb58d355dc84e028b449e4a75925456223f9087960332e1,0f34afa4345d4bc9fb9d6008adaadb4843a3fe2f,2026-07-16,2026-07-26
OR,"FUJITSU MICROELECTRONICS, INC (FMI)",GRESHAM,2001-12-04,2002-01-31,512,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9528d3bbdb9c8c5d00db0f85e438240170de2ffbee21b049ae239105,d84475879e9aac7670675738a60bb69ab6575210,2026-07-16,2026-07-26
OR,FEDEX SUPPLY CHAIN SERVICES,CORVALLIS,2002-01-03,,63,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c96557d4d04d3398ee6b0f20bfc179a26cd9d4296b6ff3ba5709b682,324610103ad288748d9b53bf9b09df53efdabcbb,2026-07-16,2026-07-26
OR,COLONIAL PACIFIC LEASING (CPL),PORTLAND,2002-01-24,2002-03-29,195,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9838a1c0b3031be55536b50eae2aac2d9aa104bdd58ee181e6551fb2,be7e68e4cbd01c59d7dceea7b1330a841d3cbb97,2026-07-16,2026-07-26
OR,PACIFICARE,HILLSBORO,2002-02-21,2002-04-24,279,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1702aeefe2ebd0ed95f759aa1fc1c92eda13c34fcc999a6496b52f49,69acb7f097ad9a89ca368bcc38b03ffe02bc8c9a,2026-07-16,2026-07-26
OR,QUALITY COMPONENTS,KLAMATH FALLS,2002-02-26,2002-02-26,63,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2b8c8a8f4c8d3ee85d59b8bca117092ce411fa62d2d9b2cb5b7eff47,ea53efa6e68104374eed2db966d9373411ea908f,2026-07-16,2026-07-26
OR,FOURPLY INC,GRANTS PASS,2002-02-28,2002-04-30,80,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,45e1634046ec247b737329644997ba3dd63002168724ecb9200ec832,df4f857af51f3d056a322a816e9848dccd8c4800,2026-07-16,2026-07-26
OR,JANTZEN SEWING FACTORY,PORTLAND,2002-03-05,2002-05-06,250,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,948764bcb573804249802feb3a00ea7d433c4f04c8029dad3feaeee9,e3a9932ecfec66367190cab938237d6f6729f6d8,2026-07-16,2026-07-26
OR,KMART STORE #9530,PENDLETON,2002-03-13,2002-05-07,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,13da3b359c448a843a5e6b3bbcdbe9b38d26dfdd07796a9cf1edd70d,244132136254433208d2e35ec295434c02c2ad55,2026-07-16,2026-07-26
OR,KORPINE,BEND,2002-04-09,2002-04-15,137,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b41c7a4a8313f667463213701e263188fe55f5c11f1c2e8cf807f313,908ea4e5b9a174a98185374a7daf9632bd29eea3,2026-07-16,2026-07-26
OR,SOLECTRON OREGON,HILLSBORO,2002-04-23,2002-06-28,271,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a3ccc55011541f86e69fa595d17aef1db013fa4980c1a17b180a22a2,fc7a16910cd35afc011c6cab8bbd9a615e2ecca4,2026-07-16,2026-07-26
OR,PORTLAND-32 LOCATIONS,,2002-04-29,2002-06-30,425,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f100be26b36ed2897d3ea94b555e6a45f673332a26904b804e988916,e83e8354c350b4d23dcc7f59ed7f205829febd80,2026-07-16,2026-07-26
OR,"ADVANCED TELCOM GROUP, INC",SALEM,2002-05-13,2002-05-15,112,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,12419406da359e50c45e97c05e03db3d75ca694e2e4c465c3eda5007,f7df100ea5c74cdad6f17367c9d0d48d9beee5d7,2026-07-16,2026-07-26
OR,NEW WEST FOODS,SALEM,2002-05-14,,66,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,76ae5aefc19d6b7cfd250e6233dbfa15bb883481e678cd43ded5b4b4,f0f8a0682c8254ffe4f28b1044b401e347212aa9,2026-07-16,2026-07-26
OR,SYMANTEC,SPRINGFIELD,2002-05-20,2002-07-26,165,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b9a48e13d826937a02f5ed00bd82767cee0b37dd5c9814462a265f3b,330fe30b2c7c76d19e4599d80937a035d618a466,2026-07-16,2026-07-26
OR,IBM,BEAVERTON,2002-05-23,2002-07-23,287,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e5173345e09aa3cd7f7c34bae16630ed22ea2f2504aaf95b8484a29c,de02d1a7d4cca007979669494c0eb05ce1b97187,2026-07-16,2026-07-26
OR,ROSEN PRODUCTS LLC,EUGENE,2002-06-04,,153,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,88edcb3d013e094bcede8ab7342f20e558ab921949e2043709771f67,fb11707fbda111e2f93630680c02880a114ad376,2026-07-16,2026-07-26
OR,WOODBURN PLANT,WOODBURN,2002-06-07,2002-06-06,58,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,57e277b842154f4e5a158b88cd01245de39341ec04d7841742c409f0,f43631e5dca6259ce252d1a5a2ff4f0c6625fae6,2026-07-16,2026-07-26
OR,TRUS JOIST WEYERHAEUSER,STAYTON,2002-06-10,2002-06-10,49,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,802a8045f6a5100c91cea70d09673203e76f2ebbbd4fa9b745f40c09,e5d16fdc3530110b8da0d636c857db44c44fe908,2026-07-16,2026-07-26
OR,MOLDED CONTAINER CORPORATION,PORTLAND,2002-06-21,2002-08-30,98,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ba805a6cb1412fcb43fc6fc7df17a8c9ffd5e42df2a4e4ebccb9f2c2,0a034b16af5bcfd76a3f104d0605b01d62eaa45e,2026-07-16,2026-07-26
OR,ARTHUR ANDERSON LLP,PORTLAND,2002-07-01,2002-07-27,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4a363783ef5edba8bea007d3377b6a5abdd333bb889a45793f5f3a23,0a6da621b83ac399f3b3f08eea46e950a0f258a4,2026-07-16,2026-07-26
OR,WEYERHAEUSER PORTLAND OFFICE,PORTLAND,2002-07-03,2002-09-01,200,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8481e89712826d4f1924c63ac6068d69e95eb22396824334b34c0a26,8503019d1fc3e6a2f54dc47785f64968b909ecab,2026-07-16,2026-07-26
OR,WIMER LOGGING COMPANY,ALBANY,2002-07-15,2002-07-12,80,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f785bc1dad152094450114d92e665e879aa0dc7752b7686274d76cf1,35b13d96583d907fa0a005d5392245cc12482c09,2026-07-16,2026-07-26
OR,QWEST OPER & INFO SVCS- LISTING SVCS GR,PORTLAND,2002-07-18,2002-09-23,89,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,38783b99769dcf2ec567b3d3bc9c7bca991fd83df5996b9dd0caa60f,83aa36c5df7641b9843cca4f7d4615428b973a64,2026-07-16,2026-07-26
OR,BEND,,2002-07-25,2002-07-24,207,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6348a3bf026c8bdb52769cad1f4bb3fd82372e136e784844a7972947,942b8d2975a655f2b3c3decb340eec218ba67eb0,2026-07-16,2026-07-26
OR,HUNTLEIGH USA CORPORATION,PORTLAND,2002-07-29,2002-11-18,413,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,43e02685bbe339bb5b648263fbd9dce443f4d811048130c4c1c89245,830fa549110259fdfc445ecd25900b6f37c85616,2026-07-16,2026-07-26
OR,METALS USA,PORTLAND,2002-07-29,2002-09-15,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a0b9f425a223cd4932ae5ede8a4eed67d43356c687861821f90a6c62,0ad7966a1cd041854df8b11fcc7b68fec1149a1e,2026-07-16,2026-07-26
OR,DURAMETAL CORPORATION,TUALATIN,2002-08-15,2002-08-15,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b57535e0a1cbac3edb7d8c28c5b7a469860adac9e334dee9da0f12e3,8406acb7a127624bfa8e1b091f426dca25c2d436,2026-07-16,2026-07-26
OR,SILVERCREST HOMES,WOODBURN,2002-08-20,,45,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8771b7b6331e0fb61b6881e527732ad67e4827dc3c7696b418516a65,8be6b1e6f3215c2c9204074e11c0d40b3a78f203,2026-07-16,2026-07-26
OR,CONSOLIDATED FREIGHTWAYS,,2002-09-03,2002-09-01,315,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,62146154a91604b174b5f85ba93879f3b072500b410338767472797e,127f03d717259e3e690e859d20947e351e71a9bc,2026-07-16,2026-07-26
OR,GAGE INDUSTRIES INC,TIGARD,2002-09-09,2002-11-09,95,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,06b6deca5a8595c733c4e6029aa10320cd7c416cd9abb9035df80313,357609aac22b1b947366f682de805d8bae307139,2026-07-16,2026-07-26
OR,GETRONICS,PORTLAND,2002-10-15,2002-11-30,2,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ddc5207718dc092acfe0dc2e75c9c7a8b0bd68d919ea7c7cacdd1292,dd7da57bbdbb3f59314112af4118a40113057193,2026-07-16,2026-07-26
OR,"CHIQUITA PROCESSED FOODS, LLC",SALEM,2002-10-24,2002-12-24,664,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f7c8d0c01770e9fb706a2d0895add1cfc64430bc0672a5ade400acd6,c2aea435418fa83edaf36d4bda59e077905eb7a9,2026-07-16,2026-07-26
OR,K-MART,SPRINGFIELD,2002-10-31,2003-01-05,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9d9037a7ac051d98dee0ec42a202b7a053d0f52abe368b72b674099f,0e91b8177a5ba4a2ee14fdac9e974bb67eec1195,2026-07-16,2026-07-26
OR,PACIFICARE HEALTH SYSTEMS,LAKE OSWEGO,2002-11-05,2003-01-03,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7dceaab32ea9d92875c6a80ef004264c737e57dabd1403cca34b4e95,8c741c4d9ba406424a9ee6d45d979db509d8c2cd,2026-07-16,2026-07-26
OR,"TREESOURCE INDUSTRIES, INC.",TILLAMOOK,2002-11-05,2003-01-05,119,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,08851a7a0a312ebd3c28f6fa2956cb47d8320624bf8dd3e183cca5ab,37cc1a6370b3e32fdf7ff131fa0d4ea2723ed183,2026-07-16,2026-07-26
OR,"3985 PORTLAND RD., SALEM, OR 97303",,2002-11-14,2002-12-31,25,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ac8173cc5ffe8885e14d8269ff17665b8222ee56b2445b2f5bf774e7,b79a159773b91c1eaf4c031308146dfc45362082,2026-07-16,2026-07-26
OR,NATIONAL REFRACTORIES & MINERALS,"LIVERMORE, CA",2002-11-15,2003-01-15,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cbb8838c92c27c73dcefe44b2a9ffc981f4420b8317090a3e136ece7,5a7ce3ce99d5fd9cf68afec84740f60101a15322,2026-07-16,2026-07-26
OR,IKON OFFICE SOLUTIONS,PORTLAND,2002-11-19,2003-01-17,44,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6af153935cd87e2d8e0defad09888a476e5f7a719d2544d059fd6a8c,516eb15f313e8dd30d5107aae5e5a7326e526ffc,2026-07-16,2026-07-26
OR,"NEC ELUMINANT TECHNOLOGIES, INC.",HILLSBORO,2002-12-09,2003-02-06,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,02289b7ad4334bd0ed092d4a7c3d1b016299fc80fa1110029a02ed51,411ccf117066a748d8616f12e820846aaac8dc97,2026-07-16,2026-07-26
OR,COPPERWELD,PORTLAND,2002-12-10,2003-02-07,55,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,33c5950f5cd834c47bc05c44eed4fc49288ad3b1f584f6471d9b1aa3,4ffcdee87584b597f73e5fdd912f1c979dbb223f,2026-07-16,2026-07-26
OR,ROUGH & READY LUMBER,CAVE JUNCTION,2002-12-18,2003-02-15,145,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,57d38bbfe06ac99cdaa3ce65b34c2d294a99c6ca6f36b037e7611ab6,282a172169c776a0885da487e3520c5b42b75c64,2026-07-16,2026-07-26
OR,GOTTSCHALKS,CORVALLIS,2002-12-27,2003-03-29,22,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a9cdb1c0516d047e9380ec4b894dcaa7217126894052a53bde62c124,e37144f0b173cfeb191b9e98486f76a48c39591b,2026-07-16,2026-07-26
OR,KMART-EUGENE,EUGENE,2003-01-22,2003-03-21,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b598a72a27254d2186dccd3a74bc12d5ed9187b06c9606a903b09f5e,9e4a1cb80ae2b6671614d58f845802bb56d89a77,2026-07-16,2026-07-26
OR,KMART-JANTZEN BEACH,PORTLAND,2003-01-22,2003-03-21,200,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a2386153f7ab6d25d371ca8e427e869edd71438639a0f4e124f2a743,3922f560b8ca62cf843ecd3cc3abc85be5e021e8,2026-07-16,2026-07-26
OR,"QWEST COMMUNICATIONS, AGENT SVCS",CORVALLIS,2003-01-27,2003-04-11,54,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d474e8d235678c81529dbaa441dd4f28bb55bf3f6edf8913856486ee,d88abe692199291c133cef9169c7f94c6dbf5acb,2026-07-16,2026-07-26
OR,ACTIVE USA INC,PORTLAND,2003-01-29,2003-03-24,161,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c9ea2e17e12b48dcec79705d5c7c6d05b637d4310455e7ed466e0f85,e97982980f8ad403fc1e1e7957656d11612b2a31,2026-07-16,2026-07-26
OR,AUSTIN POWDER CO.,,2003-01-29,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d0707c4a5d90e0427b58771c89e2292afcc9597d8a775fdc05d0d592,47780608e9bda9d906b07b783e5f9171b0264c5f,2026-07-16,2026-07-26
OR,EMPORIUM,EUGENE,2003-02-05,2003-03-27,123,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c5015db2f325ab04ff66f4d8bb35f38e032c8b1d16654410189dbd8c,792206d9286df39526a0c8a7814be3ca3adace0a,2026-07-16,2026-07-26
OR,QWEST COMMUNICATIONS AGENT SERVICES,,2003-02-07,2003-04-11,27,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3ed8e77f66745d05d469c8e8492ff5557d1edbce486957a83e881008,cd8c5fdfdf98e6dab8f98aa932966ca4cb6a86b3,2026-07-16,2026-07-26
OR,RFD PUBLICATIONS LLC,WILSONVILLE,2003-02-11,2003-04-11,71,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,022b7b3a6bb72c393ed00738567c25537729d4953ae23572e455ef80,4bcc402a47704a195250a45b492579f8413a49ad,2026-07-16,2026-07-26
OR,METROPOLITAN PUBLIC DEFENDER SERVICES,,2003-02-27,2003-04-13,138,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,14ca4568d08bc86ca00b860a40da4e345961a2244e2e81fc8d96bad4,6c0646243c810836f0f476df36dd03bff7f56d57,2026-07-16,2026-07-26
OR,PORTLAND STEELWORKS,PORTLAND,2003-02-27,2003-05-06,270,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,52d61036b27d59fd81b419cf31912f9f763b35d9615f8d3176b31c80,df86fad2dcedac56207067c9b8da5a2457e45ed6,2026-07-16,2026-07-26
OR,ATLAS COPCO WAGNER INC,PORTLAND,2003-02-28,2003-04-28,210,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f00c56cda9a26c830679bfff01b952b1e2dc5af552705a0bdae76a11,139dad753740d40d940a68c30b2eac318605a66d,2026-07-16,2026-07-26
OR,SYMANTEC CORPORATION,BEAVERTON,2003-03-05,2003-05-05,69,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,09be0d267b2c49a6e2cf73a0408c325dae0b4c202e9cd7b45bfe6cfd,1bc6de6f4de300d4611c7004cd331af6b4f5b4d0,2026-07-16,2026-07-26
OR,MOLL INDUSTRIES,NEWBERG,2003-03-06,2003-04-25,86,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f6795b31d175d10ae3932caf04d2d0ad88321f541707e5a14ca52c58,ec87e00f8d2431b05919dc30b47e4e2a1205a710,2026-07-16,2026-07-26
OR,"STARWOOD HOTELS & RESORTS WORLDWIDE, IN","SEATTLE, WA",2003-03-20,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,54d8a3b3250dbf7ce6be08c08cf37eac660c6af05ffeeb74243e72d7,a7b70b01ea631025fc79a70346dcc713715dbc13,2026-07-16,2026-07-26
OR,DILLARD,,2003-04-01,,445,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f084be81c0ccc3c7844d3108db8de6e500cb25658e18cbae61f45a21,ac3fabd9649fa7469edffe0c2252808be0e09d5a,2026-07-16,2026-07-26
OR,SMUCKERS,WOODBURN,2003-04-07,2003-12-19,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8f69cc2fd6d8a74eec28105eb0974c1e6e9f931b75ecd09d2015c981,34b04506850d7d8e621342cf34c5e422bd655b29,2026-07-16,2026-07-26
OR,SONY DISC MANUFACTURING,SPRINGFIELD,2003-04-10,2003-06-01,281,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,facf22d94be34128fbdcf12775f5ecd783de37a24be69754bd94f7be,4752e4087223b7a9c9d6e1c8c12fabe17345d45e,2026-07-16,2026-07-26
OR,BROWN & WILLIAMSON TOBACCO,EUGENE AND BEAVERTON,2003-04-11,2003-05-15,82,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,efe9cd5de10d5f4ec932168ca8b833e0364a8cb543ca7cdbd0187b84,d03b4adea551229a97643f2c7071b46e7ef055bf,2026-07-16,2026-07-26
OR,SULZER,,2003-04-29,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1354e0450f14151e5f070ab6008461442456974951971cdcc5497d4a,67ace1ef103686277a2c26494445ade771645aca,2026-07-16,2026-07-26
OR,FIRST CONSUMERS NATIONAL BANK,BEAVERTON,2003-05-01,2003-06-30,402,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a09dc77013cf77378bf9e566f34dce7cdc080cb886ce75f529a1d3e6,0c82df2c50d1e4939500ebe83e5dce815f139e9d,2026-07-16,2026-07-26
OR,FRIESEN LUMBER CO.,ST HELENS,2003-05-01,2003-06-29,110,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,86de53e2790b8ca78a78d30060aeded9d03b7b9c579fd6253e33145a,7836aa3c40ba4245ba415305aabea54d39771080,2026-07-16,2026-07-26
OR,TSA SECURITY SCREENERS,,2003-05-05,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b0e0dde91889b962abbb5e29cb51f8a6363cd6ec681697102e3d5f6e,a3f489e9eccea7518abaa75f213620b4a9890379,2026-07-16,2026-07-26
OR,"US FOREST INDUSTRIES, INC",GRANTS PASS,2003-05-05,2003-04-30,218,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,62cb9956ca02d98144273ce656d496fbb30f8aead38933aef7ade1aa,84a9c2505a010dcd4cc170df71fb3cb88af4888e,2026-07-16,2026-07-26
OR,REGENCE BLUE CROSS BLUE SHIELD,KLAMATH FALLS,2003-05-06,2003-07-07,51,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,10a651ec4251dedf06e6b1df6805151041d775383b2b9ba9f2a19b15,f13ab880546a3f06d1aadd8bc08776f7532d4a87,2026-07-16,2026-07-26
OR,"1651 SOUTH F STREET, SPRINGFIELD, OR 97",,2003-05-22,2003-05-16,87,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ad2f5cf95ff0232b4340a50975ac23f168892ff6fd7b3487832c52d4,ad6dd2b868701b2b604ce65089952edb7ae43e9b,2026-07-16,2026-07-26
OR,"RAINIER, OR",,2003-05-22,,40,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e84e06c956f610b87b87d4066b6c6b7fbe643c7c6d6d1333fa735689,b2119f1e447484fd22a7473a06dadd933fa2640c,2026-07-16,2026-07-26
OR,"KLAMATH FALLS, OR",,2003-05-27,2003-05-27,8,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fefec410cdc55aa77bfc533f9144689c66511927c8fbd086f78cd30c,112dcec1b8790c8b78a87d853f4ba30e159d1d8a,2026-07-16,2026-07-26
OR,SUMCO,SOUTH AND NORTH SALEM,2003-06-02,2003-08-01,120,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5267870ae845c7857167a12bbca3945b49244c8ca6a7a361219be8e7,af012a671e91020bcefb172c76e503589eca0f61,2026-07-16,2026-07-26
OR,FMS AMERICA INC,,2003-06-04,2003-07-31,4,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f7e0a7f050334e033a3eca2a8ad03ccdd05ebcf03e2dde08af234c46,7551f4def40b001cbc6321f3daff1ffde5c26bd3,2026-07-16,2026-07-26
