state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,CentralSquare Technologies,San Diego,2018-09-18,2019-03-15,144,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,41b6b61dcd2e8b10ae45e44264dbb4b25ab1e2530fb635f08f4c9634,c394eb3abf8adff7e709243bd8599f5d1433009f,2026-07-16,2026-07-24
CA,Masonite Corporation,Stockton,2018-09-18,2019-03-19,131,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,86c14ad5cde2afedae9054c00d8cabb9c1c46ddea31133fbcccd039c,415353bcf5ea1fbc8c5fdb6a1464f982fb0a2332,2026-07-16,2026-07-24
CA,Color Spot Nurseries,Carson,2018-09-19,2018-11-20,52,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d3cb5b9aa7766af3c9cc8b6692ad26fd1ceb3047df4ae706a641265b,04479f7dfc3fedc345cae70fef5f5787e930af54,2026-07-16,2026-07-24
CA,"Entegris, Inc.",San Diego,2018-09-19,2018-12-31,16,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,61e4f161412c698a3c042c73e8c250d0576f39fe41d223f7749eaea2,04d063e9376b1e098eac3fa9740cf336b621d5cc,2026-07-16,2026-07-24
CA,"Hollar, Inc.",Commerce,2018-09-19,2018-12-31,23,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9176d6742864fe27271285833ce4fb0d962e9d2fee3436e6dceadc94,45b80f8f74b11b873cf8a884eb7bc429367ec4ef,2026-07-16,2026-07-24
CA,Qualcomm Incorporated,San Diego,2018-09-19,2018-11-20,94,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a91ce6441802a4abdf7f20584daee9e4265b9e76dd7db45b4d6bf761,d5cb66ceeef101a9d646f6e42ca7192cf2ba6f72,2026-07-16,2026-07-24
CA,"VeriFone, Inc.",San Jose,2018-09-19,2018-09-30,69,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c4c8da40a2f0b0e52f1365ca6eecb80b69d544e133c934537d3970e1,8baf5ea30530d4720d7e2f73b4c1d634a36a5697,2026-07-16,2026-07-24
CA,"Vital Therapies, Inc.",San Diego,2018-09-19,2018-09-14,83,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,594f5d3627f22dd9cf1c9ea3a225c027fb6291b577c0e99f4d0074c8,10d5dbda6c91a3c80d9e5e546ac19a91567c1da2,2026-07-16,2026-07-24
CA,Jabil Inc.,Fremont,2018-09-21,2018-11-19,343,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cacd3f0de9089e43949c78865ba7ee9f62b33c5e4622c2773bc3cc4d,69e330a3c4618246e1d5aa745a34ae866ea1940a,2026-07-16,2026-07-24
CA,Jabil Inc.,Livermore,2018-09-21,2018-11-19,92,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c4295832919ed7f37a63b428c16142b5f58fd8831bc2e952b342b84a,890e0a4f6ceae37131d15a7ab57d62f0e56deb2d,2026-07-16,2026-07-24
CA,State Farm Mutual Automobile Insurance,Vallejo,2018-09-27,2018-11-30,77,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,74cb18019f76f36db5e49ae4cc606b3f79f6b0587e5f366f00e3c6e0,4e573abc49ef289957874f6fc13feef3e18c7ed5,2026-07-16,2026-07-24
CA,State Farm Mutual Automobile Insurance,Roseville,2018-09-27,2018-11-30,78,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ad64e4aa75c055ebafddca5d93ea79bc350b0bdf3ecc4fda58e8e98d,9eefa1c741c52b9ca09691009e04e4dc5572f7b2,2026-07-16,2026-07-24
CA,State Farm Mutual Automobile Insurance,Westlake Village,2018-09-27,2018-11-30,69,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a8ccb78dea774b2a100c58fa6893bc49d6f4cd8ad5a0bd5c4f8b97d6,a462b6f583d35737387c24e30c1dcfde52b779cb,2026-07-16,2026-07-24
CA,Twin Arbors Athletic Club,Lodi,2018-09-27,2018-11-30,143,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,388a33be745bb22610336b4d83f434b6ca86fbc78aa8f6066b93b98e,71d96d994054fd8772a1f6320325ade09f592692,2026-07-16,2026-07-24
CA,Aerojet Rocketdyne,Rancho Cordova,2018-09-28,2018-11-29,120,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2cc1755edeb5436fc7c42a32b94e639d8470665a35bacd3503b03994,c0ab8fc0603c70af6556e1922c7d0c70a2b5ec12,2026-07-16,2026-07-24
CA,"American Career College, Inc. - Lynwood",Lynwood,2018-09-28,2018-11-30,11,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,926d1605fb8978ab9ad4fa11a1453a032325aa35972507acd1a58ca7,d77b7971dc1f94cb0b5ef13dd6ab887942239bfe,2026-07-16,2026-07-24
CA,"Conduent Education Services, LLC",Long Beach,2018-09-28,2018-12-28,18,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,54b8966907e969a6c27d0fb461a2cc923d7a8d208a5824547bf2f27b,80bbeb0f16ca03570982b01229a05d2595d2bfef,2026-07-16,2026-07-24
CA,Healthy Living Network,Newark,2018-09-28,2018-12-02,128,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3404e49c112556165527a022a34c627764024b406cda0586e56a7695,675e88ed5118d6c6d35ea84ddc0d557395de9db1,2026-07-16,2026-07-24
CA,"IAP Worldwide Services, Inc.",Mcclellan,2018-09-28,2018-11-30,8,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4c39418023f6f6f793d9bd1037ffc2bbacf8df2abd91b714e9c782dc,4ecf983abfffe86742fc8b269a9ca8bd755c45a1,2026-07-16,2026-07-24
CA,"Alpine Electronics Research of America, Inc.",Torrance,2018-10-01,2019-03-29,56,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c6c920bfebdb10dcf850983a31f3c852618d0e057d70bcda52a3ce43,dff46718b581f53aa2938967e0a718bee9d4af1e,2026-07-16,2026-07-24
CA,"Alpine Electronics of America, Inc.",Torrance,2018-10-01,2019-03-29,72,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7e2fe0548e1a41940faa75e8d206bc236b55c6801dbb58518b8d6711,69b9a0374c5030c5069b77e47c2498cebe4d2b15,2026-07-16,2026-07-24
CA,Brinderson,Carson,2018-10-01,2018-12-06,110,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b70e662e13de7751dd661f6212000fcd5eb3a4f52b73b3837a964f77,6caee27a5b515a35e50e8658b41cbba181a3ce1e,2026-07-16,2026-07-24
CA,Brinderson,Wilmington,2018-10-01,2018-12-06,115,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4c929d82d43ad87200cb19bb029e5b504defa6e4c4d2bb4d21021581,ee47c0bb0f1f6cbda52eaa7aedd9a33a57858696,2026-07-16,2026-07-24
CA,"Century Blinds, Inc.",Corona,2018-10-01,2018-11-26,59,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6d02080d19031fcbf5e495dc281038b2ca8c7a35b59da7d4f402fe55,1119b368eef49c6e56b24b1f899cfa1f5b3f3c2e,2026-07-16,2026-07-24
CA,"Nestle USA, Inc.",Bakersfield,2018-10-01,2018-11-30,769,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9dd57f2ce0f46e0c4b6f1d2f2487e3224ed5faae1858656bd7f114c9,14a075df66fe812db55f7ec62d84dfcf506f53cf,2026-07-16,2026-07-24
CA,"Nestle USA, Inc.",Tulare,2018-10-01,2018-11-30,273,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2730bf205ab4930592c84d748441c3e006812628c2193587124a6f25,edd1d50bae74afa975df753a6755f782a34b4a34,2026-07-16,2026-07-24
CA,Urban Fulfillment Services,Westlake Village,2018-10-01,2018-12-03,85,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,58ca90091cdb15ac8e27e11e716ec96adec5746300f6c2339f954572,93c065f854ae944d2a954d8eb3cf8a7a9e81af07,2026-07-16,2026-07-24
CA,Adventist Health Bakersfield,Bakersfield,2018-10-02,2018-10-30,20,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,abf3926705a979e8dccdbc799dd03cb4500f56589123080c1423a4f8,f412a59e6c06e3bd242ffb832672cc45bb014fba,2026-07-16,2026-07-24
CA,Bayer US LLC,Berkeley,2018-10-02,2018-12-03,227,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,05b3d519146e0de3b9ff1488f2311ff8a0039ce7052ef4d672744ff5,923223da7638be15a4f95bdc7ffb2f4f072aec08,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals/Health Plan,Downey,2018-10-02,2018-12-03,69,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2e871b9cad0bce104f8e3fb2047fec4fc9c67b0a0f77bfe735ae58b6,5ccc3aaaf3f9f5f2ce6037ea181acac0e80a3d9c,2026-07-16,2026-07-24
CA,Boardriders,Mira Loma,2018-10-03,2018-12-04,270,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ec0bc938fc49b273058436e3a0abcca64b75c66de5f6a45e89416b0c,939ed8664d02bf1d9e48c9c1f39eb2e417342ced,2026-07-16,2026-07-24
CA,Crispin Porter Bogusky LLC,Santa Monica,2018-10-04,2018-12-31,13,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c1505bdd72bc44909f5073c812b19cf1d811c00546441f000c23837e,f365d15315d9f00fee56dfaf1540feafbc3b82fd,2026-07-16,2026-07-24
CA,"Total Airport Services, LLC",El Segundo,2018-10-04,2018-12-09,111,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,01f8f3c7e8de92fd7e94742466d6e5e88e0f07f434bf5ad1f61dd403,43fbc556b5740dde4df8581223a28e00e6424521,2026-07-16,2026-07-24
CA,"CareFusion Resources, LLC",San Diego,2018-10-05,2018-10-12,102,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e555ccadc35e3f407ccdb9ff6114d24e2f3a6ce036cbf21c57cc5cc3,ae0b8bf8ccb936000a9b639752d074228045c6e6,2026-07-16,2026-07-24
CA,"Warner Media, LLC",Burbank,2018-10-09,2018-12-31,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2ee281784733c768dc6b354100bdbc330e3962c248c94444157940e0,a02fa081155f81261f60afd6f96acc4288ebc1f7,2026-07-16,2026-07-24
CA,Brinderson,Rodeo,2018-10-10,2018-12-13,99,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,687e1e6d78258eca05c321d68abe2b52fdf623eed6267ac071d66fb7,19d888190768c389f3fccd7b826bcb98e81e5cb0,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,Pasadena,2018-10-10,2018-12-10,15,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,413a0ab96c4bdb67920588091afc7b09ce5f64274f197401d504eda6,159485a3a4184cd56fc047c97a056cd3d463ead0,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,Walnut Creek,2018-10-10,2018-12-10,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bc77708266bfe3676af3be74f84f226f733998fdb573fa914f262c56,2e9e96da82d07f0bd3ee631d5d255f51ce25647c,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,Oakland,2018-10-10,2018-12-10,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3bb9779b7e53ec379bbf459382d8f82b3b45fb81a36b38eab090d0d0,681a69ca1f59a85fc39f805247c252d82804810a,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,Corona,2018-10-10,2018-12-10,14,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cd36d8db761baf443580fbb22c4f7359519225ee0b0e4fd60dc27b56,9e19af87ad6e86e07d1e3582477897ec458b32b9,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,Pleasanton,2018-10-10,2018-12-10,49,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3998ceabbe8b95eebe127cdf2c1b845d191852df3d084505bcf2c55f,f295474a1a84bb3c923b4eaec46d5404705f0028,2026-07-16,2026-07-24
CA,Los Amigos Harvesting,Watsonville,2018-10-10,2019-04-01,175,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5c0bd01d964a3a4d4e793c748ee344bccaa4b3c7b65b4b1f9bc6b303,954f1d528dd46a5f148da443ee3a21cf21c85f90,2026-07-16,2026-07-24
CA,"Providence Industries, LLC",Long Beach,2018-10-10,2018-12-26,96,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,02f5957113360f307a088ebff75d655c76773e435943a7bde4ceeac0,ff39a33f2034343529920103cfc927ace26be5cd,2026-07-16,2026-07-24
CA,"TDG Operations, LLC",Los Angeles,2018-10-10,2018-12-10,60,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0bc9d62954efa1d8c1196cce1fc4a8740bd184934a74acc27a292b7c,52e5a4b1d61d0e2d6ecbb3cd245d3b91f91aa60e,2026-07-16,2026-07-24
CA,Beckman Coulter,Brea,2018-10-11,2018-12-12,70,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f559fea52d6c41d5f293fcec5a561e2615bc8ecbfa0b207edade8247,921a9a955b0b8db2d8e048cd237289c8b16367f5,2026-07-16,2026-07-24
CA,"MD2 Industries, LLC",Long Beach,2018-10-11,2018-12-24,158,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e8f75c0b9e32c6b5a849a4204b8571a7daf08d15d60bbb9c619f4fd0,15196c987476415437799c54bdb20f657837617d,2026-07-16,2026-07-24
CA,"West Coast Warehouse, Inc.",Fontana,2018-10-11,2018-12-26,18,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5ec567936b18c5143931395bdd7506fe8634802f7d587c1724f7f525,c138fc2481b9ba846f0a0cd9b9449098e15e7e58,2026-07-16,2026-07-24
CA,Kmart Corporation,Ontario,2018-10-15,2018-12-31,59,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,761568ab62815655a5332c53b2496a94a7e0bb7b19b41244190b24ab,042ba300d2bf3f6a00288db4a7d00c58658e6c7e,2026-07-16,2026-07-24
CA,Kmart Corporation,Placerville,2018-10-15,2018-12-31,55,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ced37d25562f151ae6ff97afe5b5dd840b23f8a22f7321096a966316,0c06b6a4faffb50aec4aa8e0d5b4278b53f229bf,2026-07-16,2026-07-24
CA,Kmart Corporation,Modesto,2018-10-15,2018-12-31,62,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,048cecee744cab5c1f070ddf580235b49dd16319295555b6521f4316,2eee2bd783634adb7e1ed55a8990bfffea337105,2026-07-16,2026-07-24
CA,Kmart Corporation,Visalia,2018-10-15,2018-12-31,64,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,caf8a5a065a39c9df5a9fa705d1fd4d717e487ebbd4361b857c07e3a,48bd31d82abf81c244aaa126330aeedd49c8ea1c,2026-07-16,2026-07-24
CA,Kmart Corporation,Lemoore,2018-10-15,2018-12-31,83,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e04c4125a2b29fc6661fffa5646f0fb1a23d5c3e4f94738259532e27,67256236edf56c1413cd0d6499f7babd7f259b30,2026-07-16,2026-07-24
CA,Kmart Corporation,Delano,2018-10-15,2018-12-31,68,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1c3a2a4325bcd370065c98b644bd871a5dcc1073bc9eca4ac128d1b0,bf5dc049a46d09b87aa21b0b3011b5f0c28a97b7,2026-07-16,2026-07-24
CA,Kmart Corporation,Riverside,2018-10-15,2018-12-31,93,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7ae8acd2637c0104f72ca99da4a1799e721aa1a68ea317dc2505a6bc,ffe3086c4163060b85cb911bd9265f771543fbc4,2026-07-16,2026-07-24
CA,"Sears, Roebuck and Co.",Montebello,2018-10-15,2018-12-31,79,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0523f34fe5064d1bdbfdd4d4feeb76b7d4d6863268a356d9de90627b,0afa7ba20a45844a9d9259b6f6d01df096185b6d,2026-07-16,2026-07-24
CA,"Sears, Roebuck and Co.",Merced,2018-10-15,2018-12-31,11,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d16a22f5127f70fd130c15c67c1b9d1152114d629936d3e476508ff0,1a76b6545dd878956debcb979ee81c8455e44f9b,2026-07-16,2026-07-24
CA,"Sears, Roebuck and Co.",Sacramento,2018-10-15,2018-12-31,5,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,34b7ff8bc169c68e9232e26041f8b2342e4c7890baf114832e2d769c,3f765b0dbcdcafdca37335daed4537728f8d6a45,2026-07-16,2026-07-24
CA,"Sears, Roebuck and Co.",Modesto,2018-10-15,2018-12-31,18,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,14af273fa48fbb5fd9e73a1d607410a1893d687bd56d5fe7792c4a21,57d6f2c34a3646ded9b051f61983a124ec34a0af,2026-07-16,2026-07-24
CA,"Sears, Roebuck and Co.",Costa Mesa,2018-10-15,2018-12-31,19,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,67d3049e7fc5dc2f2a035472614d9e782da502cbcb4c27c02258e9b6,59cdbdb3c6e9e4cdc0c25305b333602232486da4,2026-07-16,2026-07-24
CA,"Sears, Roebuck and Co.",CERRITOS,2018-10-15,2018-12-31,101,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,be973accea4f3d25329754973c46dffcde350dd386947aeb078ad87e,7b996b2ef01823b152097208c3c4c80efc0f5bc4,2026-07-16,2026-07-24
CA,"Sears, Roebuck and Co.",Bakersfield,2018-10-15,2018-12-31,106,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b3957391b018bf46f4adf08756e4c1f1d6ea85f3600942151c22b02c,bca28e4f9f8984d30b462429b4e19bf009fe438c,2026-07-16,2026-07-24
CA,"Sears, Roebuck and Co.",El Centro,2018-10-15,2018-12-31,10,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7c84cc4afabd6b9646a71356251088f7efec61b63abf7a6381557752,d6fa6c7bf5e7f8de9de0cf24e08bfdf42d0216a3,2026-07-16,2026-07-24
CA,CTC myCFO,Palo Alto,2018-10-16,2018-12-31,51,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d5ef630a6d98e74e8a1f951ed264415d824ecc80d82938b06812d91c,b127cfe49e960a38dce1bad7700072b65a9c30a9,2026-07-16,2026-07-24
CA,Metal Partners International,Bakersfield,2018-10-16,2018-12-16,9,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f7c29b462a058ce804a1d3e046002dbf4a0101eda9f6544a28091268,f41d4e144569e0288e5bb8c3a9d4683e838e3fb8,2026-07-16,2026-07-24
CA,Adventist Health Tehachapi Valley,Tehachapi,2018-10-18,2018-12-18,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,28228b6166cf56ab53c86386a2c89c1a401ec51d47c50f6dcf678101,a6973eef38a9dd8ba7fe7b802b7e16e263766a88,2026-07-16,2026-07-24
CA,Bon Appetit,San Francisco,2018-10-18,2018-12-21,91,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b9aef222a8091a9d51cf8eb341d5399a4872a39a02f9b16587740d16,eaf7f71d2922983b0a2927ff52ad0f4a5d274547,2026-07-16,2026-07-24
CA,Jabil Inc.,San Jose,2018-10-18,2018-12-20,220,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,96ff3611d18dc013a2445a0b0427edd6f8e809d32ee5b90fdd83c008,693ddad1e5c4690b25848febebf4bdcd7583d58c,2026-07-16,2026-07-24
CA,Jabil Inc.,Chula Vista,2018-10-18,2018-12-21,99,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,96884a96357cdb9ee1d748b9dede0a68a48f2919e115febe3de0af62,7a1dda298a3c82d5db9de81993f36dcd3e6ad463,2026-07-16,2026-07-24
CA,La Jolla Pharmaceutical Company,San Diego,2018-10-18,2018-12-17,166,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8dfa6389412c2243f28506b404afccc1ebed5ef6aacc700995d435a4,3c8e3f8408f033926371c4fe1845b8cbf820f74b,2026-07-16,2026-07-24
CA,"Thermal Structures, Inc.",Corona,2018-10-18,2018-12-26,1,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ce3da8b99cdb0f798ca9037caf60327b37323abb03a0e6368ebe458c,94a517d5e3dea8fb668e8f14797aa2f9b46512a3,2026-07-16,2026-07-24
CA,"Western Digital Technology, Inc.",San Jose,2018-10-18,2018-11-06,66,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,74e796b1a766bca2a4194d512ac1ad9a25a102d96c9cd146bef2f9a5,ab2796148cb97cd1c344c3e26f1ef7adaa887b3b,2026-07-16,2026-07-24
CA,"Western Digital Technology, Inc.",Irvine,2018-10-18,2018-11-06,51,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f0144fef88da4e9d2ffbe34c7217837b8b2b3f06efb74e340229e6c0,c64a3d024355abd71897fdbd42763327210c7738,2026-07-16,2026-07-24
CA,Raytheon Company,Fort Irwin,2018-10-19,2018-12-31,57,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7c866e27dffb3a85f843d103850ea87ded84534fe9ea00d0ed9faf97,63b82ecae81c3e0fd6257ee9aadfbb3d14e4c159,2026-07-16,2026-07-24
CA,"Super Deluxe, LLC",Los Angeles,2018-10-19,2018-12-19,103,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,467afc76b12a960dd4f8bf691f1190b5644525c97a033248eb387cc9,81448420d892f6391ebcf0b0e74ac46aedee7673,2026-07-16,2026-07-24
CA,"Graystone Public Affairs, LLC",Torrance,2018-10-21,2018-11-06,80,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1ae33b10c0433daf7c4538d58e769e6faf50e9111c84da85fb73e9c8,4abfb12dd0e35d813b48eaa9abbbcd39681e64a8,2026-07-16,2026-07-24
CA,"Graystone Public Affairs, LLC",Corona,2018-10-21,2018-11-06,55,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4f29227a796d650a322390afdcb5c2a3480d76370af16d6c35d8852c,d91475a1e78ac5f932b007d4a68a8458d63a3356,2026-07-16,2026-07-24
CA,Adventist Health Feather River,Paradise,2018-10-22,2019-01-11,11,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a63d6c2d86eae8f59591a8de3c0436e8ded2a66392c9c5d222f35b9e,fc0cbebf1ee86a8f41ca1a19c2888aa69df5232e,2026-07-16,2026-07-24
CA,"DigiCert, Inc.",Mountain View,2018-10-22,2018-10-26,73,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e28d165bf7beedd369aab95192bdb5b9bcd511cff217e6564730307f,00a549cb166aa73713f56bbc7ba96b4f29929c17,2026-07-16,2026-07-24
CA,Jack in the Box Inc.,San Diego,2018-10-22,2019-01-04,66,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a3dc923b152406c3a41f1efcfcb384ee8976fc2a71f1a703674754e5,0000faf2f25b6283c399ab87415907db5e1a1037,2026-07-16,2026-07-24
CA,Phils BBQ,San Diego,2018-10-22,2019-01-02,118,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,950fb06ea3c384cb27143e5fd34d9b3a1de0be02612e9e79ed6195c3,3b7442855169a118dc7e04f5c15353ed572e01ac,2026-07-16,2026-07-24
CA,ARM Inc.,San Jose,2018-10-23,2018-10-23,70,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7da47dec7764a6c5da0e32acd5a932c0644aadb8464d218130272461,5d3ac4f9114dd1a41ee69f5129eb3178b1b07910,2026-07-16,2026-07-24
CA,"Bottling Group, LLC",Buena Park,2018-10-23,2018-12-28,95,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cb3b9946841db799508fa2a1951a80f5f01f4be8ab3145fc2c0c147d,578536352ef9041638d60eed26cbece882811ba8,2026-07-16,2026-07-24
CA,Levys,Inglewood,2018-10-23,2019-01-04,272,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4290ddc5d9ed8e8f748e364b0c73355b5e48427c8c252e234f113baf,ac173e0dd15492a19375be2c817e152d3cfaa74a,2026-07-16,2026-07-24
CA,National General Management Corp.,Van Nuys,2018-10-23,2018-12-31,54,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b8c6ccbfe60b81b79cc61a8abfd43640f1ef0ad03cad2f39b060706d,52c18655f3769cae96612f5db21b00a30c8f8aab,2026-07-16,2026-07-24
CA,PVH Neckwear Inc.,Los Angeles,2018-10-24,2018-12-31,94,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e82e61b376c30b7938d9209a09ebec781ed7ba579ac9f5874a637fcd,bf913461bf9372727de9f9cc33c26a46f826ebe2,2026-07-16,2026-07-24
