state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,Cosmolab,cosmolab,Cosmolab,filed,,,,,,,,,,,,,,,,,,n:cosmolab,Lewisburg city,4741860,Marshall County,47117,35.451575,-86.79071,place,Lewisburg,2015-02-18,2015-04-24,71,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0846e704b06fe580c049f2d2fd396bd9368723e6813f1c6bdafa4fe0,9cc109f2a6ca409a2bdff8198f276c9efba465ff,2026-07-16,2026-08-02
TN,Kik Custom Products,kik custom products,KIK CUSTOM PRODUCTS INC.,gleif,,,,,,,,,,,,54930093YQIEW0FV8L89,,,,,automatic,lei:54930093YQIEW0FV8L89,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2015-02-25,2015-12-31,280,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d11fa67b9d120478d49c028b67345046674bb5e06b42329e555fdd76,fea0573f6ab1623b8719d427d2ce2944efab1280,2026-07-16,2026-08-02
TN,Emerson Leroy Somer,emerson leroy somer,Emerson Leroy Somer,filed,,,,,,,,,,,,,,,,,,n:emerson leroy somer,Lexington city,4741980,Henderson County,47077,35.642128,-88.375313,place,Lexington,2015-02-26,2015-04-06,76,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,72541290e9142e86cc67f680793c855f41236066d8c6bb00ac2023a2,0e164d9641d90e91c35c43e921939d9532170489,2026-07-16,2026-08-02
TN,Jones Apparel,jones apparel,Jones Apparel,filed,,,,,,,,,,,,,,,,,,n:jones apparel,Lawrenceburg city,4741340,Lawrence County,47099,35.249713,-87.332502,place,Lawrenceburg,2015-03-05,2015-05-15,206,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,78cbe1df2d309e2ac938fb2e541ef5ffe2073ccd5132320ee487008c,b6e7035051ba95e973c25411afb03820ccfb3f07,2026-07-16,2026-08-02
TN,Shafer & Shafer Welding LLC,shafer shafer welding,Shafer & Shafer Welding LLC,filed,,,,,,,,,,,,,,,,,,n:shafer shafer welding,Huntsville town,4736640,Scott County,47151,36.41766,-84.509846,place,Huntsville,2015-03-09,2015-02-21,6,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7d219c68b5681186422793f3b40eb7fdf9957963cb909a64ee7cde3f,290e4e058e8400d0282728a694c1d617b7bf6c19,2026-07-16,2026-08-02
TN,Hemlock Semiconductor,hemlock semiconductor,Hemlock Semiconductor Corporation,wikidata,,33,parent-sic,enterprise,,,,,,,,,Q5712288,label,,24741,automatic,qid:Q5712288,Clarksville city,4715160,Montgomery County,47125,36.56643,-87.345216,place,Clarksville,2015-03-13,2015-06-30,48,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,08610a9fd361484a9f7c3cf5d3e0051d7b50da70dd59e66f543188dc,2710d521a69695fdac0d638916ffb18a37e8f3a9,2026-07-16,2026-08-02
TN,"American Wood Products, LLC.",american wood products,"American Wood Products, LLC.",filed,,,,,,,,,,,,,,,,,,n:american wood products,Jefferson City city,4737960,Jefferson County,47089,36.120803,-83.483318,place,Jefferson City,2015-03-17,2015-03-17,53,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f09686799876860dbfbc4f41c896667cdaada416505fd41cd0da9b86,156288dc4e61362b7f44a9848e296f1eedb76cb2,2026-07-16,2026-08-02
TN,Dell Computer Inc.,dell computer,Dell Computer Inc.,filed,,334111,sec-sic,enterprise,826083,,exact:post-era,3571,Electronic Computers,,,,,,,,automatic,cik:826083,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2015-03-17,2015-04-01,96,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ee7823d8b3e860c3015cc6b04b29d0dc315aec82a90b14bffd30b37c,106c8c87abbcaf10e35142699f47729e12c5741c,2026-07-16,2026-08-02
TN,AeroPro LLC,aeropro,AeroPro LLC,filed,,,,,,,,,,,,,,,,,,n:aeropro,Cosby CDP,4717300,Cocke County,47029,35.795132,-83.245657,place,Cosby,2015-03-18,2015-05-27,45,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,6630a2f19fc1185e067bf58371da903d8ad40af388cb8cdf31cb1562,4d3af1e67bdb5cb3449fb0494d5cf6b3aba24569,2026-07-16,2026-08-02
TN,Parkridge West Hospital,parkridge west hospital,Parkridge West Hospital,filed,,,,,,,,,,,,,,,,,,n:parkridge west hospital,Jasper town,4737820,Marion County,47115,35.068255,-85.621162,place,Jasper,2015-03-23,2015-04-05,49,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,bfa2f7069c8df3f9b60c0e4a64296e5c1d059b1146a10115b86aad85,3ba17eec139e2b16f9fa1abf0529d89cd9a4e2d9,2026-07-16,2026-08-02
TN,Cartus Corporation,cartus,Cartus Corporation,filed,,,,,1420305,,exact:post-era,,,,,,,,,,automatic,cik:1420305,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2015-03-25,2015-07-01,61,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,04f2b8e714f22ad6a6c573558aefbdf7988bec7acf3e34e77ca0c3ea,00b8c8c17f0587b063b09b8b4c1e094e069890b2,2026-07-16,2026-08-02
TN,"Life Care Centers of America, Inc.",life care centers of america,Life Care Centers of America,wikidata,,,,,,,,,,,,,Q22073203,label,,,automatic,qid:Q22073203,East Ridge city,4722720,Hamilton County,47065,34.997302,-85.228507,place,East Ridge,2015-03-30,2015-05-30,149,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,340269e526efb220736a43896fdab13aa423288c97287026e2e78565,97a7c3c3cfe0839d3a47214dc86788a1e27394ee,2026-07-16,2026-08-02
TN,DAL Global Services,dal global services,DAL Global Services,wikidata,,,,,,,,,,,,,Q5204248,label,,,automatic,qid:Q5204248,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2015-04-09,2015-05-14,130,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,25ab5b00a4f938c984e23ce6c965e7fa5560a45191d3d1652b323415,f10672efffea941985bb906b91ea5666372616e1,2026-07-16,2026-08-02
TN,Harris Teeter,harris teeter,Harris Teeter,wikidata,,44-45,parent-sic,enterprise,,,,,,,,54930034M67W396YUN74,Q5665067,label,Kroger,56873,automatic,qid:Q5665067,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2015-04-14,2015-06-15,224,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8d57a83e7fb2ecffb60258d278837cc00e803cd524cec26727801c6f,bd0750680bd091c9e103a40b016f21de3fc89dff,2026-07-16,2026-08-02
TN,Cognosante,cognosante,Cognosante,filed,,,,,,,,,,,,,,,,,,n:cognosante,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2015-04-24,2015-05-29,67,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8ac43bb468c83cf5071ee065fbfaa205dd83e334aed465649c824656,a87de8a963b1dfd7c0e1fbe68944f4ce326dd60f,2026-07-16,2026-08-02
TN,First Transit Inc,first transit,First Transit Inc,filed,,,,,,,,,,,,,,,,,,n:first transit,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2015-04-28,2015-06-30,90,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,56cab98a227f4f25ce7a878a88ce26269db2f0269dafd5ea60b8f392,933b76eabac807ec36e9b159ab2a7f7427b487b2,2026-07-16,2026-08-02
TN,Conduit Global,conduit global,"Conduit Global, Inc.",gleif,,,,,,,,,,,,549300TXJNRCEYWXC311,,,,,automatic,lei:549300TXJNRCEYWXC311,,,Shelby County,47157,35.184553,-89.894612,county:filed,Cordova,2015-05-06,2015-05-06,592,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,bcae0ea419f710e0d5692a7fe44edb1fad570a1215232ee69f97a103,cbb89b3e5fcda282f17180633ac9c8e25fc631fe,2026-07-16,2026-08-02
TN,Weir Minerals Linatex,weir minerals linatex,Weir Minerals Linatex,filed,,,,,,,,,,,,,,,,,,n:weir minerals linatex,Gallatin city,4728540,Sumner County,47165,36.381524,-86.467021,place,Gallatin,2015-05-11,2015-09-30,47,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3bbbe86169c644f5d912f62ee983a943fe6bb1ccee3d1e17a31a8db9,4df8afe66ec01e539045b91832f21a17d7e53d11,2026-07-16,2026-08-02
TN,Sears Holdings Corporation,sears holdings,Sears Holdings Corporation,wikidata,,45211,sec-sic,enterprise,1310067,,exact,5311,Retail-Department Stores,,,,Q966556,cik,,,automatic,qid:Q966556,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2015-05-19,2015-08-02,46,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,da5902c2de9f83d92f5c5fbc83f7d3dd36fb78abd98c3cbf977540d9,578c8a6a55659fa56c5c43c0d84077690f78b9ef,2026-07-16,2026-08-02
TN,Gibson Guitar Brands,gibson guitar brands,Gibson Guitar Brands,filed,,,,,,,,,,,,,,,,,,n:gibson guitar brands,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2015-05-27,2015-05-29,43,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,fe8f38588b6a1be96e595b275998e9128bba4c56e1b7086d6403f0c8,4d0764250aaa14f5a1e8e92f32f460bbb55db99d,2026-07-16,2026-08-02
TN,Heritage Manufacturing,heritage manufacturing,Heritage Manufacturing,filed,,,,,,,,,,,,,,,,,,n:heritage manufacturing,Kingsport city,4739560,Sullivan County,47163,36.51937,-82.543393,place,Kingsport,2015-05-28,2015-05-27,90,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,39dd54c460943ef0f93565e3685e8a6c5cd1ebdf25dbc5795bf168e4,44275a14b391a1293f2d0baa13a0f0f8ddde2f2f,2026-07-16,2026-08-02
TN,Rexnord LLC Cylindrical Bearing,rexnord llc cylindrical bearing,Rexnord LLC Cylindrical Bearing,filed,,,,,,,,,,,,,,,,,,n:rexnord llc cylindrical bearing,Clinton city,4715580,Anderson County,47001,36.097338,-84.128945,place,Clinton,2015-05-28,2016-03-31,130,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,25876ffbd9c01ef9b54e4ccc05852b67755d8b46ba17d1f6ba069a7e,c8a4289b57c3d7ff813adc78aa7616b43f933fc9,2026-07-16,2026-08-02
TN,Covenant Surgical Partners,covenant surgical partners,Covenant Surgical Partners,filed,,,,,1439789,,exact,,,,,,,,,,automatic,cik:1439789,Wartburg city,4778100,Morgan County,47129,36.103953,-84.586403,place,Wartburg,2015-06-05,2015-06-12,7,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,6528b6d59752973f3af4a8b5ad5b01832c35bf138cb1ee376aeeabc9,ea1feac65fb8cecd6f55f21b1d2b1d83319ace0a,2026-07-16,2026-08-02
TN,Magna Exteriors and Interiors Corp -Decostar Chattanooga,magna exteriors and interiors corp decostar chattanooga,Magna Exteriors and Interiors Corp,cleaned,,,,,,,,,,,,,,,,,,n:magna exteriors and interiors,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2015-06-10,2015-09-10,50,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,2f71b85de1465a7063028c925e5332b776678c85eef4c885f7306439,bcd936f33ebcbc6975404dc0a90616d952b6c959,2026-07-16,2026-08-02
TN,Owens Corning,owens corning,Owens Corning,wikidata,,,,,1370946,OC,exact,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",,,,Q7114736,cik,,,automatic,qid:Q7114736,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2015-06-24,2015-07-05,16,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5f8102ff3aafef80b1e1014e648e7fc73fcdc488d3cbb7c0d75737b5,e5bd948984709622d740ddbab4bfabbb437b826a,2026-07-16,2026-08-02
TN,Aramark at Erlanger Medical System,aramark at erlanger medical system,Aramark at Erlanger Medical System,filed,,,,,,,,,,,,,,,,,,n:aramark at erlanger medical system,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2015-06-30,2015-08-18,399,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,cfccaf07c9ee373869bded7b519a293cd87f3764005cd50250770cb3,862b64946c93161cb419651848cb1d4e89400318,2026-07-16,2026-08-02
TN,WestRock,westrock,WestRock,filed,,,,,1636023,,exact,2650,Paperboard Containers & Boxes,,,,,,,,automatic,cik:1636023,Tullahoma city,4775320,Coffee County,47031,35.373311,-86.218277,place,Tullahoma,2015-07-14,2015-09-11,50,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,57521632880f791f74a4616297ec5e61e49f7bd62ae227ed2b3d57c3,a5d96b861d0fe8de136c87e76173856b55ecc929,2026-07-16,2026-08-02
TN,TS3 Technology,ts3 technology,TS3 Technology,filed,,,,,,,,,,,,,,,,,,n:ts3 technology,Franklin city,4727740,Williamson County,47187,35.914025,-86.852161,place,Franklin,2015-07-16,2015-07-31,81,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7a83fecbab204352b6ae6dc14412e5032fa5789806054683a6e7ee2f,496c6280f75d8199a686b7496ae415ff79b17cdd,2026-07-16,2026-08-02
TN,WestRock,westrock,WestRock,filed,,,,,1636023,,exact,2650,Paperboard Containers & Boxes,,,,,,,,automatic,cik:1636023,Jasper town,4737820,Marion County,47115,35.068255,-85.621162,place,Jasper,2015-07-16,2015-09-17,136,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,476450ab041c6a010b1cf524d332a5e895cce00575919fd29822b131,cce2fb82936dd8fe7977780d5faf1ad7bb8a3ebb,2026-07-16,2026-08-02
TN,"Nationwide Studios, Teddy Bear Portraits",nationwide studios teddy bear portraits,"Nationwide Studios, Teddy Bear Portraits",filed,,,,,,,,,,,,,,,,,,n:nationwide studios teddy bear portraits,Gallatin city,4728540,Sumner County,47165,36.381524,-86.467021,place,Gallatin,2015-07-21,2015-07-21,69,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,78a41f3e73cb14844f5f2b265722a5a89e3ade5b235bb02b78f18c77,f264e573a36da2e3eb8574358c0d8d0f3dce9ec8,2026-07-16,2026-08-02
TN,Aerospace Testing Alliance,aerospace testing alliance,Aerospace Testing Alliance,wikidata,,541611,employer,establishment,,,,,,,,,Q4688451,label,,2011286,automatic,qid:Q4688451,,,Coffee County,47031,35.488765,-86.078202,county:filed,ARNOLD AFB,2015-07-28,,1861,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b9ce1d5498c5e1daa630117113142aaa7d4ef136571908be87fbfcc9,89bea035dda6c1f79bad00cacb120f3bebdfe7bb,2026-07-16,2026-08-02
TN,Bayer Healthcare LLC,bayer healthcare,Bayer HealthCare,wikidata,,621999,employer,establishment,,,,,,,,5493006OUWQHGWPOJG16,Q812134,label,,,automatic,qid:Q812134,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2015-07-30,2015-09-30,55,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,cdd0ecbf2eccf2c3d049807249613252983c55833c14072587e8c191,1598a7261a8c6d03a244637e77a939b6a83cc52b,2026-07-16,2026-08-02
TN,Green Tree Servicing,green tree servicing,Green Tree Servicing,filed,,522,parent-sic,enterprise,,,,,,,,,,,DITECH HOLDING Corp,1040719,,n:green tree servicing,Goodlettsville city,4729920,Sumner County,47165,36.33303,-86.704229,place,Goodlettsville,2015-08-01,2015-10-01,32,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4e27d3bd4b88e51e188f57a30596545e024e9b07147b42a7303368a6,d6cc97c58a89b092f942d13d33e030d85fecac39,2026-07-16,2026-08-02
TN,Coyne International Enterprises Corp.,coyne international enterprises,Coyne International Enterprises Corp.,filed,,,,,1066242,,exact:post-era,5040,Wholesale-Professional & Commercial Equipment & Supplies,,,,,,,,automatic,cik:1066242,Bristol city,4708540,Sullivan County,47163,36.558549,-82.217001,place,Bristol,2015-08-11,2015-10-31,50,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,34e81b152cfb9701afb12e91eb5e358cff305a2343c09b0fc046aee1,09f938c20b1d35964d76219f9acb2c511790d35f,2026-07-16,2026-08-02
TN,HT Hackney,ht hackney,HT Hackney,filed,,,,,,,,,,,,,,,,,,n:ht hackney,Athens city,4702320,McMinn County,47107,35.456809,-84.604522,place,Athens,2015-08-24,2015-09-18,47,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,45c9428b6767b9e097feef1afec74b65a588b6a084cb78a68e88a19c,75841cfd752612d5a5cccaf553ad4195fe41a246,2026-07-16,2026-08-02
TN,Comcast's Chattanooga CommOps Center,comcast s chattanooga commops center,Comcast's Chattanooga CommOps Center,filed,,,,,,,,,,,,,,,,,,n:comcast s chattanooga commops center,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2015-08-26,2015-10-30,104,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,47093b33c585053e92d98843e837f532b51243cae0e84de0d5c73948,a1666a90344c1bbcee66c9a8c3887605509de7fb,2026-07-16,2026-08-02
TN,Z and L Machining Inc.,z and l machining,Z and L Machining Inc.,filed,,,,,,,,,,,,,,,,,,n:z and l machining,Dandridge town,4719380,Jefferson County,47089,36.030124,-83.429831,place,Dandridge,2015-08-27,2015-08-28,3,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,eda062c186507ace0c6eabf09f5f032799c8972e9ff824e6c44e84eb,907152ffc4adafd95c5d71893510f0af73cc7a37,2026-07-16,2026-08-02
TN,Eaton,eaton,Eaton Corporation,wikidata,,,,,1551182,ETN,exact:listed,3590,Misc Industrial & Commercial Machinery & Equipment,,,,Q48872,cik,,,automatic,qid:Q48872,Newbern town,4752400,Dyer County,47045,36.116881,-89.271363,place,Newbern,2015-08-28,2015-09-15,20,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,67ab7bc5bea0c45274aed8f4a9ec61d3410d31103fef208bc8e55f90,4cbf117ee20ded3a491a310b8c276257a166faa2,2026-07-16,2026-08-02
TN,"Jabil Circuits, Inc.",jabil circuits,Jabil,wikidata,,334412,sec-sic,enterprise,898293,JBL,fuzzy:0.99,3672,Printed Circuit Boards,,,,Q2171646,cik,,,automatic,qid:Q2171646,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2015-09-09,2015-05-01,107,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,05d5230c5bd13794c7cc694543b881fb92a093a99940aac5c7e18474,07a8ce823977e382ad14f0c799266e76ebf7ce0b,2026-07-16,2026-08-02
TN,McGhee Tyson Inn,mcghee tyson inn,McGhee Tyson Inn,filed,,,,,,,,,,,,,,,,,,n:mcghee tyson inn,Louisville city,4743820,Blount County,47009,35.82269,-84.052652,place,Louisville,2015-09-11,2015-09-30,38,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c89cd82e78404b6ce8dec0e3a43b3fba8876bd206eec17d7fd009400,43e741f39258746adc1472257ebc332421ed5218,2026-07-16,2026-08-02
