state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,HomeAdvisor,homeadvisor,,,,1575210,,exact:post-era,,,,,,Q5887921,label,,qid:Q5887921,Pikes Peak,2019-11-01,2020-01-01,229,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,840daf56ea7ff6b95e8b4efac56ec03276c4ad3937c95a6fe02263aa,7b438858a216836035996a9ed5ab4bf782277348,2026-07-26,2026-07-26
CO,Jagged Peak Energy Inc,jagged peak energy,,,,,,,,,,,,,,,n:jagged peak energy,Denver,2019-12-10,2020-01-10,92,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6af41cccd776873bd1d773179c0d22ddddd9edd17ffbc5d129fd2c35,cfcdcefe77e7cc37de650647dbdb8fad288b072b,2026-07-16,2026-07-23
CO,Geo Reentry Services LLC,geo reentry services,,92,source,1578157,,exact,,,,,,,,,cik:1578157,Pikes Peak (Colo Springs),2020-01-07,2020-03-06,196,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c9292ca8644a89543b6109694a1abc87b6d596da1fb569176c2039fa,e189251bea282ed9f9462b940261a5b65972189e,2026-07-16,2026-07-23
CO,Zahn Dental,zahn dental,,33,source,,,,,,,,,,,,n:zahn dental,Jefferson (Golden),2020-01-07,2020-03-09,54,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,70e9e27e2a883b9e5b789ad94d1da8f536bd340fafd5d017f9b8b989,b898cd7f2c83496d81361a8992de07e803d567a9,2026-07-16,2026-07-23
CO,Molson Coors (Update),molson coors update,,31,source,,,,,,,,,,,,n:molson coors update,Denver,2020-01-15,,196,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,76b5077eca08c4f8bd3fc493c94a454c4ff81310a0019cd14f65303d,b3e0be2bef48d99023948b45197d8815cbcdea7a,2026-07-16,2026-07-23
CO,XPO Logistics/Jacobson Warehouse Company,xpo logistics jacobson warehouse,,48,source,,,,,,,,,,,,n:xpo logistics jacobson warehouse,Jefferson (Golden),2020-01-15,2020-03-20,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c2cf86e25f8d8df9109cebde3acecdc5f80bfdf40fe9cbcbc19f94fc,d1184a9753edc35c28dbbaebf522da97bc95d068,2026-07-16,2026-07-23
CO,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),xpo logistics supply chain jacobson warehouse company revised,,48,source,,,,,,,,,,,,n:xpo logistics supply chain jacobson warehouse company revised,Jefferson (Golden),2020-01-20,2020-03-20,169,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3ddcd35f7ffbdc883b40e22b37640c50c37e0227504531b9c7bb96fc,ef41343bc121ac9a6ebb9530a5905404378b8aa6,2026-07-16,2026-07-23
CO,Plexus Corporation,plexus,,33,source,785786,PLXS,exact,3672,Printed Circuit Boards,,,,Q2099437,cik,,qid:Q2099437,Boulder (Louisville),2020-01-22,2020-03-22,104,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1ca34954a49116c86e1d46608bcc59ac98ac8daa1675130f52828980,6a9e353eb588429eac39a6941a23c796071cb21c,2026-07-16,2026-07-23
CO,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",luckys markets luckys cafe lucky s bakehouse creamery,,72,source,,,,,,,,,,,,n:luckys markets luckys cafe lucky s bakehouse creamery,Boulder,2020-01-23,,300,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f2309d0dd3412f760bdf06696c831d896b99f749c86559bc05eac30e,ad84438bb15494ce642797630fdb5c688e9d9278,2026-07-16,2026-07-23
CO,S4 Inc.,s4,,56,source,,,,,,,,,,,,n:s4,Pikes Peak,2020-01-26,,77,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8a7841215e85fcb83e6d5cd42548694b1f71762bd95adbf58b175131,97f4bb0378a45c9e5253a5111de833aeca3fcd41,2026-07-16,2026-07-23
CO,Oakwood Worldwide (US) LP (Update to 12/30/19 WARN),oakwood worldwide us lp update to 12 30 19 warn,,54,source,,,,,,,,,,,,n:oakwood worldwide us lp update to 12 30 19 warn,Denver,2020-01-28,2020-03-30,6,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2e2ac0694744aac0fd738165b0767cfcab920b1f7fe63936cccc213b,a0efd7eff7998cd3d3a86dca7d10ae4cc2aeda76,2026-07-16,2026-07-23
CO,"Southern Foods Group, LLC dba Dean Foods",southern foods group llc dba dean foods,,42,source,,,,,,,,,,,,n:southern foods group llc dba dean foods,Weld,2020-02-17,,82,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,650cb5df091bbd2fcb47d386a0a65de21b4485bfaa0a896bb3c91372,bc804a2c9748b70d355c958eac2a76ebc2a315c8,2026-07-16,2026-07-23
CO,"Western Forge, Inc.",western forge,,33,source,,,,,,,,,,,,n:western forge,Pikes Peak (Colo Springs),2020-02-21,,164,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1e2df38347c2aac20c1e63ed5a0c14a2c53e0948ef9e0daeaaab47ac,acbbf4729fd4b682d9362b050edff2bdc20a0e46,2026-07-16,2026-07-23
CO,iQor Holdings US LLC,iqor holdings us,,54,source,,,,,,,,,,,,n:iqor holdings us,Pueblo,2020-03-02,2020-05-01,82,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ef992f78ded36f4449484b7c54047eaa0a53e55fa4700142f111ec6f,ff54d9f48ebe215e0672b3598ea79c6b7834c126,2026-07-16,2026-07-23
CO,"Startek, Inc.",startek,,56,source,1031029,,exact,7363,Services-Help Supply Services,,,,,,,cik:1031029,Grand Junction (Mesa),2020-03-09,2020-05-31,371,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7d3ea159a2a04fc73b9c1a4dcd287b4bd928cca5251ec4854c18af08,cf172a09812a0bc113b30235715a2c0e25b81630,2026-07-16,2026-07-23
CO,Dels Diner,dels diner,,72,source,,,,,,,,,,,,n:dels diner,Rural Consortium,2020-03-17,2020-03-17,14,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1e42b8a5b7102e9e9ea087284cf0a28333531d98e1a28a7ee33b2fd4,0b654c69f56d936e7aa3d7981d42169a5f2f3101,2026-07-16,2026-07-23
CO,"Modern Mexican of Denver, LLC dba La Sandia",modern mexican of denver llc dba la sandia,,72,source,,,,,,,,,,,,n:modern mexican of denver llc dba la sandia,Denver,2020-03-17,2020-03-17,35,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,08305b774927a30b2f6b81f151cab963020d59090b1e9eb918b8a019,050020c8006268be1bfd4899d474544e4b04a5a2,2026-07-16,2026-07-23
CO,"RS of Denver, dba Tamayo",rs of denver dba tamayo,,72,source,,,,,,,,,,,,n:rs of denver dba tamayo,Denver,2020-03-17,2020-03-17,66,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,32084d3ecd677615057e2be48b2b88c04207f2c022edc754bce55871,2c7128c9e4aa8e9b7ccd5da55731ec52eba853b8,2026-07-16,2026-07-23
CO,Tacos of Snowmass dba Venga Venga,tacos of snowmass dba venga venga,,72,source,,,,,,,,,,,,n:tacos of snowmass dba venga venga,Rural Resort,2020-03-17,2020-03-17,88,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,47de6e9dcbe9f79f32925dc7bf19cd9eb735cadea38785aa7f4f2ebb,72626c58710566c33550f031fadc51682ac72649,2026-07-16,2026-07-23
CO,TSA Trans States Airlines,tsa trans states airlines,,48,source,,,,,,,,,,,,n:tsa trans states airlines,Denver,2020-03-19,,329,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7974bab95b72a4a33f16ce2c9e0bfd4b1ea079bb1282aaa1ea86301b,eabada134a30359539dc6f005c8a5eb69bae897f,2026-07-16,2026-07-23
CO,Uncle Julio's Hacienda,uncle julio s hacienda,,72,source,,,,,,,,,,,,n:uncle julio s hacienda,Jefferson,2020-03-19,2020-03-19,75,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3206533ddcaf35e58686dab34b983d528847ebd112593e0b8fbfaa14,aee960d314467e04c63c61e43c5250a1b3448cce,2026-07-16,2026-07-23
CO,Alsco,alsco,,81,source,,,,,,,,5493002QZKTXPMZE9V93,Q60752605,label,,qid:Q60752605,Denver,2020-03-20,2020-03-20,85,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a55f09e48f77470682cfe8e0eb5a06c0406203424f18ade21c4a1836,7b1f26ffb8cce2965bf9bee7e542606174798dbb,2026-07-16,2026-07-23
CO,FS Vail Employment/Four Seasons Resort and Residences Vail,fs vail employment four seasons resort and residences vail,,72,source,,,,,,,,,,,,n:fs vail employment four seasons resort and residences vail,Rural Resort,2020-03-20,,243,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ff0bab6e7c2a37899f7f8186f556244551ac10b67e884e8081dabb20,e59c8a98aa4e181dbf430b9dcc0cd528910247bf,2026-07-16,2026-07-23
CO,Go Rentals,go rentals,,53,source,,,,,,,,,Q107582426,label,,qid:Q107582426,Denver,2020-03-20,2020-03-22,7,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,87db4c573aad10ed2afa5d64594da56718ba16dd580a4a1af81e55c8,366533f07163392a1fa13ef3d2d3aa6fa424cccf,2026-07-16,2026-07-23
CO,Go Rentals,go rentals,,53,source,,,,,,,,,Q107582426,label,,qid:Q107582426,Rural Consortium,2020-03-20,2020-03-22,11,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b95a3442b2a4fc2c098e8ad31cb28f8f40dba842a0233b336c2fc958,e7255897fd658c1b855c80e082079ed5d3f197fa,2026-07-16,2026-07-23
CO,HMSHost,hmshost,,72,source,,,,,,,,549300K1YBIEYADAFT89,,,,lei:549300K1YBIEYADAFT89,Denver,2020-03-20,,21,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0bc399c50f593046813f19b1f2d97ef98db66eea1077784af0dbceb4,7e425828a187e688fe13bcdeeb9bc98e20796057,2026-07-16,2026-07-23
CO,Isis Theatre/Metro Rocky Mountain Cinemas,isis theatre metro rocky mountain cinemas,,51,source,,,,,,,,,,,,n:isis theatre metro rocky mountain cinemas,Rural Resort,2020-03-20,2020-03-21,11,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a8d967b80f9fa04e3323eaf4b0cee3a88f442e0bdb243c40ccd17d01,07c0e80af1b41310b0f1ee7805862d8808214982,2026-07-16,2026-07-23
CO,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,metrolux 14 theaters metrolux dine in metro rocky mountain cinemas,,51,source,,,,,,,,,,,,n:metrolux 14 theaters metrolux dine in metro rocky mountain cinemas,Larimer,2020-03-20,2020-03-21,120,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4adc610ead0b5eba5f6afd3200455c1b2b986780ab2d231a645cf052,a8f1f866f9d114dba7a32e868592a677a68f758d,2026-07-16,2026-07-23
CO,Punch Bowl Socal,punch bowl socal,,72,source,,,,,,,,,,,,n:punch bowl socal,Denver,2020-03-20,2020-03-16,81,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ae701e6440463af50552547ddc1c3eabf44ab4941b86d99accbb4efa,40b4b3b55355593fc26109bc6fe551ac2588eda0,2026-07-16,2026-07-23
CO,Welk Resorts,welk resorts,,72,source,,,,,,,,,,,,n:welk resorts,Rural Resort,2020-03-20,2020-03-20,39,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3a89387fe36205c479212d4ef227688073f682ff23deccd0e53e2ec3,764896e1c7f176976547d6ed9658c64c01253d79,2026-07-16,2026-07-23
CO,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,wildhorse 6 stadium cinemas metro rocky mtn cinemas,,51,source,,,,,,,,,,,,n:wildhorse 6 stadium cinemas metro rocky mtn cinemas,Rural Resort,2020-03-20,2020-03-21,21,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cd745c72d24af09766ed4d913ed4fea3bdb61f04c1089abda528cfe1,8271f30a7c6a75fd5156079af7cefebba26c6728,2026-07-16,2026-07-23
CO,Calimira dba Rusty Bucket Restraunt & Tavern,calimira dba rusty bucket restraunt tavern,,72,source,,,,,,,,,,,,n:calimira dba rusty bucket restraunt tavern,Adams,2020-03-23,,65,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,845e22c58c349e536b6ab5e18cdf67fe8baff435df31d70e079521ed,7ca6284c40160484055514185485e8f7007f24a8,2026-07-16,2026-07-23
CO,ClearChoice,clearchoice,,62,source,,,,,,,,,,,,n:clearchoice,ADWorks,2020-03-23,2020-03-23,120,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,434becffc6f2b291cb092f7a74563f721f11caaf2b6d8e24095e8a49,0f1ad0d80a73e638943b848511f01f17ed8d7ebb,2026-07-16,2026-07-23
CO,Holiday Inn Denver East Stapleton,holiday inn denver east stapleton,,72,source,,,,,,,,,,,,n:holiday inn denver east stapleton,Denver,2020-03-23,2020-03-19,24,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9e12f1ddae4ba119dfefb0e1ab7a0d4e9cfe3fd1d7eeca392ec13942,f2ccfbbaf7538ed93c0c7510050f4cf165841869,2026-07-16,2026-07-23
CO,Sonder USA,sonder usa,,53,source,,,,,,,,,,,,n:sonder usa,Adams,2020-03-24,2020-03-24,79,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d1d8543aef975b03f14ef470e243e4a5cc0d42f4b76325c0045827b5,74eb9a55df80dd898745afa3e359d5387fb056f5,2026-07-16,2026-07-23
CO,Earls Restaurants USA Inc.,earls restaurants usa,,72,source,,,,,,,,,,,,n:earls restaurants usa,Denver & Arapahoe/Douglas,2020-03-25,2020-03-25,134,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4a3213a0629b26f4df43a7a6fcabf98ac7a2ef882777880d223b35dd,7ce94ade5e62b71dd5dffad8358b402d272587b4,2026-07-16,2026-07-23
CO,Electronic Recyclers,electronic recyclers,,42,source,,,,,,,,,,,,n:electronic recyclers,Araphaoe/Douglas,2020-03-25,2020-03-24,26,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f704e172692813f29e0f63ac373f541ef37c62c1ecb65a0b97077d54,cd26615e3d56fbb1960f25cc6974d202a1e8d40c,2026-07-16,2026-07-23
CO,Pappas Restaurants,pappas restaurants,,72,source,,,,,,,,549300O0U0UJMC0T1B36,Q17065479,label,,qid:Q17065479,Arapahoe/Douglas,2020-03-25,2020-03-22,145,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4d836ee62a75306f1d814e667c292b4cb4cfb207d8c46d93ccf5a6cb,c38dd3d036f1180d33ce3154412a11e2927b568e,2026-07-16,2026-07-23
CO,Prestige Maintenance,prestige maintenance,,56,source,,,,,,,,,,,,n:prestige maintenance,Various,2020-03-25,,76,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7cd690c9939222125d477e7580c815c3cb996add689fbe6c706c972f,1b8a3c78660ff4ab34bcfba2f02bd0fab7c50aae,2026-07-16,2026-07-23
CO,Colombo,colombo,,72,source,,,,,,,,,,,,n:colombo,Denver DIA,2020-03-26,2020-03-29,21,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,68055269457840ba7e0d14eed91b8ab4d159eb5be365ebf4dc65ca53,a6b3bd33371e884a2cebfcfafda6cd2049b4578f,2026-07-16,2026-07-23
CO,Einstein Brothers,einstein brothers,,72,source,,,,,,,,,,,,n:einstein brothers,Denver DIA,2020-03-26,2020-03-29,34,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,75515b24b526611f85948a4ead20a21e1758a1b98ba89ad4a0a885cc,20bae79c563a4b7290e373df59eb12e1471599e5,2026-07-16,2026-07-23
CO,Etias,etias,,72,source,,,,,,,,,,,,n:etias,Denver DIA,2020-03-26,2020-03-29,32,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4e09781352110964eb3ca0e40afd69e6aae9a16a351453a151ae3e26,97673f992aac3141175fcda1bf09033dff8b7243,2026-07-16,2026-07-23
CO,Que Bueno,que bueno,,72,source,,,,,,,,,,,,n:que bueno,Denver DIA,2020-03-26,2020-03-29,24,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0ccf753e2eaa7e3bc6a7e6cf61eb70af90a03daca8fa0140a0f73c7e,19726d2f06d9a0eadd0e88cad6c684ce335a73d3,2026-07-16,2026-07-23
CO,Root Down,root down,,72,source,,,,,,,,,,,,n:root down,Denver DIA,2020-03-26,2020-03-29,121,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,eba02f18660b072c51b235b6240b6c3533395ee3c40a7708ba051b2a,d8bf6aba01def1432fe1614133fe8ee6de73accc,2026-07-16,2026-07-23
CO,Sara Lee,sara lee,,72,source,23666,,exact:post-era,2000,Food and Kindred Products,,,,Q660309,label,,qid:Q660309,Denver DIA,2020-03-26,2020-03-29,27,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bb69540e56db25600b274f8f3c83d758682845c96c7e596e69d7691d,7fb40dde0b5e5bb5fd37977d4f0f7e9c79ef78b2,2026-07-16,2026-07-23
CO,Suitsupply,suitsupply,,44,source,,,,,,,,,,,,n:suitsupply,Denver,2020-03-26,2020-03-26,14,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d4e4e167bdf328398d4dfbbc197d2aa1d870619bacb8a20cfab3e6fa,4e47ab7b82d65b91786af889216000c5f402650d,2026-07-16,2026-07-23
CO,Timberline Steaks and Grill,timberline steaks and grill,,72,source,,,,,,,,,,,,n:timberline steaks and grill,Denver DIA,2020-03-26,2020-03-29,116,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f88460155f7171464ebb8eeb6a9b92b4aa8d9fd1ed84dd0deb4ab65c,c7068ecb07dd0fd7373b1d130a0c494d7448e42f,2026-07-16,2026-07-23
CO,Curtis Hotel,curtis hotel,,72,source,,,,,,,,,,,,n:curtis hotel,Denver,2020-03-27,2020-03-27,182,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8eccd5f92e28216e4a187e9b4668a5c5dcdf2b61cb5afdc87fc5c48d,932a6c5e396940bd23bd7f1fb5aa392870019232,2026-07-16,2026-07-23
CO,Dynalectric Company,dynalectric,,23,source,,,,,,,,,,,,n:dynalectric,Boulder,2020-03-27,2020-03-13,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,111d2c765eeacf48abfaa6bde94ab392403538df3e839d55ba4b44ff,e4187e0275b3efc942d85c407f9fa5919d00f5b4,2026-07-16,2026-07-23
CO,Elizabeth Hotel,elizabeth hotel,,72,source,,,,,,,,,,,,n:elizabeth hotel,Larimer,2020-03-27,2020-03-27,111,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9c3280649d9b9025cdb07a06de44f24b7b928c28701cd40894119472,d2e5df5f8709e746a89f86f168d10b1d1896641c,2026-07-16,2026-07-23
CO,Embassy Suites & Hilton Garden Inn Boulder,embassy suites hilton garden inn boulder,,72,source,,,,,,,,,,,,n:embassy suites hilton garden inn boulder,Boulder,2020-03-27,2020-03-27,126,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,844d7acea305bcb9191b3a9fb6a69d6ed828888d51e709d3165a697f,9c11a898f122ea3e39db04ae788f87ee78be62e6,2026-07-16,2026-07-23
CO,Factual Data,factual data,,56,source,1056673,,exact:post-era,7374,Services-Computer Processing & Data Preparation,,,,,,,cik:1056673,Boulder,2020-03-27,2020-03-27,26,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,928271aeb70aab89d6848958e20e46187e0c710cb066892b0ba68c17,75cacc38769c5426b966bdc4b66b40968c1a3425,2026-07-16,2026-07-23
CO,Great Wolf Lodge,great wolf lodge,,72,source,,,,,,,,,,,,n:great wolf lodge,Pikes Peak,2020-03-27,2020-03-16,446,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e5b486257f239d7f38c8678de890516ec85c4de22529cdebadfc2674,b680b6b09dd9cdc304a0a145ea964f3b486f6260,2026-07-16,2026-07-23
CO,International Car Wash Group,international car wash group,,,,,,,,,,,,,,,n:international car wash group,Arapahoe/Douglas,2020-03-27,2020-03-31,37,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,92842b7b290a7472c15fac193b81ca8c97e18a24c593ce0dc0e4c3d7,f21a4c43ba522b1f43a6935b3c8924efc255bf9f,2026-07-16,2026-07-23
CO,KFC-PHX,kfc phx,,72,source,,,,,,,,,,,,n:kfc phx,Denver DIA,2020-03-27,2020-03-29,16,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,dff7dc34cf44720d4ddf1c730e8d8d6a224edc71a8246d4623e178fb,70d6806683d8db30ef9ba285e0a4f5ee9b3f9343,2026-07-16,2026-07-23
CO,Maven Hotel at Dairy Block,maven hotel at dairy block,,72,source,,,,,,,,,,,,n:maven hotel at dairy block,Denver,2020-03-27,2020-03-27,97,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9342bf11149ca2660f71433a9200914755cb67ad045fe406b07e2efb,1d49b749b6a819c97685d691428e5e6691324d56,2026-07-16,2026-07-23
CO,Oxford Hotel,oxford hotel,,72,source,,,,,,,,,,,,n:oxford hotel,Denver,2020-03-27,2020-03-27,186,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,944c8fbc6215dea28b3724dc05a355818804947eab93e2b3332e9571,020dd72603e4bd3216d7dfa52e1e41e11c515ea4,2026-07-16,2026-07-23
CO,Paper Source,paper source,,32,source,,,,,,,,,,,,n:paper source,Pikes Peak,2020-03-27,2020-03-29,13,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d63fb9305c6b920d07dab9e7eaa41de738ac200995a4c3dddc698915,4f88f2986f0e750ca8a6ce42a41147b55418b9f6,2026-07-16,2026-07-23
CO,Paper Source,paper source,,32,source,,,,,,,,,,,,n:paper source,Arapahoe/Douglas,2020-03-27,2020-03-29,6,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,059d41d19b58bef8a34089e4847d47b742bc853b17c9d3ff824a19a4,8fb7d54d5fd9ea182408408abf98ecab03f864d5,2026-07-16,2026-07-23
CO,Paper Source,paper source,,32,source,,,,,,,,,,,,n:paper source,Denver,2020-03-27,2020-03-29,12,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e29ccc9b297ac55dcdef3f5d874a35eadc1f6f62ad5c4bd7f275b0ea,e8f1be632676ac67c7896d2f4d3e6e015955294f,2026-07-16,2026-07-23
CO,Septodont Inc.,septodont,,32,source,,,,,,,,,,,,n:septodont,Boulder,2020-03-27,,80,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,22fa11e8cbdc3cd30b47ccffcc905d3dd3066c010e88ffc0dee0a36a,ea749920dca7fb459ff40b70cfa82946cca1388e,2026-07-16,2026-07-23
