state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,Republic Airways Holdings,republic airways holdings,,48111,sic-crosswalk,1159154,,exact,4512,"Air Transportation, Scheduled",,,,Q1536457,cik,,qid:Q1536457,,2008-09-10,2008-07-14,,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9c2460f51022440e0c94a3c353eddfdfd625e9c3d534909b0e4ac425,175c2fae478b7261f268c75cae8a1a79a82de036,2026-07-26,2026-07-26
KY,IAP World Services,iap world services,,561499,source,,,,,,,,,,,,n:iap world services,,2008-09-22,2008-09-30,207,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8a582c20b7d34769056a7df2b16d3da2d3da3f7e91eec50b57641b02,46d3de49d4919191ce51558e22e695fdd9dc0453,2026-07-16,2026-07-26
KY,IAP World Services,iap world services,,,,,,,,,,,,,,,n:iap world services,,2008-09-30,2008-09-22,207,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,265aad0b0c36217ba62a005f1140bb975bef9fc4af9ab9db2775263d,0442ffa7a4f83f7e7cecc83a288f5d75f41e2140,2026-07-26,2026-07-26
KY,Panasonic Motor Company,panasonic motor,,,,,,,,,,,,,,,n:panasonic motor,,2008-09-30,2008-07-18,51,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e10bc6f43d02cd4574882a6c43746f98af80faedf9863aa372fc295f,47063dd41065cdf1a9d887978c937df29ce80aa3,2026-07-26,2026-07-26
KY,American Standard Brands,american standard brands,,,,,,,,,,,,,,,n:american standard brands,,2008-10-01,2008-08-01,48,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,245a6b5d1efead1eebcac7fbf00cf6ecd38d07200c08b3012690dcc5,f4be48077f11f5a327148d7c8c9b6417372b6afa,2026-07-26,2026-07-26
KY,Martinrea,martinrea,,,,,,,,,,,,Q1595029,label,,qid:Q1595029,,2008-10-01,2008-08-08,57,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d26ddd94ac46b878d586ff5b49bc2060fb96730b7adaab3a6619adcb,e73c7644cbe383616a315d4a6aec7656b2093a4d,2026-07-26,2026-07-26
KY,Walgreens OptionCare Home Care,walgreens optioncare home care,,,,,,,,,,,,,,,n:walgreens optioncare home care,,2008-10-06,2008-07-18,106,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,797d3637dfae6a5dda3dcf7d567ec166079f32a58914b1653d0880a8,6f5a8c9f35fa4533323a865a0b7849a0f0345ea5,2026-07-26,2026-07-26
KY,Rayloc,rayloc,,,,,,,,,,,,,,,n:rayloc,,2008-10-13,2008-08-07,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1f15c636fdc50d9591ef38ab2a89e28b640505f51d38c5055b9b4cf2,8d1ace5a30b04c40eac9ffa717e7b85694904c3d,2026-07-26,2026-07-26
KY,American Standard,american standard,See WARN,33,sic-crosswalk,5850,,exact:post-era,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,,,,,,,cik:5850,,2008-10-15,2008-10-17,8,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b2a7c4da5ea50c4d5fbab0cb9d023720e38c14a7a2b896ecc9307a72,f52e02dd6e80506ce69203061f18441c589680df,2026-07-16,2026-07-26
KY,"Leggett & Platt, Incorporated",leggett platt,See WARN,,,58492,LEG,exact,2510,Household Furniture,,,,Q1812555,cik,,qid:Q1812555,,2008-10-15,2008-12-14,86,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,27fe872b4d206ce62c6a1bb94036a6fb4684f3061d59a71568f74ee1,027a067000429d43ef670dfbfd8d77c729b7e73d,2026-07-16,2026-07-26
KY,"Clayton Homes and CMH Manufacturing, Inc.",clayton homes and cmh manufacturing,,,,,,,,,,,,,,,n:clayton homes and cmh manufacturing,,2008-10-16,2008-10-20,170,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7d135172782e5d00eeecaf16bbec4e947bd23ffb4d4e9eccb87ed66c,0f19e5575d30472e62b2608cca370f5ced3cca44,2026-07-26,2026-07-26
KY,American Standard,american standard,,33,sic-crosswalk,5850,,exact:post-era,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,,,,,,,cik:5850,,2008-10-17,2008-10-15,8,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a3ca570fb64d9c1bed7347d2eba4fca0abcd9f8531439c65fc0dd0c7,132ecdc4b8669784cb79786ef76f2c6e14baeada,2026-07-26,2026-07-26
KY,"Clayton Homes and CMH Manufacturing, Inc.",clayton homes and cmh manufacturing,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,,,,,n:clayton homes and cmh manufacturing,,2008-10-20,2008-10-16,170,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,786f139c6809f557abc9055ce6b9ac7d113485fe3db591b34537d564,bc87bbe1c7f6ea3b6aae064fdc2a63ceee05f6fd,2026-07-16,2026-07-26
KY,"CDG Management, LLC",cdg management,,,,,,,,,,,,,,,n:cdg management,,2008-10-26,2008-08-22,75,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8d6b0c13c0305bbe64620afb2b9bd46cee27c3ac1ee54cc34b525476,026865fd43e705a336de6340d4dde28cac01b104,2026-07-26,2026-07-26
KY,Greif Corrugated Containers,greif corrugated containers,See WARN,322211,source,,,,,,,,,,,,n:greif corrugated containers,,2008-10-27,2008-12-27,46,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e156e26b1d5ed7de0807f3efb5affb64427684c51e8f2eefd6740af6,e0dea7695fafefd58687fed50f91be438d1f790d,2026-07-16,2026-07-26
KY,Stock Building Supply,stock building supply,,444190,source,,,,,,,,,,,,n:stock building supply,,2008-10-27,2008-12-25,57,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3ffa16de3aaca94aaa50f2d1bccf0c1874732cec9ef5785f54be1e10,d2f10611bdf83853f31c9920619c5be5009b1b29,2026-07-16,2026-07-26
KY,Intertec,intertec,,336399,source,,,,,,,,,,,,n:intertec,,2008-10-29,2009-01-02,157,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6397028daffbb7ddbf1a5c59b7efddf6998990f668a8689d9cf04606,33d1cf18594f5fe24823aa418cff4a8eaded3b3a,2026-07-16,2026-07-26
KY,"Atlantis Plastics, Inc.",atlantis plastics,,326113,sic-crosswalk,811828,,exact,3081,Unsupported Plastics Film & Sheet,,,,,,,cik:811828,,2008-10-31,2008-08-19,152,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1cab299bede0ceb95c85be8fed62654ac0554bd1eb9a5993dd22c792,b6efa620d0d6d98a32db79f4b86f72a027b404eb,2026-07-26,2026-07-26
KY,Jones Plastics & Engineering,jones plastics engineering,Unknown,326199,source,,,,,,,,,,,,n:jones plastics engineering,,2008-10-31,2009-01-01,183,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3f26457b82b26f93980f6c50ea8e7eeb5e2fce14749918c8f4eb2dbb,0d9486e477578c221b07919326f7f14d32dd7315,2026-07-16,2026-07-26
KY,TFE Logistics Group,tfe logistics group,,,,,,,,,,,,,,,n:tfe logistics group,,2008-11-01,2008-08-27,595,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4f54869a0d9a6f381f25956b51cba441d17ec4418eea9ffae8272c7c,bad78d51dc25a416d17fff418c5a397c2e0c6672,2026-07-26,2026-07-26
KY,"GSI Commerce Solutions, Inc.",gsi commerce solutions,See WARN,454111,source,1317652,,exact,,,,,,,,,cik:1317652,,2008-11-03,2009-01-01,61,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8639597aa114715b714c62830aa7ec701a8b5fbf1cb84119dff70b38,952918f7a3bb66fa55905a99f5a4c7d69d6527f4,2026-07-16,2026-07-26
KY,Target,target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,source,27419,TGT,exact,5331,Retail-Variety Stores,,,,Q1046951,cik,,qid:Q1046951,,2008-11-03,2008-02-07,57,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,05a2d835ed3db6fc31f340c456b501cd13dcc3358e22364e489480e8,9175b4dfcd15e10bfa943020c6a5a7b4629a7d0a,2026-07-16,2026-07-26
KY,"Worthington Industries, Inc.",worthington industries,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,source,108516,WOR,exact,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",,,,Q2594130,cik,,qid:Q2594130,,2008-11-03,2009-05-31,49,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,66f4af825e294164a772d38fce1ba27186acbfaae1a5bbf406492547,56f49ed60853293907e0e549b80cab29d6f9310f,2026-07-16,2026-07-26
KY,"Holley Performance Products, Inc.",holley performance products,Unknown,336322,source,1096536,,exact,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,,,,,,,cik:1096536,,2008-11-07,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,406055eaf04b377d34ce83444243fe66b154630761453ac415eeb481,dfd7b8966017c8b55015fdb2fbfdc8509223988c,2026-07-16,2026-07-26
KY,Martinrea Heavy Stamping,martinrea heavy stamping,Unknown,336399,source,,,,,,,,,,,,n:martinrea heavy stamping,,2008-11-07,2009-01-05,64,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,70fc889feac664405012a83921bb1c4694d9c98228ea3b39655ec7ef,69dc71e3df2311f2849e63139649ed2d141b6540,2026-07-16,2026-07-26
KY,American Beverage Corporation,american beverage,,,,,,,,,,,,,,,n:american beverage,,2008-11-10,2008-09-09,96,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e9a521602f9d09cb607133f5e07cb8ed17248bfbffb004fa96c0873f,8009138209bbbdbff589651c800638879dcb02f6,2026-07-26,2026-07-26
KY,"Holley Performance Products, Inc.",holley performance products,,336322,source,1096536,,exact,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,,,,,,,cik:1096536,,2008-11-10,2009-01-09,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4496475976d8ac83c56c9197917ddcf47ae634e11b26e1af61c9c828,c0b8019c10cc61c9b6dcdf1a3ca1772ccf71b17e,2026-07-16,2026-07-26
KY,"Miartinrea Heavy Stamping, Inc.",miartinrea heavy stamping,,,,,,,,,,,,,,,n:miartinrea heavy stamping,,2008-11-10,2008-09-05,47,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1f23c82faf827ff903afaf362034bef4feea2d41422793b7a1b1564f,b4f6ee3b30667e23f1ec0cf7d4011880fa473bb8,2026-07-26,2026-07-26
KY,"GSI Commerce Solutions, Inc.",gsi commerce solutions,See WARN,49311,source,1317652,,exact,,,,,,,,,cik:1317652,,2008-11-17,2009-01-17,36,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ef9427bf261498e6eeb77cedc518b74c1c234cf15288f0720f1bd5dc,b35880f0ad553b2d39a126ef103450850de99222,2026-07-16,2026-07-26
KY,"Leggett & Platt, Incorporated",leggett platt,,332510,source,58492,LEG,exact,2510,Household Furniture,,,,Q1812555,cik,,qid:Q1812555,,2008-11-19,,154,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,06aa530f62fcb81767fca93fbcec21ad689c6d920741fc95c33a6c56,40b261c56e549908f0a15f39a1f940b2ffd0431f,2026-07-16,2026-07-26
KY,Cintas (Perry Manufacturing),cintas perry manufacturing,,31525,source,,,,,,,,,,,,n:cintas perry manufacturing,,2008-12-02,2009-01-31,150,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4e631a227b7c06f707f0add0c5738dccc353002120f0c8252578dc69,e7e63dcc361811e8744ee8874dd342a60317f30c,2026-07-16,2026-07-26
KY,"Sunspring America, Inc.",sunspring america,Unknown,,,,,,,,,,,,,,n:sunspring america,,2008-12-02,2009-02-01,77,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,76958c0e4163dff36f754b0ecbcd0eecc7b320ad5dbdc1e63e1abacf,ee3c4992cffde129fda33b8ac03a6264d4f68406,2026-07-16,2026-07-26
KY,DHL Express,dhl express,See WARN,,,,,,,,,,,Q489815,label,Deutsche Post AG,qid:Q489815,,2008-12-03,2009-01-23,50,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cbc9a9649a995b74f40c5f97b78576df602eb514c35844a87b23c828,f44425d996e09239a416fbec15e8a04e8d9ce253,2026-07-16,2026-07-26
KY,Martinrea Heavy Stamping,martinrea heavy stamping,,336399,source,,,,,,,,,,,,n:martinrea heavy stamping,,2008-12-11,2009-02-16,47,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bd53b6f3b6ffc810629766fb527fa37bc386eb141cb9200b0d52459d,b0da3426b7b9b06d4dbd413a836c5ca280a4ff93,2026-07-16,2026-07-26
KY,"Leggett & Platt, Incorporated",leggett platt,,,,58492,LEG,exact,2510,Household Furniture,,,,Q1812555,cik,,qid:Q1812555,,2008-12-14,2008-10-15,86,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,09f8efabcdd6bd179324dfb56a4c3d2383e3e014e719726f6bcddcde,aeb70aa8041393744c1f514fc860d41a8963dcd8,2026-07-26,2026-07-26
KY,Progress Rail Services,progress rail services,"Carman Helper, Carman Tentative",,,1323280,,exact,4700,Transportation Services,,,,,,,cik:1323280,,2008-12-18,2008-12-18,64,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,536a29e9133a0397ecf8dfc717d15dc52f98531b719f427047b920c6,7a0f084d5e8356d27a41437bdc9a73890a5a88ec,2026-07-16,2026-07-26
KY,Stock Building Supply,stock building supply,,,,,,,,,,,,,,,n:stock building supply,,2008-12-25,2008-10-27,57,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9cfda2437916dccea74e8bb194617595634e360a59b876c3ec9b1f2d,b398a35b9fe5b183839c685313dffdddc87e4887,2026-07-26,2026-07-26
KY,Greif Corrugated Containers,greif corrugated containers,,,,,,,,,,,,,,,n:greif corrugated containers,,2008-12-27,2008-10-27,46,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3f9ccd59a709c225fd17914ed04e6d837ab5ad9f4ab3522d3df77b82,a64c63d4992d1c66474e2618c8470b752c15fb6b,2026-07-26,2026-07-26
KY,DuPont Performance Elastomer,dupont performance elastomer,,,,,,,,,,,,,,,n:dupont performance elastomer,,2008-12-31,2008-01-25,223,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dce02d34445616bda4b0da9291dfb370508ea3e8076936fe0c22c3b6,b2d884905a260f6f521675549d9d562049d12947,2026-07-26,2026-07-26
KY,"GSI Commerce Solutions, Inc.",gsi commerce solutions,,,,1317652,,exact:post-era,,,,,,,,,cik:1317652,,2009-01-01,2008-11-03,61,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b3e7f6bbdb9450298567f2a09ffccf0293f90cbbffde857920b1cce6,74a70d3646b34052f7b45219df4fa4213cf6e85b,2026-07-26,2026-07-26
KY,Jones Plastics & Engineering,jones plastics engineering,,,,,,,,,,,,,,,n:jones plastics engineering,,2009-01-01,2008-10-31,183,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,55be56820bb3cd24ff6f1ebc0e7851d84c7f98c229478a9e16109702,eded0f6a03b1945c19596af2874b157b511eaad4,2026-07-26,2026-07-26
KY,Intertec,intertec,,,,,,,,,,,,,,,n:intertec,,2009-01-02,2008-10-29,157,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5e703563be03c3535bb48c3c868dc1e50b3c9737b59e9e8bc5043f61,2870122ffe4ea31e1ea4ca33622b75718195bc5d,2026-07-26,2026-07-26
KY,Martinrea Heavy Stamping,martinrea heavy stamping,,,,,,,,,,,,,,,n:martinrea heavy stamping,,2009-01-05,2008-11-07,64,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,51eb301aef491b09509500ee7f4fc23ee8bb1dfe419a771fb1917246,a7603fc6604c8f1b558722ec5b8238d46863060d,2026-07-26,2026-07-26
KY,Flextroncis - Global Services,flextroncis global services,"Production, test operators, inspection and repair operators",811213,source,,,,,,,,,,,,n:flextroncis global services,,2009-01-07,2009-02-18,150,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9a64aa0d353807d5f2f31c4795e44e97031cff4f149ac3fb52f6af17,ae7dee68216e240551512ff388b9f00b4e99e11a,2026-07-16,2026-07-26
KY,"Holley Performance Products, Inc.",holley performance products,,,,1439737,,suffix,,,,,,,,,cik:1439737,,2009-01-09,2008-11-10,,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,67e422830533bf9739192d362cb6711d5115adfdfd3d9f3b0fb26969,3ebfd8d8d04cdc16218577d8dc0a364ee88c5901,2026-07-26,2026-07-26
KY,"Martinrea Heavy Stamping, Inc.",martinrea heavy stamping,,,,,,,,,,,,,,,n:martinrea heavy stamping,,2009-01-12,2009-03-09,2,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e867f32d3ccec6b319a649237df4809a1792f59af5a7dd9bf4456b26,dd0a227d26e1ca764e1564587f54cfc9140280b8,2026-07-16,2026-07-26
KY,Circuit City,circuit city,,443112,source,104599,,suffix,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,,,,cik:104599,,2009-01-16,2009-03-21,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,38b24dd71c86ab190388541c6318bc41b55cd4cb882f3377ad062fae,16948efb93dd755985383db4115147818f87abe6,2026-07-16,2026-07-26
KY,"GSI Commerce Solutions, Inc.",gsi commerce solutions,,,,1317652,,exact:post-era,,,,,,,,,cik:1317652,,2009-01-17,2008-11-17,36,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,338e8ec41d6043a5e662cdac123f51fc89ca9a3496d31c3fa48c0210,29b274a229594d899777137eb6bd976473bc8ff1,2026-07-26,2026-07-26
KY,DHL Express,dhl express,,,,,,,,,,,,Q489815,label,Deutsche Post AG,qid:Q489815,,2009-01-23,2008-12-03,50,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,998503736a5380e7394b8b395409c5a6a966a5a6a5be6fbffd3bce6b,f63263dc8943b01ea98ac302d894fb3d34996a01,2026-07-26,2026-07-26
KY,"JL French Automotive Casting, Inc.",jl french automotive casting,,331521,source,1091601,,exact:post-era,3714,Motor Vehicle Parts & Accessories,,,,,,,cik:1091601,,2009-01-26,2009-01-30,180,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9b3ea8563d4183e0299c9b0bf05860cad59dfa8638885cec9ed84273,20db22700549895245842c69f5bd43b4cbad3768,2026-07-16,2026-07-26
KY,GECOM Corporation,gecom,,,,,,,,,,,,,,,n:gecom,,2009-01-29,2009-03-30,150,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,39ef80d33dd56d271bbe56762cadf94bea775340ffad1838f8c2b5a9,0351015635e980a6fa8e37c5f2c82f98f7eb52f2,2026-07-16,2026-07-26
KY,"JL French Automotive Casting, Inc.",jl french automotive casting,,336,sic-crosswalk,1091601,,exact:post-era,3714,Motor Vehicle Parts & Accessories,,,,,,,cik:1091601,,2009-01-30,2009-01-26,180,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3bf4a4b41ebaa6f687e394911866f7301e9987df3ab7ffbe4bd380f0,9ba165283eac495236be5e47d6ff171a9a496c39,2026-07-26,2026-07-26
KY,Cintas (Perry Manufacturing),cintas perry manufacturing,,,,,,,,,,,,,,,n:cintas perry manufacturing,,2009-01-31,2008-12-02,150,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,57438992b0544850cb6378e58efcc7e7886094b970bd1ecd7d17940f,5ed7c345307559be3b1f29da7417dfd9137bd489,2026-07-26,2026-07-26
KY,"Sunspring America, Inc.",sunspring america,,,,,,,,,,,,,,,n:sunspring america,,2009-02-01,2008-12-02,77,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8929e52586bf623f53de2495ce37d7810209a3cfd1c283c193f49bdb,a8a94918569a65894cc2312935c2b1c65b3d3513,2026-07-26,2026-07-26
KY,Occidental Chemical Corporation (OxyChem),occidental chemical corporation oxychem,PVC production unit,424690,source,,,,,,,,,,,,n:occidental chemical corporation oxychem,,2009-02-02,2009-03-30,60,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b56dc115ec8f13a90fcd259b3fbb7d30ef62e2b3b7fbd81ca55fde68,bbc073d6d947a0f4e61c2bf9473ddf5de0cd1ee8,2026-07-16,2026-07-26
KY,SKF,skf,,561990,source,777504,,exact,3562,Ball & Roller Bearings,,,,Q52846,cik,,qid:Q52846,,2009-02-02,2009-03-31,95,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0f86e1927611889628c511fad3f3ba2f530efe95924e2531056b5921,89e3800190a291fd010b9bb7d0d21e6652ced41b,2026-07-16,2026-07-26
KY,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",specialty vehicle acquasition corporation dba asc,,,,,,,,,,,,,,,n:specialty vehicle acquasition corporation dba asc,,2009-02-04,2009-02-05,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c8d5cf7cc0da3ab3d1f09deea533e9f4aaf8b228a9aeffc1f5d4508f,8ec72f9d2e1a06cd2ba53693d33296bb1698206a,2026-07-16,2026-07-26
