state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,Kuhlman Elctric Corporation,,2009-05-28,2009-08-03,11,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd19661bcf536a2596a4c04f61975af649fede1f52f38fc76c1c68c7,a6ba78b3d9133bc66713ccdd15d87f43ff96144a,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-06-01,2009-08-07,1,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2df9c55ab115cfad2b0091aa30b1431c55fa58e587e5905e53389875,15f30422d40a62a91c69635e08569b1c7a0294da,2026-07-16,2026-07-26
KY,Occidental Chemical Corporation (OxyChem),,2009-06-16,2009-08-17,55,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c6db2fb750849b88d16ca7aab6a28af62f2be2225c2b3a625463e5ee,67a27edc8da6a8a2af4f7edf1c4e5ac7de0a385a,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-06-23,2009-05-15,105,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ec4b586d34e4ba4222e5ac9d438790737ca7ab2de89d01ca16e947dd,74935fcc8cbf9d2d6a1ed7c9953463d697fe3bed,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-07-08,2009-09-18,95,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7ad72001878781ad8ff7bd3573b31c1e7549570c5974c345c06c0720,5ceaf1f7449b3176c422e3657cf9aa6ccb489333,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-07-09,2009-07-31,88,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87,3fecffcc7acb2eae90d60821ccb3def14acaec7b,2026-07-16,2026-07-26
KY,National Tobacco,,2009-07-17,2009-09-17,75,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5cf8e628dc1e27fc5e5e54443f253532a09d98dc5ff86dc7ff2dfe76,b112835567916d2734e9df31309501d75e3d2833,2026-07-16,2026-07-26
KY,Kuhlman Elctric Corporation,,2009-07-20,2009-09-07,1,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92,60f674c0bd4f23d22edba9c193f9381680e5a14f,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-07-24,2009-07-31,83,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2e9f2788a38f570112c77cf9dc08aee86a006677e0c768e81c1da714,6362e8b4ffbe69a591052f30a51e4bcd3aefb429,2026-07-16,2026-07-26
KY,Kuhlman Elctric Corporation,,2009-07-24,2009-09-22,1,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f,c96bbe609d6884f5eebc71c715b60093c1dad93f,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-07-27,2009-10-02,83,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0eeac115a7ed444799b3dbf2f733d9e48499dcd69728b33e6cb6a105,83f49d144009bd347f28b00efddd6518f90208f5,2026-07-16,2026-07-26
KY,Clarcor Air Filtration Products,,2009-07-28,2009-08-14,86,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4463e260b55e468850e0da6e7f63bbc4c4d1e6e0b547ce122c9b3f6c,f81468c44c8ab557dfebc3a4cec853750c0669fa,2026-07-16,2026-07-26
KY,Exel,,2009-08-03,2009-09-30,54,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8fd448a6e10ea920339350168d4ed9240705e4e7bf796c1a576711f6,f1e46c8a754a79445bc5a17bb0255574b63d2111,2026-07-16,2026-07-26
KY,"Gardiner Point Innkeepers, Inc.",,2009-08-05,2009-09-30,60,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,41022094c93316d717d9caff29369db05b65691ccd23d6aadc6cfe17,1cff82b0cf809973d48a32b676817cdcb451a564,2026-07-16,2026-07-26
KY,"Hitachi Cable Indiana, Inc.",,2009-08-06,2009-08-28,81,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e2319e10d5b3a3cb98abae845fc8e128694e5bfe5a817e8d907baaff,56b97a0aa31b8fb33d169deb216265acc9d960f2,2026-07-16,2026-07-26
KY,"Roller Coater, Inc.",,2009-08-07,2009-10-01,88,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3dba05193722f8cdcff1d33646ee08a52f20fd62b386f3daafb9c646,46de5f7469ea6214f361ba7cfb4db7ed272ebdaa,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-08-24,2009-07-31,72,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a36f0eafcc8f75de03011f7c97cb159bf3119a2b05ed393a1dd76db2,bc5dd3bd408e1e967b41abb6948153e277f6c2f3,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-08-25,2009-07-31,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c,6ce00f231c792a4e4197b306c51e3b8aceb71e83,2026-07-16,2026-07-26
KY,Kuhlman Elctric Corporation,,2009-09-03,2009-11-02,1,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,af9203fb923c8198017a5571512cb1d0454d2da00792129c78150023,183148b3da6a07455df7f6c859034ce1511a6fc0,2026-07-16,2026-07-26
KY,Buckhorn Inc.,,2009-09-15,2009-11-30,88,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d782dd1d71b06293adedd4e45987e6638ce007627ca5a37484520c51,35bffa7b27e8271ef49195d080d970c81620f362,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-09-21,2009-11-20,15,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d935e70567d53b6edd849f2abbb2bcac3fc7478f3f1de8b15079c19d,18f0a22e26adccf78e27e9a812953251f05917de,2026-07-16,2026-07-26
KY,Progress Rail Raceland Corp.,,2009-09-24,2009-11-20,95,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a8027fa27d8753d80fbe19b88d46d8311e70218a918ff1ac78175019,6dcb86d37bca359e5d448a67197919db61e44a1c,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-09-28,2009-07-31,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779,81ee58da21e7d77c0654d17443702047a9af48be,2026-07-16,2026-07-26
KY,Kuhlman Elctric Corporation,,2009-09-30,2010-01-01,1,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,134abdd359649b302cab858d58e6e919f79c0c3754cf9176111f5f22,b5fe152994c2b95640fdaacf90e5c1961ecf1e6d,2026-07-16,2026-07-26
KY,Mestek Inc.,,2009-10-01,2009-11-16,63,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9b752cfd7923b34a68e6fc0d331c9231e3f0bcb9ee5e099e96a5ec3f,2774363ed8d96e4a246a5e02c923c89957c52a24,2026-07-16,2026-07-26
KY,The HON Company,,2009-10-13,2009-12-11,144,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,21ae5951ad34ad7bdcfcfed01e9bb6bab34d1aaca322fe50501263cb,6d9a3adcc6050af3abd10d6121db872fd702ba0e,2026-07-16,2026-07-26
KY,"Faurecia Automotive Seating, Inc. International Industrial Park",,2009-10-14,2010-06-21,68,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7c0b678909dccb7017d28630d9e19763fb06857efc571ba06ed79eb2,2202acda6c078ece1e8ee402b2696fb03f3929db,2026-07-16,2026-07-26
KY,GECOM Corporation,,2009-10-14,2009-03-30,160,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c5caef684c1b37cc6fe005c1d3c9f34c6f10c5f349a1dcd5f3d62d9f,c3cadd374cf6cb585bf10606a29d3c3b5e5942b4,2026-07-16,2026-07-26
KY,Kuhlman Elctric Corporation,,2009-10-15,2010-06-01,5,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a99806158c570a8dc88ae3d17ffdbe0c5de2173892a936468e19e5bb,a0e660c5d9fc359c98545ebc1cd86c990ed3bec9,2026-07-16,2026-07-26
KY,"Miller Bros. Coal, LLC",,2009-10-20,2009-12-26,225,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bb1e76b958d8fb5e6a8f0da1be56d597f3a455cd3de3e2f5e61b43bd,83f5b4c70fa59fa78be7044db2bde3607dd9e790,2026-07-16,2026-07-26
KY,GECOM Corporation,,2009-10-21,2009-12-15,160,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,99b43b70eb493b44c7a3a632378a52d413a10b5d95d398d37c2e495e,0c73c50aaab54f885b6c4ae98521b744e128272c,2026-07-16,2026-07-26
KY,National Tobacco,,2009-10-30,2009-12-31,5,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4cce68f099431b25ba143910d4215db9391a91a587a15b3804832a4c,f7a34a5298c32c42ea6a188704279a70e1a7cfb2,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-11-02,2009-12-31,8,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5075cd327022d64baca67eff07d7bb7db9163c993d6bcc209c9ecaf2,a15b645b50f7125a5884ada205039b5a3796fe1c,2026-07-16,2026-07-26
KY,"Daramic, LLC",,2009-11-09,2010-01-03,180,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,39dae22f7bc97f8ea0f9d4f804cca8c14c70ad4add7f7e9872885c49,6bbf27f3ac91d2096401b11b1e6bbb5ca164c646,2026-07-16,2026-07-26
KY,Modine Manufacturing Company,,2009-11-09,2010-01-08,13,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ae71a1b77736a6bf65de3fc87a193502dacdcdc0c60a3de851aed4c0,1ad3ea5c9c1d875f2f32e7b473d0522bfc521f07,2026-07-16,2026-07-26
KY,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17,2009-11-22,36,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4d2b999c7a8c1f2fb048beb0bbd4956156d8cde9c23f5e6bf2971eea,f91026984d9a481c59763ab94875688874668e3e,2026-07-16,2026-07-26
KY,Red Wing Shoes,,2009-11-20,2010-02-28,202,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,86dccfb705ef252ea49c9d5d823421d40c171c78536837e120fbd08c,667e89d8fce50509c320c327966225e1d960f990,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-11-23,2009-07-31,41,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1,47213efa8886a395aa70be14a878424bca8e6d4e,2026-07-16,2026-07-26
KY,Exel,,2009-11-26,2010-01-31,86,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,69e5ef2aadfdc9737522cae42bfe58b6cc30906adf8c94f36cc1c72b,8aa00908d94e82fa648f917b5837ac3248970c14,2026-07-16,2026-07-26
KY,Carhartt,,2009-12-07,2010-03-12,30,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,51c77e1a70c5d863ab7dac2f5cce7071e623570ec6ba39d6c096ef72,75a2d8b069807c2fb3ed70755d93dbb6444ca084,2026-07-16,2026-07-26
KY,TRANE Climate Solutions,,2009-12-10,2010-03-31,70,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5857921878edd7258faa72f19ca801329887754a49aecdc23dcd09ad,6f6990d4687c4ce93f8a4c961ad9ff82acef401c,2026-07-16,2026-07-26
KY,FKI Logistex,,2009-12-17,2010-01-01,200,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8af1eb2cb3bfcbcfd838ff4ba3cd9f1f58cfffe523181cc4599ea8c0,479ff9dfb50c0c207ca758cc2d54e0ce1c5212ff,2026-07-16,2026-07-26
KY,"Western Kentucky Navigation, Inc.",,2010-01-02,2010-03-06,161,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b30c1bd6bb17749cc0e72afe08100a9b32e18d2f70f9d1b2f5197b37,eedcf2de2d5985f0d1a4295f9978bf739abab12f,2026-07-16,2026-07-26
KY,ASTAR Air Cargo,,2010-01-05,2010-03-06,303,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9e6f53bf05febe5705e8d2dcc265de8f6c6f84334cc7da81f78624b5,779c087e603068a05be69906cead2275ffadb472,2026-07-16,2026-07-26
KY,ArvinMeritor,,2010-01-08,2010-03-12,6,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,51e9f334174b316849dec1533dda48ea01b9414c7a54e1b74ccd1eea,6cc13f17ead379b153797315d26743fa8a17e866,2026-07-16,2026-07-26
KY,Modine Manufacturing Company,,2010-01-11,2010-02-05,50,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d9a9a64f09bf0dd6c0ba5aaff288de688e18ce804a3e3f84c7508b6c,b8ff3ce8c887dff25bb5123eeed772d331990e78,2026-07-16,2026-07-26
KY,"Verizon North, Inc.",,2010-01-20,2010-03-27,241,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,747bfc861d54edb632003094e67a3a4480b4236dbf2b90460c1c1186,3db583bb8d7ef9ab486ab90f67faaa59a359bef0,2026-07-16,2026-07-26
KY,Kuhlman Electric Corporation,,2010-01-22,2010-05-03,3,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e5be17800992dabe3e0fa05efc8fd0c72efe0955b3db04291af2d38f,d172be89059ed9b6b51abbc2529d05fb82f437f1,2026-07-16,2026-07-26
KY,ArvinMeritor,,2010-01-29,2010-04-01,6,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b1cb5715f92b4a7b76d6b529d0b8f2b8c453e827aac9347d1b50f0b1,13ac3e0a2b2654609ed3635f954ec060b64b4113,2026-07-16,2026-07-26
KY,"Patriot Industries, Inc.",,2010-02-03,2010-02-03,84,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6a48b104aaf4d6f412e537cff4299ad21cb0141001d9827baa4279a0,b1af0ce8ec6565e88f3ef532a01c3114df680df5,2026-07-16,2026-07-26
KY,TFE Logistics Group,,2010-02-04,2010-04-01,92,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,339abe0f31ef5eb855ac1752d85e0d2bc30e0be87ffb574262b5a127,611bf0361bc9a273d9e92a5ed11d0806c93fc5c1,2026-07-16,2026-07-26
KY,Sonoco Corrflex,,2010-02-25,2010-03-29,72,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a4805ec24a54764506cf665b29e56f23ea2066b34ee5b0db991da31a,f8e8f2a06c0abcaf8de1a967d9cc30043e3a3ffe,2026-07-16,2026-07-26
KY,Jackson Plastics,,2010-03-02,2010-04-30,96,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e0599f57e089666a62e13e74d0c3148ce34673b49cc579d54cf6b060,1eb32b51fde5688783a0565c4816e55dc2407dc3,2026-07-16,2026-07-26
KY,Regional Elite Airline Services,,2010-03-17,2010-05-18,839,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b96f60e681c8e734095e6ceb6977641a1f8239d440953b4eb9a6e8ec,db4f8846d426045d220a3595dcacc5978c837c2a,2026-07-16,2026-07-26
KY,Biggs,,2010-03-29,,111,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,318919c8c16bab7db5960ab56ba88050c83f20099eb1caa0ecae068a,597a4f07c55034959f46d0c65898300cead081f9,2026-07-16,2026-07-26
KY,CSX Transportation,,2010-04-06,2010-04-13,146,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,67187e06aee2f60f686282bb948acb809cb57ce72dcd4ecb897947db,159b7db05dbe80b0c4ef9f5813a3bdf33e891eaf,2026-07-16,2026-07-26
KY,"Mitsuba Bardstown, Inc.",,2010-04-09,2010-05-28,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fc5dd234044761aaeea2bb8ef7976c7f6300fcca86a5622193d79349,8ddd228b49086466984726dbfef6ea2097a94739,2026-07-16,2026-07-26
KY,ACS Government Solutions,,2010-04-26,2010-06-22,286,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8577799a686ad0713da76770873c5ba3c2d1ad03de071f45d3a170c1,12425b71db4ad1da73ced8fe49b16a569e8155c3,2026-07-16,2026-07-26
KY,CSC,,2010-04-30,2010-07-02,61,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7a934d5151faaa2adffb56de5d3591bb239f746aa5cdb74e0a0ea7a2,cfae43762e1de13caf339ef26f37ceaa8e9266a2,2026-07-16,2026-07-26
KY,ABB,,2010-05-03,2010-06-30,1,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cfa304825c1b04fbaa396864fbd0a48f5619299d24ab82bc5f1abbee,ce6a73c669f6612794add5586b712960eb0768f0,2026-07-16,2026-07-26
KY,Overhead Door Corporation,,2010-05-05,2010-07-02,68,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,543373896c5c26e8ed730c59d633035522ef8334e10d1d51b6f47af9,1f3cd5ab29104ea225c471a991a5fb41944b7a95,2026-07-16,2026-07-26
KY,Red Wing Shoes,,2010-05-25,2010-09-20,101,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b54ccd410947ad7b0fa3845f6bcf25a9e53b99218d9fac29445c2764,84ae73585478c99003bbd4e5cb0b950065f2135c,2026-07-16,2026-07-26
KY,GE Energy Motors and Controls,,2010-06-29,2010-10-30,88,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,52cd2a58da3c01aadefa29104e9096821d6fa62066579ea4c9f597e5,f531e00a40959267ed3998db5551fb4dbf753515,2026-07-16,2026-07-26
KY,"Butler America, LLC",,2010-07-06,2013-08-29,18,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,df1c9aedffd8388bd3144baf38139cf2af83f8439245ffef6a589507,4f72d09614e859ed58de44fb9fbe3f6276ada312,2026-07-16,2026-07-26
KY,National Tobacco Co.,,2010-07-16,2010-09-17,37,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,639b178785e4d0e173ada704aab365a7609b08c6ba0c84b9731b63e3,177c24120adfaea58beda93f48e1d57fed9fed13,2026-07-16,2026-07-26
KY,ACS Government Solutions,,2010-07-17,2010-09-06,286,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1cc46d736b77f6080be4c26943e43236b16b1c4f36eb04de3261fb85,52fdc09b40f829a22d12b395d74387035602f3bc,2026-07-16,2026-07-26
KY,PROCARENT,,2010-08-06,2010-08-06,54,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,08d2bdc04841e38c261a3e3d5d7f4e02e14031259a4172f8c7dca1a8,fba7e3df9b683561a5ffbe6f7dc8399398784e6e,2026-07-16,2026-07-26
KY,Fortis Plastics,,2010-09-14,2010-11-16,60,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9ac68f82ca80e38cbdc416723dda268e284396fba5b37d012a9fdc44,05096be5d485ca2fedf81a3daf32c1776e04b25d,2026-07-16,2026-07-26
KY,United Coal Company dba Sapphire Coal Company,,2010-09-16,2010-11-15,160,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,43d58308e8f1cd786d4c08198a46a7ce88f15b3adb60439e41286c4e,ba7b9a7768f6318fcc643c4b9fe15e62493bb824,2026-07-16,2026-07-26
KY,"Elan Home Systems, LLC",,2010-09-17,2010-11-12,33,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1d74e38ae4a33cfa80453993c6125d6e6815f51ec15686061b13e4aa,83e94853945e2318a5257b1e0826921621ff1f34,2026-07-16,2026-07-26
KY,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21,2010-11-21,8,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9b2cb45270c298ea967478bce140e7357f2a0f3a87a996c45df61b23,297946ab93d0e64b64b3ff5b4c743ab9d4c38dae,2026-07-16,2026-07-26
KY,"Jack Cooper Transport Co., Inc.",,2010-09-30,2010-12-16,195,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,248be33526a156ecda04f0c81b8bea177c814f44ddc0d645d5ff340b,f99fa6ce53c424a6fa95a0a099de3bcf2b64327d,2026-07-16,2026-07-26
KY,Practice Therapeutics,,2010-11-02,2010-12-31,53,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5cf6437a1d794652fa3045dbf9510158caf23ccc8e4f0a74c1a623c0,187fa75abbffe14f2ba0ff8be49c72f2b7ddddc0,2026-07-16,2026-07-26
KY,Teleservices Direct,,2010-11-02,2010-12-31,74,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,04ccce1851f4761760082ddd2585c41d052926994d7528fbf2622112,3e232725cecec1ecab9bbd4776862800f103c086,2026-07-16,2026-07-26
KY,Philips Electronic North America Corp.,,2010-11-04,2011-02-18,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,54aa2bca7503ea6031e92e5b35d98f13e3a1ba7d2582a22bc7c4b033,f59d06a78de2fac388303c7090ab70168fcb91c6,2026-07-16,2026-07-26
KY,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12,2011-01-14,80,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9fb958818a052b16009134cd32c908fc2522069a14a01e274e6df46a,d25c3eb250a081ab71518277bbad035c43bacd56,2026-07-16,2026-07-26
KY,CSC Applied Technology Group,,2010-12-01,2011-01-29,486,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,63b792925e8a965c0e60edea115c70c779d9eff55bd8536e146c2d63,1fcaf01036fc0d0f3dc57f031360488ec04b2f2e,2026-07-16,2026-07-26
KY,"Martin-Brower, LLC",,2010-12-13,2011-02-26,88,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4033402d8f5ea49d49b2318a3da392d6777794c4275284e3e744909f,aff80538112841006eab97c2856593f3c6287431,2026-07-16,2026-07-26
KY,Aegon Insurance Group,,2010-12-15,2011-01-31,245,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,483ee36609f2013a17f60f23eb3fb2e9667cdd96c01de03a07800de4,369f0cb834ba7b6a19e034524636873af261e680,2026-07-16,2026-07-26
KY,AK Steel Corporation,,2010-12-28,2011-02-28,266,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4c05909524e4b275d80a3e89431c95602cb85054f78dddf51c5014e4,1a7d3e6cb2b9fece2d0793691df3456566a39b32,2026-07-16,2026-07-26
KY,Fosbel Ceramic Technologies,,2011-01-14,2011-04-01,64,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,88c4f0181896f5de328e8f6f31027630eb4c7f4c58d795850a7918ed,f31dbc2833e027e8433954f7d6f1011021c7ec2e,2026-07-16,2026-07-26
KY,Hewlett-Packard,,2011-02-03,2011-01-31,195,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9393c708af7dbb0bc9beaf6d740754f45e2aa8f147728301c23b468d,685a7d9663693b3158c3f5cc6f18639ac0de98f6,2026-07-16,2026-07-26
KY,Dematic Corporation,,2011-02-08,2011-04-19,90,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,19848eb4d9cc30ae93540934758ce265525fc5a41b1779a3c6a4831c,c7282580c08be6dbaea2376afc23a44f9c65f352,2026-07-16,2026-07-26
KY,"Sykes Enterprises, Inc.",,2011-02-15,2011-04-16,100,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c452bebf081aca32aecfb5b352d7c60afba818c5044df12bfce2271d,4a0b7b3d605090a37d9f35fe524ba94360b63b6a,2026-07-16,2026-07-26
KY,"Mahle Engine Components USA, Inc.",,2011-02-17,2011-09-30,93,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9c974f5a38feaf4989a7a544edca0fcfe51064a13b5895acd3e87c50,4f7c167ee3acbc0991d1c768740f656a0779f704,2026-07-16,2026-07-26
