state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,AFFINITY DIRECT,affinity direct,,,,,,,,,,,,,,,,,n:affinity direct,ENGLEWOOD,2007-11-01,2008-01-04,23,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f7758c5c9bf8fa6591ee0b94fcbd0920b0dc6d91f3b3ad430d23d3e3,8ddec4d498455f273624be0a9da124fc39e39786,2026-07-26,2026-07-26
NJ,BAYONNE MEDICAL CTR.,bayonne medical ctr,,,,,,,,,,,,,,,,,n:bayonne medical ctr,BAYONNE,2007-11-01,2008-01-03,1020,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7bfcd32176cb47c48c9ce698c32977e59782b67939d3e4ea56032a76,d7b6c17ad414b1da6644cf9465bc48bc62fd1f4f,2026-07-16,2026-07-26
NJ,GREENPOINT MORTGAGE,greenpoint mortgage,,,,,,,,,,,,,,,,,n:greenpoint mortgage,MT. LAUREL,2007-11-01,2008-01-15,12,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,506de4b90e64034058c7653d504ceb36d8a9dfec0a0b4e50924a1afb,828fff701bc86c68cc7d3a59bb348cb8248ff0e5,2026-07-16,2026-07-26
NJ,MCNEIL CONSUMER,mcneil consumer,,,,,,,,,,,,,,,,,n:mcneil consumer,PARSIPPANY,2007-11-01,2008-01-11,296,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2a3a9c9f2af4377451aaf86015b0f0c57749bf00f671e60972ff23d0,9a86c030801bf14c790c52ed0ac5ad813df94aa1,2026-07-16,2026-07-26
NJ,PATHMARK,pathmark,,44-45,sic-crosswalk,95585,,suffix,5411,Retail-Grocery Stores,,,,,,,,automatic,cik:95585,CARTERET,2007-11-01,2008-01-26,557,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,18ae1b5c50721eb5a093d68d0cfe63868ee92e1752454040a1db0ae3,e159c96ef3c8a3ce10bd5c61e12470d3e26b5c9d,2026-07-16,2026-07-26
NJ,"PLVTZ, INC.",plvtz,,,,,,,,,,,,,,,,,n:plvtz,ROBBINSVILLE,2007-11-01,2008-01-09,224,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,79b263548349b81810088404f218e6aa4029d893848aad2b2650a060,5552e11e9e244c869d17938bc034cd865725499e,2026-07-16,2026-07-26
NJ,SULTAN HEALTHCARE,sultan healthcare,,,,,,,,,,,,,,,,,n:sultan healthcare,ENGLEWOOD,2007-11-01,2008-02-01,64,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,bba4730ac6d456b4353a02d03a3dc2c1abd834d8646b5b632b32ae3a,6cb4c64819632c8877e249b5b0c64b4fa0012c40,2026-07-16,2026-07-26
NJ,US PIPE & FOUNDRY,us pipe foundry,,,,,,,,,,,,,,,,,n:us pipe foundry,BURLINGTON,2007-11-01,2008-02-01,180,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,75f968cba1f486aa2ed1e6f04c52e5fd1981781a0f14506fba15ea2d,1f1c57246b8eea8f7a3f72ecea5ef17573c7f8f7,2026-07-16,2026-07-26
NJ,VALUE CITY,value city,,,,,,,,,,,,Q63859417,label,American Signature,,automatic,qid:Q63859417,IRVINGTON,2007-11-01,2008-01-07,101,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,93ae595465abcf15e80caef4adbc3ae7f5a6928a68ed8bd2b0e566a4,72489d6134d8ae50ddc173a8dd0f85c1af6a10e4,2026-07-16,2026-07-26
NJ,YARDVILLE NATIONAL,yardville national,,,,,,,,,,,,,,,,,n:yardville national,HAMILTON,2007-11-01,2008-01-19,8,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d144aa3817445d7331936554fc24641ad4c7069f1afe194b8de56b4b,f65b496944428732d0f928a826c4537d4a6a98a4,2026-07-16,2026-07-26
NJ,FLOORSERVE,floorserve,,561990,employer,,,,,,,,,,,,,,n:floorserve,STATEWIDE,2007-12-01,2008-01-31,4,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,04a1ace6a26412c48947b24585a0aed90d51c55bc05289913b449b3a,02c22f90d6f5234e744d3403c2726650cb04a274,2026-07-16,2026-07-26
NJ,HONEYWELL,honeywell,,,,773840,HON,listed-extension,3724,Aircraft Engines & Engine Parts,,,,Q898208,cik,,,automatic,qid:Q898208,TETERBORO,2007-12-01,2008-02-29,7,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ecc5cfc2ce5ce608ceeac62564807fd256f39b4237434f5f587c3244,4f33055812b7525682e4d7d4a87e31f57ac164a8,2026-07-16,2026-07-26
NJ,IDEAL MERCHANDISING,ideal merchandising,,,,,,,,,,,,,,,,,n:ideal merchandising,STATEWIDE,2007-12-01,2008-01-30,22,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,dbcac0e2c41201d5ad98c3cd1a1e6e4062c425cc848320e4a0bce83a,2a2a80629876c243a43a5d1379832a048b1ccbb5,2026-07-16,2026-07-26
NJ,PHYTON BIOTECH,phyton biotech,,,,,,,,,,,,,,,,,n:phyton biotech,EAST WINDSOR,2007-12-01,2007-12-31,47,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3dca630cc8a8d2f5cf98a87ab958f0eaca17f5fd1ca2b1c5d3091474,5bae89732ac10e4ce53db7f061de0b0f9c0b69fc,2026-07-16,2026-07-26
NJ,POPULAR FINANCIAL,popular financial,,,,,,,,,,,,,,,,,n:popular financial,MARLTON,2007-12-01,2007-12-07,50,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cfe7615932c6fd999ff212900435c8a0de7c0ae6ad1a8bce3fc180a0,d722c042a4572a3a2173a9786c86772b382cc059,2026-07-16,2026-07-26
NJ,AFFINITY DIRECT,affinity direct,,,,,,,,,,,,,,,,,n:affinity direct,ENGLEWOOD CLIFFS,2008-01-01,2008-03-11,32,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e10d7d2b4dcdfe12a2d88ed0098edc0c1b29807915f72743d7d6d14e,4aaedc8fc5cc093ba4f53bf0ef56ebb24a7b6329,2026-07-16,2026-07-26
NJ,AURORA LOAN SERVICES,aurora loan services,,,,,,,,,,,,,,,,,n:aurora loan services,FLORHAM PARK,2008-01-01,2008-03-17,139,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a31901e364c06887e72d36d2f2b0b09f4204caddfaaf0085883a2232,d0a497a4442b16ea5e6d3e95924bcfa4cf0f2498,2026-07-16,2026-07-26
NJ,"C3i, INC.",c3i,,,,,,,,,,,,,,,,,n:c3i,MORRISTOWN,2008-01-01,2008-03-31,109,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,66abeee35963423409146379c6d8675a028acf0f4ca183b24c855bcf,3e60ef0af2ad99bc3785df2bb6edf3f1d37a0aca,2026-07-16,2026-07-26
NJ,CUMMINS METROPOWER,cummins metropower,,,,,,,,,,,,,,,,,n:cummins metropower,NEWARK,2008-01-01,2008-03-31,109,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,215fc2646475e18ba658b885d2ac40c53f69c0a212a16663f400d134,3533d6208b9dd0fdc59e8618528de9cbb9022fac,2026-07-16,2026-07-26
NJ,H & M,h m,,,,,,,,,,,,,,,,,n:h m,NO. ARLINGTON,2008-01-01,2008-02-29,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f9d2b629d9158298b73280956e75c15bbc49a27237a307047b066a21,97522dea48f5c4565ea824d57282f74021d10a1e,2026-07-16,2026-07-26
NJ,JPMORGAN CHASE,jpmorgan chase,,,,1325347,,exact,,,,,,Q192314,label,,,automatic,qid:Q192314,WOODCLIFF LAKE,2008-01-01,2008-01-09,70,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,038865ea51e2eca08bece9734ec99644af8a2e5c03764d347ec262c2,c36560c6db1e1b8086d4a4c1cf8c7dd57e9f9f1d,2026-07-26,2026-07-26
NJ,MACY’S LOGISTICS,macy s logistics,,,,,,,,,,,,,,,,,n:macy s logistics,CHERRY HILL,2008-01-01,2008-03-21,103,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a49e8459ddb03e3c12b6edbb9ba94e27b94fe4b908dec74c170c4ddc,be4223d9e9110af945753ac5f353a43bf066118a,2026-07-16,2026-07-26
NJ,NEW YORK TIMES,new york times,,51111,sic-crosswalk,71691,NYT,exact,2711,Newspapers: Publishing or  Publishing & Printing,,,,,,,,automatic,cik:71691,EDISON,2008-01-01,2008-03-31,115,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3b3b6f4dbf802249ef26e7ea98f3613429facb9a8e01597faf0cf1b2,d7a7b2f0967c99b5fd756f488a0e2600325aae71,2026-07-16,2026-07-26
NJ,NO. JERSEY MEDIA GROUP,no jersey media group,,,,,,,,,,,,,,,,,n:no jersey media group,ROCKAWAY,2008-01-01,2008-03-28,50,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,10a23a9732e71cc8e2910db6f6e25e95f2e1977ecf5aad8484b27e80,55dd97b2f942aa8eab05eb4a3c17077ab52f2ce0,2026-07-16,2026-07-26
NJ,SAINT JAMES HOSPITAL,saint james hospital,,,,,,,,,,,,,,,,,n:saint james hospital,NEWARK,2008-01-01,2008-03-15,541,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,db824bd6c96a78aab2e151b9b42cbfd21892365cf959645decbc7a6c,39b3b1528203e5fcc9c93136069506f348f0a6bb,2026-07-16,2026-07-26
NJ,TEVA PHARMACEUTICALS,teva pharmaceuticals,,,,,,,,,,,,,,TEVA PHARMACEUTICAL INDUSTRIES LTD,818686,,n:teva pharmaceuticals,NORTHVALE,2008-01-01,2008-04-25,155,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cc589982660216f1baca74466f5aa63980c64862cfd09fe683d74113,76037bd1f31ccd5ad72deb8b422338607cb8b56f,2026-07-16,2026-07-26
NJ,YARDVILLE NAT. BANK,yardville nat bank,,,,,,,,,,,,,,,,,n:yardville nat bank,HAMILTON TOWNSHIP,2008-01-01,2008-01-19,146,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8049b4e930f68289b26fd135a17fa009c2fe471f60d7a94102e74d57,451f3fa74a34eb258face24593e620d9977e7f5b,2026-07-16,2026-07-26
NJ,BRADLEY PHARM.,bradley pharm,,,,,,,,,,,,,,,,,n:bradley pharm,FAIRFIELD,2008-02-01,2008-04-30,196,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c94170b50dcc1763fc2494c18ebd2e5c5cc64109b8471b4b879afbfb,43d62e3d31869dd60d5e03adf6a68c2495570cb7,2026-07-16,2026-07-26
NJ,CHRIST HOSPITAL,christ hospital,,,,,,,,,,,549300PZ87MCMVX3OO27,,,,,automatic,lei:549300PZ87MCMVX3OO27,JERSEY CITY,2008-02-01,2008-04-29,65,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,02f568ae000da9512dc321563810f0eb7f97c12fbddd133151630c0f,1b7d5f55d0762fca923c1a75394448f252147a52,2026-07-26,2026-07-26
NJ,GRAHAM PACKAGING,graham packaging,,,,,,,,,,,,Q140315903,label,,,automatic,qid:Q140315903,EDISON,2008-02-01,2008-04-18,115,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,49d32710155bb74fbaf413052d2ace5e104585a402c86177ba99be75,28db54866b5c8147fd19c8abdb46909a73a1fbcd,2026-07-16,2026-07-26
NJ,KNOWLEDGE NETWORKS,knowledge networks,,211111,sic-crosswalk,1098590,,exact:post-era,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:1098590,CRANFORD,2008-02-01,2008-04-09,275,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,78bf02976fabb0774a6b855055fc493223cc561eb5134e5931155a0e,6ecd62a07a49b70a7f190eb694bac80bedf14bef,2026-07-16,2026-07-26
NJ,LANXESS SYBRON,lanxess sybron,,,,,,,,,,,,,,,,,n:lanxess sybron,BIRMINGHAM,2008-02-01,2008-05-02,70,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,426a48d6eec4336ed27e36a264a6a114b505ab449371155fa34bd197,3e99bac83d5a8388efea8271e9e0780e250ae2be,2026-07-16,2026-07-26
NJ,LIBERTY TRAVEL,liberty travel,,,,,,,,,,,,,,,,,n:liberty travel,RAMSEY/MAHWAH,2008-02-01,2008-04-26,60,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8e4aecd2de39d78c90158633207eae6a5c08d1c721a2726971972692,5930fd4077e71ab8ebd67ec6c25253dfe57dcd17,2026-07-16,2026-07-26
NJ,METROLOGIC,metrologic,,,,,,,,,,,,,,,,,n:metrologic,BLACKWOOD,2008-02-01,2008-04-07,78,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,38060036cd776f7cbb5cd54382f2ce6dee2fc633d1cced7c2d647008,9e6b456e18ab395d8a1f2b98ccee9c2db5e0f18a,2026-07-16,2026-07-26
NJ,NESTLE WATERS,nestle waters,,,,,,,,,,,,,,,,,n:nestle waters,JERSEY CITY,2008-02-01,2008-04-04,89,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b40fb9fc491c35ac25701a518d8adb97cc32a18f20fb483fa14026d0,1e729f448906009bd9cedc77a25c1573cce37d5e,2026-07-16,2026-07-26
NJ,TITAL TOOLS,tital tools,,,,,,,,,,,,,,,,,n:tital tools,OAKLAND,2008-02-01,2008-05-01,61,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a010641cffd12ac41167a2c9de1de891c260ca859884a7a3166310be,bd633725d12ffba7a4f319ff23f562b299171966,2026-07-16,2026-07-26
NJ,ARAMARK,aramark,,,,,,,,,,,549300MR6PG2DWZUIL39,,,Aramark,1584509,automatic,lei:549300MR6PG2DWZUIL39,ATLANTIC CITY,2008-03-01,2008-05-31,183,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0a3f55a71c31fa7c4b7a4f1df80dbde2d1f4f2481e8a1476b9f25142,3c540c84ce987f92ef36b2f402f252af027aca11,2026-07-16,2026-07-26
NJ,FIRST FRANKLIN,first franklin,,52212,sic-crosswalk,742161,,exact,6036,"Savings Institutions, Not Federally Chartered",,,,,,,,automatic,cik:742161,MT. LAUREL,2008-03-01,2008-05-07,57,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ae25c9ec831e9f1559ea624198873ed1ba1345b3128c07c742e142d4,f8fa608eca70fe279e1295f3555a3b4b425f030f,2026-07-16,2026-07-26
NJ,GREENVILLE HOSPITAL,greenville hospital,,,,1412776,,exact,,,,,,,,,,automatic,cik:1412776,JERSEY CITY,2008-03-01,2008-04-25,356,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ccec280fe3a6fd05425d4adc4a8b1a230e19c1be09565bac93ef2cde,b72dfe2372bd0182cf9ef8956b59a8d349ea10a4,2026-07-16,2026-07-26
NJ,LIBERTY HARDWARE,liberty hardware,,,,,,,,,,,,,,,,,n:liberty hardware,RANDOLPH,2008-03-01,2008-05-09,45,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c0f587451e82a53474de6e2af767847b2962394cc97b753ccee86445,f989fa02ebecb36b15e211134d74d13304048c8e,2026-07-16,2026-07-26
NJ,NEIGHBORCARE PHARMACY,neighborcare pharmacy,,,,1285035,,fuzzy:0.96,,,,,,,,,,automatic,cik:1285035,OCEAN,2008-03-01,2008-05-15,63,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4b1ac6eb051772c930d23c963c89a6fa9d93a1ebbb87f053c1f91a3e,0ac1731d80839b3d5e7f40f23a16b5bc9109a050,2026-07-16,2026-07-26
NJ,NEWARK MORNING LEDGER,newark morning ledger,,,,,,,,,,,,,,,,,n:newark morning ledger,PISCATAWAY/P. BROOK,2008-03-01,2008-05-02,367,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,949db675e428ecf91969e9906e3d8f86da2c3d0f707d950936ae8962,98f27422a445e2fb78a17f603ee47d4c639c553f,2026-07-16,2026-07-26
NJ,PM HOSPITALITY STRATEGIES,pm hospitality strategies,,,,,,,,,,,,,,,,,n:pm hospitality strategies,EDISON,2008-03-01,2008-06-01,96,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9ba0ba7afe2fdeb6b71491c392759c2cd395b2f03d583074c607cd39,eb409cd91da8ec75d8bece32640bb58d46baea94,2026-07-16,2026-07-26
NJ,PRINCETON LAUNDRY,princeton laundry,,,,,,,,,,,,,,,,,n:princeton laundry,PATERSON,2008-03-01,2008-05-31,106,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,530c03c53d3bc2ecd4287d10b093cb181fbf06b452fd6c74feadcc6f,44fa17d874da92f06c07ebfc46b9d0aab350a793,2026-07-16,2026-07-26
NJ,RELIANT PHARMACEUTICALS,reliant pharmaceuticals,,325412,sic-crosswalk,1290864,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1290864,LIBERTY CORNER,2008-03-01,2008-03-31,159,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,eb06fc05cdcc910a2926335f50fc0ee70c2c2a0d1fcb9f2f7de7e654,5f39e7098d3672f8eafee2ab94fc7d132fd6c138,2026-07-16,2026-07-26
NJ,SEARS ROEBUCK & CO.,sears roebuck,,45211,sic-crosswalk,319256,,exact,5311,Retail-Department Stores,,,,,,,,automatic,cik:319256,MAYWOOD,2008-03-01,2008-03-04,52,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3044477562d3645e1ee1fccbf51797ade0cee0e0e8071b7575574db1,3c652807ffc69fe9ce54ee2bb5e51be1b04a01cb,2026-07-16,2026-07-26
NJ,SILVER LINE PRODUCTS,silver line products,,,,,,,,,,,,,,,,,n:silver line products,MIDDLESEX,2008-03-01,2008-05-23,171,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ccf8f85e577976ab911ddacc300dd0d99959177d01ad5542efc28edb,d6e170acfebfbad4537e5b7c0a6a87da7f709533,2026-07-16,2026-07-26
NJ,SOUTHCO,southco,,,,,,,,,,,,,,,,,n:southco,BRIDGEPORT,2008-03-01,2008-05-16,153,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c9c13accbbeddc6ded066d02066b67993a9b7ea7fd4c18ea5f18b54e,c05460be0383a5791d65540fae39cbd5b2520b3f,2026-07-16,2026-07-26
NJ,UBS SERVICES,ubs services,,,,,,,,,,,,,,,,,n:ubs services,WEEHAWKEN,2008-03-01,2008-05-16,14,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1013ce3ae64aa041d3353fdb13a818beee1a55ffb64b94bd5f48c8b3,da77d98a3d473b6406af1891beddf930ff891d8e,2026-07-16,2026-07-26
NJ,WACKENHUT,wackenhut,,56161,sic-crosswalk,104030,,exact:post-era,7381,"Services-Detective, Guard & Armored Car Services",,,,,,,,automatic,cik:104030,FORKED RIVER,2008-03-01,2008-05-11,150,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2d3d361c3c753390bc093c344df10143e44f918a373887f54cf1070a,3a8ceda0e6c59d0fbb3e9cd5236093105020c35e,2026-07-16,2026-07-26
NJ,ACCOONA,accoona,,,,1313665,,exact,5960,Retail-Nonstore Retailers,,,,,,,,automatic,cik:1313665,JERSEY CITY,2008-04-01,2008-06-20,53,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cc94428dd0cd1cff4affc16655a1154d9871a185f1222860934025e2,0bc540a31f8c2f16dc9a2405a693f48b7dfe17e5,2026-07-16,2026-07-26
NJ,CHR. HANSEN,chr hansen,,,,,,,,,,,,,,,,,n:chr hansen,MAHWAH,2008-04-01,2008-06-28,50,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d51351c369ba568b19176793536020ec86fd03cb1493283d7b755dc1,0ecc474db2b9bbd56a80fec50c33c2a9961db6ed,2026-07-16,2026-07-26
NJ,COLEMAN NATURAL FOODS,coleman natural foods,,,,,,,,,,,,,,,,,n:coleman natural foods,WILLIAMSTOWN,2008-04-01,2008-06-16,182,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,49bc65b124b791e97602407dc8dcfa92067dd42879941207364c2172,31d93c212cbdfd94b62abf678262542ab60e3dcf,2026-07-16,2026-07-26
NJ,COLUMBUS HOSPITAL,columbus hospital,,,,1266933,,exact,,,,,,,,,,automatic,cik:1266933,NEWARK,2008-04-01,2008-06-01,874,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4644db53a390712f333161ad2ba115a227fde519f7c69a495e3ba325,2236905cef08ece8d16ec1a3c78562ee2073f819,2026-07-16,2026-07-26
NJ,EEYE INCORPORATED,eeye,,,,,,,,,,,,,,,,,n:eeye,WOODCLIFF LAKE,2008-04-01,2008-08-12,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4c4bbeaf9b81168c35796fac03e204cf75ccef988a3ada32c0b99288,3291da4b7cae265fbe8df2ffa0be02f3e2e7b915,2026-07-16,2026-07-26
NJ,FIRST STUDENT,first student,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,PISCATAWAY,2008-04-01,2008-06-30,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4dbc1d2cf976735fe3b5e49482aa357311c163351ce2235b4ce0f1cd,70a1c670ae423d90403ba89a60b9ef6061ddc755,2026-07-16,2026-07-26
NJ,FIRST TRENTON INDEMNITY,first trenton indemnity,,,,,,,,,,,,,,,,,n:first trenton indemnity,MARLTON,2008-04-01,2008-08-29,113,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,10008c8b5fff58cff8b73846ebb2c6fee046f518f0fc6ab8aafa163e,23a4c37853561f1eda76af252dea5f7ac166d27e,2026-07-16,2026-07-26
NJ,FOOTSTAR,footstar,,325412,sic-crosswalk,1011308,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1011308,MAHWAH,2008-04-01,2008-06-28,221,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,bd6d3ca25f93cb2abec77fb2ae5e09eb17be9028e4a09c028336fdf8,d60584aa61ec6274b78608b2feab098416bad0da,2026-07-26,2026-07-26
NJ,HAPAG-LLOYD,hapag lloyd,,48-49,employer,,,,,,,,,,,,,,n:hapag lloyd,PISCATAWAY,2008-04-01,2008-06-30,138,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d5bc1bbdec668917639ee3957708b835eb8d1361c7340c322d350b53,697a1fece8776fd05ff5c69bb5d4038839b624b7,2026-07-16,2026-07-26
NJ,HUDSON CATHOLIC H.S.,hudson catholic h s,,,,,,,,,,,,,,,,,n:hudson catholic h s,JERSEY CITY,2008-04-01,2008-06-30,42,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,24186673962fb6a8a63655d7131e7f0da1d270d4675c125fb97cdef3,a9c420ce59a4b79c5e7763df3b1df14c559892b4,2026-07-16,2026-07-26
NJ,JPMORGAN CHASE,jpmorgan chase,,,,1325347,,exact,,,,,,Q192314,label,,,automatic,qid:Q192314,WOODCLIFF LAKE,2008-04-01,2008-05-18,42,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,73802b42a4784d5129ff41e622009f68e4890a9851ad42b7c69c35f6,c230ba12c3fac8fc03b709cc7f5c651098f84653,2026-07-26,2026-07-26
NJ,MUHLENBERG MED. CTR.,muhlenberg med ctr,,,,,,,,,,,,,,,,,n:muhlenberg med ctr,PLAINFIELD,2008-04-01,2008-06-15,749,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,1e673f7d7d966c5bb9ae495dc675e688c144404e838de3df5f461b1f,bbae7dd900f303b5b1c484d2c7075ca51ff42e67,2026-07-26,2026-07-26
NJ,ARAMARK,aramark,,,,,,,,,,,549300MR6PG2DWZUIL39,,,Aramark,1584509,automatic,lei:549300MR6PG2DWZUIL39,CHERRY HILL,2008-05-01,2008-06-30,93,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0390e650b7cf844d2146a7400880ead0f8b364403c431dcbf855028f,0821a4ebfe15b74bb3e33bea748c5a3acb9c00d5,2026-07-16,2026-07-26
NJ,CELEBRATION,celebration,,,,,,,,,,,,,,,,,n:celebration,LUMBERTON,2008-05-01,2008-08-01,150,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3f0e01f1962cb28a4f4772d3e22b61ab83904d0f34213e69fe0576cd,d7ade0b4c1775442d45e9f803502a359bbe35fec,2026-07-16,2026-07-26
NJ,COMPUTER SCIENCES,computer sciences,,541512,sic-crosswalk,23082,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1122329,cik,,,automatic,qid:Q1122329,SECAUCUS,2008-05-01,2008-07-11,102,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,21898b6a0c9f26eb32a915482a6e6e77347252050ea1314a3e1aa4a0,d01336371b716c7d3b765c8a82bf4c773c6a3886,2026-07-16,2026-07-26
NJ,EK SUCCESS,ek success,,,,,,,,,,,,,,,,,n:ek success,CLIFTON,2008-05-01,2008-06-01,134,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,05e0abfd1e66450a4a3c1c779794d65f5effadd709b1376bec7722df,cf0fe2eef537fa647c2fe6d74a34f0e4f3572500,2026-07-16,2026-07-26
NJ,IBM,ibm,,4234,employer,,,,,,,,,Q37156,label,,,automatic,qid:Q37156,STATEWIDE,2008-05-01,2009-04-27,245,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5101c6a2e8961995b5484cc448b0fdbd03d266ebe47224392ffb9147,ff829691a742b74b3978f9d266c52394a6d5623b,2026-07-16,2026-07-26
NJ,JEVIC TRANSPORTATION,jevic transportation,,484,sic-crosswalk,1044066,,exact:post-era,4213,Trucking (No Local),,,,,,,,automatic,cik:1044066,DELANCO/PISCATAWAY,2008-05-01,2008-05-19,1036,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,93676d2ff64b26b55b0136f5b49028a838853eb4ae00fd51792d9b80,020beeded5c1c3c7fa4e81337835d8b6a6deb655,2026-07-16,2026-07-26
NJ,MUHLENBERG MED. CTR.,muhlenberg med ctr,,,,,,,,,,,,,,,,,n:muhlenberg med ctr,PLAINFIELD,2008-05-01,2008-07-04,18,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,a01190c66d00eb50416a3cbbf04821786a19a7ff4a972c70bfd88ac8,c23358d6d4d8f67bb3c64cc8bc4ab9327b94b61d,2026-07-26,2026-07-26
NJ,PHILIPS ELECTRONICS,philips electronics,,,,,,,,,,,,Q170416,label,,,automatic,qid:Q170416,LEDGEWOOD,2008-05-01,2008-07-01,50,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8f4b87570ef46387d25345b20990db6e7f7af51394a54d950aa54005,121fe8ec4fd13f718a5698247cdf8ce555ada6b7,2026-07-16,2026-07-26
NJ,SALLIE MAE,sallie mae,,561440,employer,,,,,,,,,Q1569558,label,,1032033,automatic,qid:Q1569558,MT. LAUREL,2008-05-01,2008-07-01,163,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,fc3f13ee7c03a0de9fe4a25055721d6d8d866cd55ebcc485866266cb,a171a7793c779e1a756c920a6039945d2dc610c1,2026-07-16,2026-07-26
