state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,"CLARK ALABAMA, INC.",clark alabama,,,,,,,,,,,,,,,n:clark alabama,Pell City,2002-04-15,2002-09-01,52,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6461b015467ffcdaba37d6de06ad30212f919a4b08d6524f6aefc0c3,9740523cb1399e5cb912e50887a29e05b8e2e0f5,2026-07-16,2026-07-19
AL,GENESYS CONFERENCING,genesys conferencing,,,,,,,,,,,,,,,n:genesys conferencing,Montgomery,2002-04-18,2002-06-12,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1a8f1b70812afcf5c0e790c8e46b26fd5a4c2c5637433cd852d3b8c4,e3f6e6d0042b38c92e149ffa43b6a728cacde3d8,2026-07-16,2026-07-19
AL,INVITROGEN CORPORATION,invitrogen,,325414,sic-crosswalk,1073431,,exact,2836,"Biological Products, (No Diagnostic Substances)",,,,,,,cik:1073431,Huntsville,2002-04-25,2002-04-25,250,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,339ca0eeedf0ae484b2c16052ea20237f95d4489c269fab266681cec,8d1dec527d111bba1536a0eef0499e17c0f1a601,2026-07-16,2026-07-19
AL,DEGUSSA CORP./BASF,degussa corp basf,,,,,,,,,,,,,,,n:degussa corp basf,Theodore,2002-05-07,2002-08-31,94,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3351fed560ed0e6b930cb571b49f1365c94fe6f78001a7bd594688a7,05474a643f16de2d4feac484cf5518ffb319db65,2026-07-16,2026-07-19
AL,AMERICAN CANDY COMPANY,american candy,,,,,,,,,,,,Q4743284,label,,qid:Q4743284,Selma,2002-05-08,2002-05-10,330,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,123b692fd24421bfc110f72ae215b69ca0cdae65e5ae066e558c048e,ec327048b0a802e655ee4e47d1e945817bf06ec9,2026-07-16,2026-07-19
AL,FIRST SOURCE FURNITURE GROUP,first source furniture group,,,,,,,,,,,,,,,n:first source furniture group,Leeds,2002-05-13,2002-05-09,134,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e2b4bf33fb2a28075d3bf570fb1f96096cac2d1fd19e70ad599c8859,3b366ab7e9fb104b949c8e2db11a416b643aeb43,2026-07-16,2026-07-19
AL,NESTLE PURINA PETCARE COMPANY,nestle purina petcare,,,,,,,,,,,,,,,n:nestle purina petcare,Decatur,2002-05-23,2002-08-02,125,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7ad03bd8fd0ff688b32cbafc8e0bed20a943aad87aa70e865ee54bb9,4a253adf66561616e9de0ee81d616d0c5935043d,2026-07-16,2026-07-19
AL,CASH VALVE,cash valve,,,,,,,,,,,,,,,n:cash valve,Cullman,2002-06-04,2002-07-15,50,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,817dd2e0fc34f477743b1c75924ad2eea1cb3bab87e42d8a50a27136,2b23abe74a36d1d99adf98a33cb47a0aca68a8b0,2026-07-16,2026-07-19
AL,"BELLSOUTH CALL CENTER, MONTGOMERY",bellsouth call center montgomery,,,,,,,,,,,,,,,n:bellsouth call center montgomery,Montgomery,2002-07-01,2002-09-30,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,27bfb1af3f173277ff00dc72959d60a5081abf9253c183be710318b8,38cf9ebe5b05fc95dd12a44a476b31803e96146f,2026-07-16,2026-07-19
AL,TEE JAYS,tee jays,,,,,,,,,,,,,,,n:tee jays,Florence,2002-07-03,2002-08-31,207,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1322f858eb2af808718a964f90e7f641e9e91f7952a85826672ffe31,f86ac75f395b12b6267bda5137199577b34d5eb6,2026-07-16,2026-07-19
AL,HUNTLEIGH USA CORPORATION,huntleigh usa,,,,,,,,,,,,,,,n:huntleigh usa,Huntsville,2002-07-30,2002-11-19,27,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,dddc7e57ec0c1a026fc685991f72ed84142e1789cc076db535de6323,6c3c5a6f35be7d0a0824d4197ab0a38005ed94b8,2026-07-16,2026-07-19
AL,FIRST CORRECTIONS CORPORATION,first corrections,,,,,,,,,,,,,,,n:first corrections,Clayton,2002-07-31,2002-09-30,87,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,655f431a4ec9bbc75c2096f8e23c49035d833b59dc3157a400a0b07a,80d81866c180baf67ae166d9768004b4ea9cb888,2026-07-16,2026-07-19
AL,"LIZ CLAIRBORNE, INC.",liz clairborne,,,,,,,,,,,,,,,n:liz clairborne,Montgomery,2002-07-31,2002-10-04,341,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e0a6be3ee585914b6d9ed855a5f1b42bcb20425ea3757b11dd03a8af,a665f8ad89c790fe217ca8478447bc0294b985bb,2026-07-16,2026-07-19
AL,"ANSELL HEALTHCARE PRODUCTS, INC.",ansell healthcare products,,,,,,,,,,,,,,,n:ansell healthcare products,Troy,2002-08-02,2002-09-30,125,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,adad1c6d4aa56f39b290f683e5ae631c9c783f189a08faef9ff59e54,07e7dcf3dc0635a3d600a4585d2f306009e03993,2026-07-16,2026-07-19
AL,TRILLIUM TUSCALOOSA,trillium tuscaloosa,,,,,,,,,,,,,,,n:trillium tuscaloosa,Tuscaloosa,2002-08-07,2002-10-06,133,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1d8976a7a79ebee5b35129fd968a0f82de8dc241ee37604e8ff28167,220a776b8986f8ec868cda22c9566ac89e84a25e,2026-07-16,2026-07-19
AL,"SCHOOL SPECIALTY, INC.",school specialty,,,,1055454,,exact,5000,Wholesale-Durable Goods,,,,,,,cik:1055454,Lineville,2002-08-22,2002-10-18,58,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,89c2b9fb87f395db9538dfbe5e3cb229d0c10b63e59acc3865986b37,2ef4843209133efcf73743075df5c58070b4a4bb,2026-07-16,2026-07-19
AL,CROWNTUFT,crowntuft,,,,,,,,,,,,,,,n:crowntuft,Heflin,2002-08-26,2002-10-21,147,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,b648c2d280c64aa516f0de42bc7b0f3ee15a96e2b71b012ece5aa3f5,adf29f7844d1a1f9e0afee04c393545a883d2ff5,2026-07-16,2026-07-19
AL,SIEMENS WESTINGHOUSE,siemens westinghouse,,,,,,,,,,,,,,,n:siemens westinghouse,Fort Payne,2002-08-30,2002-10-28,200,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7328209601278567f17cc7a3f0e22fe29d832c71dc92e0256f45adcf,b75f2af38c713b1016d52ee37943d1196625576b,2026-07-16,2026-07-19
AL,"SUMMA TECHNOLOGY, INC.",summa technology,,,,,,,,,,,,,,,n:summa technology,Cullman,2002-09-04,2002-10-31,66,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,43b822b2699b57f84bdcfdc204d9e81238b3189ef7697d261086b9b2,0321209e3ac7deea2a5b79c34c336e4824256459,2026-07-16,2026-07-19
AL,CONSOLIDATED FREIGHTWAYS,consolidated freightways,,484,sic-crosswalk,1022581,,exact,4213,Trucking (No Local),,,,Q5163272,label,,qid:Q5163272,Birmingham,2002-09-12,2002-09-01,104,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0dc5e87798223dfbfc72ea3c550bccab1478fc1a4f0f3d69e6afc197,553de0aa2d667158f1627d3738858f8efc6902e4,2026-07-16,2026-07-19
AL,BOISE PAPER SOLUTIONS,boise paper solutions,,,,,,,,,,,,,,,n:boise paper solutions,Jackson,2002-09-26,2002-12-02,78,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,65ceed69872c9e4b7a64b9f46d8aaddbd3cd24f99b675db22d60d7f1,cee2a58bad2ad33dc729fe0061f32dcdc63ea87a,2026-07-16,2026-07-19
AL,"MUNDY MAINTENANCE AND SERVICES, LLC",mundy maintenance and services,,,,,,,,,,,,,,,n:mundy maintenance and services,Theodore,2002-10-03,2002-11-01,90,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8208a0c22229b9fa8705387e47ca51a4f954ed59b1985afb5a53cf0a,2bed2132a36dca6850e4eb2878346366456f5266,2026-07-16,2026-07-19
AL,SANMINA-SCI CORPORATION (PLANT 5),sanmina sci corporation plant 5,,,,,,,,,,,,,,,n:sanmina sci corporation plant 5,Huntsville,2002-10-15,2002-10-28,124,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,bae01fb1a8e21979c48e1b3e6734f32db62ef7f7f5d1c07b845b800a,f92a26e7430f6bc437bba7e74257de45c2e8539b,2026-07-16,2026-07-19
AL,"ARDCO HOLDINGS, INC.",ardco holdings,,,,,,,,,,,,,,,n:ardco holdings,Scottsboro,2002-10-21,2002-12-16,140,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,261355cb73398c502a2d977dc02a68cd00f4d6fe88b5099ab6fcbcce,e3757b46913b006ae4495ee42ec76dec8648e295,2026-07-16,2026-07-19
AL,BE & K CONSTRUCTION COMPANY,be k construction,,,,,,,,,,,,,,,n:be k construction,Decatur,2002-11-05,2003-01-02,108,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,dd5f34046ae80f4537a6f66798fedb95c4f9941f4e6181bb66e6f897,3705a8af2031aad0e749e04e5246dccb8a2bcf8e,2026-07-16,2026-07-19
AL,"CUMMINS ALABAMA, INC.",cummins alabama,,,,,,,,,,,,,,,n:cummins alabama,Birmingham,2002-11-05,2002-12-30,63,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8cfdff5f9dbfb058332fb8bc409ecbda4267878309d26e2114ec5e5e,062e87aa586d438a958b72c10b771809211f7c4d,2026-07-16,2026-07-19
AL,"UNR ROHN, INC.",unr rohn,,,,,,,,,,,,,,,n:unr rohn,Bessemer,2002-11-06,2002-12-31,115,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,62f5f1d19c340c2a10d94e5f8d21ce2cc0945b40e4fc6ea54d2df77b,51c4dd399ee41288cdd57237309452bf46687e2a,2026-07-16,2026-07-19
AL,"DILLARD'S INC., MOBILE",dillard s inc mobile,,,,,,,,,,,,,,,n:dillard s inc mobile,Mobile,2002-12-02,2003-02-01,152,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,feab648ebfefd51dd8cb8e259c07b492f0e40f5b1a9e14c3b338b407,967a5f31eab2837d2efb07120b56a30cbc293cc3,2026-07-16,2026-07-19
AL,OPP & MICOLAS MILLS (JOHNSTON INDUSTRIES),opp micolas mills johnston industries,,,,,,,,,,,,,,,n:opp micolas mills johnston industries,Opp,2002-12-18,2002-12-18,647,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,354745d4eba0eefe98260b6e117760ab0e9bfd9a27b11d1830927324,a72001f1e38fe95f8839ac2ce8cc32c348b02874,2026-07-16,2026-07-19
AL,SARA LEE BAKING GROUP,sara lee baking group,,,,,,,,,,,,,,,n:sara lee baking group,Huntsville,2002-12-30,2003-02-28,72,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,42e797095956361b9f10e1bf326b3751d77343c8feeeb8212e0e9a4b,c378354dfe130377458961778e05279fb18840a8,2026-07-16,2026-07-19
AL,KMART - STORE #3671,kmart store 3671,,,,,,,,,,,,,,,n:kmart store 3671,Madison,2003-01-14,2003-03-21,64,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f79a9e4b29a4c23bb8c28059e3f644228f4ad9242c172cc09f2b6b56,6599209384bedd621cd57579d1c4cd76bbec5037,2026-07-16,2026-07-19
AL,KMART CORPORATION # 7435,kmart corporation 7435,,,,,,,,,,,,,,,n:kmart corporation 7435,Mobile,2003-01-14,2003-03-21,25,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f5e0c6b87e92f2c088a8ee15e7a7667ac4e1671ac6a2e9b0162ff40d,ffc761f3a90911373aedb6529b492b3adcbfac34,2026-07-16,2026-07-19
AL,KMART CORPORATION STORE # 4833,kmart corporation store 4833,,,,,,,,,,,,,,,n:kmart corporation store 4833,Atmore,2003-01-14,2003-03-21,100,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5d257aa2570cc38ba0a2b0bf738911cb3c38b94602a36136491d0a8c,0a7ad0d1ec68f7336c1fe0ab9b6fec771759bf73,2026-07-16,2026-07-19
AL,KMART CORPORATION STORE #3132,kmart corporation store 3132,,,,,,,,,,,,,,,n:kmart corporation store 3132,Montgomery,2003-01-14,2003-03-21,150,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5309021ab7adb56efd9cfbb91c259c9cbae5448ca1617903f5b59c6d,0ad0aa0f06fa26e411255fb11c04ac0c8a300047,2026-07-16,2026-07-19
AL,KERR-MCGEE CHEMICAL LLC,kerr mcgee chemical,,211111,sic-crosswalk,55458,,suffix,1311,Crude Petroleum & Natural Gas,,,,,,,cik:55458,Theodore,2003-01-15,2003-06-05,139,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,06f0be337b4e77b85692bf7d5e860e0f350251c1b85734ba3000b653,d10756ca7e9d7d7cfaddee8f0c60676df19fbe6e,2026-07-16,2026-07-19
AL,CLARKE AMERICAN,clarke american,,,,,,,,,,,,,,,n:clarke american,Birmingham,2003-01-16,2003-03-17,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8524dac3f25a0e07e852a2b879b16fe279c2cc9557b9c5099f2d3b99,6d46be2d5f15e803bd39a81d4564c0db58b5ad86,2026-07-16,2026-07-19
AL,"CHAROEN POKPHAND (USA), INC.",charoen pokphand usa,,,,,,,,,,,,,,,n:charoen pokphand usa,Bakerhill,2003-01-27,2003-03-30,15,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5b2dcedf49ed195495e99270ec41c489591de09362332d37266bd2f4,00383d2b3697245a8714b14d38ba904417bd970b,2026-07-16,2026-07-19
AL,BAKE-LINE GROUP,bake line group,,,,,,,,,,,,,,,n:bake line group,Birmingham,2003-01-31,2003-04-01,139,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d629af51dd995993568115690d5c5d6af9926559b695d54af7d51f98,4a0fa433f222118d438e3196f9b63dfece94578c,2026-07-16,2026-07-19
AL,WISE ALLOYS LLC,wise alloys,,,,1297535,,exact,,,,,,,,,cik:1297535,Sheffield,2003-01-31,2004-08-09,66,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,11f0ce58b365bd784fd7979d1eb2c2e15b1e215c2c25be5072943e76,9c8216ba50c7413f8db32056d10d1bc1fc19aee1,2026-07-16,2026-07-19
AL,WEYERHAEUSER PLYWOOD FACILITY,weyerhaeuser plywood facility,,,,,,,,,,,,,,,n:weyerhaeuser plywood facility,Millport,2003-02-26,2003-05-04,250,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6a536ba4ad7a563ddde23e8bd5bc219e97a018922b3ea082c4359bcb,c54222514e190ebc067e88c5dd9cdcf5881f5665,2026-07-16,2026-07-19
AL,"AVONDALE MILLS, INC.",avondale mills,,31321,sic-crosswalk,1016263,,exact,2211,"Broadwoven Fabric Mills, Cotton",,,,,,,cik:1016263,Bon Air,2003-03-13,2003-05-16,114,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1d32d84d3d7c3ee71a75b237da37b11465f6cb3f314de5e4d290026f,4ba2bb66dc91975dd04f1568c84cac98c237ac27,2026-07-16,2026-07-19
AL,OVATIONS (A UNITEDHEALTH GROUP COMPANY),ovations a unitedhealth group,,,,,,,,,,,,,,,n:ovations a unitedhealth group,Birmingham,2003-03-28,2003-06-02,74,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ca1accd178988e744be84ad56b4e98d1d05508253bd8978916aa9256,60c12ff5e6acffdb2609197776834be54c7d0e24,2026-07-16,2026-07-19
AL,"LEXINGTON FABRICS, INC.",lexington fabrics,,,,,,,,,,,,,,,n:lexington fabrics,Florence,2003-04-10,2003-04-11,242,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9caeb3aec419fafee5a5623f222e19895d983d2beaf719fefd90bbfa,3c37dd8688e0ff7cebdd75a93a042a8e41aa30f1,2026-07-16,2026-07-19
AL,MEADOW GOLD DAIRIES,meadow gold dairies,,,,,,,,,,,,,,,n:meadow gold dairies,Huntsville,2003-04-25,2003-06-24,140,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5bb36383958e7ef9d8bcc27891898d9763d1c3fd91960028f0ce4b73,88eedd65b01da0b6a9e02e7547d9c1c788d075a5,2026-07-16,2026-07-19
AL,UNITED STATES PIPE & FOUNDRY CO.,united states pipe foundry,,,,,,,,,,,,,,,n:united states pipe foundry,Anniston,2003-04-29,2003-04-29,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4a7792e55383b7df24ca0a71c69f9eea392344cc47ae11e0eaa25a49,3696c9579ecdf79451da4daf0b2be83607cbaa38,2026-07-16,2026-07-19
AL,COPPERWELD (AKA LTV COPPERWELD),copperweld aka ltv copperweld,,,,,,,,,,,,,,,n:copperweld aka ltv copperweld,Birmingham,2003-05-12,2003-07-08,54,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f9f7ef8643c683e8f32964676a6ada27afaf708efcae6867a592fd81,a911b495d06f956387988559985f8c517724238f,2026-07-16,2026-07-19
AL,"CORTEZ, INC.",cortez,,,,,,,,,,,,,,,n:cortez,Marshall Center,2003-05-12,2003-07-18,157,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0dceac5b3eaad59e1e132d49a7421612143e2a4f5f439c7555738edb,01a339f09c8ea069455b0750ad56150e2ad2c41d,2026-07-16,2026-07-19
AL,INTERNATIONAL PAPER,international paper,,32212,sic-crosswalk,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,qid:Q202972,Moundville,2003-05-20,2003-05-20,172,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,835bc2f04037faf1007d7771fe2117b6f8e93c489441a761733866b6,4643f246cecbf7dc1a3f62067ef558f11bf8e238,2026-07-16,2026-07-19
AL,FISKARS' HOME LEISURE (AMERICAN DESIGNER POTTERY),fiskars home leisure american designer pottery,,,,,,,,,,,,,,,n:fiskars home leisure american designer pottery,Opelika,2003-05-21,2003-07-21,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6b43dcc7d468a05b000e96a4e9d81720c128353486024593e34ef71b,266a33a8f6a06958d2618708d829d8115d797b8a,2026-07-16,2026-07-19
AL,"AVONDALE MILLS, INC., BEVILLE PLANT",avondale mills inc beville plant,,,,,,,,,,,,,,,n:avondale mills inc beville plant,Alexander City,2003-05-22,2003-07-24,174,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1bfa3870982be0c5e0dad7d64a5ddadda8449a85ff962bab133d93a8,d2173c0faa3be683f8e14a049599ef898b9624ca,2026-07-16,2026-07-19
AL,"FLEMING COMPANIES, INC.",fleming companies,,42241,sic-crosswalk,352949,,exact,5141,"Wholesale-Groceries, General Line",,,,,,,cik:352949,Geneva,2003-05-27,2003-05-30,159,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,03a5d5156a0fbbac58b037dc79a8b71c17c2c357348a25aff8e30256,f176f0eeecefafcadd073f5edb03855cc422ff4d,2026-07-16,2026-07-19
AL,KELLOGG BROWN & ROOT,kellogg brown root,,,,,,,,,,,,Q596499,label,,qid:Q596499,Mobile,2003-06-19,2003-08-22,140,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2ed21e55d410c53098fa2e50a3674d5b5f6eb918899b6d6fda101e6a,5f23d34543d96b63c3a5790a0d6b1cca94f4abc6,2026-07-16,2026-07-19
AL,UAW/DAIMLER CHRYSLER CHILD DEVELOPMENT,uaw daimler chrysler child development,,,,,,,,,,,,,,,n:uaw daimler chrysler child development,Huntsville,2003-06-19,2003-08-29,56,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b39c7c79e35fe508f4bee7f0851fdade7b0fee90784f3565dba2645d,e49aa8c63f0e5093b7230bb52c81b55056a484e6,2026-07-16,2026-07-19
AL,WESTPOINT STEVENS,westpoint stevens,,,,852952,,exact,2390,Miscellaneous Fabricated Textile Products,,,,,,,cik:852952,Greenville,2003-06-27,2003-09-01,65,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,df3ba7d5b4cb0ce392e69859f19c959479311f89377f6bd293527d99,6a9ddccad4370fa610adaa1dafe4414c17ac1314,2026-07-16,2026-07-19
AL,"BEMIS COMPANY, INC.",bemis,,,,11199,,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,,,,cik:11199,Prattville,2003-07-22,2003-09-21,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c914caa7db7fec3e2025e119cca558d4e157210878ca3a253a04880d,ed23d72d2bd319bc55a371eba6cc0080a18cf8de,2026-07-16,2026-07-19
AL,PILLOWTEX CORPORATION,pillowtex,,,,896265,,exact,2390,Miscellaneous Fabricated Textile Products,,,,Q7194214,label,,qid:Q7194214,Phenix City,2003-07-30,2003-07-31,216,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,74c7905c75cfdf268d4eb588019dc4df90ac40c01e5e5cdd5579d6a1,f3e96ec6d42dcc770a69336d4aa6db982788b97f,2026-07-16,2026-07-19
AL,"PILLOWTEX, INC.",pillowtex,,,,896265,,exact,2390,Miscellaneous Fabricated Textile Products,,,,Q7194214,label,,qid:Q7194214,Scottsboro,2003-07-30,2003-07-30,265,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,46217fd70daa06799e678a1c821807d205c3eb407a21547dffdc6eec,2f6361acffb6ad432983bbe9d21448a10f29aff9,2026-07-16,2026-07-19
AL,CROWNTUFT,crowntuft,,,,,,,,,,,,,,,n:crowntuft,Heflin,2003-08-01,2003-09-29,53,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f19b600ce36195b0717ba0e5258b7c01251d31a5ab1d4f4f9a79812a,e5742b8ec8f2a1352b6bbb23b140c3d04d51d98c,2026-07-16,2026-07-19
AL,BECHTEL POWER CORPORATION,bechtel power,,,,,,,,,,,254900AR77BUO1RFF481,,,,lei:254900AR77BUO1RFF481,Decatur,2003-08-26,2003-09-30,686,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,54be76465bb11c6d55a9c8e92ec680306c52cfae7f5f9c32d394426e,cff9c6b439e18f2719f348b6ad14e81808e82b9d,2026-07-16,2026-07-19
AL,BE & K INDUSTRIAL SERVICES (DUPONT PLANT),be k industrial services dupont plant,,,,,,,,,,,,,,,n:be k industrial services dupont plant,Axis,2003-08-27,2003-09-21,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0fd354c623090b020f4a0b327a7fad489e761f124a6f73afe65f39f5,bc02fb4dc5002f162bcd0febe8cd8152e5a027be,2026-07-16,2026-07-19
AL,"GOLD KIST, INC.",gold kist,,,,,,,,,,,,,,,n:gold kist,Trussville,2003-09-03,2003-11-02,490,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,021c5bf0f2faa4eefe0f71a66c791642f5c2527154c22269230a2600,41fa774b959ece59dcd8dc626254805ff3257b24,2026-07-16,2026-07-19
AL,WEST CORPORATION,west,,,,,,,,,,,,,,,n:west,Mobile,2003-09-03,2003-10-29,395,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,496e702a7e7d75c06160c775b11fd24b5758ea765e3afb8caa2319da,13b45b55379f7dd802a5d811fcdc2f763572542c,2026-07-16,2026-07-19
AL,"CONSTAR, INC.",constar,,,,1178537,,exact,,,,,,,,,cik:1178537,Birmingham,2003-09-08,2003-11-03,48,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3a7ad48dad84fb42e5bc78dc055f38571714ae06f3c5b8e25b7a129d,1d3a5b5ddbd30a688e220f01c8393e32d5137ec9,2026-07-16,2026-07-19
AL,DAYTON SUPERIOR MANUFACTURING,dayton superior manufacturing,,,,,,,,,,,,,,,n:dayton superior manufacturing,Birmingham,2003-09-12,2003-11-10,150,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,32045f3441b8fb3dbf65cb947f868639cfe90f95a733578f5bfdf0cb,2ab70db00891798f6117c6b8b5043c363cbe8c24,2026-07-16,2026-07-19
AL,SARA LEE BAKERY GROUP,sara lee bakery group,,,,,,,,,,,,,,,n:sara lee bakery group,Fort Payne,2003-09-12,2003-09-26,800,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3b3593a9719efd5a988a0a1eae7064326d9893422ec9055d5159986a,dc6d16b3f3362ee1b8d55430180dc312c7f04b23,2026-07-16,2026-07-19
AL,"DANA CORP., SPICER TRAILER PRODUCTS",dana corp spicer trailer products,,,,,,,,,,,,,,,n:dana corp spicer trailer products,Montgomery,2003-09-15,2003-11-11,98,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d0207ed8511bdddcf2fdb28d2f99682e1fd180ad5fd9b1239b03b184,70742f81d108bc2958478c21c2c06fad170926a4,2026-07-16,2026-07-19
AL,DYNCORP TECHNICAL SERVICES,dyncorp technical services,,,,,,,,,,,,,,,n:dyncorp technical services,Daleville,2003-09-29,2003-11-30,3157,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,418c95ec54e74d26fb24db6a583adf31b5f2feb84fd9dce98010c6cf,8b30c3fc86d07b3053d4d23bd4ba3e00c74484ea,2026-07-16,2026-07-19
AL,L3 COMMUNICATIONS,l3 communications,,,,,,,,,,,,,,,n:l3 communications,Fort Rucker,2003-09-29,2003-11-27,57,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9ba3a981d6aeee7f5d6cf13474e3060bfaa62438b330e9de8351af5c,c58bd6f816680a0b5991bf2cc15fcd2c67eaa526,2026-07-16,2026-07-19
AL,"ONESOURCE FACILITY SERVICES, INC.",onesource facility services,,,,,,,,,,,,,,,n:onesource facility services,Tuskegee,2003-09-30,2004-01-15,144,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4c9298e389c4f7112323ddee1e8f5da64c90595c44d99c02db976c09,6c73b759f22aa2fdf13e26be184bca445dfed7cd,2026-07-16,2026-07-19
AL,"GOODYEAR DUNLOP TIRE NA, LTD.",goodyear dunlop tire na,,,,,,,,,,,,,,,n:goodyear dunlop tire na,Huntsville,2003-10-07,2003-12-05,1160,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,936279db14be170310d9c3971ad19241a10130be2d9dbfcb2b5b111e,2ac17db0916d56058d7ef9a17d00c199e28db1c4,2026-07-16,2026-07-19
AL,TENET PATIENT FINANCIAL SERVICES-BROOKWOOD MEDICAL,tenet patient financial services brookwood medical,,,,,,,,,,,,,,,n:tenet patient financial services brookwood medical,Birmingham,2003-10-14,2003-12-05,50,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f81daa606e5c0736088c044627097b1c52fbab9442db8526dba349d8,2cc41692b7dfbef637aad1e46a3219af00ba7206,2026-07-16,2026-07-19
AL,COMPUTER SCIENCES CORPORATION,computer sciences,,541512,sic-crosswalk,23082,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1122329,cik,,qid:Q1122329,Huntsville,2003-11-03,2004-03-30,667,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,25d437465bd4a85ca67a2e65fd905b7e9c8df4146e24d550027376bf,c4b807fc8c97c2cf2b6d84b3a63b49e1c0ec88c0,2026-07-16,2026-07-19
