state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,"Transdev Services, Inc.",transdev services,"Taunton, Plymouth, Southeast",2022-12-01,2023-01-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,994c2b429a04f58714af50ee57d5c9512a09dc9d7645477040038b86,6bdcb2388dd10b4479b13a3515ab6a35f5b59c5f,2026-07-16,2026-07-23
MA,Owens & Minor,owens minor,"Franklin, Southeast",2022-12-19,2023-02-17,61,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,958d83cf5c770ef04f7e1f404121485ec066de62f682fc4e6c653862,f9946fb0208f1cb2cc5bbb3eb1f8b8f8d4b262f6,2026-07-16,2026-07-23
MA,"Randstand US, LLC",randstand us,"Danvers, Northeast",2022-12-19,2022-12-05,144,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4dd74c3913efcb1dfbfcbfcb86df3e7c5ebcf7f5b8f130a0dd4716b8,54ff51d4b5498f37356c577669ccac5305021a64,2026-07-16,2026-07-23
MA,SunSetter Products LP,sunsetter products,"Malden, Boston",2023-01-05,2023-03-07,54,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8bc1f421561b5dd0551a59bb6fe8bd20b345ab48ada30de0bce4a409,7e416d0252c2410b9f4abef3bd6d5cbaa6a6b02d,2026-07-16,2026-07-23
MA,"UPDATED Starry, Inc.",updated starry,"Boston, Boston",2023-01-18,2023-01-23,57,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,52283bd6648e9ee357552395d14cbaa164aeeff54b26776ca7aaad0c,ee820c26137323b50df895d0be83456373c38704,2026-07-16,2026-07-23
MA,"EMD Serono Research & Development Institute, Inc.",emd serono research development institute,"Billerica, Northeast",2023-01-19,2023-03-21,133,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,554d1c272fa36c37036054ca0123e80a8f10578bcf2f08b31eeee574,c296ab843e11a3578f129aa9d4ddb5b8c30e1574,2026-07-16,2026-07-23
MA,"Wayfair, LLC",wayfair,"Boston, Boston",2023-01-20,2023-03-20,932,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ac5d2159003c4811245ef9d7c3105281851d3370c30b963aa145a70a,dbdafe91a6231aa91a0be317035b96d3867e6f10,2026-07-16,2026-07-23
MA,Northeast Health Group d/b/a Governor's Center,northeast health group d b a governor s center,"Westfield, West",2023-02-07,2023-04-07,55,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e2fc34a4082c3d25552bea76ca1ea62495c614a85ad8b1d0b02c3ca7,0cb7b50241f75d1679d8cfa30df80f9651c13da3,2026-07-16,2026-07-23
MA,Northeast Health Group d/b/a Willimansett East,northeast health group d b a willimansett east,"Chicopee, West",2023-02-07,2023-04-07,104,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7e5d7ec57742b2fb370a01fee229221b6fd98aa486b8b24905b93afe,737aadc03de2007e178c3c64a5710cc204f50f8b,2026-07-16,2026-07-23
MA,"Critical Ideas, Inc. d/b/a Chipper Cash",critical ideas inc d b a chipper cash,"Medford, Boston",2023-02-16,2023-02-17,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2237aa6f4533ec3230ebbd4b38f1fe4a4a4a7fde9052ff4767e4c578,1d555c5575589a91345484e2d89e5753e61ea034,2026-07-16,2026-07-23
MA,"Resilience US, Inc.",resilience us,"Allston, Boston",2023-02-18,2023-04-15,213,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3249e28ba5bd04d325d016896b14c5b2a34941ecb293178a7f5e93c2,3f35c7831ed6c7be7011efeb4ecf2faa648b346d,2026-07-16,2026-07-23
MA,"Jounce Therapeutics, Inc.",jounce therapeutics,"Cambridge, Boston",2023-02-22,,77,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c47441f33d159507baf6171a8168ee3b7a6fc21192e3592303cca05d,6a84b279236fe2b8379a133d89e498e5a5abdb4e,2026-07-16,2026-07-23
MA,MassBiologics,massbiologics,"Mattapan, Boston",2023-02-24,2023-04-28,26,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c55326f7b37f9a2d5694a08ec0335b029341bfc46032f4ca7af2117d,bf92be1caad56591bb11f896ed62aaef3bc6df8d,2026-07-16,2026-07-23
MA,"Rousselot, Inc,",rousselot,"Peabody, Northeast",2023-02-27,2023-06-30,84,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,706bb50b61e9773b7eb7c29744c005df0378f350979c70e4f2023a54,02a44b582ab3ec4adecc2cf115eb40745affdf10,2026-07-16,2026-07-23
MA,"UPDATED Sunsetter Products, LP",updated sunsetter products,"Malden, Boston",2023-03-06,2023-03-07,54,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3d025ace4dd12d14d6cbd7b82b1011e4aebb17844bfb8ea072399339,ef18497935f7c6ffc23384d3f58f2f710045e44e,2026-07-16,2026-07-23
MA,"Radius Global Solutions, LLC",radius global solutions,"Remote Worker/National, Remote-National",2023-03-07,2023-04-03,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9aa01f751da35ead38311b33be1f6cbf277764ab7f6115a6ba5869d4,822bf749a5613c8e8f65218344d2a33a8aeb8433,2026-07-16,2026-07-23
MA,Quad/Graphics,quad graphics,"Leominster, Central",2023-03-08,2023-03-08,58,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,832b1a689b3e0de1b0b89eca5185b8b97025b0af914cc3ce16b366e5,07e18e69b12bafea98580f5e22c77bea340362da,2026-07-16,2026-07-23
MA,"EMD Serono Research & Development Institute, Inc.",emd serono research development institute,"Billerica, Northeast",2023-03-23,2023-05-22,6,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,23ab33cb48801a318acbea143adaf986d86c07178dfbbd7f9db9e32a,90186b5c2ff25e1e069ea5be369fdc180798f2ef,2026-07-16,2026-07-23
MA,"Aspiration Partners, Inc.",aspiration partners,"Remote Workers/National, Remote-National",2023-03-24,2023-05-06,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5a15df14193c60c8f3e1eda6c3f78724869c6a095629574d0895660f,d5ddc8d8bc1a5267c6555c4da44894546c4cb6c9,2026-07-16,2026-07-23
MA,Blue Harvest Fisheries,blue harvest fisheries,"New Bedford, Southeast",2023-03-27,2023-05-26,57,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,07774d4da96eddd5e7527d0d0a046bf6105a8831f5428f7fa84400ec,5c9ef5249a3a8c7a04ba6c5ad92009c75dc7a7f1,2026-07-16,2026-07-23
MA,"Casa Systems, Inc., CAD Business",casa systems inc cad business,"Andover, Northeast",2023-04-05,2024-06-03,6,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cc534d8b8843e0d798e67bd15ee9a08e551124281e40a500e6cda502,deafe144bf989ce435b89ad1b616390ecd49c0d3,2026-07-16,2026-07-23
MA,"Pear Therapeutics (US), Inc.",pear therapeutics us,"Boston, Boston",2023-04-06,2023-04-07,78,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,da349d3bed848a45d22de33e83b338af939e42fa1644f9668e43690a,4a8ad412d6b0945cf58fd9a6ec3adc5c82607bfa,2026-07-16,2026-07-23
MA,David's Bridal,david s bridal,"Danvers, Northeast",2023-04-13,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,466a3c488e9e84f54606c47e14000baf61a9cf332df684766d4cc891,0e39b34528a773301a155988912ab4e2a54f17fb,2026-07-16,2026-07-23
MA,David's Bridal,david s bridal,"North Attelboro, Southeast",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,592e0c7e044e64b8481de69f478891b89d273caa57235a0d9d9d69ef,0b4b7246fca0aa173f348938514dfc50a21d96de,2026-07-16,2026-07-23
MA,David's Bridal,david s bridal,"Natick, Boston",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5c0ec32a031c0736734fef0dfc49b05a6c79e1b03d6c682fa9c26d1d,4187bcb63a4b68d94ebd2b5899caa71f2e1256fa,2026-07-16,2026-07-23
MA,David's Bridal,david s bridal,"Westwood, Boston",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3856f1071fa98a6feaf1e91baa7cdee438c3cf29d937a5fcd72f3b4f,4ffefec3e13c571018b3c9eee75a8aee3ede1a39,2026-07-16,2026-07-23
MA,David's Bridal,david s bridal,"Dartmouth, Southeast",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1678a90ed5799a084a5d7b4eab863bc9f1d452f87d7cee83d6d847f8,a78aa31696b277d7e4c5fd8daa8ab426ae44933d,2026-07-16,2026-07-23
MA,David's Bridal,david s bridal,"West Springfield, West",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,645ba67bb9b4c1509e39f5e75f0efb2eeec65b7757e380881af4219a,e389e705c283d697f12335f840a8fb27ab92a8c3,2026-07-16,2026-07-23
MA,"Community Healthlink, Inc.",community healthlink,"Worcester, Central",2023-04-24,,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,299212631a553d31718a01b2d40b4c7331d0349cf25cd26b0d1b76f7,3daeb882fb8e52f9e114d9d1539ab418c395486c,2026-07-16,2026-07-23
MA,"Community Healthlink, Inc. Thayer Detoxification (""Detox"")",community healthlink inc thayer detoxification detox,"Worcester, West",2023-04-24,2023-04-21,39,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,632fd276b891d3389498e168cb77e9c45ce16b3e9692bedf9dce501c,53b87790cb3b0eb938398732ca0927f1bff12c9c,2026-07-16,2026-07-23
MA,"Community Healthlink, Inc. Thayer PASSages(""PASSages"")",community healthlink inc thayer passages passages,"Worcester, West",2023-04-24,2023-05-05,21,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6208f702b18a4af426b5e7ebd176c3f174b5ea21345624bf96343259,6480a1d4330ce07700af0434cf8c293cecac7041,2026-07-16,2026-07-23
MA,"Community Healthlink, Inc. Transitional Support Services (""TSS"")",community healthlink inc transitional support services tss,"Worcester, West",2023-04-24,2023-05-05,18,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,90103cba95641adad99b1f452f72d9f712b16ee10e463d50a7e47739,dd52f1087d268b1e40726021b5de5935b6cb0731,2026-07-16,2026-07-23
MA,"Sumitomo Pharma America Holdings, Inc./Sunovian Pharmaceuticals, Inc.",sumitomo pharma america holdings inc sunovian pharmaceuticals,"Marlborough, Metro Southwest",2023-04-27,2023-06-30,84,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bf61e8634ea4fb26a3ad3493475c33b7a00d0ded39ebea2f54128544,b997bf3d590a3a80b2891b4caf54a5621acfbfec,2026-07-16,2026-07-23
MA,"Sumitomo Pharma Oncology, Inc.",sumitomo pharma oncology,"Marlborough, Metro Southwest",2023-04-27,2023-06-30,38,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,240196f12a0d01dbffa8ea900eab1e0fa7044c4643b0209b936d359a,1bfbb1f2a4ffa4b7a420f7670319f063c7c56cff,2026-07-16,2026-07-23
MA,"Sunovian Pharmaceuticals, Inc.",sunovian pharmaceuticals,"Marlborough, Metro Southwest",2023-04-27,2023-06-30,101,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1d6ef3e31c1300ddd843751384db2db69ce0c0ef97c0a789cfd9f461,094893f75ce97965ba3ef9700d57c0e6160d8431,2026-07-16,2026-07-23
MA,"Transplant Genomics, Inc.",transplant genomics,"Framingham, Remote-National",2023-04-27,2023-04-28,9,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,12d4dd14382b008f4ebc6cb3c716b8330a391338ea5dbc1afcba7f2c,327c0153e8ac2316c375b9982c014c0f06cf481e,2026-07-16,2026-07-23
MA,"Makita USA, Inc,",makita usa,"Norwood, Metro Southwest",2023-04-28,2023-06-28,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7cc413826f0e16482867f9ea5dab797af11e7e60e62177954c900fad,23a78ef393158f9adbb3203011a70dc884de28a1,2026-07-16,2026-07-23
MA,"Makita USA, Inc.",makita usa,"Massachusetts, Remote-National",2023-04-28,2023-06-28,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,889769d7fd9217044bc67319c9514b9d11d750371c4105642c560931,16c6ba3d181de334eb6a5ea752324cd9fe61f8c6,2026-07-16,2026-07-23
MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")",takeda shire human genetic therapies inc shgt,"North Reading, Boston",2023-05-01,,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e9726d5e9e9a7ddd6601a5ee378555b6d673e153ff72eb25b038f997,61a462cb8566b7f33c8e0071486a0c6f127e88eb,2026-07-16,2026-07-23
MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")",takeda shire human genetic therapies inc shgt,"Lexington, Metro Southwest",2023-05-01,,42,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7bcf1517b7e7caf7cf10003a9f0b87f406af1c965f95d9f3f3701bbf,6a4a5ead8d2536c3fd0248957a7ab4c48a36f2fd,2026-07-16,2026-07-23
MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")""",takeda shire human genetic therapies inc shgt,"Cambridge, Boston",2023-05-01,,5,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,49d2b61f85a1169bfd513b2f167607711aeb1ccd92277fa99facf8b2,58b96980766f2a60c7a57ad2d9a19cee06b593c0,2026-07-16,2026-07-23
MA,"Takeda Development Centers America, Inc. (""Takeda"")",takeda development centers america inc takeda,"Cambridge, Boston",2023-05-01,2024-03-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,68d1b757af2befa4081b3f4e7350a05e1c94027c9d583b3b66e8d96b,8e76dc8392a66a02e7f36df123f1b3918175efe8,2026-07-16,2026-07-23
MA,"The Rockport Company, LLC",the rockport,"Newton, Metro Southwest",2023-05-09,2023-07-08,148,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9bd4ec8375d8e1ac93463a79c542347ba4fec05736f9697df08dbe34,78310c265039ed8ff304da7d1e35ddbcc2ff22a7,2026-07-16,2026-07-23
MA,"Greenlight Biosciences, Inc.",greenlight biosciences,"Lexington, Metro Southwest",2023-05-31,2023-07-29,96,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4959fccf3147a81fb77c4ac5edfa0337f8810aeef2f03647249e95df,492d96f54a61883764165f1040f4972a1c8660e3,2026-07-16,2026-07-23
MA,Path AI,path ai,"Boston, Boston",2023-06-01,2023-07-29,51,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,31e54d5560654dcfff06a612feec35ec5e1a70634f700972c558111c,51d380d1f640fe077bbe17835c5373b0673d0e9e,2026-07-16,2026-07-23
MA,Path AI,path ai,"Boston, Remote-National",2023-06-01,2023-07-29,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,beadde5a3f3969b5ca6b008b67ad4b418bb529e8c2fdb6c75533701c,804616bdce727998ac5b7f8460ad3c7c1e3a9347,2026-07-16,2026-07-23
MA,Trulieve,trulieve,"Holyoke, West",2023-06-01,2023-07-31,90,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ac114aaf55115e39fdbdb48a45c09c6c7517c4698284c37869fc4240,19df00c862f694fe138c43f936571a63c173ef81,2026-07-16,2026-07-23
MA,"Bitwise Industries, Inc.",bitwise industries,"Somerville, Remote-National",2023-06-14,2023-06-14,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,525e282aff182bc090610a3652908d3ec10b74fac3110814aa75e204,e272e059b672f88d6ad36a50ebf3c1a339e824ef,2026-07-16,2026-07-23
MA,Vibra Hospital of Western MA,vibra hospital of western ma,"Springfield, West",2023-06-15,2023-08-15,87,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0cba5c11d0ea25ca0d47ffe30740dca996d9460d26dc472a49ff585a,c68a3efe73f838f6b91670b5737a35d784dfca47,2026-07-16,2026-07-23
MA,Fresh American LLC (Annie Selk),fresh american llc annie selk,"Pittsfield, West",2023-06-27,2023-08-28,50,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3423cfd7db9c7694c27687264fb9cb667cc2aecb4c8cb1e7c87607c3,e03a79941917ac67e1a7d856edb2c552150dd61c,2026-07-16,2026-07-23
MA,Christmas Tree Shops LLC,christmas tree shops,"Middleboro, Southeast",2023-06-30,2023-07-07,223,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,fb922d8a63b5c971d86150efdb54c6552e153b3921af7e614d4d3d1d,a0843c8edb8d2c2f82f17eb2661fd7a10c7c8e02,2026-07-16,2026-07-23
MA,"G2 Secure Staff, LLC",g2 secure staff,"Boston, Boston",2023-07-17,2023-09-13,67,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,30ca6c46babee721130bd9012dc04943b1e6de4e610304d041b4065b,fd829499b60917b87b2e2efb6684f67ed06285e9,2026-07-16,2026-07-23
MA,"Mersana Therapeutics, Inc.",mersana therapeutics,"Cambridge, Boston",2023-07-27,2023-08-15,124,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7622783c6580b41c4b9e43edcda3f7775b907bd5d5b2fabbc18e493d,8a69545d60278358a0cdca998b49be4f2fd41ded,2026-07-16,2026-07-23
MA,"*Updated* Trulieve, Inc.",updated trulieve,"Holyoke, West",2023-08-01,2023-07-31,90,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,61b416b09b060beab99b55d60237c2fe17d2b1caf215b28cb9714e44,a798dbe06735bc3d6bb78a426cd66cf13d068663,2026-07-16,2026-07-23
