state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,Paper Source - St. Louis,paper source st louis,Paper Source,wikidata,,,,,,,,,,,,,Q25000269,label,,,automatic,qid:Q25000269,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-03-30,2020-03-29,13,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,e75ea953ff1468195d27a8c7b1bc26e10a48dd20cc9ff4521686e1b8,82283deb8f987fe1589c9977931335853d05cb91,2026-08-02,
MO,Robinson Construction,robinson construction,Robinson Construction,filed,,,,,,,,,,,,,,,,,,n:robinson construction,Bloomfield city,2906382,Stoddard County,29207,36.887635,-89.929793,place,Bloomfield,,2020-03-30,2020-03-27,80,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a5cae7c64e2547b9ea02f1ea92458a1f3cf6ef5364e24a5364926d92,0fe5e07975cd1f3e0464edbd55203ebe927c5c3b,2026-07-16,
MO,"AutoAlert, LLC",autoalert,"AutoAlert, LLC",filed,,,,,,,,,,,,,,,,,,n:autoalert,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-03-31,2020-03-26,200,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,59c08205961ca6fbe5cfe11cdd494f8cfbf5d7cbf7f9197b1d9c7816,2c13767e15ae9d780e79fea6764cb5ece911626a,2026-07-16,
MO,HGI - St. Jo LLC (St. Jo Frontier Casino),hgi st jo llc st jo frontier casino,HGI - St. Jo LLC (St. Jo Frontier Casino),filed,,,,,,,,,,,,,,,,,,n:hgi st jo llc st jo frontier casino,St. Joseph city,2964550,Buchanan County,29021,39.75946,-94.821143,place,St. Joseph,,2020-03-31,2020-04-01,150,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,30d0e2ab38151d73492b9ee10f00ff330ab39c86d1b274d806e7fa4e,16acfd6d370268321e7a274831d189e9a322f919,2026-07-16,
MO,Rawlings Group,rawlings group,Rawlings Group,filed,,,,,,,,,,,,,,,,,,n:rawlings group,Washington city,2977416,Franklin County,29071,38.551919,-91.015491,place,Washington,,2020-03-31,2020-03-27,130,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,587e7ae05d79b61281cbbc760e0266c5d2f753d63e8c89e0559bdbc1,aebef20cd9bdc7412523ba390ed16647442d702c,2026-07-16,
MO,Rembrandt Enterprises,rembrandt enterprises,Rembrandt Enterprises,filed,,,,,,,,,,,,,,,,,,n:rembrandt enterprises,Neosho city,2951572,Newton County,29145,36.845458,-94.376438,place,Neosho,,2020-03-31,2020-06-01,52,closure,,0,0,1,https://jobs.mo.gov/warn/,0dd0174728b19f5f560d576c7e985c56b6f16fb1dc39a7a60e13ee92,cd0bbbef01d10b55118ec281128df1503313c302,2026-07-16,
MO,Welk Resorts,welk resorts,Welk Resorts,filed,,72,employer,establishment,,,,,,,,,,,MARRIOTT VACATIONS WORLDWIDE Corp,1524358,,n:welk resorts,Branson city,2907966,Taney County,29213,36.612287,-93.291812,place,Branson,,2020-03-31,2020-03-20,94,unknown,,0,0,1,https://jobs.mo.gov/warn/,7ba7882240234f7a8e5477e68e4978a5dc416f4328eac32829a789ba,3700868a939d039e82d0e98d61e2cf04d33da5f3,2026-07-16,2026-07-16
MO,Rawlings Group - St. Louis,rawlings group st louis,Rawlings Group,cleaned,,,,,,,,,,,,,,,,,,n:rawlings group,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-04-02,2020-04-03,140,unknown,,0,0,1,https://jobs.mo.gov/warn/,b3f4b4a683dbe700235395b90ddfba253e44a9a9650ee0c17b7707fc,deef06fdb49823188912abb7e268cd48aeccaa9d,2026-07-16,2026-07-16
MO,Justin Brands Facilities,justin brands facilities,Justin Brands Facilities,filed,,,,,,,,,,,,,,,,,,n:justin brands facilities,,,,,,,,Cassville & Carthage,,2020-04-05,2020-04-01,321,closure,,0,0,1,https://jobs.mo.gov/warn/,130889ecdc547bcb90bcbeded3f087304865366be4331a9ad6fdfe69,38c785c8111a7fceaf53c8618f1b1149a596ea09,2026-07-16,2026-07-16
MO,Justin Brands Facilities,justin brands facilities,Justin Brands Facilities,filed,,,,,,,,,,,,,,,,,,n:justin brands facilities,Cassville city,2911890,Barry County,29009,36.678302,-93.868105,place,Cassville,,2020-04-05,2020-04-01,321,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,aa15c286ebd23251db2b2174d692f711b1cbb78b01504a0feaa4c2ae,5dd147074592a08e405a934e0182e8d83865f633,2026-08-02,
MO,Justin Retail,justin retail,Justin Retail,filed,,,,,,,,,,,,,,,,,,n:justin retail,Monett city,2949196,Barry County,29009,36.92147,-93.927108,place,Monett,,2020-04-05,2020-04-01,14,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,492653cf5b1eed4911c0e50d67dbc4efa919ffecc3ca44ac675f62cc,5251f79ca88d6af432d98e0e978cccb43c872eab,2026-08-02,
MO,Justin Retail,justin retail,Justin Retail,filed,,,,,,,,,,,,,,,,,,n:justin retail,,,,,,,,Monett (7) & Joplin (7),,2020-04-05,2020-04-01,14,unknown,,0,0,1,https://jobs.mo.gov/warn/,454eb30532d881aae8f7e4d26938f739ff192e8ed374de4c07ddc40d,a552819a4d8783973dcc212a57a2bd6752cb051c,2026-07-16,2026-07-16
MO,"Innkeeper Hospitality Services, LLC",innkeeper hospitality services,"Innkeeper Hospitality Services, LLC",filed,,,,,,,,,,,,,,,,,,n:innkeeper hospitality services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-04-06,2020-03-20,136,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,c6c26f9af499315b4c23f1994d173588e44993c7e2c7de5fe269668f,7f2cf2a46d3f544f4417517302410b8fd6450528,2026-08-02,
MO,"Innkeeper Hospitality Services, LLC",innkeeper hospitality services,"Innkeeper Hospitality Services, LLC",filed,,,,,,,,,,,,,,,,,,n:innkeeper hospitality services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-04-06,2020-03-20,136,unknown,,0,0,1,https://jobs.mo.gov/warn/,06498e23a16722644ed0d083b55bbcb3ec218c0225ced11a366272d8,9f072b6ed0f930f398902bab576b7f0b040c2ff7,2026-07-16,2026-07-16
MO,"Legget & Platt, Branch One",legget platt branch one,"Legget & Platt, Branch One",filed,,,,,,,,,,,,,,,,,,n:legget platt branch one,Carthage city,2911656,Jasper County,29097,37.150605,-94.327868,place,Carthage,,2020-04-06,2020-04-03,422,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,570f1a90d7eb08d23b3309eb07afa0d8a5cc63515810afa40047c520,d2e2e63b797de4028bb3f50182b5106ff1faf7c5,2026-07-16,
MO,Red Wing Shoe Company,red wing shoe,Red Wing Shoe Company,filed,,,,,,,,,,,,,,,,,,n:red wing shoe,Potosi city,2959330,Washington County,29221,37.933739,-90.775033,place,Potosi,,2020-04-06,2020-04-07,198,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,67c24b500aa28f9fa9b73a5c0359ab16654ad92aed6dfacb07ce069f,dc7c179eedabea6fdacc503cc372b7f5addf9406,2026-07-16,
MO,Wellbridge Athletic Club & Spa,wellbridge athletic club,Wellbridge Athletic Club & Spa,filed,,,,,,,,,,,,,,,,,,n:wellbridge athletic club,Clayton city,2914572,St. Louis County,29189,38.644409,-90.330229,place,Clayton,,2020-04-06,2020-03-22,213,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,18874c4ac1b8f5362a07570cd035df978b4474b79d89b9cf56ea31b3,834aac05d9a8c2acbf65da8c33e766af9075f6a3,2026-07-16,
MO,"Hooters of America, LLC (multiple locations)",hooters of america llc multiple locations,"Hooters of America, LLC",cleaned,,722511,employer,establishment,,,,,,,,,,,,,,n:hooters of america,,,,,,,,,,2020-04-07,2020-03-20,321,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,962f29286b5ef00bd2c86ec5f7d72c96300c4176689ade452dd94f44,5cee0d86290062168f6e5c7277cb2b1576803d39,2026-08-02,
MO,"Hooters of America, LLC (multiple locations)",hooters of america llc multiple locations,"Hooters of America, LLC",cleaned,,722511,employer,establishment,,,,,,,,,,,,,,n:hooters of america,,,,,,,,Multiple Locations,,2020-04-07,2020-03-20,321,unknown,,0,0,1,https://jobs.mo.gov/warn/,f4f22fcd922ab5bf588d7d6e73cce4ae92ae1d71e8367bf151222543,c1f5e1f984e35f576502c2f0ad9e40fbaf7795fd,2026-07-16,2026-07-16
MO,"Isle of Capri Casino Boonville d/b/a IOC-Boonville, Inc",isle of capri casino boonville d b a ioc boonville,Isle of Capri Casino Boonville,cleaned,,,,,,,,,,,,,,,,,,n:isle of capri casino boonville,Boonville city,2907318,Cooper County,29053,38.961439,-92.746203,place,Boonville,,2020-04-07,2020-04-11,350,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a2c540c170648a72977fdd227b83bf70df3c26a0c15c35e87e1753b0,0cc368e1c15350f762adda35c00de9f75fe16132,2026-07-16,
MO,Isle of Capri Casino Kansas City,isle of capri casino kansas city,Isle of Capri Casino Kansas City,filed,,,,,,,,,,,,,,,,,,n:isle of capri casino kansas city,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-04-07,2020-04-11,209,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,82d571cd8c42336d10394c485160fd3e1f3e45079534da098bc54c7b,6a12486d8a86aec5ac314e94c7d75ca8e209be89,2026-07-16,
MO,Lumiere Place Casino and Hotels,lumiere place casino and hotels,Lumiere Place Casino and Hotels,filed,,,,,,,,,,,,,,,,,,n:lumiere place casino and hotels,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-04-07,2020-04-11,646,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,ab31c526b98950e8ba268ddb826c7d4bc0a05ea6011b982960308fc0,97261140d50baba06153420f63864a2a306d70bf,2026-07-16,
MO,"Caleres, Inc.",caleres,Caleres,wikidata,,448210,employer,establishment,14707,CAL,exact,3140,"Footwear, (No Rubber)",,,,Q4112833,cik,,,automatic,qid:Q4112833,Clayton city,2914572,St. Louis County,29189,38.644409,-90.330229,place,Clayton,,2020-04-08,2020-03-28,368,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,dc02ea414b43d45f9c0620eee1459ef2d2568546d31f33de80a3bd3e,9e7dd0553cafcd0a0a175d72ca25907c4fa7feb4,2026-07-16,
MO,SuitSupply St. Louis Inc.,suitsupply st louis,SuitSupply St. Louis Inc.,filed,,,,,,,,,,,,,,,,,,n:suitsupply st louis,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-04-08,2020-03-29,6,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a637011727ee855d24be39c028651bcd0723f2aaa4888b93a1b7257f,ab7cae9bb2585c464fed78c89f47559ad290ab2f,2026-07-16,
MO,Asbury Automotive Group - Audi Creve Coeur,asbury automotive group audi creve coeur,Asbury Automotive Group,wikidata,,,,,1144980,ABG,exact:listed:base,5500,Retail-Auto Dealers & Gasoline Stations,,,,Q4803735,cik,,,automatic,qid:Q4803735,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-04-09,2020-04-03,24,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,953c2628f5e52db8de208c14e1bb4a7e29a25b010f5df7b13320856b,1b1a66893a9ce3f2d0aef7ca282ad46691696f3b,2026-08-02,
MO,Asbury Automotive Group - Audi Creve Coeur,asbury automotive group audi creve coeur,Asbury Automotive Group,wikidata,,,,,1144980,ABG,exact:listed:base,5500,Retail-Auto Dealers & Gasoline Stations,,,,Q4803735,cik,,,automatic,qid:Q4803735,Creve Coeur city,2917272,St. Louis County,29189,38.662023,-90.443048,place,Creve Coeur,,2020-04-09,2020-04-03,24,unknown,,0,0,1,https://jobs.mo.gov/warn/,944ae53cd13970030c2be886f70c900b0ed243a2674454a8c21daadd,fc19cf5c36c65bc000eedb511c027d84e5701890,2026-07-16,2026-07-16
MO,Asbury Automotive Group - Landrover Jaguar Creve Coeur,asbury automotive group landrover jaguar creve coeur,Asbury Automotive Group,wikidata,,,,,1144980,ABG,exact:listed:base,5500,Retail-Auto Dealers & Gasoline Stations,,,,Q4803735,cik,,,automatic,qid:Q4803735,Creve Coeur city,2917272,St. Louis County,29189,38.662023,-90.443048,place,Creve Coeur,,2020-04-09,2020-04-03,43,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,87c2ba5d83250c4357104b099767f9171e34e9d5059092704ac95b6e,dbf46cb68ef9d282659faf215d21b6f8261453e2,2026-07-16,
MO,Asbury Automotive Group - Mercedes Benz O'Fallon,asbury automotive group mercedes benz o fallon,Asbury Automotive Group,wikidata,,,,,1144980,ABG,exact:listed:base,5500,Retail-Auto Dealers & Gasoline Stations,,,,Q4803735,cik,,,automatic,qid:Q4803735,O'Fallon city,2954074,St. Charles County,29183,38.784674,-90.720738,place,O'Fallon,,2020-04-09,2020-04-03,11,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,0dfc08bce8b34c9664d3c9c6a315d28172853d0878e8ab39f5661bd3,9d75be5ff1f31003413c0eb6a144a090366bd4bc,2026-07-16,
MO,Asbury Automotive Group - Mercedes Benz/Smart Creve Coeur,asbury automotive group mercedes benz smart creve coeur,Asbury Automotive Group,wikidata,,,,,1144980,ABG,exact:listed:base,5500,Retail-Auto Dealers & Gasoline Stations,,,,Q4803735,cik,,,automatic,qid:Q4803735,Creve Coeur city,2917272,St. Louis County,29189,38.662023,-90.443048,place,Creve Coeur,,2020-04-09,2020-04-03,54,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,8953a56d4e05f0eaf334ae333326a2bc5fb554580da978834cf7e75c,b675380e3368028f132da8285ad57d725973c38d,2026-07-16,
MO,Asbury Automotive Group - Plaza BMW Creve Coeur,asbury automotive group plaza bmw creve coeur,Asbury Automotive Group,wikidata,,,,,1144980,ABG,exact:listed:base,5500,Retail-Auto Dealers & Gasoline Stations,,,,Q4803735,cik,,,automatic,qid:Q4803735,Creve Coeur city,2917272,St. Louis County,29189,38.662023,-90.443048,place,Creve Coeur,,2020-04-09,2020-04-03,39,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,159afa8d19d3d176618a22000f9ab8356add1f1a7cb6ff87c0f4a97d,049fb725d613e76a82d34aff5d469734ee77d65b,2026-07-16,
MO,Asbury Automotive Group - Plaza Infiniti Creve Coeur,asbury automotive group plaza infiniti creve coeur,Asbury Automotive Group,wikidata,,,,,1144980,ABG,exact:listed:base,5500,Retail-Auto Dealers & Gasoline Stations,,,,Q4803735,cik,,,automatic,qid:Q4803735,Creve Coeur city,2917272,St. Louis County,29189,38.662023,-90.443048,place,Creve Coeur,,2020-04-09,2020-04-03,20,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,d8d95dc92b4ed1e758ca1a6e9e6d0e3172e523f759cf0e4b9fad974e,8b95eec7aeb3acfe335911a3017d4ecf8f5f45a5,2026-07-16,
MO,Asbury Automotive Group - Plaza Lexus Creve Coeur,asbury automotive group plaza lexus creve coeur,Asbury Automotive Group,wikidata,,,,,1144980,ABG,exact:listed:base,5500,Retail-Auto Dealers & Gasoline Stations,,,,Q4803735,cik,,,automatic,qid:Q4803735,Creve Coeur city,2917272,St. Louis County,29189,38.662023,-90.443048,place,Creve Coeur,,2020-04-09,2020-04-03,51,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,2a494342a443c8b8494f103704fab76ba47586cc7ddc5d525380c4db,1a8a18680dfc06880ed86cca5a0618aae6cc8ae2,2026-07-16,
MO,"Leonard’s Metal, Inc. d/b/a LMI Aerospace - Fountain Lakes",leonard s metal inc d b a lmi aerospace fountain lakes,"Leonard’s Metal, Inc.",cleaned,,,,,1634572,,exact:post-era:base,,,,,,,,,,automatic,cik:1634572,St. Charles city,2964082,St. Charles County,29183,38.795702,-90.515364,place,St. Charles,,2020-04-10,2020-04-13,140,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,0c42948cf8e971dca1360259a9c8e43d67fb1dc2d783db0834c07391,f9c5139c30b79db3ca2ef65a8cd39d38e32236d6,2026-07-16,
MO,"Leonard’s Metal, Inc. d/b/a LMI Aerospace - Highway 94",leonard s metal inc d b a lmi aerospace highway 94,"Leonard’s Metal, Inc.",cleaned,,,,,1634572,,exact:post-era:base,,,,,,,,,,automatic,cik:1634572,St. Charles city,2964082,St. Charles County,29183,38.795702,-90.515364,place,St. Charles,,2020-04-10,2020-04-13,52,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,0230b89d5ac75be2df9f39d83c89b1ea382391c8ffa5b142504c489f,cbee02a034fa76b098470097d67a77883c718b50,2026-07-16,
MO,"Ozark Mountain Technologies, LLC",ozark mountain technologies,"Ozark Mountain Technologies, LLC",filed,,,,,1634662,,exact:post-era,,,,,,,,,,automatic,cik:1634662,Cuba city,2917668,Crawford County,29055,38.067096,-91.405733,place,Cuba,,2020-04-10,2020-04-13,87,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,3a8cbca811c3af7840bbad6bbec0cc75906aacaa293459b9bc5fc02e,ccd3d37eae1aa06fe62f8bf1290147cd78028e41,2026-07-16,
MO,"Valent Aerostructures, LLC",valent aerostructures,"Valent Aerostructures, LLC",filed,,,,,1634587,,exact:post-era,,,,,,,,,,automatic,cik:1634587,Washington city,2977416,Franklin County,29071,38.551919,-91.015491,place,Washington,,2020-04-10,2020-04-13,80,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,394e83e4d479635a7d01094ffcce6f6327d3b3a329cc19cf60eb618b,d536f6c640a0d02b562bd000577af47fa728cfac,2026-07-16,
MO,Frontenac Property Owner LLC d/b/a Hilton St. Louis Frontenac Hotel,frontenac property owner llc d b a hilton st louis frontenac hotel,Frontenac Property Owner LLC,cleaned,,,,,,,,,,,,,,,,,,n:frontenac property owner,Frontenac city,2926110,St. Louis County,29189,38.630063,-90.418973,place,Frontenac,,2020-04-13,2020-04-13,128,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,35bbb0c140989368e96dd5e43a4edce8f49f32ba360b2176d1ef6b25,60682e592484bf34232ba934c08eee840fcca069,2026-07-16,
MO,Kansas City Area Transportation Authority,kansas city area transportation authority,Kansas City Area Transportation Authority,filed,,,,,,,,,,,,,,,,,,n:kansas city area transportation authority,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-04-13,2020-04-13,11,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,4b7d5d2dfa88c356cb232fd04c3fe99ec579577f54430f000f466674,b79e867b01305911cc134cd664e0741f2710819e,2026-07-16,
MO,"Silver Dollar City Theme Park, Silver Dollar City Campground, the Showboat Branson Belle, and White Water",silver dollar city theme park silver dollar city campground the showboat branson belle and white water,"Silver Dollar City Theme Park, Silver Dollar City Campground, the Showboat Branson Belle, and White Water",filed,,,,,,,,,,,,,,,,,,n:silver dollar city theme park silver dollar city campground the showboat branson belle and white water,Branson city,2907966,Taney County,29213,36.612287,-93.291812,place,Branson,,2020-04-14,2020-04-20,257,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,45f0ffef2d5a82001dcda80f539d9ff771d2e9425e07d6533185cc52,f3244220206701f7504ccfe7029939bbb8588ab4,2026-07-16,
MO,Scholastic Book Fairs,scholastic book fairs,Scholastic Book Fairs,filed,,424920,employer,establishment,,,,,,,,,,,,,,n:scholastic book fairs,Fenton city,2923950,St. Louis County,29189,38.528547,-90.450674,place,Fenton,,2020-04-15,2020-03-27,111,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,52c2e73f15b412dd0403eae76a8adb03a9e97b31166559acf02f2743,3163172a37a07dcd092ada246415c383edbc5894,2026-07-16,
MO,Marriott Kansas City Country Club Plaza,marriott kansas city country club plaza,Marriott Kansas City Country Club Plaza,filed,,,,,,,,,,,,,,,,,,n:marriott kansas city country club plaza,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-04-16,2020-04-30,114,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,6c2ec6ff3c2e0ee2ab2c10afb2705712bc592f65238b9ed0122ad258,2522c23ed0d81643b84690dd978d31f8dd7d3a4e,2026-07-16,
MO,RR Donnelley,rr donnelley,RR Donnelley,wikidata,,,,,,,,,,,,,Q2124539,label,,1669811,automatic,qid:Q2124539,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-04-16,2020-04-16,72,closure,,0,1,2,https://jobs.mo.gov/warn/,efec5c5bed55e94ddbcb88b2710945f502cc6d31c697d9113037c98b,1d9aed2aaecf27015112efa1f5dada10efe53144,2026-07-16,
MO,"Avis Budget Car Rental, LLC and its subsidiaries",avis budget car rental llc and its subsidiaries,"Avis Budget Car Rental, LLC and its subsidiaries",filed,,,,,,,,,,,,,,,,,,n:avis budget car rental llc and its subsidiaries,,,,,,,,,,2020-04-17,2020-03-02,163,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,5a1cc7c4b2efa87dabe4cd33e6d9d3fd5b380170fffe830636dfe6ac,9a1f9ccd54f03235c1bbe39366fda39ee3449ac6,2026-08-02,
MO,"Avis Budget Car Rental, LLC and its subsidiaries",avis budget car rental llc and its subsidiaries,"Avis Budget Car Rental, LLC and its subsidiaries",filed,,,,,,,,,,,,,,,,,,n:avis budget car rental llc and its subsidiaries,,,,,,,,Multiple Locations,,2020-04-17,2020-03-02,163,unknown,,0,0,1,https://jobs.mo.gov/warn/,9ab6ea47b29b52bccc9c36d1ff1c137eb35223283199fef83458e3c7,f426cd4fcdbf3e261170750823267604ee9f7b3d,2026-07-16,2026-07-16
MO,Black Bear Diner - Independence,black bear diner independence,Black Bear Diner,wikidata,,,,,,,,,,,,,Q4920343,label,,,automatic,qid:Q4920343,Independence city,2935000,Jackson County,29095,39.085469,-94.352082,place,Independence,,2020-04-17,2020-04-09,65,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,1bd3ca1be7eb445c3e7bd52e1f9b9eb6dc2825238dc57b455040e35c,0e35eec17470197e86b23ea67c504d355a96849c,2026-07-16,
MO,Black Bear Diner - St. Charles,black bear diner st charles,Black Bear Diner,wikidata,,,,,,,,,,,,,Q4920343,label,,,automatic,qid:Q4920343,St. Charles city,2964082,St. Charles County,29183,38.795702,-90.515364,place,St. Charles,,2020-04-17,2020-04-09,38,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,36b805992f730f7f244ac01793f9efd40aec1d289f236ee42d13b50e,9c4b6b2396eea9736e850daf509afd497114987d,2026-07-16,
MO,"Guitar Center, Inc. (GTRC Services, Inc.)",guitar center inc gtrc services,"Guitar Center, Inc.",cleaned,,44,sec-sic,enterprise,1021113,,exact:base,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,,,,,automatic,cik:1021113,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-04-17,2020-04-10,291,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,fbcec2506b00bcb985ea14951f5f42de683057bb10842c9d4c09ff60,833e6a32bc713b1b661369af3be7b629fbe12099,2026-07-16,
MO,"Pinnacle Healthcare System, Inc.",pinnacle healthcare system,"Pinnacle Healthcare System, Inc.",filed,,,,,,,,,,,,,,,,,,n:pinnacle healthcare system,,,,,,,,Multiple Locations,,2020-04-17,2020-04-10,125,closure,,0,0,1,https://jobs.mo.gov/warn/,c94355b1432cad09301fb7b05811b083924b6e802c00afa7c4d53719,39447271d5f9bb2b6ff351533151e36c9d213e17,2026-07-16,2026-07-16
