state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,Duff's Friendship Villa,Nebraska City,2016-04-01,,33,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f029cbff9878f1a7b140ebacb1f336caa672208936ab8614e1006e81,6a9ac7e62b06ae6dccc1ec442f787196f0250aa7,2026-07-16,2026-07-19
NE,Tia Zia,Oneill,2016-04-04,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f9a5f1e5581f00868d50c43159f67e6001a8754520fe933a21a6ed1a,5ebaad06c70a8fe3212d659e63d7c41471b22c1f,2026-07-16,2026-07-19
NE,Barnstormers Family Bar & Grill,Norfolk,2016-04-13,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3925d18303aaec7af86c6357db137ab58fb8f2698598a7995093c042,df1c45f252b36fd588d4d0adf680530b992f1133,2026-07-16,2026-07-19
NE,Wright Career College,Omaha,2016-04-14,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b808ed7da05a8f89257cc97ce9f59b3c6911e7191f6d0bd9cdb43b48,6d61459217485df1fdb265cb4d86459a995bafd0,2026-07-16,2026-07-19
NE,The French Bulldog,Omaha,2016-04-15,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5a2ced6b067b5b39285ba7e2eb8dfb4720bc03cc45da47f8a28e92b4,0e895751a62d3887c649a1c440c427ca55364da9,2026-07-16,2026-07-19
NE,Amsterdam Falafel & Kabob,Lincoln,2016-04-17,,7,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ed4f82d65a6d9acfc3f6414a18bbfa9871bfebafc6b3a6e8d2c12dd8,34b88f340a6c0f92c6a5078fed39cd608e9d0c68,2026-07-16,2026-07-19
NE,Ferellgas,Norfolk,2016-04-20,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,aaa9c1645edf68fbd8ee6ca247e6b7b88b34627f4a87c79f754bbe8a,07a02711ff2cf22b9fc6a591503577e8f56cf7b1,2026-07-16,2026-07-19
NE,Wildcat Bowling Lanes,Papillion,2016-04-21,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,527ee28e4e6e328adf745ed31dc86a048d686353508d410cd4aabf31,167d607f0d4755e597b1603b3acec9562135c58f,2026-07-16,2026-07-19
NE,Tom + Chee,Lincoln,2016-04-23,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ea0fee2b9bc9863d306b7c61781f428b323e6b3bb50d8a664aefe8c1,99c0d3900071c491c1031c275669034ae28e930f,2026-07-16,2026-07-19
NE,Pretzelmaker,Lincoln,2016-04-26,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5cb4cdc13aa2e68a0705a5e0d01db2c987aeacc6847dc05998801a46,d0323fa09d83524c4d64e812c080ad9c95081dca,2026-07-16,2026-07-19
NE,Athlete's Edge,Scottsbluff,2016-04-30,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7b5aa3e178e0497f2ce6f292f864415f517227b1fa28540cb84803ef,143a9554aceea474759966b48638a190d2d2fbff,2026-07-16,2026-07-19
NE,Heartland Cash Advance,Alliance,2016-04-30,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,debd685c58262b03d8fde3777990c83d9b952ec6b3463e45972d188e,8a1be9f6b28a8fad4c65e43eec467b395bcf6448,2026-07-16,2026-07-19
NE,Heartland Cash Advance,Scottsbluff,2016-04-30,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e07cf9913473c86aef6e6706e247f80b8552e874e8a27c44217cf5b1,e677440abe9d8afc0ffb3f1af571781086c51330,2026-07-16,2026-07-19
NE,Ben Franklin,Lincoln,2016-05-01,,11,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ec22b422da6ded839f0abaccd6895471535e7ef570a0660acde455c2,08037d2246c28b9963d2626b8099e56736cb7b23,2026-07-16,2026-07-19
NE,Aeropostale - Lincoln,Lincoln,2016-05-07,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,224ca6eeb0a5d8a60b353ee864cd5e626819d45509a9711f8ed1c42c,fd171e5c184b66d5468baf38574fdb68451af700,2026-07-16,2026-07-19
NE,Aeropostale - Omaha,Omaha,2016-05-07,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6ef53c4fbdb78ad1a296a1a1fa1da5f933edfe7a0b0fbe1f6c93c9f1,cf7e91c541f4d02b7e7efc313192fe3f611bc1bb,2026-07-16,2026-07-19
NE,Ideal Grocery & Market,Lincoln,2016-05-19,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ac9318a8feb8d420e9b6e27ca79f5cad27d45b7b8c7692b217ad13e1,779b1c01a94f29b42867db490855352f5ef17921,2026-07-16,2026-07-19
NE,Alliance Public Schools,Alliance,2016-05-23,,10,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4747b448f7d12b682c421d65e3c3f01321ea54fa70f21a5d66ee2390,e84c1743fc30c4d33d79eea53a4fc032bc774f51,2026-07-16,2026-07-19
NE,Four Star Drug,Waverly,2016-05-24,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f8a6d47dd1cad3a46aa00e80def7a19e81c53f5a120bfa57d80698f1,18d61482aa811c1c10129e1c7adf5c8743b48520,2026-07-16,2026-07-16
NE,Four Star Drug,Lincoln,2016-05-26,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a29546727d1ab54f54e44d1e0328914c9345128d8d50b5671f530508,ff7251603f709b682dd3d7650c32042a19bf632c,2026-07-16,2026-07-16
NE,"Gavilon, LLC",Omaha,2016-05-26,,,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e870bc9083e8bc16ca89d0e88792b97b7682c58dfd4545626eb15cd8,7fc7f25c221ad0c11a58ee97807004f0045e5838,2026-07-16,2026-07-19
NE,Ron's Garage,Omaha,2016-05-26,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,89d46d0d0375bd0f1626d591df22d6be3990916adf40c46c293bb567,added1dc17c72aa18313007601855d7ef4e486bc,2026-07-16,2026-07-19
NE,The Children's Place,Papillion,2016-05-28,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5cc7b7c68d4f0bd4b2c44088d6d89f8ff020f891c2d07c086fc5e760,4c4248d6027a06d00f05f09a3a94873741dd9325,2026-07-16,2026-07-19
NE,Adam Michael Jewelry,Omaha,2016-05-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,adf700d1ae1d1c1b0ad8e5296db163407dbca481d4300ac04130ff9b,c592b42faafbf7cdc96835a2eb19bd0be5fa0049,2026-07-16,2026-07-19
NE,Burger Star/Big Cheese,Gretna,2016-05-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6c4d8ea5fb889c8d68627cca3602fec05192ee081e2f894ef8fc064a,a6995cdea00db7b792768f05454ce907e87f7a60,2026-07-16,2026-07-19
NE,Education Service Unit No-9,Hastings,2016-05-31,,,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4387e6cc2af5fa78829d419ae6a2864d7242fbe1a415ec6c58465933,24b6b0bd0dce5dfdc491ce5e950bb34980f547a5,2026-07-16,2026-07-19
NE,Goodwill's Reserve 99,Omaha,2016-05-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e05c4cab8b2d499fbf100a49b201580366059f4bf0238278a205dd0a,df5ba2addee736c91ccc1492028ea36af7108bfe,2026-07-16,2026-07-19
NE,Liberty Social Hall,Papillion,2016-05-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ccd5e4e07ffa04d46799f1f76ef3b9454cb98b6eb46e8422fa786397,0f0e5de8027111f421875772e7d47de7c10dc716,2026-07-16,2026-07-19
NE,Orscheln Farm & Home Supply,Falls City,2016-06-01,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cf8e244ccde8f370d6ae791337cd590bff9b0abf0faae7fe5dd65949,c7818e90d88e75f27921491c127550271416df6a,2026-07-16,2026-07-19
NE,Brentwood Touch Free Auto Wash & Detail,La Vista,2016-06-13,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,884284b67789d5e3162c9f2265c37c57163007a52417d88b5cf37535,810956fe66cadd45a74630ea1d8414c01b03e7cb,2026-07-16,2026-07-19
NE,"Canning Truck Service, Inc.",Fairbury,2016-06-17,,14,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,23610b0109006fd0c3a7f8cbcf680084ed6258728268cddf600af8eb,b7f16d9a513c0771c15e02eaa58cc92a5f9983a9,2026-07-16,2026-07-19
NE,Midwest Roofing,Lincoln,2016-06-24,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d5945d7e268233a230e83d4eed7cad059c7da0b35f54ec5be8d3b286,79ad58a2795a3291e2166d81540a6f26243f1dc8,2026-07-16,2026-07-19
NE,"Hy-Vee, Inc.",Omaha,2016-06-26,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9907148bc4d29496136962e1b9ea3afd951d26226f3adab9b78ceceb,4ac87154347c06abc04cdb5fc12f7b73074ab75f,2026-07-16,2026-07-19
NE,Bimbo Bakeries - Hastings,Hastings,2016-07-08,,121,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,250d75fcb305e12967e10540edcb83092bbdb3298e172926ef4d5df4,587a793689ecdfc3784fbab909dd787f707f75a2,2026-07-16,2026-07-19
NE,The Midwife's Place,Bellevue,2016-07-28,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4a46ef0105c1eb5452d583cce350b87f7a07e33bc5b469654ee931a8,0c7f85e742c1538325730b15c03d24c6c50ed149,2026-07-16,2026-07-19
NE,Kmart,Hastings,2016-07-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f573be46a0816ad13be7e94773a93359460b527271654036b3e07a5a,3d72983536433107dd901d80cbf2604bb2316e92,2026-07-16,2026-07-19
NE,SWBC Mortgage Corporation,Scottsbluff,2016-08-01,,35,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3178b3737e74b2006e58ac0640be22b548c6410e5af21e818ece1d8c,b84278df96d50191ee34943f3851ffd28adba169,2026-07-16,2026-07-19
NE,Korf Continental,Scottsbluff,2016-08-09,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5b1373973e68bf4dde56adb6fd4b9ab31d48f62bf81cb8afd59940ab,f08d8f8343f07f31faa7952224b524f934620e98,2026-07-16,2026-07-19
NE,RubyTuesday,Omaha,2016-08-13,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4476da2085668d3ce00edc045a0e90bbf2e25ad045a9ff553e654b80,101e8f9c4cc5124fbdd37c0ee6995a53e77311e7,2026-07-16,2026-07-19
NE,Austad's Golf,Lincoln,2016-08-21,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7625f51c69fcd6529e4fb94c9431ea3deb1d9681437563484c5f0483,12633d4ac07bba8cb471a3278ad9e8f83c31d01b,2026-07-16,2026-07-19
NE,Java Pointe,Norfolk,2016-08-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bf64fcbdf473704c462a87f871a2d194f13620bc7755bd13982c9f90,1c2de48b89d25f0f906cd835c13bd7264697d0fa,2026-07-16,2026-07-19
NE,North Platte Veterinary Clinic,North Platte,2016-09-01,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b69b3a6cc11f485c9565ce3b8bcac547fac7babbf80c398dc0cf9343,42677b7fbcae72d62aa12c143df71f8340fc0c5a,2026-07-16,2026-07-19
NE,SWBC Mortgage Corporation,Scottsbluff,2016-09-02,,30,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2860279869860b39edc2d05fd2e5734913252214ca28114e8ee88bd8,cce2a4a6f83722aa1d9cc53ff55788b8e9b9268e,2026-07-16,2026-07-19
NE,Bimbo Bakeries - Hastings,Hastings,2016-09-09,,121,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9e765538ba0ee831d689c89c16dca505488252cdf1a1d51e6a7ddb1f,46772add019f92f13dbef495be95dd3a72469de8,2026-07-16,2026-07-19
NE,Cabela's Corporation,Sidney,2016-09-09,,120,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3f39260fd877712c12bab857edd9550a1ff72084b5a301e7e71b238a,1f7e039fe052161778816592a4a9a73c56a59004,2026-07-16,2026-07-19
NE,Cabela's x,Sidney,2016-09-09,,120,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,131242459a9be7488f68f4711a167c7161f9a1943c0bc78146d15855,83d97bf6a9f69fbb1672fc4703f683faf35b37f4,2026-07-16,2026-07-16
NE,Pizza Hut,David City,2016-09-22,,13,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7899018bfcf750d342ceedde4b756c5ced478b56768aa12c8bd9ed07,6a652255387f4ba5a47ae6cb2f3ea58e4a179bfc,2026-07-16,2026-07-19
NE,OMALiNK,Lincoln,2016-09-23,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4256372482065236e4ffa49fd09ed26ae5dd0f7ecb9388058f8330c2,316a363001099369616c4d85667cec6948d1a0c5,2026-07-16,2026-07-19
NE,Bohemian Cafe,Omaha,2016-09-24,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8549437945172d8cdd476340b53cd37b3e8a2010bde4611c472d35b2,5a075cd224025d2d454df4e87f9cfda9e95fb25d,2026-07-16,2026-07-19
NE,Beacon Hills Restaurant,Lincoln,2016-09-30,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bf51ea8e397f2a6e288ddd1150b0ed08a42094492aa91469ecc673ce,137a80b586c2b61d62eb0e1c5bbe2061786fae1c,2026-07-16,2026-07-19
NE,D.L. Blair,Blair,2016-09-30,,14,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bf337fff8f7ee842195691aeccc611e5baacf9fa99888850dd9ccf90,24c28ac4a736f5d7ebbc23235c34d8c481c958e7,2026-07-16,2026-07-19
NE,Heartland Craft Mall,Nebraska City,2016-09-30,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d74a2f21d1d1fb098ecda151c7fd4f21cd8beb3ad55d8ee7b2ffa96c,73d112936fb17e98a4787dfc07f8b0b0d08cc0cc,2026-07-16,2026-07-19
NE,Mystery Bookstore,Omaha,2016-09-30,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7c3b295b0b7358ca86e9837833e1a959bb8fea0c99d347c3fbe17e8c,caee42e125a6378531a1552ec7bb3dd0f457ad29,2026-07-16,2026-07-19
NE,Bag'n Save/No Frills,York,2016-10-01,,40,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,22576202ef567ede570145f37fcde81695c0f84945872bc19f2b8a80,776a2be71853cc8483b2dcc4c813e48bc862a9e3,2026-07-16,2026-07-19
NE,VF Factory Outlet,Nebraska City,2016-10-02,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3372b1e974b5c017303d05b76db01d1305c25eb1dff36c98535e6790,2c53183e7f3bf4483f20c4b40fd9644c33f73ca2,2026-07-16,2026-07-19
NE,Hood Packaging Corporation,Omaha,2016-10-10,,25,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,10e428eeb747a023639931950ccc1f9dc389e5e516b96384c5b3ee53,b4039cee94d3d906248e4aab17b04b7d5306c8d6,2026-07-16,2026-07-19
NE,Flatwater Bistro,Lincoln,2016-10-11,,46,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0e9991301e68afe1e478d79ce67e265b38226d961003463799db7442,b6ffc1792afbc653058a27ef16b184426da9d464,2026-07-16,2026-07-19
NE,SWBC Mortgage Corporation,Scottsbluff,2016-10-14,,15,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,de7a56facc806133eec1dfb026dd78de636fce986c6823a00f7c45b4,1d69e8b7da2a645198d74ec5a4c772ce4369086f,2026-07-16,2026-07-19
NE,Chief Transportation Products,Omaha,2016-10-19,,23,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a9c3502ae1efbed822d48b3252b06a618a14c15c7ff82c8834cc7deb,0370ef8f4bd36e7eb6fb22bfd56eddc08d3a0113,2026-07-16,2026-07-19
NE,Orthman Manufacturing,Lexington,2016-10-20,,16,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6696b93fb2d4e1163fb552f36383b2b8903ee0889a2a1e56ef8bfdad,99a2a33d75963245198f4c9f66b635e9e0405171,2026-07-16,2026-07-19
NE,Affiliated Foods,Norfolk,2016-10-23,,50,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b45f6fa9fe33b960566261cae954f6e167a3c0cbf59401486f4c4571,ad135c9c1c1ad720d6cd1c919261b5a0d775a2c5,2026-07-16,2026-07-19
NE,Hastings Entertainment - Grand Island,Grand Island,2016-10-31,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,13bbd3b3eaba1aef77250bb79f86d8e74f2ea7701e0b6c97a42b2999,49b5fcdb1ee7fde4c0096693f8e56d61397800e4,2026-07-16,2026-07-19
NE,Hastings Entertainment-Kearney,Kearney,2016-10-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,305ad58087fc325ddbe028a2b7cbaf718e8610665d82693ab1460e83,d8b3b6fbe668e323a27b6c55b2d84f7524fcf4ce,2026-07-16,2026-07-19
NE,Dempsey's Burger Pub,Lincoln,2016-11-06,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,254e1e9d73fdc68ff67832bc97db7318311606a977e73985813fdc0e,59812d9c5fdd608c45846a6a06138efe20513a02,2026-07-16,2026-07-19
NE,Verizon,Lincoln,2016-11-07,,324,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,822790c3f56bbfc3e2417097057c5bc19960abee7de5fdd7039bd021,f533bf6a9563cb906a72fe7e4dae9a4c9a4630ee,2026-07-16,2026-07-19
NE,Experience Works,North Platte,2016-11-16,,5,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e647343be50b3ae0d629336b6b68be40b005553c7bdec3ac088de2ee,528465464e07ea9f802f09f019480ba0c7130f90,2026-07-16,2026-07-19
NE,USA Steak Buffet,Fremont,2016-11-30,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,eaa1e86fe46eff4d11233abbe876754f6649f45dfa82d017329b9a05,9c66301830f5ff11aff4605a0def252cc383949c,2026-07-16,2026-07-19
NE,Mission Foods,Omaha,2016-12-01,,13,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d6ea8a5031313fb19c5028cef2b52a1f99eb031730604f684202cb34,bf922fe2bb836d9d8d000880787c917c895bbbff,2026-07-16,2026-07-19
NE,Gering Citizen Newspaper,Gering,2016-12-02,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7d6af84ce51fbabd498b632a75fbc3c1946258587907ec6890a6b7c5,2ab2577805e54fb41abe54895fd6db24ef3ee658,2026-07-16,2026-07-19
NE,Lukasiewicz Furniture,Farwell,2016-12-03,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a11515a2cb4112b81b820f46adad6bbd83e66d6871c80a9bb45db57f,7091d0d02512e06f485bd63896ebe1fe1212d610,2026-07-16,2026-07-19
NE,Sarpy County Landfill,,2016-12-03,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1276d06688d09aeb177d5b0f2f7afa4373df21b316c36e5107badc1b,59a2deb6e9f539f3891a56c32ca77211f743649e,2026-07-16,2026-07-19
NE,Piedmont Bistro,Lincoln,2016-12-06,,30,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4ad71919ba0508dda1fcc7a5639f93db5ad5a1f85d9dd64507936983,367ba0c6ba58c661f2ddec013d473e0752fa8f9f,2026-07-16,2026-07-19
NE,The Original Korn Popper,Lincoln,2016-12-09,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,43a6f3fa4dd498bacd06426ad06b396e0adc24eb76225162515e5012,382e1c383f61e956f5e0fd0c07ab45c8224cac57,2026-07-16,2026-07-19
NE,K-Mart,Scottsbluff,2016-12-11,,40,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c0b2e72a8f9be7777c6b994c23f2ede5b285e7417f4599f9d7c7584b,9918329af311990c27c417ea4d1299711caaf164,2026-07-16,2026-07-19
NE,K-Mart,Kearney,2016-12-11,,35,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8d7f1939737b61f9d86a52820ebccc39676bb6ca895cfec89acee229,cce95fdd4f95b4fd04cf9bf5c4002ead54979cbf,2026-07-16,2026-07-19
NE,K-Mart Kearney,Kearney,2016-12-11,,35,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9f4918f938ca581cf90e7db55df61547ce5a7a883f7b13024e283062,616f970c5a13a8af61d6fa9fc497f14e09913b11,2026-07-16,2026-07-19
NE,China Road,Bellevue,2016-12-24,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4f0ed98b3e7ba168a70b72a07111a15dc504ede7ce6bf85b46ab33c9,eaf28a4b4f7a9dd9858985826914e0ae634d369e,2026-07-16,2026-07-19
NE,Andrew's Van Lines,Norfolk,2016-12-30,,13,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1519582eb1e12e1cf2f20c1975f2fb86854b79627a3902e03f4d0c69,e36bd57673eecca03d9a63ba587b2cf3b499bde0,2026-07-16,2026-07-19
NE,Catholic Charities,Columbus,2016-12-30,,25,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,75ad8b99724b100c82b868d123f405152669c2aaaf36cc64f7b7b68d,273da604d4c96f45ba2a561afe5c39ce70577bea,2026-07-16,2026-07-19
NE,Bellar Feedlot,Wisner,2016-12-31,,22,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ba696b6c8f16cd8d81bf6277610585c2f069db07db27b49887f8d815,f19ea0171f790e2682763f6036446853fe17ba48,2026-07-16,2026-07-19
NE,McKesson Corporation,La Vista,2016-12-31,,80,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3eb22943dc0fa7bb6e7a419f53bc7715e6a1ebae12e24c89acb99707,b66a003be83df4204b9e1d15191302f754fd5102,2026-07-16,2026-07-19
NE,Pizza Hut,Falls City,2016-12-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5243c5fd828aa2a8d6a1578cb65a4ab58cb2911ca77a7d51f91867f3,f8f4c3d4f91cfdb599525e2248e094008b3f0067,2026-07-16,2026-07-19
NE,Great Wraps,Lincoln,2017-01-04,,,closure,,0,1,3,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cadf22adfbcfa25871a5922b6659e9a53b138f79cee788b128021da0,3b5fb9aef8532c4fbcf65023d47b7af616671e55,2026-07-16,2026-07-19
NE,Western Trails Sports Post,Scottsbluff,2017-01-07,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7bfc34ee9040287389b2409033c9c0729e8cb6fe4c0e5ec1071a7ded,7c815028a22038287da184f03eeb63fcc9a156b9,2026-07-16,2026-07-19
