state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,"United Sporting CompaniesEllett Brothers, LLC",united sporting companiesellett brothers,,451110,source,,,,,,,,,Chapin,2019-09-05,,173,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7b78c7fdcd6278c367750763bdd77c9af5fc7b799e686eec3adb8b2f,6777a9f1db603bdbe42c4c488a71f8005cb19592,2026-07-16,2026-07-19
SC,Charter Communications,charter communications,,515210,source,1686835,,exact,,,,,,Greenville,2019-09-12,,80,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,001b69cf968a57f7045769c3ae52982de84cbdfb2f03fb1a3f2d2b09,18206d812dc430c13034115a47c3e15cb3fc553b,2026-07-16,2026-07-19
SC,AECOM (CTTR),aecom cttr,,541330,source,,,,,,,,,South Carolina,2019-09-30,,10,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,acf7c493732f83cdfd4b2d8f5d1bc21a28be4ba4b7bfd3f54cf7803d,a96023ebddd33ad1de3284133fe0c56c3938ab44,2026-07-16,2026-07-19
SC,TTEC Services Corporation,ttec services,,561422,source,,,,,,,,,UnitedStates/Statewide,2019-10-05,,13,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9fea020ac3d1afc845cce2fddeb44b73866d5c0e482c453785f813c5,c50d2d725938caeca7c682573eb027a7b66789e5,2026-07-16,2026-07-19
SC,TFE LogisticsCedar Crest Rd,tfe logisticscedar crest rd,,424340,source,,,,,,,,,Spartanburg,2019-10-30,,812,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1b7ca6c30923c8db1b8abccbd01d7e0c6f16ed5cca978dda85bb24d2,4c098f12b8c603b70338e728baa92c9d979d6e25,2026-07-16,2026-07-19
SC,TFE LogisticsFalling Creek Rd,tfe logisticsfalling creek rd,,424330,source,,,,,,,,,Spartanburg,2019-10-30,,663,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,10832845ea1969df858c54a4fc731c7196c13199049b4359092c1cc3,26450635fbf43796d9d6e3f234e80f8c0e59ba5f,2026-07-16,2026-07-19
SC,Hydro,hydro,,331318,source,,,,,,,,,Belton,2019-11-15,,172,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3e7889deac9644d9d13e127cc36facd35736366c53c9b056e029c5be,9fb41ff70a8f4b226756e95ba3c491e88fdecd33,2026-07-16,2026-07-19
SC,"Amcor Rigid PackagingUSA, LLC",amcor rigid packagingusa,,326199,source,,,,,,,,,Blythewood,2019-11-24,,39,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0c189fac70756fdf53f0f89571216e19433cb34b7a1f7e2e39133fc9,efb35ac65fe4cd789d1c80becf1cd19d4c6200cf,2026-07-16,2026-07-19
SC,Hire Right,hire right,,561611,source,,,,,,,,,Columbia,2019-12-06,,38,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0869b47e1e8c4cba8888c9cdede10bfc79d1fd157d640ec1ebeaa1dc,d8dea4a2a162348fdbf66ff722c8701eaec66ae4,2026-07-16,2026-07-19
SC,Continental Powertrain,continental powertrain,,561990,source,,,,,,,,,Fountain Inn,2019-12-13,,40,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,90f668311d4420bae00a6014b7b63d8aed3a64c480b1d5e2c4ebcb6b,d77b29fd64c7efd1e219bbf367a937dc340307cd,2026-07-16,2026-07-19
SC,Georgia-Pacific WoodProducts LLC,georgia pacific woodproducts,,322121,source,,,,,,,,,McCormick,2019-12-21,,97,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e5e60b718cdc4ec09b9f69d91e71469174da48e57bd26e43edd8b968,cd6df29bd55051b911580f67a8c7808fa7673b9e,2026-07-16,2026-07-19
SC,Georgia-PacificAllendale Facility,georgia pacificallendale facility,,322121,source,,,,,,,,,Fairfax,2019-12-21,,142,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,df451ffbbe4106f9f895cdb882433c53f332349ee2c67c97863a6a37,0912ada4a1dc9c085750e9a7d30fc4aa497f0a55,2026-07-16,2026-07-19
SC,BKI,bki,,423440,source,,,,,,,,,Simpsonville,2019-12-28,,80,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,91f1376b51da6c770b72dc6a954b3dd65c7b57eb10a25cf7e5ac93e8,3b7b82b15f079f40290540d316483446c1ce6ca3,2026-07-16,2026-07-19
SC,NAPA,napa,,441310,source,,,,,,,,,Cayce,2019-12-31,,46,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7f8fef17b36336fad7042331344eb378ba6ce7b818d39d8034093b31,82ccf6a75990c745b7e7b51814dbf72f6ad656af,2026-07-16,2026-07-19
SC,"DSV Solutions, LLC",dsv solutions,,488510,source,,,,,,,,,Charleston,2020-02-02,,69,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bd1054c50fe3e41d34d04ed0cf9c1b28ac6fff5223de8b981a9f9178,51acc5d59d47a29a41cf1707b411071b0ed50fd5,2026-07-16,2026-07-19
SC,Nippon Electric Glass,nippon electric glass,,326199,source,,,,,,,,,Chester,2020-02-14,,145,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0c598b75dbb12774b64cbd5f3f02053426307778451e058ff332ad57,dca4874b5309838a21e7d0188ab1d066da55c826,2026-07-16,2026-07-19
SC,"Rockland Industries, Inc",rockland industries,,313310,source,,,,,,,,,Bamberg,2020-02-24,,133,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,28da4143aa9e4fb557c651bb6254b2b3ea61add0254d5f5b19a8e3aa,2f4d4b3a216d98d5ff3d32bf32cac8843832037d,2026-07-16,2026-07-19
SC,GNC,gnc,,446191,source,,,,,,,,,Anderson,2020-03-01,,65,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9d291838bce134a51c1aac72bb6e82d894d8ae46bef5242cf19cff4a,dacaf3b296bf708a69889c1738928607d0208ca8,2026-07-16,2026-07-19
SC,"Sodexo, Inc. – NewberryCollege",sodexo inc newberrycollege,,722310,source,,,,,,,,,Newberry,2020-03-01,,51,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,40f1180019d2101b2927f3944287517a27b6831c89d6e97a48885fd7,1e6899e61e252c518a1f8fc4a94c1a850cde0919,2026-07-16,2026-07-19
SC,WestRock,westrock,,561910,source,,,,,,Q21016487,label,,North Charleston,2020-03-09,,23,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b1a6c8510493869229c0f77b7c304c013667ad3f450b147398c52b46,d332045afb409d00b7360aaff792c72797e0f7b5,2026-07-16,2026-07-19
SC,Charleston Embassy Suites,charleston embassy suites,,721110,source,,,,,,,,,Charleston,2020-03-12,,140,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a10caf0676db0e1ec444ed220b8690afe7baea54e517928b58ef33dc,19c5cc16775bd10b7304dac5bf755626f32a5cf4,2026-07-16,2026-07-19
SC,Embassy SuitesBy Hilton,embassy suitesby hilton,,721110,source,,,,,,,,,Columbia,2020-03-12,,117,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c6ffb22dbd5ce323e6d678b8bcd805c2c720c26ac0c6906b6d5afda0,d6970d2c1c414f066cbae5326d576c6c20ed85f2,2026-07-16,2026-07-19
SC,Greenville Embassy Suites,greenville embassy suites,,721110,source,,,,,,,,,Greenville,2020-03-12,,137,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,eccb935c7ab590efade6ad857c527768e94b06f7fabc4beaf78f13f0,78eec5abbd90e5dd67eb5056d2e8d829143e112b,2026-07-16,2026-07-19
SC,North Charleston EmbassySuites,north charleston embassysuites,,721110,source,,,,,,,,,North Charleston,2020-03-12,,118,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ae9d316537dc8e2863b7e10e4bbcfcc0b12a32264c1289275dd53f30,2b467758d8b5627caa05558f8c59f788c6388479,2026-07-16,2026-07-19
SC,Preserve at Verdae,preserve at verdae,,713910,source,,,,,,,,,Greenville,2020-03-12,,52,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,124c3dc9b9c869de8be292e44e1cc244eea2b726be38295a2d1fa63f,9bf8729e1d1654d7b058263cfe37f152c98931a9,2026-07-16,2026-07-19
SC,AECOM,aecom,,541330,source,868857,ACM,exact,8711,Services-Engineering Services,Q2825507,cik,,South Carolina,2020-03-14,,10,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ec3bf0a00b722a95794af1a51fe5b2f1619c90d104f3a849a71afb5e,4225c0c264216887f8bcc8d3ae9cfa0f8b0b3d0a,2026-07-16,2026-07-19
SC,Hilton Greenville,hilton greenville,,721110,source,,,,,,,,,Greenville,2020-03-14,,67,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,df16442cac8bd473c65319bdff83d09da6c3add9ecea896e1d2bd01c,9385b4590b84ee260f5a83ff748397a95ac9fbb4,2026-07-16,2026-07-19
SC,Collegiate Hotel Group,collegiate hotel group,,721110,source,,,,,,,,,Columbia,2020-03-16,,59,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ec322748c6a2bd8db83e6235bfbb9951f267cd316c1f759733ac6eb2,4d3e916566fd8145ef5a6e05fa12017393515caf,2026-07-16,2026-07-19
SC,"Hooters of America, LLC",hooters of america,,722511,source,,,,,,,,,Statewide,2020-03-16,,283,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c0f498a2db30af951893e2675b5e9bed148ca7f9c07e9ab64ff4353c,53e54afe1271bc43dbe3ade1a450f7a3a692827b,2026-07-16,2026-07-19
SC,SCHULTE Companies,schulte companies,,332311,source,,,,,,,,,Columbia,2020-03-16,,27,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5364b1ad5079bcc87d85897ee924ab8ef0b371a66f2ca95057c84c91,ce94413062c0fa0760e504009439d3101f68dad9,2026-07-16,2026-07-19
SC,America’s Auto Auction,america s auto auction,,423110,source,,,,,,,,,Greer,2020-03-17,,,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f218b843510b60acb19119134ab2d4589e76da9bf4662631bbaf33a2,dc9e6c8033f9052d6d38624751f60c098a8964ad,2026-07-16,2026-07-19
SC,Alsco,alsco,,812331,source,,,,,,Q60752605,label,,Charleston,2020-03-18,,36,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,830043e0d097a0dac1c3dfcffcea76e7ba17fafc099dcc1f5b59fc8b,c690c956fc13a29263ee57e92a569c3c97e2174d,2026-07-16,2026-07-19
SC,EventHaus Rentals,eventhaus rentals,,532289,source,,,,,,,,,Hanahan,2020-03-18,,18,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8ccf4b2c91108bfe3c845bd0cdc8c098ea8fb2b92cf2ca2393568766,4c57c2a90b736f54364e41133c69123131706107,2026-07-16,2026-07-19
SC,Halls Chophouse Columbia,halls chophouse columbia,,722511,source,,,,,,,,,Columbia,2020-03-18,,150,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,712fab5859fd53cc86d8d7995fc4f64371d5897d5737e7dbf91dc524,8112e9f2f835be3164306ac042f678046058acd6,2026-07-16,2026-07-19
SC,Halls Chophouse Nexton,halls chophouse nexton,,722511,source,,,,,,,,,Summerville,2020-03-18,,151,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,38bc3834f5f600a861a672a9ec5256b7287f96dbb38e58658ff432d9,1a82a9e895308a8b4532562e7b287cfdaa84bbb2,2026-07-16,2026-07-19
SC,Halls Chophouse(Charleston),halls chophouse charleston,,722511,source,,,,,,,,,Charleston,2020-03-18,,181,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,73073c1c8d99564e82e2e258d87255f7ad520f5b82b12f922939468f,bd937a416a28cae28c827310f3f13c12082b6147,2026-07-16,2026-07-19
SC,Halls Signature Events,halls signature events,,722511,source,,,,,,,,,Charleston,2020-03-18,,27,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,58a6b5b66afaff9b1cdcf39533ea111114c746a2518a27a8beeeb369,7d68f908a8f47ec739b14e84a63b8f32d46c4960,2026-07-16,2026-07-19
SC,Halls on Exchange,halls on exchange,,722511,source,,,,,,,,,Charleston,2020-03-18,,83,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d479663da5c86821f87b943cb4f7cd91e2ee92b154221c3585e93e00,25e007e605220f1fe32301a098a448760b5672f0,2026-07-16,2026-07-19
SC,Halls on the Beach,halls on the beach,,722511,source,,,,,,,,,Folly Beach,2020-03-18,,53,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f18dc7fdcc01f6d87631d441b18483d6750be22124f9967fdda12a6a,50f5a57ab68f45d8132152b12bff92187360b368,2026-07-16,2026-07-19
SC,Halls on the Creek,halls on the creek,,722511,source,,,,,,,,,Greenville,2020-03-18,,132,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,712af1abb603fec77363826dd7bfa66b01ff0f82274386929fe22ea5,f0a189f27d13160c89738793f27e99f79c914e1e,2026-07-16,2026-07-19
SC,High Cotton,high cotton,,722511,source,,,,,,,,,Charleston,2020-03-18,,81,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e5c071ae43955ebdcf23f49a3c33eb853b8e8e2c729013654d65f3c0,f4393985df7f1346e5a95867ecbe1c47d4d2cf55,2026-07-16,2026-07-19
SC,Rite Aid DistributionCenter,rite aid distributioncenter,,493110,source,,,,,,,,,Spartanburg,2020-03-19,,224,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,451181f8106e4337ecd36bd8e50f90b98ab3b0a160087ddc2a97e9c9,89c15e6d41e69f6f16c5d10e5317ba1f7d89fe1d,2026-07-16,2026-07-19
SC,ALSCO,alsco,,812331,source,,,,,,Q60752605,label,,Columbia,2020-03-20,,3,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ec5abd048e46b34570eb91884e768fda01a1539289ee93c98a7efe45,593e0a394156b75118c6d72b92807928c511b84b,2026-07-16,2026-07-19
SC,Carolina Eye Associates,carolina eye associates,,621320,source,,,,,,,,,Cheraw,2020-03-20,,4,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a635e99189ec86fa81589ed07778a0a6850f1fcbd48ef362453cb7cf,46b772f06cee7ff078c50e7a1782356b84a79371,2026-07-16,2026-07-19
SC,Cooper Standard,cooper standard,,336390,source,,,,,,,,,Spartanburg,2020-03-20,,520,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f21248c168c314c63250a97ee61d0c986656d1da17a2d6827b438a5c,6bcd98240cbf844b74c5e8799e9f44b348c1253a,2026-07-16,2026-07-19
SC,MetaCoastal,metacoastal,,212313,source,,,,,,,,,North Myrtle Beach,2020-03-20,,12,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bb433023a0114879268bf65705e8d68ef074502c292f50c2c193e0d3,e0a10f19bd010dba63effc9cf5ee11722b0e9710,2026-07-16,2026-07-19
SC,ZF Transmissions,zf transmissions,,33611,source,,,,,,,,,Gray Court,2020-03-20,,2300,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f54e817a7005aeee5a1c5dbdc52cda7cbc331c43005228650e156373,3cb984b92e89c33f085bf339fa742b68b8859f70,2026-07-16,2026-07-19
SC,Chef’s Pantry,chef s pantry,,333294,source,,,,,,,,,Easley,2020-03-21,,240,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4e06710b1f325b9f21620d2a9269df008748c8fe75e79989f913bc77,bb85155dd175425b4fd211700739ab79780c01f4,2026-07-16,2026-07-19
SC,Go Rentals,go rentals,,532111,source,,,,,,Q107582426,label,,Charleston/JohnsIsland,2020-03-21,,275,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2aeff0ed4f21d17a7996ac1191bda08ee85bf1ca304c04152332d039,cd1876577f2efa7cce3a54a2b19e7485c86fa7db,2026-07-16,2026-07-19
SC,Palmetto Brewing,palmetto brewing,,312120,source,,,,,,,,,Charleston,2020-03-21,,9,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,802098677c80944e437e81c50e9e26375f235d7bc90a05782d883fa7,ae80ddb0f319145ff5a0ed1faa51f16bfeb8618d,2026-07-16,2026-07-19
SC,Renaissance Charleston,renaissance charleston,,721110,source,,,,,,,,,Charleston,2020-03-21,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4611ee9d9141f7d4d6008d8a0f9a80daf40a14522c5ba273f91a5285,72f627b7556ad3616b61b30bb999d32614344858,2026-07-16,2026-07-19
SC,The Westin Hilton HeadIsland Resort & Spa,the westin hilton headisland resort,,721110,source,,,,,,,,,Hilton Head Island,2020-03-21,,276,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,efe193b6ca66f5e56304fef2642dca2c383e7df281a19eff65f24629,297ceeaa89b0206072a211451f573df4bf346475,2026-07-16,2026-07-19
SC,Take 5 Change/DrivenBrands,take 5 change drivenbrands,,811191,source,,,,,,,,,Charleston/Columbia,2020-03-22,,12,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,779be51b62b360cb383d342e1e0da5e3f5dc75baa8a3c4d40a0cdf53,f5be4b242753fea6567aff4fa26642150de5c868,2026-07-16,2026-07-19
SC,"Warehouse Services, Inc",warehouse services,,439110,source,,,,,,,,,Liberty,2020-03-22,,89,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f888ddcf69e9433b49a6534ec38f51d4eb8cc040a13185fbca32e392,b26d676590b7d9f8e3ba054c0dc51236ad241cdc,2026-07-16,2026-07-19
SC,"Warehouse Services, Inc",warehouse services,,439110,source,,,,,,,,,Woodruff,2020-03-22,,79,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c75163874f775c0252f95d04a428006eec812b9242aa0a54a9a90082,ff40248930c581063c14f37158bbf680fbad3f1d,2026-07-16,2026-07-19
SC,Beach House Resort,beach house resort,,721110,source,,,,,,,,,Hilton Head Island,2020-03-23,,57,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f6b1240965bfe410504a74318dd40ce10ad39c3efe45b5ac4b54d0e2,e8b1e57e96bfe6cd0177e1026b5eb61bdb73a514,2026-07-16,2026-07-19
SC,HGC Oyster Reef,hgc oyster reef,,713910,source,,,,,,,,,Hilton Head,2020-03-25,,17,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fcdba95f4a148cc401734b4c5c3aecf8d03dfc3f32ca40a0fb367872,bd44d6a0db9b96aade5f2adb1fa59f785943e55e,2026-07-16,2026-07-19
SC,HGC Port Royal LLC,hgc port royal,,713910,source,,,,,,,,,Hilton Head,2020-03-25,,31,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,82c643f6fab57df2c0f3790e7006f34aab9ca4e582305c9c6f587739,a238f62062356bf8ef6345ae14031e88348524ca,2026-07-16,2026-07-19
SC,HGC Shipyard LLC,hgc shipyard,,713910,source,,,,,,,,,Hilton Head,2020-03-25,,25,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5cfc3875365110a042cccb774ca3e12854088ba431d2738b1da31faf,d7cae60cb1dfb4cbc8b4c53d5a11f5fbd0efe78a,2026-07-16,2026-07-19
SC,"Cinemark USA, Inc",cinemark usa,,512131,source,,,,,,Q707530,label,,SC,2020-03-26,,118,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,96f8fc0b75f39370bb04b6a13f0d656a996231f3747992e12a47f5c7,311930b85aca7d2d507341e4fad7df740c4a08fb,2026-07-16,2026-07-19
SC,Grace Management Group,grace management group,,561110,source,,,,,,,,,Spartanburg,2020-03-26,,72,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1c3a2d3c464e3bf79403be4fade37188276c6fd2ac3406b8f9642a18,a88abff54d76cebae06de1da7a8758c64189a9f8,2026-07-16,2026-07-19
SC,Advanced MechanicalServices,advanced mechanicalservices,,238220,source,,,,,,,,,Columbia,2020-03-27,,53,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,94a844ae52d8bf73dd7610199572533e131cc88254b84319a613f325,22abd55f1f10a03c3029c94c9a1d9bd466231ec1,2026-07-16,2026-07-19
SC,C-H-Guenther & Son,c h guenther son,,311812,source,,,,,,,,,Prosperity,2020-03-27,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,53eee68a47517003e7903a080c939786af6c6fd5dcc8183e2a9a78fc,f346dfaf4bbdc990822a49f9a3eb19bc7a609838,2026-07-16,2026-07-19
