state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,Alcoa Mill Products,alcoa mill products,Alcoa Mill Products,filed,,,,,,,,,,,,,,,,,,n:alcoa mill products,Elmendorf city,4823272,Bexar County,48029,29.253331,-98.323027,place,Elmendorf,,2004-04-21,2004-09-01,165,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3bf2cc68a3a29809c5fdeec245812515130cc5ddf2a3356880888fc1,1824b8924516adfb80c980ee743ff13ef241c75b,2026-07-16,
TX,Guidant Corporation,guidant,Guidant Corporation,filed,,33,sec-sic,enterprise,929987,,exact,3841,Surgical & Medical Instruments & Apparatus,,,,,,,,automatic,cik:929987,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2004-04-22,2004-06-21,58,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,887cbc9eb537aa81e39e94dec85b2b9f886c1aae1eae1a8da45f6adc,3e93544a0a85a8d7b970974493f9ba8bffacbbb2,2026-07-16,
TX,Guidant Harris Corporation,guidant harris,Guidant Harris Corporation,filed,,,,,,,,,,,,,,,,,,n:guidant harris,Pearland city,4856348,Brazoria County,48039,29.555732,-95.323012,place,Pearland,,2004-04-22,2004-06-21,55,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fde4e5c79d9cdd57fbd09601c0afa292a3db3b5e622645beac40b45b,764c93496712e01d82f06793d2917cd9295baa07,2026-07-16,
TX,GE fleet Services,ge fleet services,GE fleet Services,filed,,,,,,,,,,,,,,,,,,n:ge fleet services,Carrollton city,4813024,Denton County,48121,32.989386,-96.89994,place,Carrollton,,2004-04-23,2004-06-20,234,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,81ff4931b794d11c2c6c835b1356ce180aafe2da97e983f57d1a8782,954f3d10c475c1b213e3be343eb9da5184be8ac8,2026-07-16,
TX,Dresser Roots,dresser roots,Dresser Roots,filed,,,,,,,,,,,,,,,,,,n:dresser roots,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2004-04-28,2004-06-27,55,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8a5f9074a790d0c0aa43dab42f639663f9d0957b78fe71d8e292f5eb,a0f7b4ac927b206adb1548c64da89e1c529e190d,2026-07-16,
TX,Dupont,dupont,Dupont,filed,,,,,30554,CTA-PB,listed-extension,2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",,,,,,,,automatic,cik:30554,Beaumont city,4807000,Jefferson County,48245,30.084912,-94.14533,place,Beaumont,,2004-04-30,2004-06-30,35,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ea46ec9a09dbec989853cc5de6a179c8be453478df384a3ab44ebcf2,c0b424631bb3c81e98626bba46d0b0d0bc21c23b,2026-07-16,
TX,Spherion,spherion,Spherion,filed,,5613,sec-sic,enterprise,914536,,exact,7363,Services-Help Supply Services,,,,,,,,automatic,cik:914536,Victoria city,4875428,Victoria County,48469,28.828528,-96.986015,place,Victoria,,2004-04-30,2004-06-30,221,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,aaf2248e5ef351323382efb51e0a16b5af03136057d30432ec4dfe2d,277ac1df699716b35411466cbb13339a4b7114a9,2026-07-16,
TX,Lockheed Martin Aeronautics Company,lockheed martin aeronautics,Lockheed Martin Aeronautics,wikidata,,,,,,,,,,,,,Q1627738,label,Lockheed Martin,,automatic,qid:Q1627738,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-05-03,2004-05-03,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,60d71f782cd539f3c5046031e792a35893f99d76053c2edc961c529f,4e3fb499f595cacb31e8d2730c856ec9784149bd,2026-07-16,
TX,Lonza Inc.,lonza,Lonza Inc.,filed,,,,,,,,,,,,,,,,,,n:lonza,Pasadena city,4856000,Harris County,48201,29.654996,-95.151055,place,Pasadena,,2004-05-11,2004-06-30,61,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b78ae0c7b7e833ed1ab208efbe6ea620794440f0e2746dbd1f6abdc0,d9aabaeff3876e4428b5f3e40233616ceaf45aa3,2026-07-16,
TX,Smurfit-Stone Corrugated Container Division,smurfit stone corrugated container division,Smurfit-Stone Corrugated Container Division,filed,,,,,,,,,,,,,,,,,,n:smurfit stone corrugated container division,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-05-13,2004-07-01,114,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,001aae0df7696590f8ba83c867660b731a8fc57b4aca43bf3c1fbafc,5a85425e97ff72b9e8d2a85508893cc70ff80d90,2026-07-16,
TX,"Ericsson, Inc.",ericsson,Ericsson,wikidata,,33422,sec-sic,enterprise,717826,ERIC,listed-extension,3663,Radio & Tv Broadcasting & Communications Equipment,,,,Q52618,cik,,,automatic,qid:Q52618,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2004-05-14,2004-06-17,23,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c8878a4348b7a663b078d3d1dc9c5d08be26b202bba2df601e9f587a,4886fda407be23af29892aa47631b7bca04c270d,2026-07-16,
TX,"Raytheon Technical Services Company, LLC",raytheon technical services,"Raytheon Technical Services Company, LLC",filed,,334511,parent-sic,enterprise,,,,,,,,,,,Raytheon Company,1047122,,n:raytheon technical services,,,Harris County,48201,29.857273,-95.393037,county:filed,Clear Lake,,2004-05-14,2004-07-14,185,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ea60e6729a2f9d873018e343469080f7087fd8d8f3ebda6fe591e337,75dcd78d61fba872315b88c0523d8ffbc610c265,2026-07-16,
TX,"Honeywell, Intl. Lewisville",honeywell intl lewisville,"Honeywell, Intl. Lewisville",filed,,,,,,,,,,,,,,,,,,n:honeywell intl lewisville,Lewisville city,4842508,Denton County,48121,33.050725,-96.974623,place,Lewisville,,2004-05-18,2004-05-01,43,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,95c54c24cc497a7bcb42451cd7b0dfaccef7ec9ad54af4d7ea648196,d16c1ba635ac7fa61fbe0eb870842858e56d1bad,2026-07-16,
TX,Lockheed Martin Aeronautics Company,lockheed martin aeronautics,Lockheed Martin Aeronautics,wikidata,,,,,,,,,,,,,Q1627738,label,Lockheed Martin,,automatic,qid:Q1627738,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-05-24,2004-07-26,5,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3b6e368723b436ad8020e39f472b60f01d665e7943b61c0ad5c61118,c8dec8efb6285a649a52e84be07d375b3331525f,2026-07-16,
TX,"Ericsson, Inc.",ericsson,Ericsson,wikidata,,33422,sec-sic,enterprise,717826,ERIC,listed-extension,3663,Radio & Tv Broadcasting & Communications Equipment,,,,Q52618,cik,,,automatic,qid:Q52618,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2004-05-28,2004-07-28,66,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,138329ce72f720b16d1c5b9880dd1bf9749fe5f3c92b4eb846103b00,2e6a1fb689d29ae0e99afa2ad89342355ecfefd1,2026-07-16,
TX,Lockheed Martin Aeronautics Company,lockheed martin aeronautics,Lockheed Martin Aeronautics,wikidata,,,,,,,,,,,,,Q1627738,label,Lockheed Martin,,automatic,qid:Q1627738,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-06-01,2004-08-02,49,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,50d1384ae2176d7db1f4893f5c5d9802b3fd3814cb316e1f0dcc3ca4,18d620847cf463bdefc561716c00aeef0f608181,2026-07-16,
TX,Northwestern Regional Hospital,northwestern regional hospital,Northwestern Regional Hospital,filed,,,,,,,,,,,,,,,,,,n:northwestern regional hospital,Corpus Christi city,4817000,Nueces County,48355,27.754252,-97.173385,place,Corpus Ch,,2004-06-04,2004-08-02,150,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,120ed936f00f49c41c83f5187db8cdbf8628fc861bd764380ca968da,96c41d5411315da1765b2e14f1081260ec54da6c,2026-07-16,
TX,First Preston Management Company,first preston management,First Preston Management Company,filed,,,,,,,,,,,,,,,,,,n:first preston management,Addison town,4801240,Dallas County,48113,32.963744,-96.833805,place,Addison,,2004-06-07,2005-01-07,49,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cc13e236b89c6813b806c679c7c05e091166bb2bf1ace8ca5afc78c5,7cc1b15d788e11d01e8840e5ce8780682a02acfb,2026-07-16,
TX,Footstar,footstar,Footstar,filed,,325412,sec-sic,enterprise,1011308,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1011308,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2004-06-07,2004-12-31,113,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7830a367ab93247d91109067d1128224f67e783e2c2899d933632824,3ecbd6bc744378ac9b0cf05c62168cc6b424bab7,2026-07-16,
TX,Lockheed Martin Aeronautics Company,lockheed martin aeronautics,Lockheed Martin Aeronautics,wikidata,,,,,,,,,,,,,Q1627738,label,Lockheed Martin,,automatic,qid:Q1627738,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-06-07,2004-08-09,135,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1bb58205a37e04afc8cce71a9151cff57396e41dde3caf6a25ff1e95,0be00cd1d939d17a8d417bd29149302b28d652e3,2026-07-16,
TX,"NJA Consulting, LLC",nja consulting,"NJA Consulting, LLC",filed,,,,,,,,,,,,,,,,,,n:nja consulting,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2004-06-07,2004-06-06,,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,99e0eb44542a70188ac54cf6ada5fadfe601083c9589e8ed54497943,d4fc7d117c70cffb7daa6027667c9d2c6b0cd5bf,2026-07-16,
TX,"MCI, Inc.",mci,"MCI, Inc.",filed,,5133,sec-sic,enterprise,723527,,exact,4813,Telephone Communications (No Radiotelephone),,,,,,,,automatic,cik:723527,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2004-06-08,2004-06-04,102,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cf295764679bf6a23f83932eb0e87a70a1ac5c8bbb6d18fe223e0e22,0626b34c1081f209c196ee01a5457ce4a3c991b6,2026-07-16,
TX,Powerwave Technologies Company,powerwave technologies,Powerwave Technologies,wikidata,,33422,sec-sic,enterprise,1023362,,exact,3663,Radio & Tv Broadcasting & Communications Equipment,,,,Q17075854,cik,,,automatic,qid:Q17075854,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2004-06-16,2004-06-23,19,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1f89e81c964ef6b9d4e1b77b9b6bca96c98e8436ded738300ccf6949,09f2f1ab5b4f74e154f93e48d8112c1b1295f8b9,2026-07-16,
TX,Lockheed Martin Aeronautics Company,lockheed martin aeronautics,Lockheed Martin Aeronautics,wikidata,,,,,,,,,,,,,Q1627738,label,Lockheed Martin,,automatic,qid:Q1627738,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-06-22,2004-08-16,41,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b877f8722ed4ee73c41bec08caad0ad16dacdeecf60c594a9c3da0ce,9aaa3ef7faf16590695c88f63c739570eb736c8d,2026-07-16,
TX,ACS Business Process Solutions',acs business process solutions,ACS Business Process Solutions',filed,,541511,employer,establishment,,,,,,,,,,,,,,n:acs business process solutions,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2004-06-24,2004-08-21,48,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fe335d7054190532d5a040f16c366655708ed736cc066626c20488c0,c7db744d2b0b9f53c85a1877955c33a02f97ebc5,2026-07-16,
TX,Lockheed Martin-White Settlement2,lockheed martin white settlement2,Lockheed Martin-White Settlement2,filed,,,,,,,,,,,,,,,,,,n:lockheed martin white settlement2,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-06-30,2004-07-25,125,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4a8f7d260ebfba4036d93ac716e9bb3515ceff6c6dc251ffa79f426f,9673f75e500f38069a2cfef15151eb168a76176b,2026-07-16,
TX,Brown & Williams Tobacco Corporation-Spring,brown williams tobacco corporation spring,Brown & Williams Tobacco Corporation-Spring,filed,,,,,,,,,,,,,,,,,,n:brown williams tobacco corporation spring,Spring CDP,4869596,Harris County,48201,30.062169,-95.383966,place,Spring,,2004-07-01,2004-08-31,38,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8717d50708f7aed708dce8d527d88fa4011f41c4521f7509397c5bca,adcec506b3f8f0bb4c6e22022a6229307d36d214,2026-07-16,
TX,"Ericsson, Inc.",ericsson,Ericsson,wikidata,,33422,sec-sic,enterprise,717826,ERIC,listed-extension,3663,Radio & Tv Broadcasting & Communications Equipment,,,,Q52618,cik,,,automatic,qid:Q52618,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2004-07-05,2004-08-26,19,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5eb07039dbd4e0341602646e6602dba6321fd1b47f4c81752b66e10f,89a3184884852c6b930bddb7eeadb0c309197990,2026-07-16,
TX,Media Services Corporation,media services,Media Services Corporation,filed,,,,,14280,,suffix,3670,Electronic Components & Accessories,,,,,,,,automatic,cik:14280,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2004-07-07,2004-08-31,40,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5570554127a2bd4d79d8718ca1f122b56b57137b04d8065b198f795d,1a30507fb72d6f6cf497ddc13ee6f93dd728eea9,2026-07-16,
TX,Interstate Hotels & Resorts,interstate hotels resorts,Interstate Hotels & Resorts,filed,,7211,sec-sic,enterprise,1059341,,exact,7011,Hotels & Motels,,,,,,,,automatic,cik:1059341,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2004-07-09,2004-08-02,,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2d6c2040cf7694e3596ba198ebda680f9456f0396a75bca0b3719992,1d4fbba55267a1f3790c75cca2694c88115c2304,2026-07-16,
TX,Lockheed Martin Aeronautics Company,lockheed martin aeronautics,Lockheed Martin Aeronautics,wikidata,,,,,,,,,,,,,Q1627738,label,Lockheed Martin,,automatic,qid:Q1627738,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-07-15,2004-07-12,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cc591bfae8cf042c1418e58afab47da8e71d95e320741fa636505c42,c04482e1bece5c648fe7af53e1f6c96942e53edc,2026-07-16,
TX,Providian Financial Corporation - San Antonio,providian financial corporation san antonio,Providian Financial Corporation,cleaned,,522,sec-sic,enterprise,1035713,,exact:base,6021,National Commercial Banks,,,,,,,,automatic,cik:1035713,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2004-07-15,2004-09-03,200,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c4e761b94e017d5c48cc9a82a297931b1637ff1091b1af13df72eff5,00a81f1f827631d33ba2bbb939597042ea9c06c1,2026-07-16,
TX,The Eureka Company dba Electrolux,eureka company dba electrolux,The Eureka Company,cleaned,,,,,,,,,,,,,,,,,,n:eureka,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,2004-07-15,2004-09-15,412,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,dd5bac1491d69a45153463e83657e6b6038a3fbf74da50987e24d03d,cd9b326bcf4214e78f3cbb3764d7742923dd9428,2026-07-16,
TX,"Luby's, Inc.",luby s,"Luby's, Inc.",filed,,,,,,,,,,,,,,,,,,n:luby s,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2004-07-16,2004-12-03,61,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,20e3f4f45439afeb5ce34d279ead4bfc0e2e7d2894476cfdcb692fc1,7302dbc7cc26eee628f3e80ffaa98785c0ddd793,2026-07-16,
TX,MCI-Austin,mci austin,MCI-Austin,filed,,,,,,,,,,,,,,,,,,n:mci austin,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2004-07-16,2004-09-15,130,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,928a2f6579dc5cce15cca7d593f348549c1384fdab322d5466443335,662599158e46cd2d3deaf1f4cccfb1d1c822f2f9,2026-07-16,
TX,MCI-Richardson,mci richardson,MCI-Richardson,filed,,,,,,,,,,,,,,,,,,n:mci richardson,Richardson city,4861796,Dallas County,48113,32.972291,-96.708069,place,Richardson,,2004-07-19,2004-07-16,52,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a9a34047116d78321fbdc7ef9b8b6f7261d4165b25c7ec8f354b69f0,c9d2784bf14c191c271dc58cd2d70975b1e3cc40,2026-07-16,
TX,"Washington Mutual Bank, Inc. - San Antonio",washington mutual bank inc san antonio,"Washington Mutual Bank, Inc.",cleaned,,52212,sec-sic,enterprise,1058259,,exact:base,6036,"Savings Institutions, Not Federally Chartered",,,,,,,,automatic,cik:1058259,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2004-07-19,2004-09-01,630,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a961abf8ec060e609c37517283b4085bb5405fd29018975544d44cf2,f7403f754531d1d6e2ef34a27eb66f25aff8724e,2026-07-16,
TX,Mediacopy,mediacopy,Mediacopy,filed,,,,,,,,,,,,,,,,,,n:mediacopy,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,2004-07-21,2004-09-17,46,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f3a88845d9b40b6d5bd80993c255b632b25135202f902a9faf1e8ab8,9bdacec30bea3c4c9bb689cc650456faba5a1e2d,2026-07-16,
TX,"Washington Mutual Bank, Inc. - Irving",washington mutual bank inc irving,"Washington Mutual Bank, Inc.",cleaned,,52212,sec-sic,enterprise,1058259,,exact:base,6036,"Savings Institutions, Not Federally Chartered",,,,,,,,automatic,cik:1058259,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2004-07-21,2004-09-01,73,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,630bb8167d4dca27f6c6efdc239fed9de77057c5661021a47cdd1bec,ec163eda9c84078e929e6059dedc279d3f7460c0,2026-07-16,
TX,Lockheed Martin Aeronautics Company,lockheed martin aeronautics,Lockheed Martin Aeronautics,wikidata,,,,,,,,,,,,,Q1627738,label,Lockheed Martin,,automatic,qid:Q1627738,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-07-26,2004-09-27,2,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,77819a4f837e89d25371e4df8c3857ac8f45da6043dd42f555f1f77a,1d0ccaf1e23d90997dc7846b9f2c9ee0a15f6990,2026-07-16,
TX,Health Net Federal Services - San Antonio,health net federal services san antonio,Health Net Federal Services,cleaned,,,,,,,,,,,,,,,,,,n:health net federal services,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2004-07-28,2004-09-01,119,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cafda1b11a0117e7584f85f13b689e2b6100d410b95cfe420d5f237b,2bd23dd03222b189199698c6c52cebe2f9f93fe6,2026-07-16,
TX,Groupe Lacasse LLC,groupe lacasse,Groupe Lacasse LLC,filed,,,,,,,,,,,,,,,,,,n:groupe lacasse,Henderson city,4833212,Rusk County,48401,32.157256,-94.795898,place,Henderson,,2004-07-29,2004-10-08,70,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,be109239263750af0012cbaee3f4964ea12b6d134399b8f320427795,e42d95c8f03417fa6f3cec0ac93640706811ea8b,2026-07-16,
TX,Guidant Sales Corporation,guidant sales,Guidant Sales Corporation,filed,,33,parent-sic,enterprise,,,,,,,,,,,GUIDANT CORP,929987,,n:guidant sales,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2004-07-29,2004-09-27,4,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,998b483269baecbcd60038953f7966013e7635c2c4d1f309bb983b39,b876688a7887f5bd9f4ac66e27800e63a15a95aa,2026-07-16,
TX,Guidant Sales Corporation - Houston,guidant sales corporation houston,Guidant Sales Corporation,cleaned,,33,parent-sic,enterprise,,,,,,,,,,,GUIDANT CORP,929987,,n:guidant sales,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2004-07-29,2004-09-27,2,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e689bb9157656a3b456f7ca1e7c3a1980bcd294e6bef19e09637c5bb,af779a7c5c2f0fc6e077749bdddc092f7eb1aae9,2026-07-16,
TX,Sara Lee Bakery Group Plant - San Antonio,sara lee bakery group plant san antonio,Sara Lee Bakery Group Plant,cleaned,,,,,,,,,,,,,,,,,,n:sara lee bakery group plant,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2004-07-29,2004-10-31,104,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b299a4f72938edc4ca0fa1bda72989434f578ba80f6643c59b47b726,0cb1fff002d5cb1833a8dcc3ac17144eb7ce7c1e,2026-07-16,
TX,TXU,txu,TXU,filed,,2211,sec-sic,enterprise,1023291,,exact,4911,Electric Services,,,,,,,,automatic,cik:1023291,Mount Pleasant city,4849800,Titus County,48449,33.158236,-94.974468,place,Mt Pleasant,,2004-07-30,2004-08-01,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,22a9eb389d7130e05ccd2ef0be524fca27b66ce67a08e9dc6e3afa38,78ab883b619dc37fd9c610a77b0fb11d30dd7440,2026-07-16,
TX,AT&T - Houston2,at t houston2,AT&T,wikidata,,5133,sec-sic,enterprise,732717,T,exact:listed:base,4813,Telephone Communications (No Radiotelephone),,,,Q35476,cik,,,automatic,qid:Q35476,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2004-08-02,2004-10-01,76,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a8d9cf699532f7ba334e5fccf04aac4d1b1a7e793d42a76357ed2dba,ac975c563f69e31a017299f3b8a885bafbb9aa69,2026-07-16,
TX,"Capital One Services, Inc.",capital one services,Capital One,wikidata,,,,,,,,,,,,549300V7U04X9CVH5926,Q1034654,label,,,automatic,qid:Q1034654,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2004-08-03,2004-10-24,142,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,bdbfb557426eaae40af762f1db036d29acd5d952e5019e4c052b986f,76afb7957cdedffd1dcae7dc6e49377b449763ac,2026-07-16,
TX,General Motors Acceptance Corp. - League City,general motors acceptance corp league city,Ally Financial,wikidata,,522,sec-sic,enterprise,40729,ALLY,exact:base,6022,State Commercial Banks,,,,Q2032800,cik,,,automatic,qid:Q2032800,League City city,4841980,Galveston County,48167,29.490064,-95.109093,place,League City,,2004-08-03,2004-11-01,197,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,614808bcab5e78543f94e160f43ffd502e9ea509ad82b65fe94a4b3a,91e70f29cdb02ba13fbb0a6aadde035f824f9a17,2026-07-16,
TX,"Sikorsky Support Services, Inc.",sikorsky support services,"Sikorsky Support Services, Inc.",filed,,,,,,,,,,,,,,,United Technologies Corporation,101829,,n:sikorsky support services,Corpus Christi city,4817000,Nueces County,48355,27.754252,-97.173385,place,Corpus Christi,,2004-08-04,2004-09-30,,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b0fa1311341198dbe6e3dab2c662990556da1e11dfa3c4c54dcedeca,7c469c3178ce82cf1e978fae0a958c92fbf10640,2026-07-16,
