state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Kmart Store 04257,kmart store 04257,,,,,,,,,,,,,,,,,,n:kmart store 04257,Middleburg Heights/Cuyahoga,2018-10-18,2018-12-31,63,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,905a526f0dd1cb33451f7fb799f6f4bab1e31e9966580bd379d4b326,d2165dfe2c18d86a76502868b925d28a3cf57203,2026-07-16,2026-07-27
OH,Siemens,siemens,,,,,940418,,exact,8880,American Depositary Receipts,,,,,,,,automatic,cik:940418,Mount Vernon/Knox,2018-10-29,2018-12-28,57,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2d822ad3d71fe1f39c357a5e518a9b6674ae8d5d49846beb320035e8,e91a427adfcae8e4056b8e194078ee7968ffcb1d,2026-07-16,2026-07-27
OH,Nationwide Mutual Insurance Company,nationwide mutual insurance,Nationwide Mutual Insurance Company,,,,315099,,exact:post-era,,,,,,Q6979886,label,,,automatic,qid:Q6979886,Canton/Stark,2018-10-31,2018-12-30,177,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ccf8c122b55ab9d9e41cd3851f5d358b0d8b10bcd0cc0c0472b29c7f,38d8d2b79c6550c600d6e005ca92ccc0e78769c0,2026-07-16,2026-07-27
OH,"PTC Group Holdings Corp. (Alliance Tubular Products, LLC)",ptc group holdings corp alliance tubular products,,,,,,,,,,,,,,,,,,n:ptc group holdings,Alliance/Stark,2018-11-01,,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,34cc36349c7135c13f33643206e1922e695df9687b6556dcff3c1d77,b420d7668f237befc495032479c1e5fac9ef5e08,2026-07-16,2026-07-27
OH,Mid-Town Health,mid town health,,,,,,,,,,,,,,,,,,n:mid town health,Fairfield/Butler,2018-11-02,2019-01-08,80,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3a30408d593af4c15bc388de65048b3af2128ecb2aaf3c773b4325b8,0b94fe0a6398df6aa99a49ef070a943249e443b3,2026-07-16,2026-07-27
OH,Mid-Town Health,mid town health,,,,,,,,,,,,,,,,,,n:mid town health,Cincinnati/Hamilton,2018-11-02,2019-01-08,269,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,974829ab400080a5b4dc1d43d535f432c67c2278efd0db062757de9a,4ab722f114afbc6a9a884d530726cabd096d6cbd,2026-07-16,2026-07-27
OH,Citizens Bank,citizens bank,,,,,1831091,,suffix,,,,,,,,,,automatic,cik:1831091,Cincinnati/Hamilton,2018-11-05,2019-01-04,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,244d44ec7cb447eccd7f448476c4af351e30d75ae4e293ca2c1337f1,35901aaf4215cd82997a1d16e847f2d118b2140c,2026-07-16,2026-07-27
OH,G6 Hospitality LLC (Motel 6 Contact Center),g6 hospitality llc motel 6 contact center,,,,,,,,,,,,,,,,,,n:g6 hospitality,Manchester/Adams,2018-11-09,2019-01-07,89,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1051355518d3e10f825e30b1b424a8ea13f50a1562fee47c3511dcd2,31ab7613554efd7106200a3d66c9693f9115c5db,2026-07-16,2026-07-27
OH,G6 Hospitality LLC (Motel 6 Contact Center),g6 hospitality llc motel 6 contact center,,,,,,,,,,,,,,,,,,n:g6 hospitality,Columbus/Franklin,2018-11-09,2019-01-07,150,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b6eba9778753ab7d9e095a77874a00ffee657f56a0b8c061970e7b70,37ea849f2be4b2c1e257465eb85f357909c4a577,2026-07-16,2026-07-27
OH,Bridgeview Bank Mortgage Company,bridgeview bank mortgage,,,444120,employer,,,,,,,,,,,,,,n:bridgeview bank mortgage,Seven Hills/Cuyahoga,2018-12-10,2018-11-11,97,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0147cd12ea129dd00ab8a6c0bc8e7e589a72b7e8c4bddc425b25b22b,212f692d61b42f713a6892f56b4c863c49a36649,2026-07-16,2026-07-27
OH,Radial South L.P.,radial south,,,,,,,,,,,,,,,,,,n:radial south,Groveport/Franklin,2018-12-12,2019-02-04,194,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a92d79b5280bb40c27e7732aed217374723e06b5cda32a4791fb9023,0583b17af788a2b812157712ba8898e18341f619,2026-07-16,2026-07-27
OH,Radial South L.P.,radial south,,,,,,,,,,,,,,,,,,n:radial south,West Jefferson/Madison,2018-12-12,2019-02-04,330,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,80acbbb39ab2383eec9d77892f1668f704a3fd7a54b5f04298e96d5b,f783c946e05142daba5935829789bf55c70d5253,2026-07-16,2026-07-27
OH,GM Lordstown Complex,gm lordstown complex,,,,,,,,,,,,,,,,,,n:gm lordstown complex,Warren/Trumbull,2018-12-17,2019-03-11,1607,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,70d68675071c9a612ac070881b5a337ae03920446f7ec98cb62bbade,146e5642ceb062fd71366b5d270d09876e049174,2026-07-16,2026-07-27
OH,"The Children's Group, LLC",children s group,,,,,,,,,,,,,,,,,,n:children s group,Dayton/Montgomery,2018-12-20,2018-12-21,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,94c4c80af14e7924124341eb9619a32a339c66afb4dcbefc1413c365,0a919667e3c7d57fb9e95ece5c7648cacf22e528,2026-07-16,2026-07-27
OH,Lordstown Seating Systems (MAGNA),lordstown seating systems magna,,,,,,,,,,,,,,,,,,n:lordstown seating systems,Warren/Trumbull,2018-12-27,2019-02-25,120,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7cdbf4ddf74a288d466882b80a4e07072b3629060c4e982dd7c4cfd9,8920d06d16845d7bfa8e2824aa3983d33e314799,2026-07-16,2026-07-27
OH,"Comprehensive Logistics, Inc.(Source Providers)",comprehensive logistics inc source providers,,,484110,employer,,,,,,,,,,,,,,n:comprehensive logistics,Austintown/Mahoning,2019-01-02,2019-03-18,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4ab11986346fc48d127ad45f910a907f11067f8bdbe08b554a4935ca,f8bac55ed659b695729722132794d5e63857a974,2026-07-16,2026-07-27
OH,ICONEX,iconex,,,32212,parent-sic,,,,,,,,,,,Domtar CORP,1381531,,n:iconex,West Chester Township/Butler,2019-01-03,2019-03-03,67,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,eb1eb83b7f6aab512c194ccfb8c9716e32d22890b7a8e8c4ab17f052,7b721ed47e2439e374e1e9863924d1b2dced1884,2026-07-16,2026-07-27
OH,New Story of Ohio,new story of ohio,,,,,,,,,,,,,,,,,,n:new story of ohio,Columbus/Franklin,2019-01-03,2019-03-03,53,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d60e06ee423cd509c6f55d2e47bd12279cc1ad1a0f0b8c08b62bac5c,21077d7e0a980d81810045e060f8f87254c1117f,2026-07-16,2026-07-27
OH,"Ryder Integrated Logistics, Inc.",ryder integrated logistics,,,,,,,,,,,,,,,RYDER SYSTEM INC,85961,,n:ryder integrated logistics,Streetsboro/Portage,2019-01-07,2019-03-08,75,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3b3716b0cd8272b244b9e16a946bb5567eb453f10884a1528d3853fd,87fd80d57f657c07b790d2318ce1fe716f23a82b,2026-07-16,2026-07-27
OH,"Keystone Tailored Manufacturing, LLC",keystone tailored manufacturing,,,,,,,,,,,,,,,,,,n:keystone tailored manufacturing,Brooklyn/Cuyahoga,2019-01-10,2019-03-11,140,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,077a73709b172061ee5650798f45279e14aa80c468d75231944501b5,4d0363c944353e50331d41ac4348545cf964197b,2026-07-16,2026-07-27
OH,"Robert Bosch Battery Systems, LLC",robert bosch battery systems,,,,,,,,,,,,,,,,,,n:robert bosch battery systems,Springboro/Warren,2019-01-10,2019-07-01,68,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8011b90f87255645b7856cf8f02c0b5b16ccf5099c3dfa03190c82f7,656621567d75cb5116df1c68ce976a32221eee2c,2026-07-16,2026-07-27
OH,"Thirty One Gifts, LLC",thirty one gifts,THIRTY-ONE GIFTS LLC,,,,,,,,,,,549300LXSCRTF4ZTS314,,,,,automatic,lei:549300LXSCRTF4ZTS314,Columbus/Franklin,2019-01-14,2019-03-22,620,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8f238f36b471dd34a72da6ab17f1afe9f7db25965df6ac1877536178,d58ba9f1c62528eb0fd69049d19b9d5498460a6c,2026-07-16,2026-07-27
OH,Vista Window Company,vista window,,,,,,,,,,,,,,,,,,n:vista window,Lordstown/Trumbull,2019-01-14,2019-01-14,110,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a374a34b8ea38785ff975ba44378eb45320fa045165ad62ad72db3c2,4db117bcd8fc8110583cc03391e7cd6b7d0f7b28,2026-07-16,2026-07-27
OH,Holiday Inn French Quarter,holiday inn french quarter,,,,,,,,,,,,,,,,,,n:holiday inn french quarter,Perrysburg/Wood,2019-01-18,2019-03-31,170,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5b79a2863448c6fae12f78bf31270cef7526b61fbb3e542cc180d69b,2c071d9f28fe6eda097d5325ab36068b8b20abb9,2026-07-16,2026-07-27
OH,"Things Remembered, Inc.",things remembered,Things Remembered,,,,,,,,,,,,Q54958287,label,,,automatic,qid:Q54958287,Highland Heights/Cuyahoga,2019-01-25,2019-03-04,126,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4f22c302773f4a76e6f99f557f38d83ab18e860e2d370c38c1e7cf4f,9be0728958d2a1d198e49e43ab156115d51bee77,2026-07-16,2026-07-27
OH,Teleperformance,teleperformance,Teleperformance,,,,,,,,,,,,Q2392255,label,,,automatic,qid:Q2392255,Fairborn/Greene,2019-01-28,2019-03-31,334,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,79e186c1564430f293a1a63d9e49fa0e372f6f73467ba349cdfbfdb8,864573c6eaa0c8a7fc16d97d28949bac7025674b,2026-07-16,2026-07-27
OH,"ParkOhio Products, Inc.",parkohio products,,,,,,,,,,,,,,,,,,n:parkohio products,Cleveland/Cuyahoga,2019-01-30,2019-03-31,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,36a1c6f813a9071a7120f09913eff14fa950cff5fbeb45f6454e9882,2c348345e687c6890e596f9931ce4d186902cd6b,2026-07-16,2026-07-27
OH,"General Motors, LLC.",general motors,General Motors,,336,sic-crosswalk,1467858,GM,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,Warren/Trumbull,2019-02-05,2019-02-04,11,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ea4d5333f0a4bb183142872f02e3fc81e7744fc49d3c1d55dae9e9d7,7ecf42bc45f35124499a40e402cdcfe5cb1d6082,2026-07-16,2026-07-27
OH,Lamrite West (Pat Catan's),lamrite west pat catan s,,,,,,,,,,,,,,,,,,n:lamrite west,Strongsville/Cuyahoga,2019-02-08,2019-01-29,56,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,60fca36930bf3ec26bd5730f82dc4460918e56ed3ff83fdacf45b82e,82de5b06fd54f104002e60257cb085cbe493b89c,2026-07-16,2026-07-27
OH,Dillard's,dillard s,Dillard's,,45211,sic-crosswalk,28917,DDS,exact,5311,Retail-Department Stores,,,,Q844805,cik,,,automatic,qid:Q844805,Boardman/Mahoning,2019-02-13,2019-04-17,123,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,039ce06cde7dbbb2ac2cc27d65b61bd2d9d2fe22dfbe12c9b0fc6712,ed5e71a780dd890c63033ca5f56d383428166154,2026-07-16,2026-07-27
OH,Park East Center,park east center,,,,,,,,,,,,,,,,,,n:park east center,Beachwood/Cuyahoga,2019-02-13,2019-02-14,95,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3b7161a1966107e650002cedaeaf9f7033e696abe0d8a53cf0e821f4,4447ff5313d155a708f6e533c835787cfcacba67,2026-07-16,2026-07-27
OH,Columbus Bakery,columbus bakery,Ford Motor Company - Columbus Assembly Plant,,,,,,,,,,,,Q16891347,label,,,automatic,qid:Q16891347,Columbus/Franklin,2019-02-19,2019-02-11,405,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3f23c0f263a34fe102ab09d17dd8f512c8c6582eef9eceb9ba3426c1,ec465d1727043ce4909c0a225915540d9a30e340,2026-07-16,2026-07-27
OH,"Duralee (The Robert Allen Duralee Group, Inc.)",duralee the robert allen duralee group,,,,,,,,,,,,,,,,,,n:duralee,Valley View/Cuyahoga,2019-02-19,2019-04-22,3,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,66dd93a5e46f3c1df580d1ff6fe35107bb9aaeb271a8399777f9e62b,937e3dd944036ff783faa62bd1f0567ecaa78519,2026-07-16,2026-07-27
OH,Spectrum Pharmaceuticals,spectrum pharmaceuticals,Spectrum Pharmaceuticals,,325412,sic-crosswalk,831547,,exact,2834,Pharmaceutical Preparations,,,,Q7575301,cik,,,automatic,qid:Q7575301,Cleveland Heights/Cuyahoga Holland/Lucas,2019-02-20,2019-04-12,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5305a5935fb2f06a074bf00ad7bc80b7f041d3e677c446e55ec204c9,3f7be0c4d26c0a66a20fb4253976cc769ea050df,2026-07-16,2026-07-27
OH,The Genie Company,genie,,,,,,,,,,,,,,,,,,n:genie,Baltic/Tuscarawas,2019-02-22,2019-04-26,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,06f10b7caafa0aed7ea9e7882d4670a7ffd0fdc4df95712a9735ab18,c28d53a5ea910e298f21a77844f017dad342a0c1,2026-07-16,2026-07-27
OH,"Consolidated Glass and Mirror, LLC",consolidated glass and mirror,,,,,,,,,,,,,,,,,,n:consolidated glass and mirror,Millbury/Wood,2019-02-25,2019-04-22,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1beafa55d5e066dd435963669b75d809b64339ddf29ce30af494d3a3,ebb6f0817c1cf132d863d17059f610e0698546f5,2026-07-16,2026-07-27
OH,New England Motor Freight (NEMF),new england motor freight nemf,,,,,,,,,,,,,,,,,,n:new england motor freight,Cincinnati/Hamilton Columbus/Franklin Richfield/Summit Toledo/Lucas,2019-02-26,2019-02-15,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cebe7dbc232fd11587e76c6d536a44997ceca6a0c25b3c037a1667af,5b0021b52cf870c6aead0a1c38880bc51370f3cd,2026-07-16,2026-07-27
OH,"General Motors, LLC",general motors,General Motors,,336,sic-crosswalk,1467858,GM,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,West Chester/Butler,2019-03-04,2019-05-31,101,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d7b4902fd6ab6c65638a00a502d1a2360b8de983d067faf843dba269,1d5a5843f59e0c0201a50483cc21b5031d659837,2026-07-16,2026-07-27
OH,Leadec Corporation,leadec,,,,,,,,,,,,,,,,,,n:leadec,Warren/Trumbull,2019-03-04,2019-04-01,39,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,39113bb8c84f902642e7204b90556ff5e42d8ded62222dc3b997597c,0c3eb57b8f4b64eab8804963a967cd47c938233a,2026-07-16,2026-07-27
OH,Ryder Integrated Logistics,ryder integrated logistics,,,,,,,,,,,,,,,RYDER SYSTEM INC,85961,,n:ryder integrated logistics,Lockbourne/Franklin,2019-03-04,2019-05-04,76,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f9968693782ebbc1fdd9cdaf3caf7d925fbd71baff34a6363abe4099,9680b6f6367aeb1259e055b37cbf594e5dd0d0e4,2026-07-16,2026-07-27
OH,Ryder Integrated Logistics,ryder integrated logistics,,,,,,,,,,,,,,,RYDER SYSTEM INC,85961,,n:ryder integrated logistics,Groveport/Franklin,2019-03-04,2019-05-04,20,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f58579fb0582895dfb64fd3cd88ba904f18de0c028f44b2894bb6e79,ad1b9f5e3feeb026df2437a15e4baf73dd21e1e0,2026-07-16,2026-07-27
OH,American Electric Power (AEP),american electric power aep,American Electric Power,,2211,sic-crosswalk,4904,AEP,fuzzy:0.97,4911,Electric Services,,,,Q464092,cik,,,automatic,qid:Q464092,Conesville/Coshocton,2019-03-05,2019-05-31,50,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,acfbba8d7391376259178e03f0097dfe038ed91ec3fa6bbd30f525c0,3785a099886e3be3618f0249264d9526a0045de4,2026-07-16,2026-07-27
OH,Crothall Healthcare,crothall healthcare,,,,,,,,,,,,,,,,,,n:crothall healthcare,Lima/Allen,2019-03-08,2019-04-30,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6a3b1e47cbba3f4cc193979498994e004e7d5e9786cd575e6015b0b7,7a31836b2d366ca6ea7fa8d3109e80909465f509,2026-07-16,2026-07-27
OH,Fifth Third Bank,fifth third bank,Fifth Third Bank,,,,35528,,exact,,,,,,Q1411810,label,Fifth Third Bancorp,,automatic,qid:Q1411810,Wilmington/Clinton,2019-03-14,2019-05-13,30,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,79d238b589967bf8bb1ff924ee3b1ba5db272070eab74f0f0214199f,ce7f05dac2965dfd07b419318a2efea45e345004,2026-07-16,2026-07-27
OH,Schwebel Baking Company,schwebel baking,,,,,,,,,,,,,,,,,,n:schwebel baking,Solon/Cuyahoga,2019-03-18,2019-05-16,204,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,22e2288683344b1010169d4f04ba9862e26f46e9e7309bc8e99a0b61,8e02140737a6798d1a9bf2c6eb56878df6b90974,2026-07-16,2026-07-27
