state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,"Buffalo Molded Plastics, Inc., Andover Industries",buffalo molded plastics inc andover industries,"Buffalo Molded Plastics, Inc., Andover Industries",filed,,,,,,,,,,,,,,,,,,n:buffalo molded plastics inc andover industries,Andover village,3902050,Ashtabula County,39007,41.606221,-80.568385,place,Andover,,2005-02-07,2005-03-31,351,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,019-04-057,8177796c6ba20a55ddcc83cbaeea22c2083b8b01,2026-07-27,2026-07-27
OH,McBee,mcbee,McBee,filed,,,,,,,,,,,,,,,,,,n:mcbee,Athens city,3902736,Athens County,39009,39.326286,-82.100187,place,Athens,,2005-02-07,2006-03-01,361,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,014-04-056,770d98247c4b40cbdca900f24d92de414c7642c4,2026-07-27,2026-07-27
OH,"Magnetic Specialty, Inc.",magnetic specialty,"Magnetic Specialty, Inc.",filed,,,,,,,,,,,,,,,,,,n:magnetic specialty,Marietta city,3947628,Washington County,39167,39.423166,-81.446426,place,Marietta,,2005-02-09,2005-04-09,123,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,015-04-058,962617c573167f84f6a36904b0b29af11310c864,2026-07-27,2026-07-27
OH,K Mart Store #3100,k mart store 3100,Kmart,wikidata,,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Dayton city,3921000,Montgomery County,39113,39.784743,-84.199632,place,Dayton,,2005-02-15,2005-04-11,60,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-059,c41b26611d24049104b101974aa1591fdc390fcd,2026-07-27,2026-07-27
OH,Dilliard's Inc.,dilliard s,Dilliard's Inc.,filed,,,,,,,,,,,,,,,,,,n:dilliard s,Fairview Park city,3926446,Cuyahoga County,39035,41.441995,-81.852952,place,Fairview Park,,2005-03-02,2005-05-03,223,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,002-04-060,887b917fe4c950277fc4e164da340818060e35b5,2026-07-27,2026-07-27
OH,Acuity Lighting Group-Vermillion Mfg. Facility,acuity lighting group vermillion mfg facility,Acuity Lighting Group-Vermillion Mfg. Facility,filed,,,,,,,,,,,,,,,,,,n:acuity lighting group vermillion mfg facility,,,Ashland County,39005,40.843273,-82.270127,subdivision,Vermillion,,2005-03-03,2005-05-03,215,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,004-04-061,3d7b2519fcf14b827fcd98b4990c41f5558aa873,2026-07-27,2026-07-27
OH,"InDyne, Inc.",indyne,InDyne,wikidata,,56,employer,establishment,,,,,,,,,Q113701217,label,,,automatic,qid:Q113701217,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2005-03-07,2005-04-30,281,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,002-04-062,e39e25835b0b5765f4a9ef7c22faa121e1b1551d,2026-07-27,2026-07-27
OH,Indalex Aluminum Solutions,indalex aluminum solutions,Indalex Aluminum Solutions,filed,,,,,,,,,,,,,,,,,,n:indalex aluminum solutions,Fostoria city,3928014,Seneca County,39147,41.160234,-83.412441,place,Fostoria,,2005-03-14,2005-05-20,52,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-063,0955d084a287047f33ead6ec1ae16da69f285a80,2026-07-27,2026-07-27
OH,Cincinnati Fiberglas,cincinnati fiberglas,Cincinnati Fiberglas,filed,,,,,,,,,,,,,,,,,,n:cincinnati fiberglas,Batavia village,3904150,Clermont County,39025,39.075273,-84.176122,place,Batavia,,2005-03-15,2005-05-13,247,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,004-04-064,ea00e1215040920f6b3922ba9fb9a85bcb31f467,2026-07-27,2026-07-27
OH,First Transit,first transit,First Transit,filed,,,,,,,,,,,,,,,,,,n:first transit,Elyria city,3925256,Lorain County,39093,41.372778,-82.108009,place,Elyria,,2005-03-15,2005-04-01,81,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-065,837cc29e4576ba06e5fe2e018973484d3df76930,2026-07-27,2026-07-27
OH,"Castle Nursing Home, Inc.",castle nursing home,"Castle Nursing Home, Inc.",filed,,,,,,,,,,,,,,,,,,n:castle nursing home,Millersburg village,3950372,Holmes County,39075,40.553154,-81.916842,place,Millersburg,,2005-03-18,2005-05-11,61,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-066,56d2faf1e295dc13d72b1a486485d83718b2924f,2026-07-27,2026-07-27
OH,Heinz Frozen Food Company,heinz frozen food,Heinz Frozen Food Company,filed,,,,,,,,,,,,,,,,,,n:heinz frozen food,Massillon city,3948244,Stark County,39151,40.784483,-81.525216,place,Massillon,,2005-03-21,2005-05-16,116,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,006-04-067,646666ddbe9f38527b2eee3d4b2fdec7b26d3eb2,2026-07-27,2026-07-27
OH,Irwin Industrial Tool Company,irwin industrial tool,Irwin Industrial Tool Company,filed,,,,,,,,,,,,,,,"STANLEY BLACK & DECKER, INC.",93556,,n:irwin industrial tool,Wilmington city,3985792,Clinton County,39027,39.429125,-83.816172,place,Wilmington,,2005-03-24,2005-06-30,125,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-069,0c3099e2d6799785663ebf852887d06ab2d24390,2026-07-27,2026-07-27
OH,"UBE Automotive North America Mason Plant, Inc.",ube automotive north america mason plant,"UBE Automotive North America Mason Plant, Inc.",filed,,,,,,,,,,,,,,,,,,n:ube automotive north america mason plant,Mason city,3948188,Warren County,39165,39.360722,-84.295867,place,Mason,,2005-03-24,2005-10-31,308,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,012-04-068,341242ed38a252c6041158c14b7df99969d93db6,2026-07-27,2026-07-27
OH,"Laidlaw Transit, Inc.",laidlaw transit,"Laidlaw Transit, Inc.",filed,,48-49,employer,establishment,1277759,,exact,,,,,,,,,,automatic,cik:1277759,Etna CDP,3925676,Licking County,39089,39.955172,-82.686083,place,Etna,,2005-04-11,2005-06-30,91,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-070,787b092577af8af3752519f79b1395c8c6a2a49b,2026-07-27,2026-07-27
OH,Belmont National Bank,belmont national bank,Belmont National Bank,filed,,,,,,,,,,,,,,,,,,n:belmont national bank,St. Clairsville city,3969526,Belmont County,39013,40.078274,-80.899173,place,St. Clairsville,,2005-04-12,2005-06-04,55,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-071,2037a29d48a84b0b29fd4d8cb11d2e3b9e44df7f,2026-07-27,2026-07-27
OH,SBC Midwest Network Surveillance & Analysis (NSAC) and Network Translation Center (NTC),sbc midwest network surveillance analysis nsac and network translation center ntc,SBC Midwest Network Surveillance & Analysis,cleaned,,,,,,,,,,,,,,,,,,n:sbc midwest network surveillance analysis,Brecksville city,3908364,Cuyahoga County,39035,41.307187,-81.619908,place,Brecksville,,2005-04-20,2005-06-15,84,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,002-04-072,a8286854ff7eb171a3302274033b5e1734f4c3d9,2026-07-27,2026-07-27
OH,"Tower Automotive, Inc.",tower automotive,"Tower Automotive, Inc.",filed,,,,,925548,,exact,3460,Metal Forgings & Stampings,,,,,,,,automatic,cik:925548,Upper Sandusky city,3979044,Wyandot County,39175,40.830669,-83.270709,place,Upper Sandusky,,2005-05-06,2005-07-21,59,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-075,a0c5924ff72f51f80b88296056fe081cf1aa94dd,2026-07-27,2026-07-27
OH,Charter One Financial,charter one financial,Charter One Financial,filed,,,,,819692,,exact,,,,,,,,,,automatic,cik:819692,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2005-05-09,2005-07-08,632,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,003-04-074,f8dd46b9799d862bbea5a141b9150d270260a465,2026-07-27,2026-07-27
OH,Office Depot/Viking Office Products,office depot viking office products,Office Depot/Viking Office Products,filed,,,,,,,,,,,,,,,,,,n:office depot viking office products,Hamilton city,3933012,Butler County,39017,39.394328,-84.565522,place,Hamilton,,2005-05-16,2005-08-19,110,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,012-04-076,6cbe30dbd8cdc8e0356a88118ea28d55fd0ef63f,2026-07-27,2026-07-27
OH,"OneNation Benefit Administrators, Inc.",onenation benefit administrators,"OneNation Benefit Administrators, Inc.",filed,,,,,,,,,,,,,,,,,,n:onenation benefit administrators,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2005-05-25,2005-07-29,115,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,011-04-077,0d0e2e81f02761ff7bb1e8a589e578c07e0e134c,2026-07-27,2026-07-27
OH,"Continental Tire North America, Inc.",continental tire north america,"Continental Tire North America, Inc.",filed,,42199,employer,establishment,,,,,,,,,,,,,,n:continental tire north america,Bryan city,3909792,Williams County,39171,41.470289,-84.548084,place,Bryan,,2005-06-03,2005-07-31,312,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-078,176c9cc5d0e2cce159dcd8f2faf8761a8fb8e217,2026-07-27,2026-07-27
OH,"Richelieu Foods, Inc.",richelieu foods,"Richelieu Foods, Inc.",filed,,,,,1325994,,exact,,,,,,,,,,automatic,cik:1325994,Washington Court House city,3981718,Fayette County,39047,39.537916,-83.427788,place,Washington CH,,2005-06-03,2005-08-06,115,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-079,2bc9d59898cfafaef382d01d48ced9a336ba15fc,2026-07-27,2026-07-27
OH,Columbia Gas of Ohio,columbia gas of ohio,Columbia Gas of Ohio,filed,,,,,,,,,,,,,,,NISOURCE INC.,1111711,,n:columbia gas of ohio,Marble Cliff village,3947474,Franklin County,39049,39.985511,-83.061323,place,Marble Cliff,,2005-07-06,2005-08-30,174,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,011-05-080,4766ee0938090f47e0b860011e95bdf63710c896,2026-07-27,2026-07-27
OH,A.O. Smith,a o smith,A. O. Smith,wikidata,,335312,employer,establishment,,,,,,,,549300XG4US7UJNECY36,Q4648219,label,,91142,automatic,qid:Q4648219,Upper Sandusky city,3979044,Wyandot County,39175,40.830669,-83.270709,place,Upper Sandusky,,2005-07-11,2005-09-05,79,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-05-001,06f0bdb31c8f78be57700f741f43a99000b4bf5d,2026-07-27,2026-07-27
OH,Alphabet,alphabet,Alphabet,filed,,,,,,,,,,,,,,,W. P. Carey Inc.,1025378,,n:alphabet,Orwell village,3958856,Ashtabula County,39007,41.53612,-80.85817,place,Orwell,,2005-07-15,,250,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-05-002,1c10acd40664f68a9927aedea38533709596fa69,2026-07-27,2026-07-27
OH,Sara Lee Foods Corporation,sara lee foods,Sara Lee Foods Corporation,filed,,,,,,,,,,,,,,,,,,n:sara lee foods,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2005-07-18,2005-08-05,55,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,013-05-004,7081f5f7b9ff31d2c7abf87ed889f9b817fc8a49,2026-07-27,2026-07-27
OH,Nilfisk-Advance Inc.,nilfisk advance,Nilfisk-Advance Inc.,filed,,,,,,,,,,,,,,,,,,n:nilfisk advance,Bowling Green city,3907972,Wood County,39173,41.377677,-83.649584,place,Bowling Green,,2005-07-19,,92,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-05-003,1a7df1bdcd8958911c01f4721af65d843732683d,2026-07-27,2026-07-27
OH,"Delafoil Ohio, Inc.",delafoil ohio,"Delafoil Ohio, Inc.",filed,,,,,,,,,,,,,,,,,,n:delafoil ohio,Perrysburg city,3962148,Wood County,39173,41.538986,-83.644132,place,Perrysburg,,2005-07-21,2005-08-20,53,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-05-006,6acf66e9d4877631dd4bae07a3400d12c9af06ff,2026-07-27,2026-07-27
OH,CoStar Group,costar group,CoStar Group,wikidata,,,,,1057352,CSGP,exact,7389,"Services-Business Services, NEC",,,,Q16988748,cik,,,automatic,qid:Q16988748,Mason city,3948188,Warren County,39165,39.360722,-84.295867,place,Mason,,2005-07-22,2005-09-20,57,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,012-05-005,11ba577a62a1dace440d63e6218bab7f85bc591e,2026-07-27,2026-07-27
OH,"Goodwill Industries of Greater Cleveland, Inc.",goodwill industries of greater cleveland,"Goodwill Industries of Greater Cleveland, Inc.",filed,,,,,,,,,,,,,,,,,,n:goodwill industries of greater cleveland,,,,,,,,"Cleveland, Parma, North Olmstead",,2005-08-01,2005-09-30,130,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,003-05-007,4aa86d46a4c59f3e12afbff68da4fb46a7ba8387,2026-07-27,2026-07-27
OH,"Whiteford Food Products, Inc.",whiteford food products,"Whiteford Food Products, Inc.",filed,,,,,,,,,,,,,,,,,,n:whiteford food products,Versailles village,3979912,Darke County,39037,40.222271,-84.482673,place,Versailles,,2005-08-08,2005-10-05,174,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-05-008,bfc558fd22f4a42f6806182c7686514a70d4c856,2026-07-27,2026-07-27
OH,"Nova Behavioral Health, Inc.",nova behavioral health,"Nova Behavioral Health, Inc.",filed,,,,,,,,,,,,,,,,,,n:nova behavioral health,Canton city,3912000,Stark County,39151,40.80765,-81.367228,place,Canton,,2005-08-16,2005-08-05,162,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,006-05-009,acc160b9d5304ec9be9f719cccd3fffac18947ae,2026-07-27,2026-07-27
OH,MT Picture Display Corp. of North America (Ohio),mt picture display corp of north america ohio,MT Picture Display Corp. of North America,cleaned,,,,,,,,,,,,,,,,,,n:mt picture display corp of north america,Troy city,3977588,Miami County,39109,40.041012,-84.222355,place,Troy,,2005-08-17,2005-10-21,236,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-05-010,4f7c030f9fb5fcfcb55fbf1fa9be645a9e8fc8f0,2026-07-27,2026-07-27
OH,CH2M Hill Mound Inc.,ch2m hill mound,CH2M Hill Mound Inc.,filed,,,,,,,,,,,,,,,,,,n:ch2m hill mound,Miamisburg city,3949434,Montgomery County,39113,39.630938,-84.270742,place,Miamisburg,,2005-08-30,2005-10-27,115,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-05-012,6a5494e8c116a6ea1b2fea0dc5169c8ae9e6f1e1,2026-07-27,2026-07-27
OH,ArvinMeritor,arvinmeritor,ArvinMeritor,filed,,,,,,,,,,,,,,,CUMMINS INC,26172,,n:arvinmeritor,Mayfield village,3948468,Cuyahoga County,39035,41.547248,-81.434345,place,Mayfield Village,,2005-09-07,,80,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,003-05-014,bed763ef7f6b44c11a54f7266de16395a1a5cef9,2026-07-27,2026-07-27
OH,TRW Automotive,trw automotive,TRW Automotive,wikidata,,,,,1174627,,exact,,,,,,Q1117943,cik,ZF Friedrichshafen AG,,automatic,qid:Q1117943,Fremont city,3928826,Sandusky County,39143,41.353019,-83.11559,place,Fremont,,2005-09-12,2005-10-31,250,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-05-013,e8201786d6b8fbc496724e6222397fb8efb3ae82,2026-07-27,2026-07-27
OH,Toledo Ship Repair Co.,toledo ship repair,Toledo Ship Repair Co.,filed,,,,,,,,,,,,,,,,,,n:toledo ship repair,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place,Toledo,,2005-09-19,2005-11-15,86,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,009-05-015,9f98ac7f248bc6c0548a078a389090e52f3fe9ac,2026-07-27,2026-07-27
OH,"Beverly Enterprises-Ohio, Inc. (a.k.a. Long Meadow Care & Rehab Center)",beverly enterprises ohio inc a k a long meadow care rehab center,"Beverly Enterprises-Ohio, Inc.",cleaned,,,,,872356,,exact:base,,,,,,,,,,automatic,cik:872356,Ravenna city,3965592,Portage County,39133,41.161567,-81.242058,place,Ravenna,,2005-09-30,2005-11-30,102,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,019-05-016,c72fe186364ec769d412a2a85c78ee7e8748be94,2026-07-27,2026-07-27
OH,"Wabash Alloys, L.L.C.",wabash alloys,"Wabash Alloys, L.L.C.",filed,,3334,employer,establishment,,,,,,,,,,,,,,n:wabash alloys,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2005-10-04,2005-11-29,73,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,003-05-017,3cabfc522f257011d1d71abafff3303f9d307605,2026-07-27,2026-07-27
OH,"MP TotalCare Supply, Inc.",mp totalcare supply,"MP TotalCare Supply, Inc.",filed,,,,,,,,,,,,,,,,,,n:mp totalcare supply,New Albany city,3953970,Franklin County,39049,40.09,-82.776349,place,New Albany,,2005-10-06,2005-10-03,199,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,011-05-018,465df92aad6f445c65a3172af2e38cc1fcb6612f,2026-07-27,2026-07-27
OH,CIGNA HealthCare Service Operations,cigna healthcare service operations,CIGNA HealthCare Service Operations,filed,,,,,,,,,,,,,,,,,,n:cigna healthcare service operations,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2005-10-07,2005-12-02,327,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,011-05-019,a1ad6e47caea6737d2f323748dd5b4719e665057,2026-07-27,2026-07-27
OH,"Beverly Enterprises-Ohio, Inc. - Evergreen Rehab and Specialty Center",beverly enterprises ohio inc evergreen rehab and specialty center,"Beverly Enterprises-Ohio, Inc.",cleaned,,,,,872356,,exact:base,,,,,,,,,,automatic,cik:872356,Medina city,3948790,Medina County,39103,41.134636,-81.869513,place,Medina,,2005-10-18,2005-11-30,106,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,020-05-021,17d1e1a0de57a31d0a10cd85cca37a5a3b91cae8,2026-07-27,2026-07-27
OH,"Beverly Enterprises-Ohio, Inc. - Magnolia Care Center",beverly enterprises ohio inc magnolia care center,"Beverly Enterprises-Ohio, Inc.",cleaned,,,,,872356,,exact:base,,,,,,,,,,automatic,cik:872356,Wadsworth city,3980304,Medina County,39103,41.027436,-81.732205,place,Wadsworth,,2005-10-18,2005-11-30,106,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,020-05-022,45932735f013de03cfe9ffb92ee4456fd9c0284c,2026-07-27,2026-07-27
OH,Twin Rivers Technologies - Painesville,twin rivers technologies painesville,Twin Rivers Technologies,cleaned,,,,,,,,,,,,,,,,,,n:twin rivers technologies,Painesville city,3959416,Lake County,39085,41.721635,-81.258357,place,Painesville,,2005-10-18,2005-12-17,70,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,005-05-020,8a72f8405b666ae004335efc032ffaf95fa9843d,2026-07-27,2026-07-27
OH,"Leggett & Platt, Inc.",leggett platt,Leggett & Platt,wikidata,,,,,58492,LEG,exact,2510,Household Furniture,,,,Q1812555,cik,,,automatic,qid:Q1812555,Mason city,3948188,Warren County,39165,39.360722,-84.295867,place,Mason,,2005-10-20,2005-11-08,213,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,012-05-023,be8dfca59757f2d25c55441bae45484aa7a99120,2026-07-27,2026-07-27
OH,Central Ohio Transit Authority (COTA),central ohio transit authority cota,Central Ohio Transit Authority,cleaned,,,,,,,,,,,,,,,,,,n:central ohio transit authority,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2005-11-01,2006-01-01,49,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,011-05-024,ca3bdfc63797496cc9e9be21c67ff88122a6d5a2,2026-07-27,2026-07-27
OH,"Wine Distributors, Inc.",wine distributors,"Wine Distributors, Inc.",filed,,,,,,,,,,,,,,,,,,n:wine distributors,Maple Heights city,3947306,Cuyahoga County,39035,41.409047,-81.562861,place,Maple Heights,,2005-11-03,2005-12-30,70,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,003-05-025,ba693cef983650e877a449b34da02225a092f6e3,2026-07-27,2026-07-27
