state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,"S. Rosenthal & Company, Inc.",s rosenthal,,,,,,,,,,,,,,,,,,n:s rosenthal,Blue Ash,2003-04-30,2003-07-03,183,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-123,d2e3ae3c33d0507d77aa966ac62a04f1ff79cdc1,2026-07-27,2026-07-27
OH,Midland Steel Products Co.,midland steel products,,,336211,employer,,,,,,,,,,,,,,n:midland steel products,Cleveland,2003-05-02,2003-04-30,223,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,003-02-124,dc8f9e23fb70015063cc2f951c5d049215cec38f,2026-07-27,2026-07-27
OH,Polymark Technographics Corp.,polymark technographics,,,,,,,,,,,,,,,,,,n:polymark technographics,Cincinnati,2003-05-02,2003-07-02,87,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-125,7797244dd8e0058e06ae51a0ff7f29da8c656400,2026-07-27,2026-07-27
OH,TS Trim Industries,ts trim industries,,,,,,,,,,,,,,,,,,n:ts trim industries,Athens,2003-05-06,2003-07-07,308,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,749-02-126,293d2e64957b7b463ed8b753325cabaa54ac04d9,2026-07-27,2026-07-27
OH,Save-A-Lot,save a lot,,,,,,,,,,,,,,,,,,n:save a lot,Columbus,2003-05-13,2003-07-17,197,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-127,81456fc717a8aa9ece19389f870f292861974227,2026-07-27,2026-07-27
OH,VP Buildings,vp buildings,,,,,1108770,,exact:post-era,,,,,,,,,,automatic,cik:1108770,Van Wert,2003-05-15,2003-08-15,124,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,713-02-128,6a84140c16a4af2c10507f1cd65692b835768c73,2026-07-27,2026-07-27
OH,Stamco New,stamco new,,,,,,,,,,,,,,,,,,n:stamco new,Bremen,2003-05-19,2003-07-18,110,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,726-02-129,878796a4f6bfd12fcc4b86c0448b824c6dfa4082,2026-07-27,2026-07-27
OH,First Choice Packaging,first choice packaging,,,,,,,,,,,,,,,,,,n:first choice packaging,Elyria,2003-06-02,2003-08-01,86,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,004-02-132,cf2e5aed5b45e22b92a9d24f6950df5f18d21dab,2026-07-27,2026-07-27
OH,Neff Company,neff,,,,,1057725,,exact,,,,,,,,,,automatic,cik:1057725,Greenville,2003-06-02,2003-08-01,50,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,727-02-130,89e5f66c1dcf4c066550552a0cad08712f8342b2,2026-07-27,2026-07-27
OH,RMA,rma,,,,,,,,,,,,,,,,,,n:rma,Gahanna,2003-06-02,2003-07-01,116,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-131,3542f7fc7c98eef9b2dea371dfd9867b5583d9ed,2026-07-27,2026-07-27
OH,Bank One - Indirect Real Estate Westerville,bank one indirect real estate westerville,Bank One Corporation,,,,,,,,,,,,Q2882621,label,,,automatic,qid:Q2882621,,2003-06-05,2003-06-15,95,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-133,73dce51bdd845cbe35a991fb5efb97b201d49b11,2026-07-27,2026-07-27
OH,Media Consultants Systems Integrators,media consultants systems integrators,,,,,,,,,,,,,,,,,,n:media consultants systems integrators,Kettering,2003-06-10,2003-08-08,59,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,736-02-135,f145fcaa1f524f3800ee0605d330e93aeb6b041f,2026-07-27,2026-07-27
OH,"Uniprise, a UnitedHealth Group",uniprise a unitedhealth group,,,,,,,,,,,,,,,,,,n:uniprise a unitedhealth group,Kettering,2003-06-10,2003-08-22,193,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,736-02-134,13f3a880540a950fba5df6ef7c5e5fdc5f26e7f3,2026-07-27,2026-07-27
OH,Boykin Hospitality,boykin hospitality,,,,,,,,,,,,,,,,,,n:boykin hospitality,Akron,2003-06-24,2003-06-17,170,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,756-02-136,88debd6854a9359bf2dd6303157265fef50c9286,2026-07-27,2026-07-27
OH,The Stearns Technical Textiles Company,stearns technical textiles,,,,,,,,,,,,,,,,,,n:stearns technical textiles,Cincinnati,2003-06-26,2003-08-18,50,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-137,1ed5dc7a01e135a90a5695dd50e2fb2a644d48a2,2026-07-27,2026-07-27
OH,Arter and Hadden LLP,arter and hadden,,,,,,,,,,,,,,,,,,n:arter and hadden,Columbus,2003-07-01,2003-07-15,56,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-001,5202d42ecf011222fd3e77423dcc0124b88d8ed9,2026-07-27,2026-07-27
OH,Arter and Hadden LLP,arter and hadden,,,,,,,,,,,,,,,,,,n:arter and hadden,Cleveland,2003-07-01,2003-07-15,190,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,003-03-002,998251acc1725b5a48d7656fdb87b15be21a6f9e,2026-07-27,2026-07-27
OH,Baron Drawn Steel Corporation Prepared by ODJFS,baron drawn steel corporation prepared by odjfs,,,,,,,,,,,,,,,,,,n:baron drawn steel corporation prepared by odjfs,Toledo Bureau of WIA-Rapid,2003-07-07,2003-09-05,124,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,710-03-003,a904e279682aa835e9a59e7258be288db2ee5409,2026-07-27,2026-07-27
OH,McDonald Steel Corporation,mcdonald steel,,,,,,,,,,,,,,,,,,n:mcdonald steel,McDonald,2003-07-07,2003-08-31,70,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,727-03-004,c4ea526dff647b1b606c4d9cc9d89250c7a1ed72,2026-07-27,2026-07-27
OH,Lake Erie Products,lake erie products,,,,,,,,,,,,,,,,,,n:lake erie products,Lakewood,2003-07-08,2003-07-18,204,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-03-005,5c63c29c13062f254f6f2477cbf4855779163aee,2026-07-27,2026-07-27
OH,Thomson Inc,thomson,Thomson Reuters,,51,sic-crosswalk,1075124,TRI,exact:listed,2741,Miscellaneous Publishing,,,,Q1141267,cik,The Woodbridge Company,,automatic,qid:Q1141267,Circleville,2003-07-09,2003-09-14,450,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,747-03-006,d5c127e6128c5fce7833de200c1d763b0a176f65,2026-07-27,2026-07-27
OH,Fleming,fleming,,,,,,,,,,,,,,,,,,n:fleming,Massillion,2003-07-11,2003-09-10,496,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,006-03-007,87a9eda17bce72e9ec5a5c711fecd0ea64eda424,2026-07-27,2026-07-27
OH,Columbus Dispatch Transportation Department,columbus dispatch transportation department,,,,,,,,,,,,,,,,,,n:columbus dispatch transportation department,Columbus,2003-07-14,2003-09-07,64,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-009,0998a0e3ea14e6b7ed272cb37ce79d14e1341d82,2026-07-27,2026-07-27
OH,Federal Mogul,federal mogul,Federal-Mogul,,336,sic-crosswalk,34879,,exact,3714,Motor Vehicle Parts & Accessories,,,,Q289761,label,,,automatic,qid:Q289761,Solon,2003-07-14,2003-09-15,57,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-03-008,f9161c1449ed78b688a91f9888fab86067ff4db0,2026-07-27,2026-07-27
OH,Qualex Inc.,qualex,,,,,,,,,,,,,,,,,,n:qualex,Cincinnati,2003-07-27,2003-09-07,118,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,764-03-010,bd94e9982a7fed2a90b2bd29f85b48aa2dd000bb,2026-07-27,2026-07-27
OH,Caraustar,caraustar,,,32213,sic-crosswalk,825692,,suffix,2631,Paperboard Mills,,,,,,,,automatic,cik:825692,Ashland,2003-07-28,2003-09-30,223,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,717-03-011,6039cd0867cfb26b1c41cbc97c4c850a642dab8f,2026-07-27,2026-07-27
OH,LTV Copperweld,ltv copperweld,,,,,,,,,,,,,,,,,,n:ltv copperweld,Piqua,2003-07-28,2003-09-26,276,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,728-03-012,9dc5c2cee958a8cb35f1dec65bcddabf4cb8e944,2026-07-27,2026-07-27
OH,Dietrich,dietrich,,,,,,,,,,,,,,,,,,n:dietrich,Hicksville,2003-08-04,2003-08-15,155,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,007-03-013,21a343c4495c34aea3b833be99b158b74ce7ead8,2026-07-27,2026-07-27
OH,Ormet Primary Aluminum Corporation,ormet primary aluminum,,,,,,,,,,,,,,,,,,n:ormet primary aluminum,Hannibal,2003-08-06,2003-10-01,399,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,734-03-014,05ae57d9c18106614f2b5db4dfd9f35fa485adb7,2026-07-27,2026-07-27
OH,"Wellington Home Products, Inc.",wellington home products,,,,,,,,,,,,,,,,,,n:wellington home products,Xenia,2003-08-06,2003-09-01,94,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,737-03-015,7aea9cb7ecfc7c3116c4b463ae4e332e97908ae0,2026-07-27,2026-07-27
OH,Metaldyne Bedford,metaldyne bedford,,,,,,,,,,,,,,,,,,n:metaldyne bedford,Heights,2003-08-08,2003-10-03,254,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-03-016,eccf1a8b3af64959e863b3b15a18f212989e5b43,2026-07-27,2026-07-27
OH,"McClain E-Z Pack, Inc.",mcclain e z pack,,,,,,,,,,,,,,,,,,n:mcclain e z pack,Galion,2003-08-26,2003-11-06,84,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,717-03-017,c128fb979e21b3d2c9efd4fc9dd2772d1621e887,2026-07-27,2026-07-27
OH,AmerisourceBergen,amerisourcebergen,Cencora,,42221,sic-crosswalk,1140859,COR,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",,,,Q470156,cik,,,automatic,qid:Q470156,Toledo,2003-08-27,2003-10-31,185,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,710-03-018,381c37f511cee91d13c30e1961d23e31e544391f,2026-07-27,2026-07-27
OH,MCI,mci,,,5133,sic-crosswalk,723527,,exact,4813,Telephone Communications (No Radiotelephone),,,,,,,,automatic,cik:723527,Hilliard,2003-08-29,2003-10-29,62,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-019,387d964fa3e1d20bd3a8a0747513d270ce1b8513,2026-07-27,2026-07-27
OH,SBC Ameritech,sbc ameritech,,,,,,,,,,,,,,,,,,n:sbc ameritech,Lakewood,2003-09-02,2003-10-30,116,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-03-020,ce359d532a6d2a500ee63f5719d34df070fb9e03,2026-07-27,2026-07-27
OH,Parker Hannifin Corporation,parker hannifin,Parker Hannifin,,,,76334,PH,exact,3490,Miscellaneous Fabricated Metal Products,,,,Q1470619,cik,,,automatic,qid:Q1470619,Marion,2003-09-09,2003-11-03,193,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,758-03-021,1fc24905f97d3df6ba7b407841cca928f9497151,2026-07-27,2026-07-27
OH,CDW Corporation Wilmington,cdw corporation wilmington,,,,,,,,,,,,,,,,,,n:cdw corporation wilmington,,2003-09-12,2003-12-19,218,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,744-03-022,697588e59308d9ddd0f671bd36c1567399465bf9,2026-07-27,2026-07-27
OH,Hoke,hoke,,,,,,,,,,,,,,,,,,n:hoke,Painesville,2003-09-18,2003-11-11,71,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,005-03-023,9b03db71179fbd9a72d4317ee16955c3f59ba39c,2026-07-27,2026-07-27
OH,Affinity Displays & Expositions Inc. dba AD-EX,affinity displays expositions inc dba ad ex,,,,,,,,,,,,,,,,,,n:affinity displays expositions,Cincinnati,2003-09-23,,110,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,724-03-024,a2a93fc11e35dc069c1868eba758ef5b6d0f35ea,2026-07-27,2026-07-27
OH,"CDG Management, LLC",cdg management,,,561422,employer,,,,,,,,,,,,,,n:cdg management,Warren,2003-09-23,2003-10-31,92,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,723-03-025,43ed022d67937cd2821f367824d4c1c481d0fc68,2026-07-27,2026-07-27
OH,University Hospitals Health System,university hospitals health system,,,,,,,,,,,,,,,,,,n:university hospitals health system,Cleveland,2003-09-23,2003-12-19,402,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,003-03-026,92f53a627cfb468c1bdfb7e2ffa6837467f93f7e,2026-07-27,2026-07-27
OH,ChoicePoint Middleburg,choicepoint middleburg,,,,,,,,,,,,,,,,,,n:choicepoint middleburg,Hts,2003-09-26,2003-12-02,80,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-03-027,05228460c2294e65a7f90b3d872e9f37a0090329,2026-07-27,2026-07-27
OH,Crane Plumbing,crane plumbing,Crane Plumbing Corporation,,332998,employer,1322604,,suffix,,,,,,Q5182042,label,,,automatic,qid:Q5182042,Mansfield,2003-10-07,2003-11-30,261,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,717-03-030,9e5598985358ce7fe47b6964879b9b3da177b59a,2026-07-27,2026-07-27
OH,"PAR Industries, LLC",par industries,,,,,,,,,,,,,,,,,,n:par industries,Medina,2003-10-07,2003-11-28,140,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,719-03-028,10a0d1457461f3cd7415cfb8b5134fe7db647078,2026-07-27,2026-07-27
OH,Shur-Good Biscuit Company,shur good biscuit,,,,,,,,,,,,,,,,,,n:shur good biscuit,Cincinnati,2003-10-07,2003-11-30,107,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,764-03-029,010d24426301bcb7fc98930d5a46817140b7dc9e,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Dublin,2003-10-28,2004-01-10,136,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-034,6eb284f6bcb70e770f1c312043c7e9584481da05,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Hilliard,2003-10-28,2004-01-10,69,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-033,ab4eed387c79e88ccbec3f10b230698f09048691,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Lebanon,2003-10-28,2004-01-10,71,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,742-03-032,bb207ea3b23d7ade96f5a694477517d2c3ce1b6a,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Columbus,2003-10-28,2004-01-10,1773,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-035,f0b74706a5c3d62163cec4217833972e22153a66,2026-07-27,2026-07-27
OH,Big Bear Wintersville,big bear wintersville,,,,,,,,,,,,,,,,,,n:big bear wintersville,,2003-10-28,2004-01-10,62,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,754-03-031,532c730fe2919d16585952727524c665cf5bbafa,2026-07-27,2026-07-27
OH,Lake Erie Products - Di-Rite Company,lake erie products di rite,,,,,,,,,,,,,,,,,,n:lake erie products,Lakewood,2003-10-28,2003-10-17,64,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-03-036,40b31ba8d88bcd8152efce01761e98954acc2729,2026-07-27,2026-07-27
OH,TNS Intersearch Youngstown Prepared by ODJFS,tns intersearch youngstown prepared by odjfs,,,,,,,,,,,,,,,,,,n:tns intersearch youngstown prepared by odjfs,Bureau of WIA-Rapid,2003-11-03,2003-12-31,356,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,724-03-037,74ea7634d092db5ffecf7888e3d92660bf845d65,2026-07-27,2026-07-27
OH,Bank One - Retail Vehicle Finance Group,bank one retail vehicle finance group,Bank One Corporation,,,,,,,,,,,,Q2882621,label,,,automatic,qid:Q2882621,Akron,2003-11-04,2003-10-28,74,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,756-03-038,d1dd22b0d3510ea0561dfa6053c67b4c4d4ec732,2026-07-27,2026-07-27
OH,"Lempco Industries, Inc. New",lempco industries inc new,,,,,,,,,,,,,,,,,,n:lempco industries inc new,Lexington,2003-11-04,2003-12-31,103,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,741-03-040,45c6fa997a207b6c7202a0f2a52ae3db91ff16ae,2026-07-27,2026-07-27
OH,"Plastech Engineered Products, Inc Newton",plastech engineered products inc newton,,,,,,,,,,,,,,,,,,n:plastech engineered products inc newton,Falls,2003-11-04,2003-12-31,102,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,723-03-041,936c51b57cba56aca8cfac556001f02e53acbf2d,2026-07-27,2026-07-27
OH,Sears,sears,,,,,,,,,,,,,,,,,,n:sears,Springdale,2003-11-04,2004-01-01,123,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,764-03-039,0d787e77034ceb0ccd047d2e8f2853db407ef704,2026-07-27,2026-07-27
OH,KeyCorp,keycorp,KeyBank,,522,sic-crosswalk,91576,KEY,exact,6021,National Commercial Banks,,,,Q1740314,cik,,,automatic,qid:Q1740314,Cleveland,2003-11-14,2004-01-09,90,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,003-03-042,a04d834c9378414a79acf71d5a1527cd7972935a,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Springfield,2003-11-18,2004-01-10,92,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,738-03-052,18b3e9f510f8b0a6ce3e17c44da4b1ec1363a5c7,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Powell,2003-11-18,2004-01-10,95,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,757-03-046,2097689dac043f38d036c2828447f2fc8d22bb29,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Lancaster,2003-11-18,2004-01-10,89,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,741-03-048,60dc1fa827ce0aa2684d659f6c8a5c91c4af2fa0,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Mt. Vernon,2003-11-18,2004-01-10,91,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,757-03-053,aa32623aa6ce4698c1910265a276e2e0bea2891d,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Grove City,2003-11-18,2004-01-10,133,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-043,b480e6e58327053f6ab37392519c5f4e3c83c20e,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Zanesville,2003-11-18,2004-01-10,132,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,737-03-051,d171e87addb4279279c0dca19d960ae719f0401a,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Whitehall,2003-11-18,2004-01-10,98,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-044,e661c823a7a56751b85900859767217d45d3d21a,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Marietta,2003-11-18,2004-01-10,92,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,734-03-057,ea08b2aed9c753e9a6b7e2edb18723fc5632fdad,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Chillicothe,2003-11-18,2004-01-10,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,747-03-054,eeccedb15e092f1c1c03c878cd8ea57b973f0e66,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Circleville,2003-11-18,2004-01-10,70,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,747-03-056,fbabb3f4cd2d3c086b48aed2ca350ee6c6021328,2026-07-27,2026-07-27
OH,Big Bear,big bear,,,,,,,,,,,,,,,,,,n:big bear,Newark,2003-11-18,2004-01-10,93,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,732-03-047,fcc48977f31c658966bf5267a3165b8bf0def01b,2026-07-27,2026-07-27
OH,Big Bear Pickerington,big bear pickerington,,,,,,,,,,,,,,,,,,n:big bear pickerington,,2003-11-18,2004-01-10,92,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,741-03-055,5f229ca7e21f82f0aab09a8b4f1e9f43462d4e25,2026-07-27,2026-07-27
OH,Big Bear Portsmouth,big bear portsmouth,,,,,,,,,,,,,,,,,,n:big bear portsmouth,,2003-11-18,2004-01-10,90,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,001-03-049,815a5030a741381bfa740d6d60019639226f97a5,2026-07-27,2026-07-27
OH,Big Bear Reynoldsburg,big bear reynoldsburg,,,,,,,,,,,,,,,,,,n:big bear reynoldsburg,,2003-11-18,2004-01-10,146,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-03-045,e1962bfda404d1485537207ad9b340dff008c982,2026-07-27,2026-07-27
OH,Big Bear Wapakoneta,big bear wapakoneta,,,,,,,,,,,,,,,,,,n:big bear wapakoneta,,2003-11-18,2004-01-10,67,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,008-03-050,106f986700b824ec791c268f539f188a3c70e32b,2026-07-27,2026-07-27
