state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,Walter Investment Managment Corp,Tempe,2015-10-28,,96,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3c4044a3dceaa46d7acf95be617233580fa3fb06994dcc7d2b426b92,779f89066fdc8a4d6f1c840da71215f86125881b,2026-07-16,2026-07-16
AZ,"DAL Global Services, LLC","5 - City of Phoenix, Phoenix Workforce Connection",2015-11-16,,162,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,72718b76f71a3b8750e772f3cab93104938d29cd033b1c1aec4c6bac,20d76a1251add5f5af7ca0559b52c6d729b0c6d2,2026-07-16,2026-07-16
AZ,"Philidor Rx Services, LLC",Phoenix,2016-01-05,,264,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,30b441302e1feee6c38b7c8c1e59c76b50b7d848b8e60b30b925bd8c,2905a66cbc7638c4ffdedc77bd025bce4111efe7,2026-07-16,2026-07-16
AZ,Vitron manufacturing solutions,"5 - City of Phoenix, Phoenix Workforce Connection",2016-01-06,,87,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,66f102ad0a2cdf59093d34568e41d605c05f4ad379aae249f37bea88,1be7c4a40f284b15285bfe4ef4572efe0ba41660,2026-07-16,2026-07-16
AZ,Vitron manufacturing solutions,5 - ARIZONA@WORK - City of Phoenix,2016-01-06,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,10cde31d3d116060a69b8469fbd4a0cfbc6f40e2d07c38e91dbfac3b,7fab82a711048cd0e29c95ef002fcede041bbc1d,2026-07-16,2026-07-16
AZ,"Golden EagleDistributors, Inc.",Flagstaff,2016-01-11,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,580d7df363fa682b58ee2564f8d9795e320c426931ed7c7b491a1078,2142ad20ed2f45af2d7a3389f6e86ec58de41e6f,2026-07-16,2026-07-16
AZ,"Golden EagleDistributors, Inc.",Tempe,2016-01-11,,31,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,87e18fb11c9f6490219b74033de48fc38608b5288c57ae3b3d3f9de0,23961f557c833a17227c68561ae0da385b977c16,2026-07-16,2026-07-16
AZ,"Golden EagleDistributors, Inc.",Buckeye,2016-01-11,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,a6074ad2c8c6bb4714ff655da0f1fc40be9f1c3dbb25778dd71de691,babf2f5dcacc49ac68962fdd5993649536e5a806,2026-07-16,2026-07-16
AZ,"Golden EagleDistributors, Inc.",Tucson,2016-01-11,,229,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8c38591d4e1acf5ed9b62c89b6a564dd64af60195d3ce16cd1f78cda,c033a2b4e20ee1bd53b582d9ded7bf724cfe8f5c,2026-07-16,2026-07-16
AZ,"Golden EagleDistributors, Inc.",Casa Grande,2016-01-11,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,48814af03071e0f8cb7bc74ad03d412d83b716b7917aa1ac38026b57,c71ab1b60c2c21f8fbbd71f9ed63e4c47be982da,2026-07-16,2026-07-16
AZ,"Golden EagleDistributors, Inc.",Show Low,2016-01-11,,16,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,8b340ef0fb24af9cd07c4046cc1515a37d77f5853a8600223538e3c7,f134ab5137377b5bc01a62d780f40f51834765ad,2026-07-16,2026-07-16
AZ,Aeroturbine,Phoenix,2016-01-27,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,7388b39adea65e6e68d8e59d484b8f4d7ab388f93d7941e98959dfdb,7a209a2da93e0632dff9d97d8f3145a8304fbc66,2026-07-16,2026-07-16
AZ,ASARCO Grupo Mexico,Hayden,2016-02-11,,162,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,1f4fb33b9be6b96463b74767f0fb5bb0922aca74ce1d9ff0c6882c57,a03a9c39d1b1e4f6426619fdd53421da5641e524,2026-07-16,2026-07-16
AZ,livingsocial,Tucson,2016-03-16,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,a3d8c11438d491e7963eb7805078226cac71f3e3ea2591c1a5da3cec,647a2ed54caad62d981621ef59a6ebc6c2f5538c,2026-07-16,2026-07-16
AZ,GENCO,Phoenix,2016-03-29,,73,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,b560c4788158444f5fe2db8deb04bf63898b1430b3e7280ac8187060,a0cf8c85abda382d49386f7abb04b7e261e600aa,2026-07-16,2026-07-16
AZ,Intel Corporation,Chandler,2016-04-25,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,d8ee87446f4297253d343a7cbd05ebf3c5e041d06bb850858608ce22,60b39fd442009322a6e7c343d6f7b86cb13dd553,2026-07-16,2026-07-16
AZ,ZMC,Scottsdale,2016-05-02,,15,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,177cc635615ecee775554dbd0c873d62690ad7a6cd3268656a514209,34a0e068d3c9a3207235fce66c491f51b8390a37,2026-07-16,2026-07-16
AZ,"ACS, LLC",Yuma,2016-05-04,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,6e26f843f44961f6a2bcff953647310cb06ceff55e85bc1b308e61e6,b7e307e86e1a482db7254feadc2e5717878d985b,2026-07-16,2026-07-16
AZ,DataSphere Technologies,Tempe,2016-05-30,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,3a4fd33898806ff134b770d96dfd58ef81b7896a7943caa76c1263f6,4bd3a2cb7a702b5a63f047e083e46348094a294a,2026-07-16,2026-07-16
AZ,ABB Inc.,5 - ARIZONA@WORK - City of Phoenix,2016-05-31,,89,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,61eba5d166e582816ecc4000703f4acc320867b6feb1933ecca8cf2e,780bb2f00e67948e276016f8fb47135310201bae,2026-07-16,2026-07-16
AZ,ABB Inc.,"5 - City of Phoenix, Phoenix Workforce Connection",2016-05-31,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,364e0520c2b866420c86f264e7ec26ee056309d4619efccdeff504c9,b1dbda93e6ecadc1225fbf4ae46eb545f8f34be7,2026-07-16,2026-07-16
AZ,"Advantage Logistics Southwest, Inc.",7 - ARIZONA@WORK - Maricopa County,2016-06-06,,507,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ebe5a3552326c3282e50a2dd9d9f22d89f9f80756db5cf966dbc772c,7a0d6505c935498ede2368741f58ebd442306c0a,2026-07-16,2026-07-16
AZ,"Advantage Logistics Southwest, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2016-06-06,,507,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,dfcb73d6eb2e17dca33666972ccb1cd487559a626224acd4d51737cd,ec88318742c4009a2aae29b6d987bf66e839f04f,2026-07-16,2026-07-16
AZ,Select Medical Corporation,Scottsdale,2016-08-03,,90,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,95a464d351868a1b8a03a5d3b4dad09bc1b1f0e086e93126930f6efb,14c48faf2404eb8736f67df0b40ebe396d4201d8,2026-07-16,2026-07-16
AZ,ManpowerGroup,Tempe,2016-08-04,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,18419f7c7526f585eebad3c52cdc0612518f7be67a993c084d7b5dfc,6cea9b8b8104b849f18bb0a90fb5cbd1f5172015,2026-07-16,2026-07-16
AZ,ARRIS Group Inc.,Mesa,2016-08-24,,36,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,cbca950437e9dc0e5a4f8c7f30a4e41ae68d68db966083d19303a885,2647e2c6d36324013f1e5bfca0f7f6a364b85a6c,2026-07-16,2026-07-16
AZ,ARRIS Group Inc.,Tempe,2016-08-24,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,ba1c50270c2427d2af229c2a974b3b10a46e8648b18f076e928b0391,446439a03b2905068d285a8a62fb5492d12b76ff,2026-07-16,2026-07-16
AZ,ARRIS Group Inc.,Phoenix,2016-08-24,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,719f9eb2b966f6852687da50791c6c234dd108787c30f645acf74631,662f046d250a71f9491593ffa8db0bdb56c0e61c,2026-07-16,2026-07-16
AZ,RICOH USA Inc.,Tempe,2016-09-01,,68,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,44911ac3f8378e75d4c7c12079d2208f624231117c27d5fb83240fbd,1b68d8612dbe9ab8280a989387eaca036b2160e9,2026-07-16,2026-07-16
AZ,Theranos,Scottsdale,2016-10-06,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,5d982deccea9b78dacb468a1eb1028e89f5409ecb7386690f9efb36f,c6577e162e27eb678186dccac664fa06efe86d86,2026-07-16,2026-07-16
AZ,Theranos,"7 - Maricopa County, Maricopa Workforce Connections",2016-10-06,,194,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0a41cc7d38b600260b8875153dbd72867b175f0f35bdf84dac0938c2,ecfb59abab7d12c77ebd55f2b624f5dd46efd29c,2026-07-16,2026-07-16
AZ,Theranos,7 - ARIZONA@WORK - Maricopa County,2016-10-06,,194,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,f86cb1c116d7b7cf139e293b5947098483552fb7841ce500f4a46044,f99136e754e292948bc0f4215c4305dff73bb77c,2026-07-16,2026-07-16
AZ,"Hanjin Shipping America, LLC","7 - Maricopa County, Maricopa Workforce Connections",2016-10-12,,181,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1a3d810c403fb693f2ef0fb15329529c3cc5897bf8a3e4e0431e4a0a,6c8cab703a27d493051546d04b4f34a4eaeea14c,2026-07-16,2026-07-16
AZ,"Hanjin Shipping America, LLC",7 - ARIZONA@WORK - Maricopa County,2016-10-12,,181,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,5c611d66593641711579ac60aef5bf1243d6c4f4fe7f742934556c87,a7e2924cb7d1fc13f53433ddb831671127b3c9d8,2026-07-16,2026-07-16
AZ,GO Digital,Phoenix,2016-11-17,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,a9b04cc78508372bf0e16a01abc3d09e80607df585d3473a5207c71f,d004710f44a6ccfeafd4b8199ea0425c26788bad,2026-07-16,2026-07-16
AZ,AT&T,"5 - City of Phoenix, Phoenix Workforce Connection",2016-11-29,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,43835c183db3e1583ea95b4ecdb811dd608561e6fa4139f560dd1f67,19d3263ef16231ae89a367eff50e8432ac985daf,2026-07-16,2026-07-16
AZ,AT&T,5 - ARIZONA@WORK - City of Phoenix,2016-11-29,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,fa2fe3621ec1a9ec823a9f9c2cadc0595d6f7d163d09f7425b454921,4bb9e35b538dad4119f7a64e428d9585de6637b8,2026-07-16,2026-07-16
AZ,Marriott/Starwood Scottsdale Office,Scottsdale,2016-11-29,,76,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,8f95bb55c15d2e6e423426cb2dbff163a0951e42e3aa0deefdd694f9,aa77d93c6ae4cc82f572ed5c68dc3be4e1578c43,2026-07-16,2026-07-16
AZ,OTG Management Tucson LLC,6 - ARIZONA@WORK - Pima,2016-12-27,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,88bf6e705899db0e4baa6cf8eb23b5ededcc826d7f382f0b5f511c7e,80ead4d6c7a3bd0e8a5465085435750978605942,2026-07-16,2026-07-16
AZ,OTG Management Tucson LLC,6 - Pima County Workforce Investment Board,2016-12-27,,107,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c754555447f2b3513b8c75f44c0076f7ec29f725ddc198534717ba88,9c35e03b471ccae7e172c6618134f73922733e2a,2026-07-16,2026-07-16
AZ,Albertson Company #1026,"7 - Maricopa County, Maricopa Workforce Connections",2017-01-06,,77,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5de4f83aaea152353d254e6f72fe5f1b0721f4b566ee26aadc6708c8,fbd9a49441bb71d37d95ce7d609d9b66913658c5,2026-07-16,2026-07-16
AZ,Albertson Company #966,"7 - Maricopa County, Maricopa Workforce Connections",2017-01-06,,77,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ed03336638b1392f3ea0224f3847748e4554346f2097d70eb9d1df78,031478399973f39ce817e85e1e86d051fc04e1f0,2026-07-16,2026-07-16
AZ,Albertson Company #969,"7 - Maricopa County, Maricopa Workforce Connections",2017-01-06,,77,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2eb9616e01843173fafa13608e32da350e1aeaf7431ec92d0feee4dd,3a5c1ab83670ffe08140e5aafbc0c1af61488918,2026-07-16,2026-07-16
AZ,Zenefits,Tempe,2017-02-09,,165,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a2e521b5cc6b9393467d6f5cce58bc0b5b8e12ffb8e003e8f1da79b7,cfbaf27bf00fcd9a39248c96e80e6e4526c46805,2026-07-16,2026-07-16
AZ,Whole Foods,"5 - City of Phoenix, Phoenix Workforce Connection",2017-02-10,,55,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ef581e4e6d80ab45bcd00f2c2f7bf9f03474d729b55232051ec5141f,9a1b30166ed2e3749425a10ffe31cf093628add9,2026-07-16,2026-07-16
AZ,Fortune Plactics,Glendale,2017-02-21,,39,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ba5032c762a8d8a818a38b1faaddf7eb547d16c8590458a68f98e23c,05ae3c715743b1da98d22adab4626eaf46012295,2026-07-16,2026-07-16
AZ,Manpower Group,Tempe,2017-03-17,,53,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bbd655f00564374ffd28e50579947893f2ee37497063d9b48d83e0f5,9133fd4732586f1b2ca67e9239361de3d8590fec,2026-07-16,2026-07-16
AZ,American Airlines,Phoenix,2017-03-24,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e60130932e6f547936e451544f94c4a760b0eae195646e6d15c02f7c,2c6d30f94e096c11bd160abbf6086dc3782e1af7,2026-07-16,2026-07-16
AZ,Dollar Express Store LLC #5172,Lake Havasu,2017-03-30,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c3b9d04ccecc5998973d3bea518bb262f523ae6e689a40a40be7e5ca,31e8a50aba23460a2b9a6097850f644f493b6635,2026-07-16,2026-07-16
AZ,Dollar Express Stores LLC #5993,Tucson,2017-03-30,,8,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e1af2b01db716aaa7cc4f2a51427ae81c586412642fe9d290cacd9be,f4bce202842c10e70af8d1fbb6bfe20030fb0e5f,2026-07-16,2026-07-16
AZ,Dolar Express Store LLC #5172,Lake Havasu,2017-04-13,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,da56bbf8d4af04bdd75c50f047de04b390c249e255d13ace1a6116b6,d7ffc294d798e353ea9f3811f863961f61c7c573,2026-07-16,2026-07-16
AZ,Da Vita Rx,Chandler,2017-04-19,,83,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6918b45a7e49762153b323080f93cbb2f5cd85279c1ff3a90c1d7efb,a9647b060e593aad7e21384a8b208ac8ae7cbeb9,2026-07-16,2026-07-16
AZ,"Royal Remanufacturing, LLC",Glendale,2017-04-25,,52,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d3c2f9f6d42081c186bc8654fa28c78cc1aa5e2361b5040266cfa4a3,7d1268c0a465491db31285d635e9546ce6303ee2,2026-07-16,2026-07-16
AZ,Phoenix Health Plans,Phoenix,2017-05-15,,33,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3fecc84829f7bf46cad89588b2d877e4c823f798b0d7864b36b87eb4,9ae206ad7a5df8cefdad7c0e96e00d0753e450ee,2026-07-16,2026-07-16
AZ,Kellogg's,Phoenix,2017-05-26,,180,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d018d8e65651a3afb040a5b8128c80b169394373a1f0e6e86ca5c0f2,1090269e5e65749d6f8784b3096078cf99ac082e,2026-07-16,2026-07-16
AZ,"SCA Tissue NA, LLC",,2017-06-08,,78,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4309fbaa9e822baffb45e7c64a3f32e746e7d7adb964b7d180a36ce7,0484fc5f5d3a2d2065472788434c9f62893dfa44,2026-07-16,2026-07-16
AZ,Conifer Health Solutions,Phoenix,2017-07-14,,29,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e7978194143b3a8bc156925e6b45a83d4ec29d6f11ed3afa6b83c986,2b2abb3a9083b06b37e98324bfde7cf96f49a4a3,2026-07-16,2026-07-16
AZ,Western Refining,Tempe,2017-08-02,,23,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f22cb041ede91b80515c76b278430c3b5673d574c35adb21077a940a,b74d706f2319eb73f299e74e3f0d319e262d43b2,2026-07-16,2026-07-16
AZ,Suddenlink Communications,Lake Havasu,2017-08-03,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e74f9849032b3f81c532f4196698b289b283c8f97852a8f40b593b43,507fb36016d9290dceaad57186fb7fa1b38525ef,2026-07-16,2026-07-16
AZ,Rockwell collins,6 - Pima County Workforce Investment Board,2017-10-19,,28,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1e46c4f1a0479dce5f9a1ac5a495b972727786a6472b27fe5aea2c1d,b5de06c80633a6fa8754fa3048120e9b57973d80,2026-07-16,2026-07-16
AZ,Cornbread Ventures DBA T Zejas,"7 - Maricopa County, Maricopa Workforce Connections",2017-10-23,,58,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,791b9fbc0c158015b3d817bf2e4c89b888537ebe59d5a69d5e2a36d4,c7bc3165c1e27e1e4f68cb85f7127fada04fd62b,2026-07-16,2026-07-16
AZ,Xchange Leasing LLC (XCL),"5 - City of Phoenix, Phoenix Workforce Connection",2017-10-31,,228,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f27d9d28f28fc7d3b6c0d4af3a408306ddfca6dbe91c8226f5f3f5e0,828bf559e37dd2020854df0781644223249811da,2026-07-16,2026-07-16
AZ,Unitedhealth Group,"5 - City of Phoenix, Phoenix Workforce Connection",2017-11-02,,381,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1143909d223577a2271f737000cec477664acfeab71769b668223f8f,015e64857a02425d47d5d39b93bfcbe4cb2a97a8,2026-07-16,2026-07-16
AZ,Marriott,Scottsdale,2017-11-29,,20,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1fbf99b2438d9282be663da27c8d660437e1d2097fb4f96d76802d5f,1a3c0e579f0368415b65be89242298deb49794d0,2026-07-16,2026-07-16
AZ,Albertsons,Phoenix,2018-01-05,,76,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,499544a46cafaf21fcfcb85dc1ec3ad357c70fd090c9713c04e28a97,1e26290e92b2c9b24982206b7dcf3d52e1247af5,2026-07-16,2026-07-16
AZ,Sams Club,Chandler,2018-01-11,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8ad001586888ff3064e69e6dbcf2ab52992f646df168a4e76db1ad77,38cb552c3ca1eb3e3a49cc03a790c9aec08f83c6,2026-07-16,2026-07-16
AZ,Sams Club,2 - Gila-Pinal Local Workforce Investment Board,2018-01-11,,152,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f31ef37db0415020f9263e8a6028d57a54fc8960264915e4c49078ee,aa3b5c5200625b9be8f2c163f61a0c437ea47986,2026-07-16,2026-07-16
AZ,Sams Club,Scottsdale,2018-01-11,,129,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,576a504d6a4dc6f38ded53f6ae3c4c743b364cae6d18823de1aa8e83,f2414272ae8f23823fefb3f2b21aeb9cd21e8cd1,2026-07-16,2026-07-16
AZ,Sams Club,Prescott Valley,2018-01-11,,137,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,af3298e4105bc30373bb235098056509a099670c24e985b2abdcf938,f7baee221aa1281427a927377f8adf9574d4f95b,2026-07-16,2026-07-16
AZ,National Residential Mortgage,Scottsdale,2018-02-07,,54,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7f3f52618e8492f668ce6d6161ac5de8d7341a88d29fa9876d356378,9e0010aea4a23e79a37f41b214c445222b78b2c4,2026-07-16,2026-07-16
AZ,"ACS, LLC",Yuma,2018-02-21,,60,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9e70a55730b2d3b82ef8c9123cddbd0e7fc04a169618ffb4f3272b8f,e7b3bd5691bb4a9122dfd0678baa4e13b3740896,2026-07-16,2026-07-16
AZ,Western Refining,Tempe,2018-02-28,,32,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fba62df5786f56101bf05100a9ed0e5178e7aeba4f94fdb5aed16a16,b438ea07c1f647a70fa60fbae4c5694b32f995fb,2026-07-16,2026-07-16
AZ,Boyd Coffee Company,Tempe,2018-03-22,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7a9b59ea97be6b63ffdbd17deec8146a7558714cbcc6fa7f4039430d,eaefaa8df3d4de06604500d4e0d51ec375071cf4,2026-07-16,2026-07-16
AZ,Rockwell Collins,Tucson,2018-03-26,,413,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8d26f7c3f9f4f0f79e9d3d7685847453b03491346533b8409171234b,48c5472c672d73e7cb3b29504b973c189a9101e7,2026-07-16,2026-07-16
AZ,Marriott,Phoenix,2018-04-03,,414,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c1463cdac2839a5883e417d9f634a9b1dcefd6d94c14c70965ac472b,7b6aa3df41cc074ed5acf6b801ce91178ed16388,2026-07-16,2026-07-16
AZ,CenturyLink,9 - Yuma County Workforce Investment Board,2018-04-05,,11,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cf5a2a919c21bd76d90bd2397a2af76b39c31c6dd4a5c7817f4fe879,7c680f4ca0b679673ed2ed3e92c8a52985afc825,2026-07-16,2026-07-16
AZ,Schletter Inc.,Tucson,2018-04-25,,16,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6326198dc49af37bd2c0866f0c003320c033835ea5fd80357656a270,a3799a76f8752529dbda61abf96bb23a28211018,2026-07-16,2026-07-16
AZ,Direct Energy,Tempe,2018-04-30,,195,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8a895108e7a9890e2a9c6fa5cf4e5e3b875b282f2ed009df1984a6f9,7be4f9d37e40b641965a896052702190f5969ebd,2026-07-16,2026-07-16
AZ,TSI corporation,Las Vegas,2018-05-29,,110,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,03b6306928133123fb18afff77ffae5bc84ed5332e9e022382e5f52f,4de3fb6bc0ab6e3c70c3b1cc069d041f8f96f60b,2026-07-16,2026-07-16
AZ,UBER,Tempe,2018-05-29,,296,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,983529f160e092c9718a2b1673b9e793ceaa41be281445b3b00d5ee0,7b1a31e64537f4d5eca04f7eba5d22a7464c1f0c,2026-07-16,2026-07-16
AZ,Hawrhorne Gardening,"7 - Maricopa County, Maricopa Workforce Connections",2018-06-06,,76,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8abddd99143c326918917b4653abd7640e0374188502283ea2eba7ef,0ac12f2186bf2368511bc490fd2713a7f4d64204,2026-07-16,2026-07-16
AZ,Interagency Council,Lake havasu City,2018-06-13,,15,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2b26b9426201fd3d0c28605c4d0714c008dd2099c41533dc77a538ac,8fced0f55a2ebabf5d43168eb541576652319b94,2026-07-16,2026-07-16
AZ,AT&T,Phoenix,2018-06-14,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,246274cb46eaa335a4a6ef35423b28206fce1ba605554985ea35e2d6,448b662fc05d93e3efda8789fd9d5c3098679bae,2026-07-16,2026-07-16
AZ,Albertsons Store 959,Tucson,2018-06-18,,54,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9437ea9875ffa7fdf7c146c24b762cd2a46f35c56e2868f437970b05,6488ed3c4ba2de31f7e017ae0fd944f4ac10ab70,2026-07-16,2026-07-16
AZ,Safeway 1202,Pheonix,2018-06-18,,55,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ae9df1395a1265fe33854368eb518a3453926a069230797fda5b216e,4164b8a9a364170f3ae3793463b6970a4447e72f,2026-07-16,2026-07-16
AZ,Safeway 1636,Glendale,2018-06-18,,61,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,03ed09013ca1190360bb094f8b0066a6c24c16e7c288e41ac7669a0e,7df035c6071a6365a5e4279ac551301a870f9053,2026-07-16,2026-07-16
AZ,Dream Center Education Holdings,Phoenix,2018-06-29,,162,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7e103b7c21f4808788969ee765ff415f67739e35d8ce780b201b6d0f,bc089c6e5b30e8fc33f6c2f20078bd145ba92f5d,2026-07-16,2026-07-16
AZ,C & W Services,Phoenix,2018-07-03,,51,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f4d3b15faceafe0bc3e5d202a637607f5c021eaef2d6db6942332c69,7edb1edf6a30ba7763f726c34b1507b024f20cdc,2026-07-16,2026-07-16
AZ,Marvell Semiconductors Inc.,Chandler,2018-07-09,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e23a7c6404d9e8240ad17419e1e73f8c97994fa4967dfb5f57b6d429,f9b726af148d888db9a7c485643adcc44341ab63,2026-07-16,2026-07-16
