state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Studio Instrument Rentals Inc.,studio instrument rentals,Studio Instrument Rentals Inc.,filed,,,,,,,,,,,,,,,,,,n:studio instrument rentals,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"475 10th Avenue  New York, NY, 10018",,2020-03-30,day,reported,2020-03-20,day,reported,,,,NY:dashboard-observation:cfc88f2efcbd39f8d68094f46d12be5cee37142f6cb685ccd35b8cee1af194b6,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,197"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Studio Instrument Rentals Inc."",""2020-03-20"",""2020-03-30"",""2020-03-30"",""475 10th Avenue  New York, NY, 10018"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,197"",""53"",""53""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1802:sha256:cfc88f2efcbd39f8d68094f46d12be5cee37142f6cb685ccd35b8cee1af194b6"",""source_row_sha256"":""cfc88f2efcbd39f8d68094f46d12be5cee37142f6cb685ccd35b8cee1af194b6""}",53,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1802:sha256:cfc88f2efcbd39f8d68094f46d12be5cee37142f6cb685ccd35b8cee1af194b6,e9950e2696d6426a74e803197e1edca9e1476606,2026-09-24,
NY,The Garden City Hotel,garden city hotel,The Garden City Hotel,filed,,,,,,,,,,,,,,,,,,n:garden city hotel,Garden City village,3628178,Nassau County,36059,40.725756,-73.645398,place,"45 Seventh St.  Garden City, NY, 11530",,2020-03-30,day,reported,2020-03-15,day,reported,,,,NY:dashboard-observation:7d092a0d2f8e75f8592cf6e669656dc2d776319061440689fc6f28cb1ea84cd3,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,204"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""The Garden City Hotel"",""2020-03-15"",""2020-03-30"",""2020-03-30"",""45 Seventh St.  Garden City, NY, 11530"",""Suffolk"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,204"",""290"",""290""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1866:sha256:7d092a0d2f8e75f8592cf6e669656dc2d776319061440689fc6f28cb1ea84cd3"",""source_row_sha256"":""7d092a0d2f8e75f8592cf6e669656dc2d776319061440689fc6f28cb1ea84cd3""}",290,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1866:sha256:7d092a0d2f8e75f8592cf6e669656dc2d776319061440689fc6f28cb1ea84cd3,ee087484939d5ec7079fdec63a4d0ebae58bce9d,2026-09-24,
NY,The Manhattan Club Timeshare Association Inc.,manhattan club timeshare association,The Manhattan Club Timeshare Association Inc.,filed,,,,,,,,,,,,,,,,,,n:manhattan club timeshare association,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"200 West 56th Street  New York, NY, 10019",,2020-03-30,day,reported,2020-03-19,day,reported,,,,NY:dashboard-observation:1c665cc948b98c93f86d8b81830bd50e4242beb39ad8f02b2868538816c6f941,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,198"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""The Manhattan Club Timeshare Association Inc."",""2020-03-19"",""2020-03-30"",""2020-03-30"",""200 West 56th Street  New York, NY, 10019"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,198"",""104"",""104""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1893:sha256:1c665cc948b98c93f86d8b81830bd50e4242beb39ad8f02b2868538816c6f941"",""source_row_sha256"":""1c665cc948b98c93f86d8b81830bd50e4242beb39ad8f02b2868538816c6f941""}",104,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1893:sha256:1c665cc948b98c93f86d8b81830bd50e4242beb39ad8f02b2868538816c6f941,9f1d15ec2b4aeed56de0582605acbf942a7e7460,2026-09-24,
NY,The Marlow Collective dba Achilles Heel,marlow collective dba achilles heel,The Marlow Collective,cleaned,,,,,,,,,,,,,,,,,,n:marlow collective,,,,,,,,"180 West Street  Brooklyn, NY, 11222",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:2404e6638c41045d202d36038dfef50478a8592aca31640231e5f9997286163c,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,152"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""The Marlow Collective dba Achilles Heel"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""180 West Street  Brooklyn, NY, 11222"",""Kings"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,152"",""14"",""14""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1897:sha256:2404e6638c41045d202d36038dfef50478a8592aca31640231e5f9997286163c"",""source_row_sha256"":""2404e6638c41045d202d36038dfef50478a8592aca31640231e5f9997286163c""}",14,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1897:sha256:2404e6638c41045d202d36038dfef50478a8592aca31640231e5f9997286163c,bcf9865a891e1394224fa85d22b449c0cd602947,2026-09-24,
NY,The Marlow Collective dba Diner,marlow collective dba diner,The Marlow Collective,cleaned,,,,,,,,,,,,,,,,,,n:marlow collective,,,,,,,,"85 Broadway  Brooklyn, NY, 11249",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:2ef76c9ad2be250ef2bb491e3addc5c4961ab37f0113d9b74f06380677cd3ea5,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,153"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""The Marlow Collective dba Diner"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""85 Broadway  Brooklyn, NY, 11249"",""Kings"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,153"",""25"",""25""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1898:sha256:2ef76c9ad2be250ef2bb491e3addc5c4961ab37f0113d9b74f06380677cd3ea5"",""source_row_sha256"":""2ef76c9ad2be250ef2bb491e3addc5c4961ab37f0113d9b74f06380677cd3ea5""}",25,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1898:sha256:2ef76c9ad2be250ef2bb491e3addc5c4961ab37f0113d9b74f06380677cd3ea5,c8e30851b4de968d5f144e28345d3d2bbec25e86,2026-09-24,
NY,The Marlow Collective dba Marlow & Sons,marlow collective dba marlow sons,The Marlow Collective,cleaned,,,,,,,,,,,,,,,,,,n:marlow collective,,,,,,,,"81 Broadway  Brooklyn, NY, 11249",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:3afbdd2125c81983b3af708f0e458bca8dbeac50603103635598ea97a7558454,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,154"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""The Marlow Collective dba Marlow & Sons"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""81 Broadway  Brooklyn, NY, 11249"",""Kings"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,154"",""26"",""26""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1899:sha256:3afbdd2125c81983b3af708f0e458bca8dbeac50603103635598ea97a7558454"",""source_row_sha256"":""3afbdd2125c81983b3af708f0e458bca8dbeac50603103635598ea97a7558454""}",26,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1899:sha256:3afbdd2125c81983b3af708f0e458bca8dbeac50603103635598ea97a7558454,2710048ec8aabe9a0d98d431d703ea49faae66e9,2026-09-24,
NY,"The Marlow Collective, 243 Dekalb Ave. Rest. Corp. dba Roman's",marlow collective 243 dekalb ave rest corp dba roman s,The Marlow Collective,cleaned,,,,,,,,,,,,,,,,,,n:marlow collective,,,,,,,,"243 Dekalb Avenue  Brooklyn, NY, 11205",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:209bca5959a263924d65dd0610bdade068d616dfcc915f6bf7e83c0d6c432794,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,155"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""The Marlow Collective, 243 Dekalb Ave. Rest. Corp. dba Roman's"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""243 Dekalb Avenue  Brooklyn, NY, 11205"",""Kings"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,155"",""27"",""27""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1900:sha256:209bca5959a263924d65dd0610bdade068d616dfcc915f6bf7e83c0d6c432794"",""source_row_sha256"":""209bca5959a263924d65dd0610bdade068d616dfcc915f6bf7e83c0d6c432794""}",27,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1900:sha256:209bca5959a263924d65dd0610bdade068d616dfcc915f6bf7e83c0d6c432794,c639d2b43b1b012d79217c44be834e03ad1b9213,2026-09-24,
NY,The Penn Club of New York,penn club of new york,PENN CLUB OF NEW YORK INC,irs,,,,,,,,,,232726687,,,,,,,automatic,ein:232726687,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"30 West 44th Street  New York, NY, 10036",,2020-03-30,day,reported,2020-03-23,day,reported,,,,NY:dashboard-observation:152daf6be0464ab2c5d6329fffa13356c83f6b240b8212d5b57c12e6003613d0,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,199"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""The Penn Club of New York"",""2020-03-23"",""2020-03-30"",""2020-03-30"",""30 West 44th Street  New York, NY, 10036"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,199"",""60"",""60""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1908:sha256:152daf6be0464ab2c5d6329fffa13356c83f6b240b8212d5b57c12e6003613d0"",""source_row_sha256"":""152daf6be0464ab2c5d6329fffa13356c83f6b240b8212d5b57c12e6003613d0""}",60,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1908:sha256:152daf6be0464ab2c5d6329fffa13356c83f6b240b8212d5b57c12e6003613d0,591e28743299c805c01f2531fd1732fbd8512c4d,2026-09-24,
NY,"Two's Company, Inc.",two s,"Two's Company, Inc.",filed,,,,,,,,,,,,,,,,,,n:two s,Elmsford village,3624295,Westchester County,36119,41.054114,-73.814325,place,"500 Saw Mill Road  Elmsford, NY, 10523",,2020-03-30,day,reported,2020-03-30,day,reported,,,,NY:dashboard-observation:16145b0dada3f722bb6dc16f53662aa83efbc0ab9045677e73d8b8ff240000a3,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,206"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Two's Company, Inc."",""2020-03-30"",""2020-03-30"",""2020-03-30"",""500 Saw Mill Road  Elmsford, NY, 10523"",""Westchester"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,206"",""109"",""109""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:2005:sha256:16145b0dada3f722bb6dc16f53662aa83efbc0ab9045677e73d8b8ff240000a3"",""source_row_sha256"":""16145b0dada3f722bb6dc16f53662aa83efbc0ab9045677e73d8b8ff240000a3""}",109,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:2005:sha256:16145b0dada3f722bb6dc16f53662aa83efbc0ab9045677e73d8b8ff240000a3,c2e0b5e62f33281283ae241dd2f27935e259b197,2026-09-24,
NY,Wilbedone dba Stone Central (2 locations),wilbedone dba stone central 2 locations,Wilbedone,cleaned,,,,,,,,,,,,,,,,,,n:wilbedone,Syracuse city,3673000,Onondaga County,36067,43.040998,-76.143554,place,"1 General Motors Drive  Syracuse, NY, 13206",,2020-03-30,day,reported,2020-03-20,day,reported,,,,NY:dashboard-observation:7aeb77281c4ee4d69a77aa5148714ed81ef347a6033ea000fccf3ce7afc0cb77,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,200"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Wilbedone dba Stone Central (2 locations)"",""2020-03-20"",""2020-03-30"",""2020-03-30"",""1 General Motors Drive  Syracuse, NY, 13206"",""Onondaga"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,200"",""60"",""60""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:2136:sha256:7aeb77281c4ee4d69a77aa5148714ed81ef347a6033ea000fccf3ce7afc0cb77"",""source_row_sha256"":""7aeb77281c4ee4d69a77aa5148714ed81ef347a6033ea000fccf3ce7afc0cb77""}",60,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:2136:sha256:7aeb77281c4ee4d69a77aa5148714ed81ef347a6033ea000fccf3ce7afc0cb77,ce9e0ddccf7ce09d12cc783e8e321adc3cb0d28d,2026-09-24,
NY,Yeshivah of Flatbush  2 NYC locations,yeshivah of flatbush 2 nyc locations,Yeshivah of Flatbush  2 NYC locations,filed,,,,,,,,,,,,,,,,,,n:yeshivah of flatbush 2 nyc locations,,,,,,,,"919 East 10th Street  Brooklyn, NY, 11230",,2020-03-30,day,reported,2020-03-30,day,reported,,,,NY:dashboard-observation:f6fd2d8afb62261d9becd56d49926a8412541922383e2ffab2a1f02764035479,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,156"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Yeshivah of Flatbush  2 NYC locations"",""2020-03-30"",""2020-03-30"",""2020-03-30"",""919 East 10th Street  Brooklyn, NY, 11230"",""Kings"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,156"",""197"",""197""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:2152:sha256:f6fd2d8afb62261d9becd56d49926a8412541922383e2ffab2a1f02764035479"",""source_row_sha256"":""f6fd2d8afb62261d9becd56d49926a8412541922383e2ffab2a1f02764035479""}",197,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:2152:sha256:f6fd2d8afb62261d9becd56d49926a8412541922383e2ffab2a1f02764035479,31c2276ad52f9035c112b8226c242e0bda606544,2026-09-24,
NY,"28 Liberty F&B Management, LLC",28 liberty f b management,"28 Liberty F&B Management, LLC",filed,,,,,,,,,,,,,,,,,,n:28 liberty f b management,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"28 Liberty Street  New York, NY, 10005",,2020-03-31,day,reported,2020-03-18,day,reported,,,,NY:dashboard-observation:5baf5dabbb832de26eba7a718f1915a70d68dce3f355b44a17c8595e86888a83,"{""agency_posted_date"":""2020-03-31"",""dashboard_index_not_identity"":""1,091"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""28 Liberty F&B Management, LLC"",""2020-03-18"",""2020-03-31"",""2020-03-31"",""28 Liberty Street  New York, NY, 10005"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,091"",""178"",""178""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:11:sha256:5baf5dabbb832de26eba7a718f1915a70d68dce3f355b44a17c8595e86888a83"",""source_row_sha256"":""5baf5dabbb832de26eba7a718f1915a70d68dce3f355b44a17c8595e86888a83""}",178,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:11:sha256:5baf5dabbb832de26eba7a718f1915a70d68dce3f355b44a17c8595e86888a83,40f4281f9fad191719b2babbceabdb3f5029068a,2026-09-24,
