state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,"Toys ""R"" Us, Inc., dba Toys ""R"" Us and/or Babies ""R"" Us (Valley Stream)",toys r us inc dba toys r us and or babies r us valley stream,Sunindo Adipersada,wikidata,,451120,employer,establishment,,,,,,,,,Q114556863,label,,,automatic,qid:Q114556863,Valley Stream village,3676705,Nassau County,36059,40.664747,-73.704902,place,Valley Stream,2018-03-15,2018-06-16,70,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d0ac12c235c1dc07980e2f410f1010cd53ca0ec29699474fa3128386,52014a99bb5a71160f21e152d9eb884d25893644,2026-07-16,2026-07-16
NY,Freeman Bus Corporation,freeman bus,Freeman Bus Corporation,filed,,,,,,,,,,,,,,,,,,n:freeman bus,Watertown city,3678608,Jefferson County,36045,43.973292,-75.910039,place,Watertown,2018-03-16,2018-06-22,28,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,1004cea2fd26a708b61c193ec3534110323584b8d0680a25bcdff586,89ff73bfa5fe56c0d15ca6475b196b9a99342dbb,2026-07-16,2026-07-16
NY,Gannett Publishing Services (Elmira),gannett publishing services elmira,Gannett Publishing Services,cleaned,,51111,parent-sic,enterprise,,,,,,,,,,,"Gannett Co., Inc.",1579684,,n:gannett publishing services,Elmira city,3624229,Chemung County,36015,42.093388,-76.80961,place,Elmira,2018-03-16,2018-06-16,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,7192f48eb85fb239c0713de72e2f9503742eb59cf236b1d2d161667c,457ddf0a2773daef097773e4dd7ee4629e9e7141,2026-07-16,2026-07-16
NY,Gannett Publishing Services (Ithaca),gannett publishing services ithaca,Gannett Publishing Services,cleaned,,51111,parent-sic,enterprise,,,,,,,,,,,"Gannett Co., Inc.",1579684,,n:gannett publishing services,Ithaca city,3638077,Tompkins County,36109,42.443937,-76.503055,place,Ithaca,2018-03-16,2018-06-16,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,fafd9b761ebe9cafcf16874c47f1e8b427445d9e0c45ae816d78bd58,5ca072f91ccbec46b20375e1159e61bb6d821691,2026-07-16,2026-07-16
NY,Gannett Publishing Services (Johnson City),gannett publishing services johnson city,Gannett Publishing Services,cleaned,,51111,parent-sic,enterprise,,,,,,,,,,,"Gannett Co., Inc.",1579684,,n:gannett publishing services,Johnson City village,3638748,Broome County,36007,42.125288,-75.963406,place,Johnson City,2018-03-16,2018-06-16,93,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9d921143896419e3db2df55b0501aa53c957215461f68c5e8a432f58,c47e7160e727c755d7e175a2f0e109f5fb27c1f4,2026-07-16,2026-07-16
NY,Newsday LLC,newsday,Newsday LLC,gleif,,5132,parent-sic,enterprise,,,,,,,,5493007G2NEM5HISM265,,,CSC HOLDINGS LLC,784681,automatic,lei:5493007G2NEM5HISM265,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,Melville,2018-03-22,2018-06-25,4,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,10d51a868f880a97e8853e936f982b51b146ce4cf3e615843b6f9ce2,f824a92eabd4038cb1f91d2d8aa80d0f5139f7b7,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Long Island Program for Persons with Developmental Disabilities- 227 E. Montauk),catholic guardian services long island program for persons with developmental disabilities 227 e montauk,CATHOLIC GUARDIAN SERVICES,irs,,,,,,,,,,135562186,,,,,,,automatic,ein:135562186,Hampton Bays CDP,3631896,Suffolk County,36103,40.864652,-72.518104,place,Hampton Bays,2018-03-26,2018-06-30,19,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,0f17caa42aa5f8b6f7ab84052e369597dd33ac15881bde343ad016c0,a156c7814e20495066a1f23b4c9c9691e589afdd,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Long Island Program for Persons with Developmental Disabilities- Jennings Avenue),catholic guardian services long island program for persons with developmental disabilities jennings avenue,CATHOLIC GUARDIAN SERVICES,irs,,,,,,,,,,135562186,,,,,,,automatic,ein:135562186,Patchogue village,3656660,Suffolk County,36103,40.76371,-73.019773,place,Patchogue,2018-03-26,2018-06-30,13,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,4ea6f8674a7d9dc0b64ed27234096afe217ce1d520261d7d82dde0db,8b21a55a2a2831bb9a050e8f95d7e2fb8503bc90,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Long Island Program for Persons with Developmental Disabilities-325 Montauk Hwy),catholic guardian services long island program for persons with developmental disabilities 325 montauk hwy,CATHOLIC GUARDIAN SERVICES,irs,,,,,,,,,,135562186,,,,,,,automatic,ein:135562186,Westhampton Beach village,3680181,Suffolk County,36103,40.806972,-72.645072,place,West Hampton Beach,2018-03-26,2018-06-30,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a7c551afca7141cbfa849c6d8c5f63ce264c101d2707384286814278,a858f295aff4fe3e12a907bdd9669637326a5634,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Long Island Program for Persons with Developmental Disabilities-902 Melville),catholic guardian services long island program for persons with developmental disabilities 902 melville,CATHOLIC GUARDIAN SERVICES,irs,,,,,,,,,,135562186,,,,,,,automatic,ein:135562186,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,Melville,2018-03-26,2018-06-30,12,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,946eacb91b62905fa1fa2ca3533357385f6bc609f0747ab0a92aaddc,e64e3711966d76c791b235de4b8726fcf81aa068,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Long Island Program for Persons with Developmental Disabilities-909 Melville),catholic guardian services long island program for persons with developmental disabilities 909 melville,CATHOLIC GUARDIAN SERVICES,irs,,,,,,,,,,135562186,,,,,,,automatic,ein:135562186,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,Melville,2018-03-26,2018-06-30,10,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,5bad2e0d4d11c1509b31eefaa05eaef41bda63b083a6ea13755219c1,4c61ad34ad7c5f0f79238c88dab2d0ec31d66d9f,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Long Island Program for Persons with Developmental Disabilities-Marion Lane),catholic guardian services long island program for persons with developmental disabilities marion lane,CATHOLIC GUARDIAN SERVICES,irs,,,,,,,,,,135562186,,,,,,,automatic,ein:135562186,East Hampton village,3622183,Suffolk County,36103,40.951543,-72.196094,place,East Hampton,2018-03-26,2018-06-30,21,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9884fef28e840299e4154594fc51ed098d37fec77a0372393ea07b58,ca1e08e2097a8be34203dcf8d88438b1faaace9a,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Long Island Program for Persons with Developmental Disabilities-Meetinghouse Rd),catholic guardian services long island program for persons with developmental disabilities meetinghouse rd,CATHOLIC GUARDIAN SERVICES,irs,,,,,,,,,,135562186,,,,,,,automatic,ein:135562186,Westhampton Beach village,3680181,Suffolk County,36103,40.806972,-72.645072,place,West Hampton Beach,2018-03-26,2018-06-30,15,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,838970bd4ee601f2cf163577428361bb1fae728b3369809484db6bac,4b066d6430275517f93ce22c049da7a6763fcb91,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Long Island Program for Persons with Developmental Disabilities-Terrace Dr),catholic guardian services long island program for persons with developmental disabilities terrace dr,CATHOLIC GUARDIAN SERVICES,irs,,,,,,,,,,135562186,,,,,,,automatic,ein:135562186,Hampton Bays CDP,3631896,Suffolk County,36103,40.864652,-72.518104,place,Hampton Bays,2018-03-26,2018-06-30,7,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,62d595f5d5a6bb1aaf4a389971845d5ae3b5f9dcc227a22aabd967dc,5e7bcd0dc66a0aadc437856220da40edacc3ec8e,2026-07-16,2026-07-16
NY,"Sodexo, Inc. (University Hospital of Brooklyn, SUNY Downstate Medical Center",sodexo inc university hospital of brooklyn suny downstate medical center,"Sodexo, Inc.",cleaned,,,,,1169715,,exact:base,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-26,2018-06-30,108,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,77b9ae5acf1cbb2b590733058ce7bf5a20601f7ca42c0cdfe2023e23,d8e4b808dd412871a66a57424904f2a90851f792,2026-07-16,2026-07-16
NY,Williamsburg Northside Infant &Toddler Center,williamsburg northside infant toddler center,Williamsburg Northside Infant &Toddler Center,filed,,,,,,,,,,,,,,,,,,n:williamsburg northside infant toddler center,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-27,2018-06-30,26,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,8074684d18020c8cef873ba33b498c72fd239e055a91fa9b31fd079a,dbc8e06bc4afea7d1fcb8c9d35a0bfc62df8d591,2026-07-16,2026-07-16
NY,Aptos Inc.,aptos,Aptos Inc.,filed,,,,,,,,,,,,,,,,,,n:aptos,Newburgh city,3650034,Orange County,36071,41.503249,-74.01964,place,Newburgh,2018-03-28,2018-06-27,11,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b9014ec3f354eba0901b09f11876c28ca371427da9f3084f8fd060d1,143e9d1bcf9097cdda604e1179040907ff9be616,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (DYCD NDA Housing Services Brooklyn)",catholic charities neighborhood services inc dycd nda housing services brooklyn,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,irs,,62,ntee,enterprise,,,,,,112047151,P200,,,,,,automatic,ein:112047151,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-28,2018-06-30,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,7bc4034bab115c1054c93bba282242fc1aae4577954c10bfd2eabe2f,9642f74e715f5efaf656d954cb3520274e3f0a6d,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (DYCD NDA Housing Services Queens)",catholic charities neighborhood services inc dycd nda housing services queens,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,irs,,62,ntee,enterprise,,,,,,112047151,P200,,,,,,automatic,ein:112047151,,,,,,,,Far Rockaway,2018-03-28,2018-06-30,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,8a7f13841edba6d5c1115c0a9611da60a29beda5ae59fb2ce6116ce0,438e517be55c9524b729fbccc5215568dd3d05a5,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (Medicaid Services Coordination & HCBS Family Support Program)",catholic charities neighborhood services inc medicaid services coordination hcbs family support program,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,irs,,62,ntee,enterprise,,,,,,112047151,P200,,,,,,automatic,ein:112047151,,,Queens County,36081,40.654658,-73.841209,county,Jamaica,2018-03-28,2018-06-29,14,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b76d6b21d77acc5bced5fc66af41e866b7cf8536771d4619cb4f3d8c,50eebd49c7bf6e47e0850e556f4e6a0f338681c8,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (NY Rising Community Center)",catholic charities neighborhood services inc ny rising community center,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,irs,,62,ntee,enterprise,,,,,,112047151,P200,,,,,,automatic,ein:112047151,,,,,,,,Howard Beach,2018-03-28,2018-06-30,4,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,57e7b936252a2668420af9d04a8d76bd94d31e54170e6033de05ca1e,394d263ebe10608dec7ceaf7981f1d24896e87f6,2026-07-16,2026-07-16
NY,"Pfizer, Inc.",pfizer,Pfizer,wikidata,,325412,sec-sic,enterprise,78003,PFE,exact,2834,Pharmaceutical Preparations,,,,Q206921,cik,,,automatic,qid:Q206921,Rouses Point village,3663979,Clinton County,36019,44.991248,-73.36368,place,Rouses Point,2018-03-28,2018-06-22,7,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3515077e513591d8ab1424813787d43dc11ab2b318a14fbd14686761,c7b10f02b156a792831919d9c26019c1ef060f3d,2026-07-16,2026-07-16
NY,Heritage Christian Services (Service Coordination Department),heritage christian services service coordination department,Heritage Christian Services,cleaned,,,,,,,,,,,,,,,,,,n:heritage christian services,Rochester city,3663000,Monroe County,36055,43.169927,-77.616891,place,Rochester,2018-03-29,2018-07-01,49,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2a5e5a530156ee52251f9e8b0556a9030d05d80d84bbc84cf825155d,c3071f9fe9711cc44ad9117e21ea6b9beaeea57b,2026-07-16,2026-07-16
NY,New Hope Academy Charter School,new hope academy charter school,New Hope Academy Charter School,filed,,,,,,,,,,,,,,,,,,n:new hope academy charter school,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-29,2018-06-27,42,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,959046e3666c51785a8c03a05c527bf93d910d13508f1306f072ee12,fd9a7a34c593d413ce3c5442b97bd1eaa5dfffcd,2026-07-16,2026-07-16
NY,People Inc. (10th Street),people inc 10th street,People Inc.,cleaned,,,,,1569964,PINXF,listed-extension:base,8880,American Depositary Receipts,,,,,,,,automatic,cik:1569964,Niagara Falls city,3651055,Niagara County,36063,43.092841,-79.014743,place,Niagara Falls,2018-03-29,2018-06-30,9,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,9d1a8ec98e3ab4a835ad841355299b6bd2050e1bd131b05785715152,2a7c20252146b8524285732e4490eca1d061b09f,2026-07-16,2026-07-16
NY,People Inc. (Buffalo Road),people inc buffalo road,People Inc.,cleaned,,,,,1569964,PINXF,listed-extension:base,8880,American Depositary Receipts,,,,,,,,automatic,cik:1569964,Rochester city,3663000,Monroe County,36055,43.169927,-77.616891,place,Rochester,2018-03-29,2018-06-30,6,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,5916c6aa008e46a7e1d54c5833989d7aa578cdf578a1c725084eb753,899ee996aa139ef66283e633843c6542d2756dba,2026-07-16,2026-07-16
NY,People Inc. (Lincoln Avenue),people inc lincoln avenue,People Inc.,cleaned,,,,,1569964,PINXF,listed-extension:base,8880,American Depositary Receipts,,,,,,,,automatic,cik:1569964,Depew village,3620313,Erie County,36029,42.911764,-78.704363,place,Depew,2018-03-29,2018-06-30,9,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,00552f14c99390b6299d08ffdd8c135e4ca31210103b8d20a9273f8d,03482b11ed75b89bc2a7c8b9092b97492315e954,2026-07-16,2026-07-16
NY,People Inc. (Sowles Road),people inc sowles road,People Inc.,cleaned,,,,,1569964,PINXF,listed-extension:base,8880,American Depositary Receipts,,,,,,,,automatic,cik:1569964,Hamburg village,3631643,Erie County,36029,42.723357,-78.834804,place,Hamburg,2018-03-29,2018-06-30,11,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,1606eb3cf03e87039ec8264c01183bbef9a4977cba6de92f8cf3bbde,85ee6d28ac1adc726565ddcf9911c52f00197d3e,2026-07-16,2026-07-16
NY,People Inc. (Walden Avenue),people inc walden avenue,People Inc.,cleaned,,,,,1569964,PINXF,listed-extension:base,8880,American Depositary Receipts,,,,,,,,automatic,cik:1569964,Depew village,3620313,Erie County,36029,42.911764,-78.704363,place,Depew,2018-03-29,2018-06-30,54,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c41b15e4ab7599d7a00014236ec8b7319ed95f8590cb9a7af72a6574,17f669c4bb76e2b17fe284db6a0d6d728b802cf8,2026-07-16,2026-07-16
NY,Warner Music Inc. (Office),warner music inc office,Warner Music Group,wikidata,,,,,1319161,WMG,listed-extension:base,7900,Services-Amusement & Recreation Services,,,,Q21077,cik,Access Industries,,automatic,qid:Q21077,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-29,2018-06-29,3,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a91c864569e5521918050ebc58499a0de4e6b39a6c90573ea47caced,d0ca9f983d2fffd19ef22e4a86a428c04af68d9b,2026-07-16,2026-07-16
NY,ACME Bus Corp. and Brookset Bus Corp.,acme bus corp and brookset bus,ACME Bus Corp. and Brookset Bus Corp.,filed,,,,,,,,,,,,,,,,,,n:acme bus corp and brookset bus,Coram CDP,3618157,Suffolk County,36103,40.881236,-73.005882,place,Coram,2018-03-30,2018-06-30,134,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,5fff2e2ca73c46b93f444197a44812fa6e1429367d5002d7b6d6f0cb,7b1bcb5acd390c30234d59b428968dd7c93db0a7,2026-07-16,2026-07-16
NY,"Baumann & Sons Buses, Inc.",baumann sons buses,"Baumann & Sons Buses, Inc.",filed,,,,,,,,,,,,,,,,,,n:baumann sons buses,Copiague CDP,3618146,Suffolk County,36103,40.670358,-73.392761,place,Copiague,2018-03-30,2018-06-30,7,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3ff9ca94f3035326fbf9126cd9761b2f6dd9ade1e58dd645eb610b56,c0b253d2539bb8c45d4894bc131a487e6f54881b,2026-07-16,2026-07-16
NY,"CAMBA, Inc.- LTW CAMBA, Inc.- LTW at Brooklyn Academy High School",camba inc ltw camba inc ltw at brooklyn academy high school,CAMBA INC,irs,,81,ntee,enterprise,,,,,,112480339,S20Z,,,,,,automatic,ein:112480339,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-30,2018-06-30,6,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ddd0da6196cdb9f5b6a18a0da106456f95dc21de51174de6ad1ba974,36305297fc95cc60d2d603f9ff6c5f3a8f42ccde,2026-07-16,2026-07-16
NY,"CAMBA, Inc.- LTW at Brooklyn Bridge Academy",camba inc ltw at brooklyn bridge academy,CAMBA INC,irs,,81,ntee,enterprise,,,,,,112480339,S20Z,,,,,,automatic,ein:112480339,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-30,2018-06-30,4,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,fcc213dba989b5b1c7f9a161f3a22cd718e70cdd79237888ef44ee03,13e233db32f92759354a9cfcc75f7e9cd3eece59,2026-07-16,2026-07-16
NY,"CAMBA, Inc.- LTW at Cascades High School",camba inc ltw at cascades high school,CAMBA INC,irs,,81,ntee,enterprise,,,,,,112480339,S20Z,,,,,,automatic,ein:112480339,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-30,2018-06-30,6,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,bb92f30a5c67bd195f4735c889b665a22358cca57f03273f158cfd00,c767e9862ecd01f52fb89bf673396cb393ce53c3,2026-07-16,2026-07-16
NY,"CAMBA, Inc.- LTW at Independence High School",camba inc ltw at independence high school,CAMBA INC,irs,,81,ntee,enterprise,,,,,,112480339,S20Z,,,,,,automatic,ein:112480339,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-30,2018-06-30,7,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,dc18708f8378d292d51f71e2a5460d1aa9d10fdb18443896a24bb54b,56c361682203be42f87c32f62d74fec2757be398,2026-07-16,2026-07-16
NY,"CAMBA, Inc.- LTW at Judith S. Kaye High School",camba inc ltw at judith s kaye high school,CAMBA INC,irs,,81,ntee,enterprise,,,,,,112480339,S20Z,,,,,,automatic,ein:112480339,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-30,2018-06-30,5,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,00d93fe0b51bc3dcb77e282f6eb3c932a8e4b6abc672b2cd5ec763a1,e3ab460015dd5e9041891f54dc0bcc0f2db5c596,2026-07-16,2026-07-16
NY,"CAMBA, Inc.- LTW at the Young Adult Borough Center at the South Shore Educational Center",camba inc ltw at the young adult borough center at the south shore educational center,CAMBA INC,irs,,81,ntee,enterprise,,,,,,112480339,S20Z,,,,,,automatic,ein:112480339,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-30,2018-06-30,6,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,c3c4281efa42e0a98ce3d4efcf0985c6e35ebf246c3dffaeaaeb6fd4,b63bbc494d4a6e6163df707eab610b79a4ee8949,2026-07-16,2026-07-16
NY,Community Services for Every1,community services for every1,COMMUNITY SERVICES FOR EVERY1 INC,irs,,62,ntee,enterprise,,,,,,161317369,P820,,,,,,automatic,ein:161317369,Buffalo city,3611000,Erie County,36029,42.892492,-78.859686,place,Buffalo,2018-03-30,2018-06-30,31,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,064b17cca7713483ad70dcefc6c5b8b7244e8938beccd263fd81323e,f8ea93b0f67242c24e8453f6489e3880614b756e,2026-07-16,2026-07-16
NY,"Conduent Education Services, LLC",conduent education services,"Conduent Education Services, LLC",filed,,,,,,,,,,,,,,,CONDUENT Inc,1677703,,n:conduent education services,Utica city,3676540,Oneida County,36065,43.096382,-75.225983,place,Utica,2018-03-30,2018-06-29,21,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d1063a6f602bbc18b399235c8a1cf370710ad307c8a22a669dd2c9f1,2e4185e9b84b9973c6de8be1b8b4134217f7f0ee,2026-07-16,2026-07-16
NY,Invictus Preparatory Charter School,invictus preparatory charter school,Invictus Preparatory Charter School,filed,,,,,,,,,,,,,,,,,,n:invictus preparatory charter school,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-30,2018-06-30,45,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,0399a90f5df894ee4956ea3e8c429bb65fd47979b89ac33174835c3d,f2d5ddf940f5cfb8960e4cb3f62487396950f5f3,2026-07-16,2026-07-16
NY,The Mandell School (Lincoln Square),mandell school lincoln square,The Mandell School,cleaned,,,,,,,,,,,,,,,,,,n:mandell school,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-30,2018-06-30,20,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,03cb04b4e83fa6c330edafc92909aec351f817f879a817cc5eeae743,e8d594569029bd001bff0a1ec6917236a4687c48,2026-07-16,2026-07-16
NY,The Mandell School (Upper West Side),mandell school upper west side,The Mandell School,cleaned,,,,,,,,,,,,,,,,,,n:mandell school,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-30,2018-06-30,24,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,323b52965c97ba3c7f31bf8ef039d4794fcb1503db14ce2ffb56443a,b6644a582728d6e49e6f3dc7f15426522ca2a463,2026-07-16,2026-07-16
