state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Harland Clarke Holdings Corp.,harland clarke holdings,Harland Clarke Holdings Corp.,filed,,323100,employer,establishment,1354752,,exact,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",,,,,,,,automatic,cik:1354752,Milton city,5346020,Pierce County,53053,47.251994,-122.317289,place,Milton,,2011-02-09,2011-04-09,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b6e61b344e60ee63499672262cda5d09bb8afe6bc66d830aefd43a33,9db56070a4cc77855a18dd6de34926f011a1edce,2026-08-06,
WA,CompuCom Application Services,compucom application services,CompuCom Application Services,filed,,,,,,,,,,,,,,,,,,n:compucom application services,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2011-02-15,2011-02-08,60,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b31023c045e47bfac03415722af11ea562c2b0b60ceebc7140ec06f3,57e7cabcc0830c1afbf1d7be9e6ebadd9d6ac9ec,2026-08-06,
WA,"Semiahmoo Resort Company, LLC",semiahmoo resort,"Semiahmoo Resort Company, LLC",filed,,,,,,,,,,,,,,,,,,n:semiahmoo resort,Blaine city,5306505,Whatcom County,53073,48.98719,-122.74877,place,Blaine,,2011-02-15,2011-02-15,321,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,dd358886e951e9f0a5497b3a6c3bf22eb35fdd2b4c4c72fe16682b1a,31d15b46dae2d5ec980beaff83f625c8ca18ae84,2026-07-16,2026-08-05
WA,DAL Global Services,dal global services,DAL Global Services,wikidata,,,,,,,,,,,,,Q5204248,label,,,automatic,qid:Q5204248,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2011-02-23,2011-02-23,168,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d6293b524cbb0aa86a8769b673acdacbf3b2f7bba344647e6fd92181,d3aea99435ac9149b19743e369dc8df9cfbac12f,2026-07-16,2026-08-05
WA,"Union Bank, N.A.",union bank n a,"Union Bank, N.A.",filed,,,,,,,,,,,,,,,,,,n:union bank n a,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2011-03-11,2011-03-31,72,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2399ab9303f171e5d8326d4134ae3e799aa7b2eb9e68e88b6b447163,c927c3ffa0159e825aa6838d106a85c49f590946,2026-08-06,
WA,"Pilchuck Contractors, Inc.",pilchuck contractors,"Pilchuck Contractors, Inc.",filed,,,,,,,,,,,,,,,,,,n:pilchuck contractors,,,,,,,,Puget Sound,,2011-03-28,2011-03-28,300,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,67eb7887613bcfb7e6fd6f3eded77456d49e2575153ac3b5aa208713,c74b2d0b472deac0c8dd1e84087da5c08b4fed70,2026-07-16,2026-08-05
WA,"Union Bank, N.A.",union bank n a,"Union Bank, N.A.",filed,,,,,,,,,,,,,,,,,,n:union bank n a,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2011-03-31,2011-03-31,72,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,18f139e4b3bd2bae6bced9fd8741e733aac3a4de96a3341d99cc66cd,be51e33cbe13b21e9b89894d54ff3cee4bef6882,2026-07-16,2026-08-05
WA,Harland Clarke Holdings Corp.,harland clarke holdings,Harland Clarke Holdings Corp.,filed,,323100,employer,establishment,1354752,,exact,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",,,,,,,,automatic,cik:1354752,Milton city,5346020,Pierce County,53053,47.251994,-122.317289,place,Milton,,2011-04-09,2011-04-09,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b96ad4b1c2d9d34baa86bdcf1025f4c004a6268254a2059641b4c443,156ed4d033b306b770ba92c589c9181526ec5299,2026-07-16,2026-08-05
WA,Whirlpool Corporation,whirlpool,Whirlpool,wikidata,,,,,106640,WHR,exact:listed,3630,Household Appliances,,,,Q1471346,cik,,,automatic,qid:Q1471346,Yakima city,5380010,Yakima County,53077,46.590938,-120.5494,place,Yakima,,2011-04-12,2011-06-13,140,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,162ecb83a08a367d0c73012c3b9d9c5111622d40aae7dda9b42918e3,1e46b2f3cf8a454198193a19dc919d9033be2ab0,2026-08-06,
WA,"Radia, Inc. P. S.",radia inc p s,"Radia, Inc. P. S.",filed,,,,,,,,,,,,,,,,,,n:radia inc p s,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2011-04-14,2011-06-30,51,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4a4f76acdce7c80f0d110c3856f1cb43448647bb998eae4a02c9b3b2,e94a28e5ac5d455df659c56ac32922559741ed88,2026-08-06,
WA,Pinnacle Foods Group,pinnacle foods group,Pinnacle Foods Group,filed,,,,,1420564,,exact,,,,,,,,,,automatic,cik:1420564,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2011-04-26,2011-06-23,139,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7a53a602da9f59a807754b0d1fe9921d986609a647337ab19f602a9c,1951cf0e80c3cf4d435e13af933b61c5cc5eca1e,2026-08-06,
WA,Cardiac Science Corporate,cardiac science corporate,Cardiac Science Corporate,filed,,,,,,,,,,,,,,,,,,n:cardiac science corporate,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2011-04-29,2011-07-01,54,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,99a6e264fa8a6241a18c2dafaf59733b5a05b4e3860493bc244314d3,58f5c101b62be5fa9d85552bb045eac5010f426c,2026-08-06,
WA,BAE Systems,bae systems,BAE Systems,filed,,,,,895564,BAESY,exact:listed,,,,,,,,,,automatic,cik:895564,Keyport CDP,5335625,Kitsap County,53035,47.700204,-122.624293,place,Keyport,,2011-05-10,2011-06-30,90,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d4f13f700ff5d80e3b7e347c74cc8365a74f42a15b9e76ce5b960ccb,6f9728bf6ea1b52b05a06f4a909251205c1ee155,2026-08-06,
WA,"Grays Harbor Paper, LLC",grays harbor paper,"Grays Harbor Paper, LLC",filed,,,,,,,,,,,,,,,,,,n:grays harbor paper,Hoquiam city,5332300,Grays Harbor County,53027,46.977202,-123.909716,place,Hoquiam,,2011-05-25,2011-05-25,231,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,572d57941ffa935122ec99993baf175239a8e8004f049395f6a9f6e7,e482f735ef0ba2eb32b1243070af3f7fc568db9d,2026-07-16,2026-08-05
WA,"Insight Schools, Inc.",insight schools,"Insight Schools, Inc.",filed,,,,,1363370,,exact:post-era,,,,,,,,,,automatic,cik:1363370,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2011-05-26,2011-07-18,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8801cb93c1d155d6b781c5553559ab8907bae8784331c99db361849a,cd4f5d5def60027d6e51afa4a781c055872b2328,2026-08-06,
WA,"Grays Harbor Paper, LLC",grays harbor paper,"Grays Harbor Paper, LLC",filed,,,,,,,,,,,,,,,,,,n:grays harbor paper,Hoquiam city,5332300,Grays Harbor County,53027,46.977202,-123.909716,place,Hoquiam,,2011-05-27,2011-05-25,231,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,23674db55b0446b8344e6e042a3e5bd6cb54466a1c49e324130a22b1,28e202cfe0a38b1f04eea0a46d42a0667aae017c,2026-08-06,
WA,Petermann Northwest LLC,petermann northwest,Petermann Northwest LLC,filed,,,,,,,,,,,,,,,,,,n:petermann northwest,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2011-05-27,2011-06-22,109,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,291f23b5f9e1d01df8a7df4d924a3c084beb635af45b692aa233b330,34f57b02694fcc74999000574aa441db7fdf1bc7,2026-08-06,
WA,Penguin Windows,penguin windows,Penguin Windows,filed,,,,,,,,,,,,,,,,,,n:penguin windows,,,,,,,,"Lynnwood, Vancouver",,2011-06-10,2011-06-10,121,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,76b76555b07c46f1ea5467417cf60abbd72b9d7aeb0535cde4cf5d0b,499327d06bd31afb3427e986f896ade8a72a97e6,2026-07-16,2026-08-05
WA,Whirlpool Corporation,whirlpool,Whirlpool,wikidata,,,,,106640,WHR,exact:listed,3630,Household Appliances,,,,Q1471346,cik,,,automatic,qid:Q1471346,Yakima city,5380010,Yakima County,53077,46.590938,-120.5494,place,Yakima,,2011-06-13,2011-06-13,140,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fbf688049b31cb7d516848d70105f7879950503afcad82dca8656f90,85c579a9f8f078d9b35e8cfbdb9b7f52fb03c788,2026-07-16,2026-08-05
WA,Penguin Windows,penguin windows,Penguin Windows,filed,,,,,,,,,,,,,,,,,,n:penguin windows,,,,,,,,"Lynnwood, Vancouver",,2011-06-15,2011-06-10,121,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,70741dd4004b9ec0c1ca9e21735443806b5a6232c440e6ed1abd0973,073356f4d66ab08b5386353508bf1a4571dfdfda,2026-08-06,
WA,Monterey Gormet Foods,monterey gormet foods,Monterey Gormet Foods,filed,,,,,913032,,fuzzy:0.99,2090,Miscellaneous Food Preparations & Kindred Products,,,,,,,,automatic,cik:913032,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2011-06-20,2011-08-17,75,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b0bce083db625ecce18a76ae749fd5ab7bdba5391cf2c76846d4bc3b,601169ecf3f60d1a96b596fba4e32069ea2bc7e0,2026-08-06,
WA,Petermann Northwest LLC,petermann northwest,Petermann Northwest LLC,filed,,,,,,,,,,,,,,,,,,n:petermann northwest,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2011-06-22,2011-06-22,109,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e0078928e4bc1125c7def489be8c6345820f6d005e68c5a58f07fb75,cbe87381a86151b53afbd343b805ca172be6d97b,2026-07-16,2026-08-05
WA,Wells Fargo Home Mortgage Servicing,wells fargo home mortgage servicing,Wells Fargo Home Mortgage Servicing,filed,,,,,,,,,,,,,,,,,,n:wells fargo home mortgage servicing,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2011-06-22,2011-08-21,113,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f0707d67de9e7156eddbac000791fe2cfaed5df3a29ad5c9c2b18a09,266f7a9e0b1c372251b4f9cc5bd60b40821d8edf,2026-08-06,
WA,Pinnacle Foods Group,pinnacle foods group,Pinnacle Foods Group,filed,,,,,1420564,,exact,,,,,,,,,,automatic,cik:1420564,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2011-06-23,2011-06-23,139,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e28ce7b0e270c256ee154361b40607f80484aaedfef4a69cce1ffcf3,157323a8c8570744c2ad5c86f8da4498882c804f,2026-07-16,2026-08-05
WA,BAE Systems,bae systems,BAE Systems,filed,,,,,895564,BAESY,exact:listed,,,,,,,,,,automatic,cik:895564,Keyport CDP,5335625,Kitsap County,53035,47.700204,-122.624293,place,Keyport,,2011-06-30,2011-06-30,90,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4f9dcb37aa072f8baf8244e4cb77afbbb2d6ecdd851c14b3e6333e90,cefd7a130810680e7d9c0270ca4997b78cab9380,2026-07-16,2026-08-05
WA,"Radia, Inc. P. S.",radia inc p s,"Radia, Inc. P. S.",filed,,,,,,,,,,,,,,,,,,n:radia inc p s,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2011-06-30,2011-06-30,51,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4d861db5e29685199c80efd992a1ae4845521c4cecdf8b62df52ef5f,de16b30687e752d3f9a016ba1519664342df0b35,2026-07-16,2026-08-05
WA,Cardiac Science Corporate,cardiac science corporate,Cardiac Science Corporate,filed,,,,,,,,,,,,,,,,,,n:cardiac science corporate,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2011-07-01,2011-07-01,54,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7f86ed17a5d71174c9bb646f11e3b87e6ac7aacafca62909f87eb4bb,702e8f615d2edbb549149f51e10dca551b5a2f15,2026-07-16,2026-08-05
WA,"Insight Schools, Inc.",insight schools,"Insight Schools, Inc.",filed,,,,,1363370,,exact:post-era,,,,,,,,,,automatic,cik:1363370,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2011-07-18,2011-07-18,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d82b2b2ff1d096524b62cbd835b527b1789a2c4380bc1d2283c4230c,bed8c19ff48010d52a5d13a92487bbb8292295e6,2026-07-16,2026-08-05
WA,CH2MHill Plateau Remediation Company,ch2mhill plateau remediation,CH2MHill Plateau Remediation Company,filed,,,,,,,,,,,,,,,,,,n:ch2mhill plateau remediation,Richland city,5358235,Benton County,53005,46.28698,-119.294045,place,Richland,,2011-07-29,2011-09-29,750,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,21a5634efcdc959cf6579ddb19a41796abf43470a82760b995572bc4,b0ebb1160953df8e62fc3e9e89d50e7f8e24da6d,2026-08-06,
WA,Materials & Energy Corporation,materials energy,Materials & Energy Corporation,filed,,,,,,,,,,,,,,,,,,n:materials energy,Richland city,5358235,Benton County,53005,46.28698,-119.294045,place,Richland,,2011-07-29,2011-09-29,141,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f537239c03f1a86e6d1bc352c45066f6c8b62208092ebff41efc4b10,683cf3c30295fcaee3cbb36674ec1dc7b17baf2b,2026-08-06,
WA,Lockheed Martin Corporation,lockheed martin,Lockheed Martin,wikidata,,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,,,,,,,,5 Puget Sound military locations,,2011-08-01,2011-09-30,41,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,51d11c6e54d5b0b55a3ddf0667223c53735580b418fb784259275339,4af94adf388563e236f83206199facc75d7eaab8,2026-08-06,
WA,Hampton Affiliates,hampton affiliates,Hampton Affiliates,filed,,,,,,,,,,,,,,,,,,n:hampton affiliates,,,,,,,,Randle,,2011-08-09,2011-10-31,80,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,39c297a85e2ec3b7b1960ec3dd426a6d344db6f65396ffeed9baf1d1,ebf62a6d868dd667350176ea6f9ac8595e625b4a,2026-08-06,
WA,Kmart,kmart,Kmart,filed,,45299,sec-sic,enterprise,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2011-08-17,2011-11-06,68,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0f0da415f48398120ba017740e4b40ad5626dd042edde9ac0e8be9fa,d0b0f1f75c368507a28a45e4786ece399dbb6d17,2026-08-06,
WA,Monterey Gormet Foods,monterey gormet foods,Monterey Gormet Foods,filed,,,,,913032,,fuzzy:0.99,2090,Miscellaneous Food Preparations & Kindred Products,,,,,,,,automatic,cik:913032,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2011-08-17,2011-08-17,75,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8e9a797abe57ff138d0b707aa79f5259efe1c9f5100d2824fd553d88,227124dd456c56122181c8467f82e5ba1045a22a,2026-07-16,2026-08-05
WA,Wells Fargo Home Mortgage Servicing,wells fargo home mortgage servicing,Wells Fargo Home Mortgage Servicing,filed,,,,,,,,,,,,,,,,,,n:wells fargo home mortgage servicing,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2011-08-21,2011-08-21,113,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d93947487595da0990fe22b4f1d35d946df44ee4aca7fd62b570021e,dd9b028e2d683195d68b2de6378c49ae346cb8af,2026-07-16,2026-08-05
WA,Tri-County Truss,tri county truss,Tri-County Truss,filed,,,,,,,,,,,,,,,,,,n:tri county truss,Burlington city,5308920,Skagit County,53057,48.466355,-122.328882,place,Burlington,,2011-08-23,2011-08-26,94,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,969ea1bc91c6f5866cce1a8897e6b90ae2d31c6aa62354b76c075bcb,e76db9d291e19e82d2ae6e91aef4631ff5132188,2026-08-06,
WA,"Woodinville Construction Services, L.L.C.",woodinville construction services,"Woodinville Construction Services, L.L.C.",filed,,,,,1453270,,exact,,,,,,,,,,automatic,cik:1453270,Woodinville city,5379590,King County,53033,47.757695,-122.146791,place,Woodinville,,2011-08-23,2011-08-26,38,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b2d13047d3de29ae2cfaf948d6327d98b41710e1432332dfb5956e69,23bbf4a83f587eefdb9886d9f9a1e81b91eee752,2026-08-06,
WA,"Woodinville Lumber, Inc.",woodinville lumber,"Woodinville Lumber, Inc.",filed,,,,,1453405,,exact,,,,,,,,,,automatic,cik:1453405,Woodinville city,5379590,King County,53033,47.757695,-122.146791,place,Woodinville,,2011-08-23,2011-08-26,76,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,44a279581437560f8450a30fb51dc17dafc0638cc4cd5e2f12b3d895,9719b6076733275bc83c3eed1ff020e15d327a37,2026-08-06,
WA,Tri-County Truss,tri county truss,Tri-County Truss,filed,,,,,,,,,,,,,,,,,,n:tri county truss,Burlington city,5308920,Skagit County,53057,48.466355,-122.328882,place,Burlington,,2011-08-26,2011-08-26,94,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,aa56286088e4e54222268426f9728e4aaa778c60bd51c23c2b57a08a,8fbb4218d49c50b635c20b15f72df5cbd8d7a97b,2026-07-16,2026-08-05
WA,"Woodinville Construction Services, L.L.C.",woodinville construction services,"Woodinville Construction Services, L.L.C.",filed,,,,,1453270,,exact,,,,,,,,,,automatic,cik:1453270,Woodinville city,5379590,King County,53033,47.757695,-122.146791,place,Woodinville,,2011-08-26,2011-08-26,38,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,47fbc5b87927f247e89ecaf8b31b607204e2282a0efac5b7979b8975,b5d66ef6a60d02340a35b7914071b674bcb9f746,2026-07-16,2026-08-05
WA,"Woodinville Lumber, Inc.",woodinville lumber,"Woodinville Lumber, Inc.",filed,,,,,1453405,,exact,,,,,,,,,,automatic,cik:1453405,Woodinville city,5379590,King County,53033,47.757695,-122.146791,place,Woodinville,,2011-08-26,2011-08-26,76,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,53ce7c1ea585b6044bf6f008ec4cfd875588b481ab12ece0223d8ead,6316e3ee1238536dae596330825b6531c83d5ab5,2026-07-16,2026-08-05
WA,TeleTech,teletech,TTEC,wikidata,,5613,sec-sic,enterprise,1013880,TTEC,listed-extension,7363,Services-Help Supply Services,,,,Q7695737,cik,,,automatic,qid:Q7695737,Bremerton city,5307695,Kitsap County,53035,47.539877,-122.717048,place,Bremerton,,2011-08-31,2011-10-30,240,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6c88ff6ad4b59945327a00b5dcadffd86400066c191809ac9e8d17ce,96ce1e1598f8e27c1084dd5221c6c5086f659c88,2026-08-06,
WA,Stimson Lumber,stimson lumber,Stimson Lumber,filed,,,,,,,,,,,,,,,,,,n:stimson lumber,Colville city,5314170,Stevens County,53065,48.545448,-117.898479,place,Colville,,2011-09-15,2011-11-11,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d9baae983e680e2e634be25b3f12097e5bfbfbbad978eed06825a107,22909bc33031ffde3a327804ddfe959817c5d1ac,2026-08-06,
WA,CH2MHill Plateau Remediation Company,ch2mhill plateau remediation,CH2MHill Plateau Remediation Company,filed,,,,,,,,,,,,,,,,,,n:ch2mhill plateau remediation,Richland city,5358235,Benton County,53005,46.28698,-119.294045,place,Richland,,2011-09-29,2011-09-29,750,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,40e7e86a5d4687b45f9f15ba94523394d9cb965a10d68080f0ddd931,0440327a8e96375bc27c1c9b9f94f3af08433d27,2026-07-16,2026-08-05
WA,Materials & Energy Corporation,materials energy,Materials & Energy Corporation,filed,,,,,,,,,,,,,,,,,,n:materials energy,Richland city,5358235,Benton County,53005,46.28698,-119.294045,place,Richland,,2011-09-29,2011-09-29,141,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e99637b415cd979013757669eaeedae479c4960920ed3dc90a98ebf1,c2d03b546465db631fb6cedce072ea2fe9e66626,2026-07-16,2026-08-05
WA,Lockheed Martin Corporation,lockheed martin,Lockheed Martin,wikidata,,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,,,,,,,,5 Puget Sound military locations,,2011-09-30,2011-09-30,41,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fc16bd47789a16b8385c235e0642aea903196a182326a248516ecd8b,b0b47fb3bf5256a4d3877e0556de67e5ab3b0d48,2026-07-16,2026-08-05
WA,Hampton Lumber Mills,hampton lumber mills,Hampton Lumber Mills,filed,,,,,,,,,,,,,,,,,,n:hampton lumber mills,Darrington town,5316690,Snohomish County,53061,48.258788,-121.607845,place,Darrington,,2011-10-12,2011-12-12,76,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,52fdf4e152c20f2f112a256e7ebfb1eb6deccb6e1a94ae36e9eee9b7,1562851a657fbc2ed28281f1f2de9b70c6485684,2026-08-06,
WA,"BlueScope Buildings North America, Inc.",bluescope buildings north america,"BlueScope Buildings North America, Inc.",filed,,,,,,,,,,,,,,,,,,n:bluescope buildings north america,Arlington city,5302585,Snohomish County,53061,48.170372,-122.144553,place,Arlington,,2011-10-13,2011-12-12,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e971b72640bea83ba4b845419416c55975272f937569968b072579bd,97493d881c6c075033f5269aebb544b7b19b57a0,2026-08-06,
WA,Kerry Ingredients & Flavours,kerry ingredients flavours,Kerry Ingredients & Flavours,filed,,,,,,,,,,,,,,,,,,n:kerry ingredients flavours,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2011-10-13,2011-12-16,58,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b4cc49122787c6b41a9089e6d2826f4e42d02fa7e208604324349145,17ad124444fa97df3e34894ed1a4cb3e45dcfb37,2026-08-06,
WA,Kimberly-Clark Corporation,kimberly clark,Kimberly-Clark,wikidata,,,,,55785,KMB,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,Q1741634,cik,,,automatic,qid:Q1741634,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2011-10-19,2012-01-01,760,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,aaeca8ffb42f6f86794dfcd4dfe97c01e6711765afbe1ec1491fa869,b7a60495160d1ed06309b33a2ed7c98e148de58f,2026-08-06,
WA,"Lowe's HIW, Inc.",lowe s hiw,"Lowe's HIW, Inc.",filed,,4441,parent-sic,enterprise,,,,,,,,,,,"Lowe's Companies, Inc.",60667,,n:lowe s hiw,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2011-10-20,2011-12-16,92,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,446265bb7f9ac166a1773304306450c44f7359be44e474b69f2fa7f2,2a50262bb963a876313adf0f5540fed0f09621d9,2026-08-06,
WA,Washington State Employment Security Department,washington state employment security department,Washington State Employment Security Department,filed,,,,,,,,,,,,,,,,,,n:washington state employment security department,,,,,,,,Statewide,,2011-10-21,2012-01-16,222,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a91a28e828f0dd666e3c88e3aefc4447fc1979b9dab1e1fbc82ad002,2467b47a6cc1851d91c2ac34aaae196f6cb97a07,2026-08-06,
WA,TeleTech,teletech,TTEC,wikidata,,5613,sec-sic,enterprise,1013880,TTEC,listed-extension,7363,Services-Help Supply Services,,,,Q7695737,cik,,,automatic,qid:Q7695737,Bremerton city,5307695,Kitsap County,53035,47.539877,-122.717048,place,Bremerton,,2011-10-30,2011-10-30,240,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,422c9ccfef22813e2964f2ffdd6f8960900456487289f3d974fdcb04,2aaf98f31d9e58fa5de52d769209e8d795e0a363,2026-07-16,2026-08-05
