state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,Fleming,fleming,Fleming,filed,,,,,,,,,,,,,,,,,,n:fleming,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2003-07-10,,,,,,,,,KS:557,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/557"", ""source_record_number"": ""557""}",135,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,06a034989765cea71381bad2bcaaa7a9e87d73b3276fa6e7285e8ebc,65c9d33af985e85885b2019bfdbace9c69186b27,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-07-21,,,,,,,,,KS:559,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/559"", ""source_record_number"": ""559""}",25,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e7bb31cc98607ffb27e91dc771bd734514fc4fc2080fefd8a197f370,9e4c70ead7533de1a2d8996c2c52109d4a3188b9,2026-09-24,
KS,"Learjet, Inc.",learjet,Learjet,wikidata,,,,,,,,,,,,,Q1336983,label,,,automatic,qid:Q1336983,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-08-01,,,,,,,,,KS:560,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/560"", ""source_record_number"": ""560""}",12,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,464a4188fcd9891416ac4c0a779b44908d294068cd0096d82be971f2,cfcf9f66a7d30fec63be3b1117bd459640bca169,2026-09-24,
KS,Innovative Marketing Strategies,innovative marketing strategies,Innovative Marketing Strategies,filed,,,,,,,,,,,,,,,,,,n:innovative marketing strategies,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2003-08-11,,,,,,,,,KS:566,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/566"", ""source_record_number"": ""566""}",143,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,05ebc9d6174fb03a3c9b7beadb76a02386e739ef93cc8a2e5586f747,91ad373cf7f55e3528c4ee1b2866e5e69c0cb6b3,2026-09-24,
KS,Kemper Auto and Home,kemper auto and home,Kemper Auto and Home,filed,,,,,,,,,,,,,,,,,,n:kemper auto and home,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-08-14,,,,,,,,,KS:570,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/570"", ""source_record_number"": ""570""}",51,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8ee2ea8c967df8ef2ba0586688204e780ae67ac735d1b7c1957c2cab,546aca912af1bfbd55afc47974e5f54b65e492fd,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-08-22,,,,,,,,,KS:572,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/572"", ""source_record_number"": ""572""}",66,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a52cef2e635b6ebf61d24035ec22173a616d6f4c7dcbd26b86cc205c,b6243c1673b4f7732e3f3a6417abf67163775b16,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-08-29,,,,,,,,,KS:576,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/576"", ""source_record_number"": ""576""}",300,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2b3aeca3f27669144389fdcac6ff32b271aa13b9d6be4ac60241a09a,56aa1045790162be2d90359e905da8d87a9488ee,2026-09-24,
KS,RS Staffing Services,rs staffing services,RS Staffing Services,filed,,,,,,,,,,,,,,,,,,n:rs staffing services,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-09-10,,,,,,,,,KS:588,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/588"", ""source_record_number"": ""588""}",57,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,969070d97461661e40d0b48e289f21a3658cd285141d503e4826ca05,5e25678cb56735a411c6bc4a8609e6e1ff2589e0,2026-09-24,
KS,Tweco,tweco,Tweco,filed,,,,,,,,,,,,,,,,,,n:tweco,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-09-15,,,,,,,,,KS:594,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/594"", ""source_record_number"": ""594""}",7,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,08258dd66bdf50e1ead7cc3a7166a59bd45cb724219f50cabd2a2a64,c42bbf3cb7d7a31b3ae5ae0884c18ecb4fad805b,2026-09-24,
KS,Tweco,tweco,Tweco,filed,,,,,,,,,,,,,,,,,,n:tweco,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-09-18,,,,,,,,,KS:595,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/595"", ""source_record_number"": ""595""}",2,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,44f2e2e54b47b0569a7a55021154d40d67785e21a9dd08fac303fa7c,e028e79949d50166dbbba1c8e106d0aea7c7ca19,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-09-19,,,,,,,,,KS:578,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/578"", ""source_record_number"": ""578""}",2,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,47bdc0102cb9946d6824c2773083385273c0c7a60eaf495d5cf53ca8,66dfe39818346dd24303fea70203c8e72701edab,2026-09-24,
KS,Tweco,tweco,Tweco,filed,,,,,,,,,,,,,,,,,,n:tweco,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-09-25,,,,,,,,,KS:596,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/596"", ""source_record_number"": ""596""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,78cbc0b3753b5ee4578bdfb1d9f0f4c5053d78f45cca3f69601cfb11,55adee320409af67f56fbe3220c8358e409b1a6d,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-10-10,,,,,,,,,KS:585,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/585"", ""source_record_number"": ""585""}",9,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,975fe8115128a37969a8361668fb2835d00c44236a32322d5a641bb8,f7c858bc2e87782d05260479b4c43f19f66480e3,2026-09-24,
KS,Tweco,tweco,Tweco,filed,,,,,,,,,,,,,,,,,,n:tweco,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-10-13,,,,,,,,,KS:597,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/597"", ""source_record_number"": ""597""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7bdca95bd19315660c5da87694e76e712ffda891e94be98625951342,21e6f2bd501ad11be5d44fc04385c43a5fe114c8,2026-09-24,
KS,Farmland,farmland,Farmland,filed,,,,,34616,,suffix,5150,Wholesale-Farm Product Raw Materials,,,,,,,,automatic,cik:34616,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2003-10-16,,,,,,,,,KS:587,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/587"", ""source_record_number"": ""587""}",98,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4090952c0b0e800706c7d2412c4038dcc3fa72d0d59bec6ab3ad8b3b,8ccdb39ed353bdd3f6ce58d209d1e6e42a74fc9e,2026-09-24,
KS,Farmland,farmland,Farmland,filed,,,,,34616,,suffix,5150,Wholesale-Farm Product Raw Materials,,,,,,,,automatic,cik:34616,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2003-10-17,,,,,,,,,KS:586,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/586"", ""source_record_number"": ""586""}",298,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7bf4f98d7fec117c5c6c968675dbf85abc89c09d4c4f56d15477c139,b328056add98102dd1d4d1e4eb0fcf2ace6175e8,2026-09-24,
KS,Tweco,tweco,Tweco,filed,,,,,,,,,,,,,,,,,,n:tweco,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-10-19,,,,,,,,,KS:593,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/593"", ""source_record_number"": ""593""}",11,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e7b7c13532e61e5a14edee2995e6c190b46946c288c195e1c7a9b22e,220d20e23bc3a91098cdbbed366ee942374d8590,2026-09-24,
KS,Avery Dennison,avery dennison,Avery Dennison,wikidata,,,,,8818,AVY,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,Q790650,cik,,,automatic,qid:Q790650,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-10-23,,,,,,,,,KS:592,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/592"", ""source_record_number"": ""592""}",80,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9f65c2cd1fdf9c39c17bf71aed0b203d6ae2650abd426bb89ad6246d,0fb84bb06da1b081cab108754bc256ce072705d7,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-10-24,,,,,,,,,KS:590,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/590"", ""source_record_number"": ""590""}",76,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,97cdb2db32ac3035c1d9b0300d9ce854d9c15c08b68613ddba96f18d,e39150b65faa88c6846afc93db94ca6fcf11252f,2026-09-24,
KS,Sodexho Health Care Services,sodexho health care services,Sodexho Health Care Services,filed,,,,,,,,,,,,,,,,,,n:sodexho health care services,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-10-27,,,,,,,,,KS:591,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/591"", ""source_record_number"": ""591""}",22,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,435c88e42316b72c2075a8d48f5baa42a8d9a876583acdb709734a1d,da29fde5dd443a39a488e3ec9d4f565a558d82d7,2026-09-24,
KS,"Candlewood Hotel Company, Inc.",candlewood hotel,"Candlewood Hotel Company, Inc.",filed,,7211,sec-sic,enterprise,1022820,,exact,7011,Hotels & Motels,,,,,,,,automatic,cik:1022820,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-11-03,,,,,,,,,KS:598,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/598"", ""source_record_number"": ""598""}",88,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1ab6a74d3e6171d571699a131174521fa45f97c1dc6d58f9048e90d4,3e2e28c03f002f909e978c77702c1a509cf33891,2026-09-24,
KS,National Mills,national mills,National Mills,filed,,,,,,,,,,,,,,,,,,n:national mills,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2003-11-12,,,,,,,,,KS:607,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/607"", ""source_record_number"": ""607""}",52,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f0583fab0f2d1ee97bdb551f10d04c1e849a59215c17394c98b524b7,a9159b3e983991e82c24afd7c2d89303ee639ca0,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-11-21,,,,,,,,,KS:609,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/609"", ""source_record_number"": ""609""}",12,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0cdb9c8099db90b10f5bc78c932c32efce65fa09598469451c1a36c2,44bf2a8c4c4b6dbe2cc5d856c024ff20b5afab44,2026-09-24,
KS,Bombardier,bombardier,Bombardier,filed,,,,,878334,,exact,3721,Aircraft,,,,,,,,automatic,cik:878334,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-11-21,,,,,,,,,KS:608,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/608"", ""source_record_number"": ""608""}",31,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,048b2f17dc5f36227298a74cff787a76887c70e9944dce576ecdcf86,c7b72380a9457ad1bfb99a8497ce8e2300fadd1c,2026-09-24,
KS,Bombardier,bombardier,Bombardier,filed,,,,,878334,,exact,3721,Aircraft,,,,,,,,automatic,cik:878334,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-12-02,,,,,,,,,KS:611,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/611"", ""source_record_number"": ""611""}",2,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,67b67341a5914e62063d0abcc779ff98137bfa485e0aa7e6b2b576d0,6b228dfe9e96694c18d918bc5d92b56c867a2a90,2026-09-24,
KS,The Coleman Company,coleman,The Coleman Company,filed,,,,,,,,,,,,,,,,,,n:coleman,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-12-02,,,,,,,,,KS:612,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/612"", ""source_record_number"": ""612""}",142,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e9c5754ac0539e7c09d6f1b1842c898faccd1c30b03b077343e0dc18,c26deccab8a03ca0b28a7976411557063c1cda56,2026-09-24,
KS,Raytheon,raytheon,RAYTHEON COMPANY,gleif,,,,,,,,,,,,YR6K3WJN0KKLUPZSNL57,,,,,automatic,lei:YR6K3WJN0KKLUPZSNL57,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-12-05,,,,,,,,,KS:613,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/613"", ""source_record_number"": ""613""}",296,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ed8e283ec297d4913d9667bedd921309963aa5bcaa40b6d42930a8e0,fa538ac048fec25cd8bfa4b716986c93b9730ad3,2026-09-24,
KS,Bombardier,bombardier,Bombardier,filed,,,,,878334,,exact,3721,Aircraft,,,,,,,,automatic,cik:878334,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-12-08,,,,,,,,,KS:615,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/615"", ""source_record_number"": ""615""}",22,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,72ff78ecdfb0de18a89f449057dcaca10386e096062d48fc4459326f,6b90dd39bf6322139c74e8225475d599c3a63aed,2026-09-24,
KS,"LMI Aerospace, Inc.",lmi aerospace,"LMI Aerospace, Inc.",filed,,,,,1059562,,exact,3728,"Aircraft Parts & Auxiliary Equipment, NEC",,,,,,,,automatic,cik:1059562,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-12-11,,,,,,,,,KS:616,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/616"", ""source_record_number"": ""616""}",58,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c730f904043c68123d2af50e15cf7cff27b01479c76ace2caa1d232a,ba42da578c4a4608fae054d1a93039e4a4fe9801,2026-09-24,
KS,"Amdocs, Inc.",amdocs,Amdocs,wikidata,,541511,sec-sic,enterprise,1062579,DOX,exact,7371,Services-Computer Programming Services,,,,Q460446,cik,,,automatic,qid:Q460446,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-12-19,,,,,,,,,KS:620,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/620"", ""source_record_number"": ""620""}",130,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,af78291f0170de33c28487b646eeabe3495d0c588ee70263c8f20c98,01f2d2c70094c52dab8640474c482106208d3c28,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-12-19,,,,,,,,,KS:621,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/621"", ""source_record_number"": ""621""}",62,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5d045951a94931566edfe772c510dc9acf3162f5e0b55130e9e02842,090376262f76a4b89a68caa0ed74846370e540ce,2026-09-24,
KS,Tweco Arcair,tweco arcair,Tweco Arcair,filed,,,,,,,,,,,,,,,,,,n:tweco arcair,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-12-22,,,,,,,,,KS:622,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/622"", ""source_record_number"": ""622""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6263cba3adb3e296bbf29883dc9ee84c4006c7b7bca15fcdddee25e2,d0c6bffcfe18b644356837564612f4519a7dd5c0,2026-09-24,
KS,Tweco,tweco,Tweco,filed,,,,,,,,,,,,,,,,,,n:tweco,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-01-06,,,,,,,,,KS:625,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/625"", ""source_record_number"": ""625""}",5,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,59cc4141e6bb24b257908714977d1fad999367ed4122e88703be54fe,27878989d612dc201157030dff32296f724edd97,2026-09-24,
KS,Bombardier,bombardier,Bombardier,filed,,,,,878334,,exact,3721,Aircraft,,,,,,,,automatic,cik:878334,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-01-07,,,,,,,,,KS:624,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/624"", ""source_record_number"": ""624""}",3,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f4f87ef4a94495881eeb889d772e0265c91d2c07d3d4be645d0bfe7c,f5ed9b55a993059cf1d392218571216e6d42499f,2026-09-24,
KS,Tweco,tweco,Tweco,filed,,,,,,,,,,,,,,,,,,n:tweco,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-01-13,,,,,,,,,KS:628,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/628"", ""source_record_number"": ""628""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,474fd9d8e89547906e7ffe39b959101574c4257b8a7705e5503242d0,e3923edb3a87c77a162bc6918c1e8c43687df944,2026-09-24,
KS,Tweco,tweco,Tweco,filed,,,,,,,,,,,,,,,,,,n:tweco,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-01-19,,,,,,,,,KS:636,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/636"", ""source_record_number"": ""636""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8977a3c0f0fed729e9b02e1f4e182614501a610258fb0872ea6a1e0c,63525ab00f306c585ad08b2a9e4fdc9cdebce1c3,2026-09-24,
KS,Sykes,sykes,Sykes,filed,,,,,,,,,,,,,,,,,,n:sykes,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2004-01-20,,,,,,,,,KS:629,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/629"", ""source_record_number"": ""629""}",260,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,39ed3f3aa4880c285bc960d1d8a56f7baa513b2ea47cfd5b1858739e,f34b489bc9549d3ee9c35f3bdf650a68e65d3ef2,2026-09-24,
KS,TeleTech,teletech,TTEC,wikidata,,5613,sec-sic,enterprise,1013880,TTEC,listed-extension,7363,Services-Help Supply Services,,,,Q7695737,cik,,,automatic,qid:Q7695737,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2004-01-27,,,,,,,,,KS:634,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/634"", ""source_record_number"": ""634""}",790,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5e1bfc1b28aff6beebd0ad61593fc4dbb140d3fc1ef94e0741f1aa51,3be48662dd24755d0f33e85879c4428278d19c1e,2026-09-24,
KS,Schult Homes,schult homes,Schult Homes,filed,,321991,sec-sic,enterprise,803349,,exact:post-era,2451,Mobile Homes,,,,,,,,automatic,cik:803349,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2004-01-30,,,,,,,,,KS:635,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/635"", ""source_record_number"": ""635""}",202,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a3086293d6fed4479f012c541d4f20e0e589b2c85513cac92da34806,04e1e506794fc34456fd7af35709fbdcb4dbbb03,2026-09-24,
KS,Bombardier,bombardier,Bombardier,filed,,,,,878334,,exact,3721,Aircraft,,,,,,,,automatic,cik:878334,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-02-04,,,,,,,,,KS:637,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/637"", ""source_record_number"": ""637""}",156,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,929a16d335d5bcfa755738c50cc915547497fb9ac476f5b6658fd2ed,209d572e7223c199a59969d81d0770ba1e7428b5,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-02-20,,,,,,,,,KS:643,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/643"", ""source_record_number"": ""643""}",37,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7212b44a21f3fa69c51a8aaa0eaaf2a90ce260664606d834635b837c,be92c088b61c70ee61d3135ad68a24cdf200b27b,2026-09-24,
KS,"Laidlaw Transit, Inc.",laidlaw transit,"Laidlaw Transit, Inc.",filed,,,,,1277759,,exact,,,,,,,,,,automatic,cik:1277759,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2004-03-29,,,,,,,,,KS:650,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/650"", ""source_record_number"": ""650""}",116,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d08fadb99357662cf090cfff983b75cf4e413f3b30194951b0379919,2ea68c539d3aab038ed40d68fbbbdd4e37063059,2026-09-24,
KS,Bombardier,bombardier,Bombardier,filed,,,,,878334,,exact,3721,Aircraft,,,,,,,,automatic,cik:878334,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-04-05,,,,,,,,,KS:652,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/652"", ""source_record_number"": ""652""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,acdebb3e73a8e87ab01c691f8296de3ab52c7bfe2551d5d0a9049ccd,9a32d9b104a865254bb4984412521f57fc94c407,2026-09-24,
KS,"Sykes Enterprises, Inc.",sykes enterprises,Sykes Enterprises,wikidata,,541512,sec-sic,enterprise,1010612,,exact,7373,Services-Computer Integrated Systems Design,,,,Q2373884,cik,,,automatic,qid:Q2373884,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2004-04-06,,,,,,,,,KS:651,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/651"", ""source_record_number"": ""651""}",256,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d0bb010255420298afb21347cb77312290494fc1229f4a3a2008950f,64d6a7b49b1f95ef2588fc067931196fe9b27d99,2026-09-24,
KS,Sykes,sykes,Sykes,filed,,,,,,,,,,,,,,,,,,n:sykes,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2004-04-13,,,,,,,,,KS:656,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/656"", ""source_record_number"": ""656""}",178,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,80ad3a194dc3b3bce2e156aef411138471b169d9888359dde23bdeaa,e8e12828509022da18dbb841ba8e236b2fdcd85d,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-04-16,,,,,,,,,KS:659,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/659"", ""source_record_number"": ""659""}",27,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,831204997d439b34275332db21920cc64bca3ca2ee0935e05f5183bc,c5507e101333b1424976e4252b684372ac8df749,2026-09-24,
KS,"Wittur, Inc.",wittur,"Wittur, Inc.",filed,,,,,,,,,,,,,,,,,,n:wittur,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2004-05-18,,,,,,,,,KS:675,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/675"", ""source_record_number"": ""675""}",83,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,baba98e9791d6a89c14becaeeef2a87151468213e305c81c2191fb14,8440d4142fff994e62eba1f93c35f831959d2291,2026-09-24,
