state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,OrderUp (a subsidiary of Groupon),"2400 Boston St, 2nd Floor, Baltimore, MD 21224",2017-08-01,2017-09-30,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a004cba2065cc1fb98b2d00368993b6e4c96f614c1afb1559f46a18d,1f58de52d9e2ecc6da4d4ecbc661c30a1dcb5b37,2026-07-16,2026-07-16
MD,"Fibrwrap Construction Services, Inc.","709 East Ordnance Road, Baltimore, MD 21226",2017-08-10,2017-08-01,31,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,86c095e08bf9d69ecd082c985d6d2883273f700e852c030cceeed05c,19b974595d84504b4e9777c1b2a1cc8d353a2f2b,2026-07-16,2026-07-16
MD,McArdle Printing Company,"800 Commerce Drive, Upper Marlboro, MD 20774",2017-08-10,2017-09-30,77,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,38a0d473d280078d2bb7a39a25d7c59058d4990b0bb57b4e2027b558,2047b3fe2bfdb31bba0ce1192b41bfaf7f341cd8,2026-07-16,2026-07-16
MD,"APTIM Services, LLC","Calvert Cliffs Nuclear Station,1560 Calvert Cliffs Pkwy, Lusby, MD 20657",2017-08-17,2017-08-18,36,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,95a63662f3d9105d6281e0464bc43f96083476c79f7cfc79df3d53dd,b92658a6901a787f9851037dbe7cf7f34c7991a1,2026-07-16,2026-07-16
MD,"Lutech Resources, Inc.","Calvert Cliffs Nuclear Station,1560 Calvert Cliffs Pkwy, Lusby, MD 20657",2017-08-23,2017-08-18,36,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6061daf3f4f50b9f773f4dd17f8f9f2b78c2161aa6c6de5aacb3ca00,ab581c57615af8925ee5e0cf045c9e127a9916ed,2026-07-16,2026-07-16
MD,Triumph Thermal Systems dba Triumph Electronics Control,"540 Highland Street, Frederick, MD 21701",2017-08-28,2017-12-01,96,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,833dc072a4b55d667984563d8b312a78096a6e272335ab5efde3e6d3,e44fe8c41667966e3075af9fb297b2e4679a3f5c,2026-07-16,2026-07-16
MD,"Charles River Laboratories, Inc.","8501 Progress Drive, Frederick, MD 21701",2017-11-13,2018-03-01,57,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,141997c4e51504af8a19361bc1bdc46792b5574ec7a85ec5a4d1f3a1,18ef0dbf84183e7911b89f54ce2badb488318420,2026-07-16,2026-07-16
MD,Lord & Taylor,"1600 Annapolis Mall Road, Annapolis, MD 21401",2017-11-16,2018-04-15,141,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a5e394a7b908fac5c299551140be8a73028cca4160238dbef6fcdb20,1de801e2db5cecdc3c1868dcdf808cdb4a07f338,2026-07-16,2026-07-16
MD,First Guaranty Mortgage Corporation,"5280 Corporate Drive, Suite B200, Frederick, MD 21703",2017-11-27,2018-01-31,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3a1ab8a756a8c794633ed9621b59352d4bb46c97fe206975587521e5,68d79847c4ac5a98b76048940f9a0532830c363a,2026-07-16,2026-07-16
MD,The Bon-Ton Stores Inc.,"17301 Valley Mall Road, Hagerstown, MD 21740",2017-11-27,2018-02-22,47,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e089210879f4626aa6068f75a96b5ee935bf61e3d358b2d30a2652ee,3fd52cafad7dce81b3093f116c377ad5a39c3070,2026-07-16,2026-07-16
MD,Lockheed Martin Aeronautics Division,"3136 Peary Road , Patuxent River, MD 20670",2018-01-09,2018-03-09,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7c8c9e25a35f5e732c718f36abb9fe09c5e54ed46beec22a1bdae943,f0dde2438ea546233844d5b42b60df49f37fc500,2026-07-16,2026-07-16
MD,Constellation,"1310 Point Street, Baltimore, MD 21231",2018-01-10,2017-12-31,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a3ffb633b745bc8a92106c4b8ab50a0b0b6791604ba090fb90fa7a01,d34b830ab282087f1185742702588d261c9d8163,2026-07-16,2026-07-16
MD,Sam's Club #4766,"9760 Reistertown Rd, Owings Mills, MD 21117",2018-01-11,2018-04-13,169,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,402f39d44284a8e787c155676ff5949c6a26b4b1957ac02c0806707e,a32a320f7f0b9f2b703a2455a80647413a8e6e24,2026-07-16,2026-07-16
MD,"CBAC Borrower, LLC d/b/a Horseshoe Baltimore","1525 Russell Street, Baltimore, MD 21230",2018-01-19,2018-02-25,91,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b376f7bcf673a4275cb5c4659d6e16e86b41d5095fa8eb056b1aea68,6a964adbf570b6c382aa719290825afc0e57e3f3,2026-07-16,2026-07-16
MD,"Compass Group, USA Inc.","10301 Philadelphia Road, White Marsh, MD 21162",2018-02-01,2018-04-01,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,026caf9aa0e2cb7b3affcac58a7ba2a110ad7c42456029a459263a06,d2ca20bc89c3e9969065bcfbfda7a0cbcd234d84,2026-07-16,2026-07-16
MD,Transamerica Life Insurance Company,"100 Light Street, Baltimore, MD 21202",2018-02-14,2018-04-14,55,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1fbdd3e3adc9585a9d03207b085d9e0d40c589c000d3ddf19dd7e58d,fb2c8309e7d652811635b35dc0fef2065a32a252,2026-07-16,2026-07-16
MD,Cenveo Corp. Port City Press,"1323 Greenwood Rd. Baltimore, MD 21208",2018-03-05,2018-03-05,113,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fd3149a3225de868b1fbd05957112f3b93442807aa45858cdbdb7602,9e4e176a85086941c2ff2a0d68de453cb7731b27,2026-07-16,2026-07-16
MD,"Ameritox, LLC","7090 Samuel Morse Drive, Suite 300, Columbia, MD 21046",2018-03-06,2018-05-04,99,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,dbcf30f7c4c102b4455885ff4c4d037644dd183dec3f8bae55ae9630,c636922162c93df96e477f6f1d6d6ba1a5a8e024,2026-07-16,2026-07-16
MD,"Nantomics, LLC","9600 Medical Center Dr #300 Rockville, MD 20850",2018-03-07,2018-05-08,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cbbe0bbc277717f37c93dd76c96b035a488457b3f06bf51ae73cfb39,7d89eeb3036ce876a0db879f69c641c84c49e7e8,2026-07-16,2026-07-16
MD,"Kane Freight Lines, Inc.","14557 Industrial Drive Hagerstown, MD 21740",2018-03-09,2018-05-31,53,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ce3f306b1ef2b7bf1a047f6b154a872cc99a86a371c71a9b2a4923c6,a266eb41344d013a0766400f0ce5ae605c5a7e22,2026-07-16,2026-07-16
MD,Cintas Corporation,"136 Lafayette Avem, Laurel, MD 20707",2018-03-23,2018-03-30,47,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f68241937ec315580ba4fa7e5c07b9fd1e82efb76ffa08a042252baa,aa4e33d8cb1052319e2306befa414bc224667aae,2026-07-16,2026-07-16
MD,The Lash Group LLC,"9715 Key West Avenue Rockville, MD 20850",2018-03-23,2018-06-01,250,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2a69188025123a678381e4905ebded8ec666c7b0c86d3471502b5062,886ecadca3556c1a81f5a8bbe6461bddbe081b63,2026-07-16,2026-07-16
MD,Towson University Marriott Conference Hotel,"10 Burke Ave, Towson, MD 21204",2018-04-09,2018-06-30,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,aeb326d0f755fcd31aff5662fed5da0a8d3d68101dd62d4d96abd291,24eec77214f97dd2e872387d4c9b963011f4958f,2026-07-16,2026-07-16
MD,First Transit,"8210 Beechcraft Avenue Gaithersburg, MD 20879",2018-05-07,2018-07-01,221,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,eb3e4de8bd1af097ade247efc20196b65e46d3c3ded5a4e5c02f5961,fa7a8dcfa65d5ffc0ba42f92bce5fe2da07f9c90,2026-07-16,2026-07-16
MD,Howard Bank,"8820 Columbia 100 Parkway, Suite 400, Ellicott City, MD 21045",2018-05-08,2018-06-29,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,db948826636afd52e900c66efee3f458eaa4aa07936640d49602887b,82d80ac631c484b6b40629a9618c4dd1bcefcc18,2026-07-16,2026-07-16
MD,Peoples Bank & Trust Co.,"90 Painters Mill Road, STE210-215, STE 200, Owings Mills, MD 21117",2018-05-25,2018-07-27,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,de177a5dee38b563c34df6752bc79ea5ccb385482158ebc55df4514b,2edfa91e2d34c66ee5edb27158bb8b52b38c796b,2026-07-16,2026-07-16
MD,AECOM,"20501 Seneca Meadows Parkway Germantown, MD 20876",2018-06-08,2018-07-27,173,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8fdf418c3c7ca13f0a3f0f1bb6f947f184c5bde1e7314eb1ad98470a,a44318490e601cc37272cea362d5d2ce21f1ad49,2026-07-16,2026-07-16
MD,"PESYSTEMS, INC.","1535 Command Drive Andrews AFB, MD 20762",2018-06-12,2018-08-10,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ba802808bb6d91f74c9d786d65476b430d23b4f9e2d89fdcf56b588e,bbcd917b9519af63eebc03d39082805abb8ff0bf,2026-07-16,2026-07-16
MD,"Inovalon, Inc.","7120 Samuel Morse Drive, Columbia, MD 21046",2018-06-15,2018-08-17,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,044a43697ba29959bf1716d39dc04875fc90e8578e3545b3c3fe91f2,d5f7306a93380ab56223314ac735cf9d9c2a1271,2026-07-16,2026-07-16
MD,Wells Fargo & Company,"8480 Stagecoach Circle Frederick, MD 21701",2018-06-22,2018-08-19,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5542b322292accac5b0d301a32b9b4ac32315b51eb58aeb69393d052,df86df852faf3586d293e3d9b3d49264ab173a8f,2026-07-16,2026-07-16
MD,CoStar Group,"7120 Samuel Morse Drive, 3rd Floor, Columbia, MD 21046",2018-06-29,2018-08-31,104,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,89dbe550765c7382cc7243f751265a2b2d09ab85d52ebf81034ec975,4c8d58fdc266269d5bf947507b180d1a71a69877,2026-07-16,2026-07-16
MD,"Toys ""R"" Us Babies ""R"" Us","7106 Geoffrey Way, Frederick, MD 21704",2018-07-17,2018-09-15,161,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,eb19f22a944fa3dcaaf21658e3e47328632234d94f922becdf35c417,08f3ca48c3bbf9a1d51ada74e85bfdc0fb4ced33,2026-07-16,2026-07-16
MD,DoubleTree by Hilton-Pikesville,"1726 Reisterstown Road Pikesville, MD 21208",2018-07-30,2018-09-20,130,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9cf8486121b81637f9acef53229fad368e2e8ef827a21ec00c6c52af,4b99e36aed8a910370bfdad62dfa29180dba145b,2026-07-16,2026-07-16
MD,Wells Fargo & Company.,"8435 Progress Dr. Frederick, MD 21701",2018-08-27,2018-10-23,42,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bdc13ee15115795fa3e7218ee8868407ef170d754ca07dd1aa4e08a4,6ac4aea420ddcf270cd8d7c0738ce4e1033fe77e,2026-07-16,2026-07-16
MD,Discovery Inc.,"1 Discovery Place, Silver Spring, MD 20910",2018-08-29,2018-10-01,212,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b83d1c470929fc91ad1cbccbe588b79767cfcc5f2f8ccc0ee1e4e8a8,853e9a99320877b47af1c0042d8a1ce34713c023,2026-07-16,2026-07-16
MD,MedStar Franklin Square Hospital,"9000 Franklin Square Dr Baltimore, MD 21237",2018-08-31,2018-10-31,102,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bdfddda34398863f82e33f0e8cf337d72109040dfdeea8a1a589956c,d7e8adb36cd2fec905dbe4e6a6a3859e75b7906c,2026-07-16,2026-07-16
MD,MedStar Good Samaritan,"5601 Loch Raven Blvd. Baltimore, MD 21239",2018-08-31,2018-10-31,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0273145fa93ffbe18f36fb7e0069d2578a5e7b860db3ee264255d732,4aaae4680860eaace2daad39b0bd930a1c5331f8,2026-07-16,2026-07-16
MD,MedStar Harbor Hospital,"3001 S. Hanover St. Baltimore, MD 21225",2018-08-31,2018-10-31,55,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,65f3ccc2cdcb105859f271228f204f93a24555b3770f917f4e01bd86,d1947ca26577bfce17f8053ecb02db9885c188c8,2026-07-16,2026-07-16
MD,MedStar Union Memorial Hospital,"201 E. University Parkway Baltimore, MD 21218",2018-08-31,2018-10-31,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cbb19311aca07ef2c76969472c042d5b033e53e5e7e61a15ba91562f,6ec631c9667289bbca02264749b13453094b4c17,2026-07-16,2026-07-16
MD,CSRA (General Dynamics Information Technology),"9609 Medical Center Drive Rockville, MD 20850",2018-09-27,2018-11-26,122,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b9db0a7de727a701b429feed57dc4a1cb83e31a56edca77898b1d86a,4a40afd82ba68af25ecd38475a9fce4317e293aa,2026-07-16,2026-07-16
MD,Wells Fargo & Company,"8480 Stagecoach Circle Frederick, MD 21701",2018-09-28,2018-11-25,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3d40125450a5a45c0d2ba1e55d8334d9225b7b3eacae19b6ef082b8f,2ddb8725b9d54d1f6ad6960348e8f714c4dfc4e7,2026-07-16,2026-07-16
MD,"Dawson's Market (Subsidiary of Ellwood Thompson, Inc.)","225 N. Washington Street Rockville, MD 20850",2018-10-05,2018-10-27,62,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,257dae7c7e086ac5f7a2fd2e9014ade5674bf4fd02539b13b0d8ec39,6e54d1850c2956e5b582b285e9ae063324534597,2026-07-16,2026-07-16
MD,"Lonza Walkersville, Inc.","8830 Biggs Ford Road Walkersville, MD 21793",2018-10-19,2018-12-31,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c07c4d1d52501b61869d94aefac025484940a884f587bb4f272a3e53,ad75091ae6926fb5163fc01b3f672c27b4741017,2026-07-16,2026-07-16
MD,KMART,"835 Solomons Island Road North Prince Frederick, MD 20678",2018-10-25,2019-01-13,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ae1fd99c850fe5a616fb7419b637ce8e02d58919963598a7a318e3c1,e55787a733cb616797d54bbf3e0dc8ab5a46990b,2026-07-16,2026-07-16
MD,KMART,"6163 Oxon Hill Road Oxon Hill, MD 20745",2018-10-26,2019-01-13,96,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,19af8921e1499256ce5ef58ccb9a6b06334fb24a937cee8903ae35e9,a46733f815ff2ff07c688672620fef38f19bb483,2026-07-16,2026-07-16
MD,First Transit,"7409 Baltimore Annapolis Boulevard Glen Burnie, MD 21061",2018-11-05,2019-01-01,47,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b5df54886ede095428b10aaa09749314ea7f3642078c27bcba385f84,168f9933ec352c4709a11a7e6ecd1ea6e1c4c2b0,2026-07-16,2026-07-16
MD,Saks Fith Avenue (Distribution Center),"500 Hickory Drive Aberdeen, MD 21001",2018-11-08,2019-03-01,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e918d9416a06f844429675bd5b020c370ec6c56055631cef0ba50c6a,1d15b2bcdae61a0923b6ea8725c67fcfec58bb1d,2026-07-16,2026-07-16
MD,Crothall Healthcare Laundry Facility,"1350 Brass Mill Road Belcamp, MD 21017",2018-11-13,2019-01-07,152,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3dd2e8b48a2ecd5a183e42f02a5011e7712e931ddf45e07a13638cc6,702cc98c0e58c8afdd82050ff28605559353b40b,2026-07-16,2026-07-16
MD,"Maintenance Supply Headquarters, LP","13401 Konterra Drive Laurel, MD 20707",2018-11-15,2018-11-09,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,42283d0d04f0fc37f3f657cfd96aa6cededfaf867f6010909fbc9f86,2fc35bfd47ce0b9a147a4f79d2469ebfc86d4194,2026-07-16,2026-07-16
MD,Sodexo at McDaniel College,"2 College Hill P.O. Box 13A Westminster, MD 21157",2018-11-19,2018-12-31,107,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,58d2cacf672edfee5d6b932bb104ac2adfe249a394547cd6495bc896,27e84c539b5ca4dd9b5cc8ec434ad9d9c673276e,2026-07-16,2026-07-16
MD,Wells Fargo & Company,"8480 Stagecoach Circle Frederick, MD 21701",2018-11-19,2019-01-15,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,26557d20a240b9eaa38611e1e3fdd9f2107958c5eb57a04ae0063b19,42eeffd295b0fbe4b80afed04ed494784418d5b6,2026-07-16,2026-07-16
MD,GE Healthcare,"8880 Gorman Rd Laurel, MD 20723",2018-11-27,2018-12-31,76,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,58db5c1376a660e1838946d630331d70e71f5747a2aa6c6a876ccac1,c00a823b84aaa223c930da1379642af467ea16ab,2026-07-16,2026-07-16
MD,Bridgeview Bank Group,"8820 Columbia Parkway Suite 100 Columbia, MD 21045",2018-12-10,2018-11-11,41,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,06b2f7f78695711e23ea28cd6fb532d430e467cbe1c97387a8a93b12,42884b0bb1cb8732ed8e562330f6628d8552b026,2026-07-16,2026-07-16
MD,"Maines Paper & Food Service, Inc.","1501 Perryman Rd Aberdeen, MD 21001",2018-12-10,2019-02-10,106,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f19119b3fb0e662b85c7a3b8bacd50ae3466aa0a6a296b4e2d5116f1,f9195a6dd0f455bb6af709121780905a310444c1,2026-07-16,2026-07-16
MD,Sears Department Store,"2306 N. Salisbury Blvd. Salisbury, MD 21801",2019-01-03,2019-03-24,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,43efb4c6749ca243c06e90893297095b6962fb5378de54d9518fad17,03ea7848719b8a0fcabd8d472d791110de9e70d4,2026-07-16,2026-07-16
MD,Staples Fulfillment Center,"7021 Dorsey Road Hanover, MD 21076",2019-01-15,2019-03-16,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,49fdeaa5b90f2290ca6d908fe88f4ebd2ca052df4db895cf9a3bba3f,191914894682dea3b23486db66a24d0ec9683fa0,2026-07-16,2026-07-16
MD,Bank of America,"11333 McCormick Road Hunt Valley, MD 21031",2019-01-23,2019-04-30,74,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7c294e0892e9c6b78b75781adbd8a8a76eec2b33c1904e17bad4fb5d,0425ae77a5e6ddb17e230d08ade435aa4a1c1f13,2026-07-16,2026-07-16
MD,XPO Logistics Worldwide,"610 Chelsea Road Aberdeen, MD 21001",2019-01-25,2019-03-18,167,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,72e786ac5c666d86875ffa6aa9bb70c6b546d9af8ec7673fad42bae8,097a5a9e6a4fb92c4473e596c5b20ca3b9136e9a,2026-07-16,2026-07-16
MD,"Centerra Group, LLC","11555 Rockville Pike Rockville, MD 2085",2019-02-14,2019-03-31,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,59d29640e0739ce1bb42b32ab4ae020d7865010a1e39067557b55402,787974a11504f2f962d02a2287e840347855b68f,2026-07-16,2026-07-16
MD,Under Armour,"1020 Hull Street Baltimore, MD 21230",2019-02-25,2019-03-08,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,71380d2dac3edabe5c78ccf3037291276760900bb0fb6ff61128cb22,10c27869b314d337eb3f8b8691894a32c32e3eee,2026-07-16,2026-07-16
MD,"General Motors, LLC","10301 Philadelphia Road White Marsh, MD 21162",2019-03-04,2019-05-04,296,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1c6f9c3eb499e43824f9e94481f048a8a1933d53ecb036bb49fdcc6c,d43d482b5f621d6454c9bb95c3c9a1bee16fe638,2026-07-16,2026-07-16
MD,"New England Motor Freight, INC","1508 John Avenue Baltimore, MD 21227",2019-03-04,2019-02-15,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,406e9601f8513600d90418f602db46af3d576e4e09f54e090e747895,1967f2ab4dfcddc3d8c66cd3d3d0140faf91d65d,2026-07-16,2026-07-16
MD,"New England Motor Freight, INC","3 Center Drive Northeast, MD 21901",2019-03-04,2019-02-15,81,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5a749efe877d68866c437781244e9337be54f648b4d68c454caa3ed5,7d22e5060f1a01668a711b675a38c5aeb23b7e31,2026-07-16,2026-07-16
MD,"New England Motor Freight, INC","16503 Hunters Green Parkway Hagerstown, MD",2019-03-04,2019-02-15,93,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d76f87d2c9b305fa0f3b384b6445aeb528fdded23962c0ffba48ae43,bab71e146f862ee7b453dc04d15a80d77870d3f1,2026-07-16,2026-07-16
MD,Omniplex World Services,"Anne Arundel County, Maryland",2019-03-04,2019-04-30,344,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1acb672ed3c11d01167204eb4232e243a987f1c62df977264bcd3d5e,f0f31312a84c5b4260305a3c0f8102145b68297e,2026-07-16,2026-07-16
MD,"Livanta, LLC","10830 Guilford Road Suite 311 Annapolis Junction, MD 20701-1108",2019-03-08,2019-05-08,94,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,30253e1fe11e868aa59a82a65cbeb342d03b320ea17d0f1537df2792,573c70d71c1ff8b7c4c0992718c7339dd9e317af,2026-07-16,2026-07-16
MD,MV Contract Transporation,"4501 Curtis Avenue Baltimore, MD 21226",2019-03-15,2019-04-19,249,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,18cb1c29bcc66dd303493c5f4ab0dc7807f0ed8b9d7b687a8ea31c1d,5850f20ba836223e8b1c095dffd22e65a934218a,2026-07-16,2026-07-16
MD,Shop Rite Store,"6716 Governor Ritchie Highway Glen Burnie, MD 21061",2019-03-25,2019-05-24,134,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a0efb89fa1924fd09bce60496aa643b1b20e4acb7de9cf0268bab34a,5c24d5da2b312a7c781f86ae986cd1704fa2288f,2026-07-16,2026-07-16
MD,"PayPal, Inc.","101 Schilling Road Suite 40 Hunt Valley, MD 21031",2019-03-28,2019-07-08,180,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a59e8d8568c0dbbbaf0c0a20f37bddefb23c9178086bdc3618834393,02c4187e73af81ae8e36bcfe9aac533f479a1c80,2026-07-16,2026-07-16
MD,"PayPal, Inc.","55 Schilling Road Hunt Valley, MD 21031",2019-03-28,2019-07-08,200,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,728c3faebed807910394872f3112ddac31adc35ee87986aa5802b644,deb4678e3a3da8f6ee2e773602785f62882e81eb,2026-07-16,2026-07-16
MD,AECOM Management Services,"Maryland Square Riverdale, MD",2019-04-19,2019-07-05,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8cc52e8f1354646c5c6d44ac3598c1a4a048d0805da9e9d7a2b43c59,5d25b25d1317c52feac1bd64f1781024b8bebd8e,2026-07-16,2026-07-16
MD,AECOM Management Services,"4600 Sangamore Road Bethesda, MD 20816",2019-04-19,2019-07-05,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7d65e16d10781bcc7603ba69841a82acef23973cf28056f9afa29a5e,932c2e814c3c82428c3f4515c601426d3e7ade84,2026-07-16,2026-07-16
MD,Verso,"300 Pratt Street Luke, MD 21540",2019-04-30,2019-06-30,675,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6ee48243e36a63e291483e403f6918d4dae21b8c3ec1610a70549f3d,94d7d9e7ea6752bba37662e6de9d19781ff3d115,2026-07-16,2026-07-16
MD,"Aramark Educational Services, LLC","Coppin State University 2500 W. North Avenue Baltimore, MD 21216",2019-05-16,2019-07-31,69,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c2dfa434d912cbbcfba308c54e11fef69212092ef1caae33fd4d0b0f,993efc4915dbb64d3e4e1adfed282ba8ca69e69e,2026-07-16,2026-07-16
MD,Krafcor Industries,"6301 Seaforth Street Baltimore, MD 21224",2019-05-28,2019-07-15,40,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4e70fb5d7ff5886874db5e446c3f90560041a98d364eed8972eeaaa0,f3398a7d42b1d152fd11af68500e5279075cca31,2026-07-16,2026-07-16
MD,The Sherwin-Williams Company,"10406 Tucker Street Beltsville, MD 20705",2019-05-31,2019-08-02,64,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,16cde30522af1cd5e29b42ec8bac7c7130dcd3b076fbf6f38f521f6d,b010a7249070aafb229195f89a645b8d14cec853,2026-07-16,2026-07-16
MD,Lord and Taylor,"701 Russell Avenue, Lakeforest Blvd. Gaithersburg, MD 20877",2019-06-05,2019-09-15,73,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,371b6b333ed900be3d1201df57d29416fbebbcda837e667bf580c23e,8f7110713d27131f24b23015fa3b1317e4541680,2026-07-16,2026-07-16
