state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,"PAE Applied Technologies, LLC",pae applied technologies,,,488119,source,,,,,,,,,,,"Amentum Holdings, Inc.",2011286,,n:pae applied technologies,,,,,,,,"Patuxent River, MD",2019-09-16,2019-11-17,14,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7715719cdfa02f7d061cfa199b8a12bd4e59c255b1f71b9b504073f4,8adff06de0b04c067816e6065f7459574f4bc128,2026-07-16,2026-07-19
MD,Bob's Discount Furniture,bob s discount furniture,,,442110,source,,,,,,,,,,,,,,n:bob s discount furniture,Waldorf CDP,2481175,Charles County,24017,38.609172,-76.919776,place,"3015 Festival Way Waldorf, MD 20601",2019-09-30,2019-11-11,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ccd7077f749e1047e2e58b2c1538081a5d0e0fb84ba3d8149a86e968,72abb199ef80dba256a3c089a69b2c0822ef5291,2026-07-16,2026-07-19
MD,"Post Community Media, LLC",post community media,,,511110,source,,,,,,,,,,,,,,n:post community media,Laurel city,2445900,Prince George's County,24033,39.095075,-76.861245,place,"13501 Konterra Drive Laurel, MD 20707",2019-10-30,2019-12-31,34,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,34a7005e6d518c65129ec4b9d25c493ebd13b9067b35306670dce908,3e3c0b3ec594dc44bc7adf00dce679d7f50e5735,2026-07-16,2026-07-19
MD,"Beacon Health Options, Inc.",beacon health options,,,621112,source,,,,,,,,,,,,,,n:beacon health options,Linthicum CDP,2447125,Anne Arundel County,24003,39.209567,-76.664741,place,"1099 Winterson Road Suite 200 Linthicum, MD 21090",2019-11-01,2019-12-31,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0c06e570207d11a0a51e86744a54a40fd4ed1b52f04544e76544e62d,bdb5835ff2fe74d5b737b7f5c0cbf37a04bcbfc7,2026-07-16,2026-07-19
MD,Oakwood Worldwide (US) LP,oakwood worldwide us,,,531311,source,,,,,,,,,,,,,,n:oakwood worldwide,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"888 Airport Park Rd Suite A Glen Burnie, MD 21061",2019-11-01,2019-12-31,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7619d3bc11085d9861be6f697fc33031caf267db5b7b63888ca5d6f3,44250e06ab345df35e7b8b33d90a8ec09fe205eb,2026-07-16,2026-07-19
MD,CEI Collision and Fleet Safety,cei collision and fleet safety,,,524113,source,,,,,,,,,,,,,,n:cei collision and fleet safety,,,,,,,,"940 Ridgebrook Road Sparks, MD 21152",2019-11-19,2019-08-30,66,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e81d5ae2e5a1d1c9cbabc523801a054215d5688257324b84892e24c2,6adad3221a0ff534eb3258fdc22d92622f67344a,2026-07-16,2026-07-19
MD,Common Securizations Solutions,common securizations solutions,,,522292,source,,,,,,,,,,,,,,n:common securizations solutions,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"7501 Wisconsin Avenue Suite 300-W Bethesda, MD 20814",2019-11-22,2019-11-22,36,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,252a9bc7134253cc04b20d581e26257ddbe3cfc32f4152f658301b57,929d3c0dcf4059437889b7cf2cc1265ddc6f681e,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Wheaton CDP,2483775,Montgomery County,24031,39.04949,-77.058209,place,"2201 Randolph Road Wheaton, MD 20902",2019-12-06,2020-02-05,81,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1d0affd90f16b6ec07123e5477c1b728dcbeaab489ca4dea40de9d3f,11e4c614a96af8b035084981dd117401e86c97ab,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Brooklyn Park CDP,2410475,Anne Arundel County,24003,39.2195,-76.620921,place,"5722 Ritchie Highway Brooklyn Park, MD 21225",2019-12-06,2020-02-05,76,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ccae7e80196a1bbc16cdadc42e86568c697cde9f478e8302811eeaf1,2f554da88d442bfdc82a3770b42f9d824eb49190,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Annapolis city,2401600,Anne Arundel County,24003,38.972152,-76.505332,place,"2371 Solomons Island Road Annapolis, MD 21401",2019-12-06,2020-02-05,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8685d999f327b45e1c45cec7fc437a0583294585df5bcf5c34be4f56,3de1732bb21865a2de492c4605dcafa06fb225f9,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,,,,,,,,"4801 Marlboro Pike Capitol Heights, MD 20743",2019-12-06,2020-02-05,73,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,47bb283b2b63c0ae044944d648feb56c6f3b53c97af0fe5a28bee6f9,45d5e429c4ace71254730b5ded9016f1476cf9f0,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Landover CDP,2445325,Prince George's County,24033,38.924395,-76.887604,place,"7051 Martin Luther King Jr. Highway Landover, MD 20875",2019-12-06,2020-02-05,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a73dfcf1a69e57dc8b0a9908e70127ebb44a443938c47c08dcd4a87a,460f24b504de283928ff5fb4a942021a08f1d1e3,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Waldorf CDP,2481175,Charles County,24017,38.609172,-76.919776,place,"1170 West Smallwood Drive Waldorf, MD 20912",2019-12-06,2020-02-05,67,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9543cd4bf8a38c7966b11284be3970064ba7e2e899b4a72ef24ced99,70a945ce89ea5e71d375c958b3050fb3653dedba,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"8212 Liberty Road Baltimore, MD 21244",2019-12-06,2020-02-05,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,57083da477b47cdc4ecc3db6b528249b8e8020fb0759c48c42213f88,79c17c3c7e547635f37207e458c5c7b1763fb4a2,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,California CDP,2412150,St. Mary's County,24037,38.297599,-76.492143,place,"22599 MacArthur Blvd. California, MD 20619",2019-12-06,2020-02-05,56,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f428015e24857ee87abb8a95405d97bfe173e90c459105c3fa39b0ee,99a36651acfa6652f201a320caad2eb88d7802c3,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Takoma Park city,2476650,Montgomery County,24031,38.980306,-77.002326,place,"6881 New Hampshire Avenue Takoma Park, MD 20912",2019-12-06,2020-02-05,67,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,175eb6cae47583ea1fe05a5d14a8f6d6329a4126bcfadf973616ec10,a0db8e4e2739523e5400a964bf6d2c83eb5c7582,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Oxon Hill CDP,2459500,Prince George's County,24033,38.788793,-76.971864,place,"6111 Livingston Road Oxon Hill, MD 20745",2019-12-06,2020-02-05,83,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b98af62cf916f6691406b3616f3faf31ee60be617a2bc9e9aeba744c,ace2549137aa18f141ae46aedf26e77d82b69169,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"6500 Eastern Avenue Baltimore, MD 21224",2019-12-06,2020-02-05,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,09328c4501825382ab8ecb4de2f6006df9ca98df2f21156e741617e4,b5ba34dddb4ca1502d336072194e71cc2f62c93d,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,Owings Mills CDP,2459425,Baltimore County,24005,39.410494,-76.789371,place,"10240 Mill Run Circle Suite 1 Owings Mills, MD 21117",2019-12-17,2020-02-28,23,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d73afe6a21a94d3b9aaeb7c006fe15cfc878b28c63fe6f6ec8bb1e6d,1c234cabb9e41995c28784a149e4246199014b98,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"17656 Garland Groh Blvd Hagerstown, MD 21740",2019-12-17,2020-02-28,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,52a00419f17b76e7fa62819605c26a1b8f873eb1254d027cf9f82c77,2d45397f5ad2f18f50d80c2ce2f5a7bff9d76bb2,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"6625A Governor Ritchie Highway Glen Burnie, MD 21061",2019-12-17,2020-02-28,24,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1f082e0243e9346c8bd630535af6f08e6796ee5992977f8929a85b8d,4b6a521da8c8d6a07c6427f66bb97c3d71bc9570,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,,,,,,,,"12013 Rockville Pike Rockville, MD 20852",2019-12-17,2020-02-28,40,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cc445f7697fce568e4952f76a812cd6c445b451d7a21edcb083fb557,4cd3c9a375518d9a918345d181429994ab0613d6,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,Waldorf CDP,2481175,Charles County,24017,38.609172,-76.919776,place,"3035 Waldorf Market Place Waldorf, MD 20603",2019-12-17,2020-02-28,40,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c938cfc948c55ce4c1f1a2d199b526924202a01b3908475180d3053a,6104defe39594aa57de93648bc3044baa689b14f,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"7330 Guilford Drive Frederick, MD 21704",2019-12-17,2020-02-28,23,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f2e22bd76620662b40796c00f156aa2eb0967680f22aa37938c5deb2,78a87d7f7c687e869b46a72f80c8ff400779dc6a,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,Bel Air town,2405550,Harford County,24025,39.534942,-76.346323,place,"5 Bel Air South Parkway Bel Air, MD 21015",2019-12-17,2020-02-28,33,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a44aebcc2a569dd39a8acdb7357bb8a09ec6320dbc81ee9bff6c71e2,793fd0e44a734fc26b79f5bba31d0613369e5645,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,White Marsh CDP,2484350,Baltimore County,24005,39.381546,-76.45842,place,"8115 D Honeygo Blvd. White Marsh, MD 21236",2019-12-17,2020-02-28,24,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e3d5f39fa63974443291e349fa820e847f21bf65dd3fc3fca50e856c,e31d70cca877258c62af7d2658ecb1edc5264f32,2026-07-16,2026-07-19
MD,A.C. Moore Arts & Crafts,a c moore arts crafts,,,451120,source,1042809,,exact:post-era,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1042809,Severna Park CDP,2471200,Anne Arundel County,24003,39.086633,-76.564883,place,"571 Ritchie Highway Severna Park, MD 21146",2019-12-17,2020-02-28,27,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a1e2a21f4abd78325627341a3b6c76913b7ee123be866bfb2eda4176,f1fc3d536a015fafe0678c55d77b65bcff07b0f7,2026-07-16,2026-07-19
MD,Shoppers Food & Pharmacy,shoppers food pharmacy,,,445110,source,,,,,,,,,,,,,,n:shoppers food pharmacy,Kensington town,2443500,Montgomery County,24031,39.026837,-77.07371,place,"5110 Nicholson Lane Kensington, MD 20895",2019-12-19,2020-02-17,56,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1436a39ba951f7924a28f6d0a9a217d61b59f0252641ad6d1ad5a3d5,1139fc01105a9e2345f3391c35683dd7ec6fa99b,2026-07-16,2026-07-19
MD,Event Solutions d/b/a Motus One,event solutions d b a motus one,,,561920,source,,,,,,,,,,,,,,n:event solutions,Rosedale CDP,2468400,Baltimore County,24005,39.327159,-76.508377,place,"8906 Yellow Brick Rd Suite 6 Rosedale, MD 21237",2019-12-26,2019-12-20,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,89cadedee9ab031189c268daeb0641e7919d1c9c91fcd8b390d4f1a1,0116dde6e8ec2ed28b05bf235366c6f33dd9de9f,2026-07-16,2026-07-19
MD,Macy's,macy s,"Macy's, Inc.",,452210,source,794367,M,exact,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,Salisbury city,2469925,Wicomico County,24045,38.375328,-75.585925,place,"2304 N. Salisbury Blvd Salisbury, MD 21801",2020-01-10,2020-03-30,80,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0ba5466fedfd08e7ccabee9f787e0369108f7c7309437897ea66805b,27c848bcd18fa150598182e1c53fdaabf39c2f67,2026-07-16,2026-07-19
MD,"IAS Logistics DFW, LLC d/b/a Pinnacle Logistics",ias logistics dfw llc d b a pinnacle logistics,,,493110,source,,,,,,,,,,,,,,n:ias logistics dfw,,,,,,,,"BWI Airport 7050 Friendship Road Baltimore, MD 21240 1",2020-01-15,2020-04-14,1609,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cd8b23ca472278598781c724aa9ee4b3fdf37357ada5c0e0f4c711ad,54429526f9b0cab39e1efd3e6fe66fbc915e904b,2026-07-16,2026-07-19
MD,Collington Distribution Center,collington distribution center,,,493110,source,,,,,,,,,,,,,,n:collington distribution center,Upper Marlboro town,2479875,Prince George's County,24033,38.816495,-76.75367,place,"16020 Leeland Road Upper Marlboro, MD 20774",2020-01-29,2020-08-01,520,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3853ec67dfe0fcc6328d32d2c7464233130e5a0c403e8fb89bddf96f,6db3bdce3c7bc03e1a7c2488bdc36202a1e1b650,2026-07-16,2026-07-19
MD,Oakwood Worldwide (US) LP,oakwood worldwide us,,,531311,source,,,,,,,,,,,,,,n:oakwood worldwide,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"888 Airport Park Road Suite A Glen Burnie, MD 21061",2020-01-29,2020-03-30,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,46cdeb79efcc64b4bb77aa8123182cdf5b7fbbd71dad7bb66651bbc4,4b0e73a80f670cf294c2847acc500674564453d4,2026-07-16,2026-07-19
MD,"Fedex Ground Package System, Inc.",fedex ground package system,,,492110,source,1139209,,exact,4513,Air Courier Services,,,,,,,,automatic,cik:1139209,,,,,,,,"4801 Hollins Ferry Road Halethorpe, MD 21227",2020-02-11,2020-04-18,130,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,194f8225478925de1dfebff79d9cab65ba22181bafd148404aebb778,3320e28147dc2ce10d7f19d4ab3a9cc19ecc29fb,2026-07-16,2026-07-19
MD,Transform SR LLC-01074 (Sears Department Store),transform sr llc 01074 sears department store,,,452210,source,,,,,,,,,,,,,,n:transform sr llc 01074,Waldorf CDP,2481175,Charles County,24017,38.609172,-76.919776,place,"11170 Mall Circle Waldorf, MD 20603",2020-02-18,2020-04-12,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2a46a88d71de3e1b022f6564a1ed693ea19d40b1c7f56962feb1235a,8ebdf2a7b94a946fba47d79bff2e2fae10cdf49d,2026-07-16,2026-07-19
MD,Transform SR LLC-06063 (Sears Auto Center),transform sr llc 06063 sears auto center,,,811111,source,,,,,,,,,,,,,,n:transform sr llc 06063,Waldorf CDP,2481175,Charles County,24017,38.609172,-76.919776,place,"11170 Mall Circle Waldorf, MD 20603",2020-02-18,2020-04-12,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a2281ae55d6590af895ed718fb9a2db9186200f0797f2645bb2ebe48,4697a79568365278ffe92e53862cebaa6af6b761,2026-07-16,2026-07-19
MD,Salvation Army Adult Rehabilitation Centers,salvation army adult rehabilitation centers,,,624190,source,,,,,,,,,,,,,,n:salvation army adult rehabilitation centers,Cockeysville CDP,2418250,Baltimore County,24005,39.478003,-76.630796,place,"10912 York Road Cockeysville, MD 21030",2020-03-05,2020-05-30,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4696c603550e01a7eaf6fec7434899d1489e577df667bba5c67b44e7,7d34d23db3316a61c97f5ba9e3288cf8466667a8,2026-07-16,2026-07-19
MD,Salvation Army Adult Rehabilitation Centers,salvation army adult rehabilitation centers,,,624190,source,,,,,,,,,,,,,,n:salvation army adult rehabilitation centers,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"2700 W. Patapsco Ave Baltimore, MD 21230",2020-03-05,2020-05-30,31,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,493144544753bd3a8f496bc8ec3ef9442a7ac460d03af3c21e799b2e,9a6952371f436bf77ebfbe22643d2baf2e3d2ce9,2026-07-16,2026-07-19
MD,Salvation Army Adult Rehabilitation Centers,salvation army adult rehabilitation centers,,,624190,source,,,,,,,,,,,,,,n:salvation army adult rehabilitation centers,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"2250 Gable Avenue Baltimore, MD 21230",2020-03-05,2020-05-30,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0382857604f08b04969d66d55d3e54f6c833d1b2baf745f95a6b16c2,c8574110d4b5eb58f00b65fe412069892ecf4e0e,2026-07-16,2026-07-19
MD,Wolf Furniture,wolf furniture,,,442110,source,,,,,,,,,,,,,,n:wolf furniture,,,,,,,,"6415 Baltimore National Pike Catonsville, MD 21228",2020-03-09,2020-05-09,19,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7ef63bed59b63ccc5f613c8254fc7d18d9cf4adf2aacc3f45a9ab63a,0316c6d48aeff0e0975ab02ebe650ebea0ebf001,2026-07-16,2026-07-19
MD,Wolf Furniture,wolf furniture,,,442110,source,,,,,,,,,,,,,,n:wolf furniture,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"1215 W. Patrick Street Frederick, MD 21702",2020-03-09,2020-05-09,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8ea215698a2ce653affefb65911d2309c09f468bca7921f98b4c4df2,15fa4017b0ac004180e5d40b218dc64ce8e7ab8c,2026-07-16,2026-07-19
MD,Wolf Furniture,wolf furniture,,,442110,source,,,,,,,,,,,,,,n:wolf furniture,Pasadena CDP,2460475,Anne Arundel County,24003,39.155703,-76.559807,place,"8038 Ritchie Highway Pasadena, MD 21122",2020-03-09,2020-05-09,27,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,426f3f079e9db167e74f44b7b7fb9fedd02603057b5dbde2b63652bc,367dc7412b81d5f48d26778f571761b111ae3d3d,2026-07-16,2026-07-19
MD,Wolf Furniture,wolf furniture,,,442110,source,,,,,,,,,,,,,,n:wolf furniture,Westminster city,2483100,Carroll County,24013,39.579154,-77.006691,place,"1030 Baltimore Blvd. Westminster, MD 21157",2020-03-09,2020-05-09,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d7c6dcd15e449f1d74992fa76a38df3812670fa8f28cb3b4c27d8b5f,803b497aa562a0b2098ea5b8d9e895edb52aff44,2026-07-16,2026-07-19
MD,Wolf Furniture,wolf furniture,,,442110,source,,,,,,,,,,,,,,n:wolf furniture,Bel Air town,2405550,Harford County,24025,39.534942,-76.346323,place,"2400 Churchville Road Bel Air, MD 21015",2020-03-09,2020-05-09,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7eb71fe6263be7578b75fd1e3e3e1b0dc2021c8c9c00b51b69c21ed9,888e4955947fa4c9d035edfc072ac1b0c7cc1977,2026-07-16,2026-07-19
MD,Wolf Furniture,wolf furniture,,,442110,source,,,,,,,,,,,,,,n:wolf furniture,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"1530 E. Joppa Road Towson, MD 21286",2020-03-09,2020-05-09,26,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d39c4133ea8f13cd64c303d65a3b96983c561810199f0c044f0c16a8,99c3f8f4fa63f5ce284c3adf97dec589e818cebc,2026-07-16,2026-07-19
MD,Wolf Furniture,wolf furniture,,,442110,source,,,,,,,,,,,,,,n:wolf furniture,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"900 Premimum Outlets Blvd. Hagerstown, MD 21740",2020-03-09,2020-05-09,24,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3ab4cc9163d62d1ca9f0cc3e0f8044cc182219cb65524b6974776ec5,aea3542384c2b5a17d7e13098b08eed2200c2790,2026-07-16,2026-07-19
MD,SP Plus Corporation,sp plus,,,812930,source,1059262,,exact,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:1059262,Oxon Hill CDP,2459500,Prince George's County,24033,38.788793,-76.971864,place,"101 MGM National Avenue Oxon Hill, MD 20745",2020-03-18,2020-03-15,85,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0921c4300157763978760d5a03d2e13d0fa2546862c6bbe5a7c55f07,19285f6a3b5f9ed9043a7d5c0a054f07a7ce52e4,2026-07-16,2026-07-19
