normalized_name,decision,cik,ein,lei,wikidata_qid,decided_by,decided_at,note
hallmark cards inc llc update to 10 2 15 notice,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hallmark Cards is a privately held company.
pandol and sons,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Family farming business, not SEC registered."
havi logistics north america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: HAVI is a privately held supply chain company.
tempus resorts international ltd 7380 sandlake road suite 600 orlando fl 32819,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Tempus Resorts International is a private resort company, not SEC-registered."
jackson health system 1611 nw 12th avenue park plaza w room l306 miami fl 33136,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Jackson Health System is a public hospital system owned by Miami-Dade County.
levy premium foodservice limited partnership and rank and rally,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Levy Premium Foodservice is a private food service company.
vartec crm,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: VarTec CRM, Inc. appears to be a private company based in Waco, TX."
vision x dba multi culture marketing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Vision-X dba Multi Culture Marketing is likely a private marketing firm.
kalil bottling,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Kalil Bottling Company is a private Pepsi bottler in Tucson, AZ."
excel garment mfg,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private garment manufacturer in Texas.
larry s markets,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Local market chain in Washington.
teleservices direct,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private telemarketing firm in Indiana.
sierra cascade nursery inc ballico,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private nursery in California.
jet propulsion laboratory california institute of technology,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Federally funded research center managed by Caltech, part of NASA."
freeman expositions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held event services company.
omni championsgate resort hotel lp dba omni orlando resort hotel at championsgate,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Omni hotel property, part of privately held Omni Hotels chain."
war veterans hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: War Veterans Hospital in Georgia appears to be a government-run facility.
wexford health sources,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Healthcare provider for correctional facilities, no public filings found"
kershaw farm labor management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Farm labor contractor, likely private"
harvest sherwood food distributors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private food distribution company.
sitel group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private call center services company.
modex global formerly busche performance group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private manufacturing company, formerly Busche Performance Group."
yokohama tire manufacturing virginia,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Tire manufacturer LLC, not a standalone SEC registrant."
audubon nature institute multiple locations,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit nature institute, not publicly traded."
bxw technologies inc miamisburg,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Technology corporation, not found in SEC filings."
ohio valley coal company powhatan no 6 mine,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Coal mining company, not publicly registered."
hooters katy fwy,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: Independent franchise of Hooters restaurant chain.
plaza sahara plaza,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Limited liability company, not found in SEC filings."
bay area sports catering,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Catering company, not a public entity."
concessions international paschals,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Airport concessionaire in Atlanta, not a known SEC registrant."
us farathane,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: US Farathane is an automotive supplier, not a public company."
chelsea piers sports and recreation complex chelsea piers management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private sports and recreation complex in New York City.
misfits market,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Online grocery company, privately held."
schenck company 3964 shader road orlando fl 32808,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private company based in Orlando, FL."
university hospitals health system,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit health system in Cleveland, OH."
alliance casting,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private casting company in Ohio; refused SEC candidates suggest no public parent.
cypress gardens inc p o box 1 winter haven fl 33884,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Former theme park in Winter Haven, FL, privately held."
vna caregivers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: VNA Caregivers appears to be a private home health care provider, not SEC-registered."
briskin manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Briskin Manufacturing Company is a private manufacturing firm not found in SEC filings.
maysteel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Maysteel is a private metal fabricator with no apparent SEC registration.
pacific clay products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Pacific Clay Products is a private company, not the rejected Pacific Lease Group."
aztec finishing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: California textile finishing company, no SEC registration found."
lsc communications print solutions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LSC Communications, formerly public, now private after Chapter 11."
oak forest hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Part of Cook County Health and Hospitals System.
p f chang s china bistro covid19,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: P.F. Chang's is privately held since 2012.
healthcare conglomerate associates,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC healthcare management, likely private."
belleville shoe manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Belleville Shoe Manufacturing is a private company.
nuro,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Autonomous vehicle startup, privately held"
standard furniture,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Alabama furniture retailer, no SEC registration"
jones plastic engineering,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Plastic manufacturing company, likely private"
grocery haulers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Grocery hauling trucking company, likely private"
r a phillips industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: R.A. Phillips Industries is a small manufacturing company, not publicly traded."
blue ridge power,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Blue Ridge Power, LLC appears to be a private company."
emory adventist hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Emory-Adventist Hospital is a private nonprofit hospital affiliated with Emory University.
radisson astrodome hotel conference center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: Radisson Astrodome Hotel is likely a franchise of the Radisson brand.
boka restaurant group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Boka Restaurant Group is a private restaurant group in Chicago.
momence packing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local meat packing company, not SEC registrant."
eagle rock distribution,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local distribution company, not SEC registrant."
progressus therapy,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Progressus Therapy is a therapy staffing company; no SEC registration found.
golden west homes,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Golden West Homes is a homebuilder, likely private."
john muir health core lab,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: John Muir Health is a not-for-profit health system; no SEC registration.
roadlink workforce solutions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: RoadLink Workforce Solutions is a staffing firm; likely private.
simply essentials,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Simply Essentials is a food company? No SEC registration found.
vincent b zaninovich sons,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private family-owned agricultural company.
amalgamated sugar,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Amalgamated Sugar Company is a private sugar cooperative.
amerock,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Amerock Corporation is a cabinet hardware manufacturer; likely privately held.
hard rock cafe orlando,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hard Rock Cafe Orlando is owned by private Hard Rock International.
home retention services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Home Retention Services Inc. appears to be a private company.
internal revenue service,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Internal Revenue Service is a U.S. government agency.
prileo home care,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Prileo Home Care is likely a private home care provider.
first med american ambulance and ambulette,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private ambulance service in Ohio.
montage international pendry san diego,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private luxury hotel management company.
sutter s place inc dba bay 101,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately owned card club in San Jose.
ymca of the inland northwest,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Non-profit community organization.
fhr claremont hotel management company llc a delaware limited liability company dba claremont hote,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A Delaware LLC operating a hotel, not publicly traded."
san manuel casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Casino operated by a Native American tribe, not a corporate entity."
tlc health network lake shore health care center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A local healthcare network, not publicly traded."
mannington mills,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Mannington Mills is a privately held flooring manufacturer.
blue cross blue shield trail blazer health enterp,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Trail Blazer Health Enterprises is a Medicare contractor, privately held."
lularoe,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LuLaRoe, LLC is a privately held clothing MLM company."
newark preschool council,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A preschool council in Newark, NJ; likely a private nonprofit organization."
pre cast specialties,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Florida-based precast concrete manufacturer; no SEC registration found.
sciolex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Sciolex Corporation, no known SEC registration; likely a private company."
mi windows and doors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: MI Windows and Doors Inc.; no SEC registration found; likely a private company.
dixie packers inc state road 53 south madison fl 32340,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small meat packing company, likely private."
goldstar transit robinson independent school district,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: School transportation contractor, likely private."
highgate hotels l p boston park plaza hotel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held hotel management company.
