normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
tembec usa,"Tembec USA, LLC",LA,1,539,2007-2007,subsidiary,,,,Tembec Inc.,949011,0.95,,staged,unknown parent CIK,Tembec USA LLC is a subsidiary of Tembec Inc. which has SEC filings
amentum pae nbc,Amentum PAE NBC,MO,1,537,2022-2022,public,"Amentum Holdings, Inc.",2011286,exact,,,0.85,,staged,under-corroborated,Amentum is a publicly traded company; this location is part of its operations.
armentum pae nbc,Armentum PAE NBC,MO,1,537,2022-2022,public,"Amentum Holdings, Inc.",2011286,exact,,,0.8,,staged,under-corroborated,Possible misspelling of Amentum; same company as row 2.
alpha natural resources north fork coal,Alpha Natural Resources North Fork Coal Corporation,KY,2,534,2013-2013,subsidiary,,,,Alpha Natural Resources Inc.,1301063,0.95,,staged,unknown parent CIK,Coal mining subsidiary of publicly traded Alpha Natural Resources.
big lots corporate,Big Lots Corporate,OH,1,533,2025-2025,public,"Big Lots, Inc.",768835,exact,,,0.95,"registrant filed 1994-2025, covering the notices",staged,under-corroborated,Big Lots is a publicly traded company (NYSE: BIG).
hart hanks texarkana,Hart-Hanks-Texarkana,TX,2,533,2018-2019,subsidiary,,,,"Harte-Hanks, Inc.",36591,0.8,,staged,unknown parent CIK,The Texarkana location is likely part of publicly traded Harte-Hanks.
teleperformance usa fhcs,"Teleperformance USA-FHCS, Inc.",CA|TX,2,530,2019-2020,subsidiary,,,,Teleperformance SE,,0.95,,staged,unverifiable parent,Teleperformance USA is a subsidiary of the publicly traded Teleperformance SE.
usec portsmouth,USEC Portsmouth,OH,1,526,2001-2001,public,USEC Inc.,1065059,exact,,,0.95,"registrant filed 1998-2026, covering the notices",staged,under-corroborated,"USEC Portsmouth is a facility of USEC Inc., a publicly traded company in 2001."
giant delivers,Giant Delivers,MD|VA,3,524,2023-2025,subsidiary,,,,Ahold Delhaize N.V.,,0.85,,staged,unverifiable parent,"Giant Delivers is a service of Giant Food, owned by Ahold Delhaize."
martinrea international,Martinrea International Inc.,KY,2,524,2009-2009,public,Martinrea International Inc.,,,,,0.95,,staged,matcher refused,"Canadian auto parts manufacturer, files with SEC."
northern telecom inc cook division,"NORTHERN TELECOM, INC./COOK DIVISION",IL,4,524,1989-1995,public,Northern Telecom Limited,,,,,0.95,,staged,matcher refused,Northern Telecom was a publicly traded telecom equipment manufacturer.
pentair electronic packaging,Pentair Electronic Packaging Co,CA|IL,13,524,2000-2009,subsidiary,,,,Pentair plc,77301,0.9,,staged,unknown parent CIK,"Pentair Electronic Packaging is a subsidiary of Pentair plc, a publicly traded company."
aramark kauffman stadium,Aramark-Kauffman Stadium,MO,1,523,2020-2020,public,Aramark,1584509,exact,,,0.95,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a publicly traded food services company.
eds,EDS,AL|GA,3,523,2000-2008,public,Electronic Data Systems Corporation,1007456,exact,,,0.95,"registrant filed 1996-2008, covering the notices",staged,under-corroborated,EDS was a publicly traded IT services company.
cigna healthcare,CIGNA HEALTHCARE,CA|GA|IL,4,522,1996-2002,public,Cigna Corporation,701221,exact,,,0.95,"registrant filed 1994-2019, covering the notices",staged,under-corroborated,Cigna is a publicly traded health insurance company.
envision physician services,"Envision Physician Services, LLC",NJ|PA|TX,3,522,2021-2025,subsidiary,,,,Envision Healthcare Corporation,,0.8,,staged,unverifiable parent,"Physician staffing subsidiary of Envision Healthcare, now privately held"
aptar group,"Aptar Group, Inc.",CT,3,521,2020-2020,public,"AptarGroup, Inc.",896622,exact,,,0.95,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,Publicly traded company (ATR) on NYSE
pacific architects and engineers pae update 10 04 2021,Pacific Architects and Engineers (PAE) Update 10/04/2021,MO,1,521,2021-2021,public,PAE Incorporated,,,,,0.85,,staged,matcher refused,"Former public company, acquired by Amentum in 2021 but notice filed before acquisition"
pacific architects and engineers pae updated 10 4 2021,Pacific Architects and Engineers (PAE)Updated 10/4/2021,MO,1,521,2021-2021,public,PAE Incorporated,,,,,0.85,,staged,matcher refused,"Former public company, acquired by Amentum in 2021 but notice filed before acquisition"
volta charging industries,Volta Charging Industries LLC,AZ|CT|DC|FL|GA|MA|MD|MI|NV|OH|OR|WA|WI,17,521,2024-2024,subsidiary,,,,Shell plc,1306960,0.8,,staged,unknown parent CIK,"EV charging company, acquired by Shell in 2023, subsidiary"
lechmere s,Lechmere's,GA,1,519,2000-2000,subsidiary,,,,Dayton Hudson Corporation,,0.6,,staged,below threshold,Lechmere's was a consumer electronics chain historically owned by Dayton Hudson.
arch coal inc icg knott llc knott county and raven complexes,"Arch Coal, Inc. ICG Knott, LLC Knott County and Raven Complexes",KY,2,518,2012-2012,subsidiary,,,,"Arch Coal, Inc.",,0.95,,staged,unknown parent CIK,"ICG Knott is a subsidiary of Arch Coal, a public company."
sony electronic,"Sony Electronic, Inc.",CA,1,518,2001-2001,subsidiary,,,,Sony Group Corporation,,0.9,,staged,unverifiable parent,"Sony Electronic, Inc. is a US subsidiary of Sony, a Japanese public company."
dean foods vegetable,Dean Foods Vegetable Co.,WI,3,517,1996-1996,subsidiary,,,,Dean Foods Company,27500,0.85,,staged,unknown parent CIK,Dean Foods Vegetable Co. is a subsidiary of Dean Foods Company (public).
cole vision,Cole Vision,OH,1,516,2004-2004,subsidiary,,,,Cole National Corporation,320045,0.7,,staged,unknown parent CIK,Cole Vision was a subsidiary of Cole National Corporation (public at the time).
heinz frozen food,Heinz Frozen Food,ID|OH,2,516,2005-2014,subsidiary,,,,The Kraft Heinz Company,1637459,0.7,,staged,below threshold,"Heinz Frozen Food is a division of Kraft Heinz, a public company."
gateway,Gateway,CA|SD,6,513,2001-2007,public,"Gateway, Inc.",,,,,0.95,,staged,matcher refused,Gateway was a public computer company until acquired by Acer in 2007.
cabela s,Cabela's Corporation,NE,7,512,2015-2019,public,Cabela's Incorporated,,,,,0.95,,staged,matcher refused,Cabela's was a public outdoor retailer (ticker CAB) until acquired by Bass Pro.
cabela s x,Cabela's x,NE,7,512,2015-2019,public,Cabela's Incorporated,,,,,0.8,,staged,matcher refused,Cabela's x likely refers to a store location of Cabela's public corporation.
fujitsu microelectronics inc fmi,"FUJITSU MICROELECTRONICS, INC (FMI)",OR,1,512,2001-2001,subsidiary,,,,Fujitsu Limited,,0.9,,staged,unverifiable parent,Fujitsu Microelectronics is a subsidiary of Fujitsu Limited.
urs eg g defense materials,URS (EG&G Defense Materials),UT,5,511,2013-2013,public,URS Corporation,,,,,0.95,,staged,matcher refused,URS Corporation was publicly traded on NYSE.
continental tire north america,Continental Tire North America,KY|OH,2,510,2004-2005,subsidiary,,,,Continental AG,,0.95,,staged,unverifiable parent,Continental Tire North America is a subsidiary of Continental AG.
mead westvaco,Mead Westvaco,GA|OH,3,510,2006-2007,public,MeadWestvaco Corporation,1159297,exact,,,0.95,"registrant filed 2001-2015, covering the notices",staged,under-corroborated,MeadWestvaco was a publicly traded company until 2015.
vishay siliconix,Vishay Siliconix,CA,5,508,2009-2017,subsidiary,,,,"Vishay Intertechnology, Inc.",1030230,0.95,,staged,unknown parent CIK,Vishay Siliconix is a subsidiary of publicly traded Vishay Intertechnology.
healthsouth metro west hospital,HEALTHSOUTH METRO WEST HOSPITAL,AL,1,506,2004-2004,subsidiary,,,,Encompass Health Corporation,,0.85,,staged,unverifiable parent,HealthSouth Metro West Hospital is a facility owned by Encompass Health (formerly HealthSouth).
colgan air,"Colgan Air, Inc.",NJ|NY|TX,4,502,2009-2012,subsidiary,,,,Pinnacle Airlines Corp.,1168881,0.9,,staged,unknown parent CIK,"Colgan Air was a subsidiary of Pinnacle Airlines Corp., which was publicly traded."
martinrea heavy stamping,Martinrea Heavy Stamping,KY,8,502,2008-2025,subsidiary,,,,Martinrea International Inc.,,0.7,,staged,unverifiable parent,"Martinrea Heavy Stamping is likely a subsidiary of Martinrea International Inc., a publicly traded company in Canada, but SEC registration uncertain."
hoffman la roche,HOFFMAN-LA ROCHE INC.,NJ,1,500,2010-2010,subsidiary,,,,Roche Holding AG,,0.9,,staged,unknown parent CIK,US subsidiary of Roche Group.
wells fargo n a william barnhart cente,Wells Fargo N.A. William Barnhart Cente,OR,1,500,2024-2024,public,Wells Fargo & Company,72971,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Branch of publicly traded Wells Fargo
williams cos,Williams Cos.,OK,2,500,2016-2016,public,"Williams Companies, Inc.",107263,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Abbreviated name of publicly traded energy company
dometic,Dometic Corporation,IN|PA|TX,4,499,2020-2026,subsidiary,,,,Dometic Group AB,,0.9,,staged,unverifiable parent,Subsidiary of Swedish publicly traded Dometic Group AB
r r donnelley,R.R. Donnelley,IL|OH|WI,4,499,2002-2007,public,R.R. Donnelley & Sons Company,,,,,0.95,,staged,matcher refused,Publicly traded company at time of layoffs; later taken private
westrock services llc,"WestRock Services,LLC",SC,1,499,2023-2023,subsidiary,,,,WestRock Company,1632849,0.95,,staged,unknown parent CIK,Subsidiary of publicly traded WestRock Company
delta air lines inc pilot base,"Delta Air Lines, Inc-Pilot Base",GA,1,493,2020-2020,public,"Delta Air Lines, Inc.",27904,exact,,,0.9,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Delta Air Lines is a public company; the automatic matcher found it but with incompatible tokens.
ricoh usa,RICOH USA Inc.,AZ|CA|FL|NE|NJ|TX,12,493,2015-2020,subsidiary,,,,Ricoh Company Ltd.,,0.95,,staged,unverifiable parent,"Ricoh USA is a subsidiary of Ricoh Company Ltd., a Japanese corporation."
altadis u s a inc 3901 riga blvd tampa fl 33629,"Altadis U.S.A., Inc. 3901 Riga Blvd. Tampa, FL 33629",FL,1,492,2009-2009,subsidiary,,,,Imperial Brands PLC,,0.85,,staged,unverifiable parent,Altadis U.S.A. is a subsidiary of Imperial Brands PLC.
convergy s lubbock,Convergy's- Lubbock,TX,2,492,2017-2017,public,Convergys Corporation,1062047,exact,,,0.9,"registrant filed 1998-2018, covering the notices",staged,under-corroborated,Convergys was a public company until its 2019 acquisition.
big lots distribution center,Big Lots Distribution Center,AL,1,491,2024-2024,subsidiary,,,,"Big Lots, Inc.",1108157,0.95,,staged,unknown parent CIK,Big Lots Distribution Center is a facility of the publicly traded Big Lots.
clarcor air filtration products,"CLARCOR Air Filtration Products, Inc.",CA|IL|KY,6,490,2009-2012,subsidiary,,,,CLARCOR Inc.,21414,0.9,,staged,unknown parent CIK,"CLARCOR Air Filtration Products is a subsidiary of CLARCOR Inc., a public company."
gold kist,"GOLD KIST, INC.",AL,1,490,2003-2003,public,Gold Kist Inc.,,,,,0.85,,staged,matcher refused,Gold Kist Inc. was a publicly traded poultry company before acquisition.
scient,SCIENT CORPORATION,CA|IL|TX,3,490,2001-2001,public,Scient Corporation,,,,,0.8,,staged,matcher refused,Publicly traded tech consulting firm with SEC filings.
sports authority the 3383 north state road 7 fort lauderdale fl 33319,"Sports Authority, The 3383 North State Road 7 Fort Lauderdale, FL 33319",FL,1,488,2003-2003,public,"The Sports Authority, Inc.|Sports Authority, Inc.",,,,,0.85,,staged,matcher refused,The Sports Authority was a publicly traded company (CIK 888622) until 2006.
west marine product,"WEST MARINE PRODUCT, INC.",CA,1,488,2007-2007,public,"West Marine, Inc.",912833,exact,,,0.9,"registrant filed 1996-2017, covering the notices",staged,under-corroborated,"West Marine Product, Inc. is a near-spelling variant of West Marine, Inc., a publicly traded company (CIK 912833)."
norvax,"Norvax, LLC",IL,1,487,2025-2025,subsidiary,,,,Ebix Inc.,,0.7,,staged,unknown parent CIK,"Norvax is a subsidiary of Ebix Inc., a public company."
vertis communications,VERTIS COMMUNICATIONS INC.,AL|CA|GA|NJ,10,486,2006-2009,public,VERTIS COMMUNICATIONS INC.,,,,,0.9,,staged,matcher refused,Vertis Communications was a publicly traded marketing company until its 2008 bankruptcy.
shaw project servicesgroup,Shaw Project ServicesGroup,SC,1,485,2013-2013,subsidiary,,,,The Shaw Group Inc.,930168,0.75,,staged,unknown parent CIK,"Part of The Shaw Group, a publicly traded engineering and construction firm."
u s foodservice,U.S. Foodservice,GA|OH|TX|WA,4,485,2002-2007,subsidiary,,,,Koninklijke Ahold Delhaize N.V.,,0.8,,staged,unverifiable parent,U.S. Foodservice was a subsidiary of Royal Ahold (a Dutch public company) before being sold.
royal bank of scotland plc and rbs securities inc updated notice,Royal Bank of Scotland plc and RBS Securities Inc. (Updated notice),CT,24,484,2015-2018,public,The Royal Bank of Scotland Group plc|NatWest Group plc,844150,exact,,,0.95,"registrant filed 2000-2026, covering the notices",staged,under-corroborated,Royal Bank of Scotland plc is a UK banking group that files with the SEC.
dilliard s,Dilliard's,CA|OH,4,483,2005-2020,public,"Dillard's, Inc.",28917,exact,,,0.99,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Dillard's is a publicly traded department store retailer.
mccook metals,MCCOOK METALS,IL,1,483,2001-2001,subsidiary,,,,Alcoa Inc.,16515,0.85,,staged,unknown parent CIK,"McCook Metals was a division of Alcoa Inc., a public company."
delt air lines 2901 s w 145th avenue miramar fl 33027,"Delt Air Lines 2901 S.W. 145th Avenue Miramar, FL 33027",FL,1,481,2006-2006,public,"Delta Air Lines, Inc.",27904,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Filed as Delt Air Lines but clearly Delta Air Lines, a public company."
matsushita home appliance,Matsushita Home Appliance Co.,KY,1,480,2000-2000,subsidiary,,,,Panasonic Corporation,,0.85,,staged,unverifiable parent,Japanese electronics maker; US subsidiary of Panasonic
novastar mortgage,"NOVASTAR MORTGAGE, INC.",CA|OH,4,480,2007-2007,subsidiary,,,,"Novastar Financial, Inc.",,0.7,,staged,unverifiable parent,Subprime mortgage lender; subsidiary of Novastar Financial which was public
dyncorp international sheppard flight support system,Dyncorp International- Sheppard Flight Support System,TX,1,479,2016-2016,subsidiary,,,,Computer Sciences Corporation,21727,0.8,,staged,unknown parent CIK,Defense contractor; subsidiary of CSC in 2016
aetna us healthcare sugar land,Aetna US Healthcare - Sugar Land,TX,2,478,2002-2003,subsidiary,,,,Aetna Inc.,113374,0.9,,staged,unknown parent CIK,"Division of Aetna, a public company at time of filing."
siemens industry,"Siemens Industry, Inc.",GA|IL|IN|OH,5,478,2010-2018,subsidiary,,,,Siemens AG,723746,0.95,,staged,unknown parent CIK,"US subsidiary of Siemens AG, a public foreign issuer."
aramark correctional services llc statewide fl 32819,"Aramark Correctional Services, LLC STATEWIDE , FL 32819",FL,1,477,2008-2008,subsidiary,,,,Aramark,871866,0.85,,staged,unknown parent CIK,"Aramark Correctional Services is a subsidiary of Aramark, a public company."
americold compressors,AMERICOLD COMPRESSORS,AL,1,476,2001-2001,subsidiary,,,,Americold Realty Trust,1628394,0.7,,staged,unknown parent CIK,"AMERICOLD COMPRESSORS likely a subsidiary of Americold Realty Trust, a public REIT."
capgemini energy,Capgemini Energy,TX,2,476,2004-2009,subsidiary,,,,Capgemini SE,,0.75,,staged,unverifiable parent,"Capgemini Energy is a subsidiary of Capgemini SE, a foreign public company."
cessna of independence,Cessna of Independence,KS,3,475,2001-2010,subsidiary,,,,Textron Inc.,870181,0.95,,staged,unknown parent CIK,Cessna is a subsidiary of Textron Inc.
denso manufacturing north carolina inc greenville nc,"DENSO Manufacturing North Carolina, Inc. - Greenville, NC",NC,1,475,2022-2022,subsidiary,,,,DENSO Corporation,,0.9,,staged,unknown parent CIK,DENSO Manufacturing North Carolina is a subsidiary of DENSO Corporation.
