state,location,notices,workers,reason
IL,"2435 CHURCH ROAD, BOX 1363 AURORA, IL 60505",1,0,no matching place
IL,"333 NORTH KING STREET ELK GROVE VILLGE, IL 60007",1,0,no matching place
IL,"3601 CHICAGO ROAD STEEGER, IL 60475",1,0,no matching place
IL,"400 BUSSE RD. ELK GROVE VILLGE, IL 60007",1,0,no matching place
IL,"401 COTTAGE STREET ABILENE, KS 67410",1,0,no matching place
IL,"5020 W 73RD ST, BOX 97 BEDFORD PARK, IL 60499",1,0,no matching place
IL,"6N001 Medinah Rd Medinah, IL 60157-9653",1,0,no matching place
IL,"AT&T PLAZA BUILDING SUITE 700 OAK BROOK, IL 60523",1,0,no matching place
IL,"BLDG 16 MIAMI INT'L AIRPORT MIAMI, FL 33122",1,0,no matching place
IL,"CHICAGO CALL CENTER 2 NORTH LASALLE CHICAGO, IL 60606",1,0,no matching place
IL,"CHICAGO O'HARE INTRN'L AIRPORT TERMINAL 1 GATE B22 BOX 66391 CHICAGO, IL 60666",1,0,no matching place
IL,"CNA Plaza 42 S Chicago, IL 60685-0001",1,0,no matching place
IL,"DEPOT SAVANNA, IL 61074",1,0,no matching place
IL,"Franklin Square Springfield, IL 62701",1,0,no matching place
IL,"HWY 54 LOUISIANA, MO 63353",1,0,no matching place
IL,"IL Statewide Event Springfield, IL 62701",4,0,no matching place
IL,"IL Statewide Event Springfield, IL 62701-3512",1,0,no matching place
IL,"LIBERTY MUTUAL TAYLORVILLE, IL 62568",1,0,no matching place
IL,"LINCOLN MALL FREEPORT, IL 61032",1,0,no matching place
IL,"NORTH & 25TH AVENUE MELROSE PARK, IL 60160",1,0,2 distinct places named
IL,"NOT PROVIDED BLUE ISLAND, IL 60406",1,0,no matching place
IL,"NOT PROVIDED CHICAGO, IL 60628",1,0,no matching place
IL,"O'HARE INT'L AIRPORT CHICAGO, IL 60666",1,0,no matching place
IL,"OHARE INTERNATIONAL AIRPORT CHICAGO, IL 60665",1,0,no matching place
IL,"ONE UNION SPECIAL PLAZA HUNTLEY, IL 60142",2,0,no matching place
IL,"P. O. BOX 1 SPARTA, IL 62286",1,0,no matching place
IL,"P. O. BOX 2476 DECATUR, IL 62524",1,0,no matching place
IL,"PO BOX 27 HINES, IL 60141",1,0,no matching place
IL,"PO BOX 56 ZEIGLER, IL 62999",1,0,no matching place
IL,"PO BOX 640 BLOOMINGTON, IL 61702-0640",1,0,no matching place
IL,"PO BOX 696 HARRISBURG, IL 62946",1,0,no matching place
IL,"PO BOX 805457 2300 S THROOP CHICAGO, IL 60680",1,0,no matching place
IL,"PRODUCT SERVICE FACILITY 5365 S WALNUT DOWNERS GROVE, IL 60515",1,0,no matching place
IL,"RR DANVILLE, IL 61832",1,0,no matching place
IL,"RT 24 EAST WASHINGTON, IL 61571",1,0,no matching place
IL,"Rock Island Arsenal Bldg 102 Rock Island, IL 61299-7680",1,0,no matching place
IL,"STATEWIDE STATEWIDE, IL 62702",1,0,no matching place
IL,"STEPHEN ST & SANITARY CANAL LEMONT, IL 60439",1,0,no matching place
IL,"Statewide Event-Chicago Parent LWIA Chicago/multiple sites, IL 60606",1,0,no matching place
IL,"TWO NORTH RIVERSIDE PLAZA CHICAGO, IL 60606",1,0,no matching place
KS,Fort Smith,1,0,no matching place
KS,Northlake,1,0,no matching place
KS,Novi,1,0,no matching place
KY,Adair/Jefferson,1,0,no matching place
KY,"Ballard, McCracken",2,0,no matching place
LA,Offshore – Gulf of Mexico,1,0,no matching place
MA,"Brookline (2) locations, Boston",1,0,2 distinct places named
MA,"Dedham/Multiple Southeast locations, Boston",1,0,2 distinct places named
MA,"East Weymouth, Southeast",1,0,no matching place
MA,"North Attelboro, Southeast",1,0,no matching place
MA,"Planville, Metro Southwest",1,0,no matching place
MA,"Randolph, Cohasset, Weymouth, Southeast",1,0,2 distinct places named
MA,"Remote Workers/National, Remote-National",1,0,no matching place
MA,"South Easton, Southeast",1,0,no matching place
MD,"1111 Pepper Rd., Hunt Valley, MD",1,0,no matching place
MD,"7566 Ridge Road Hanover, MD 21076",1,0,no matching place
MD,"Maryland Square Riverdale, MD",1,0,no matching place
ME,Norfolk,1,0,no matching place
ME,Port Clyde,1,0,no matching place
ME,West Rockport,1,0,no matching place
MI,"Adrian, Michigan and Benton Harbor, Michigan",1,0,2 distinct places named
MI,"Allen Park, Ann Arbor, Canton, Lake Orion, Novi, Rochester Hills, Roseville, Southfield, Sterling Heights and Taylor, Counties: Macomb, Oakland, Washtenaw and Wayne, Number Affected: 39",1,0,10 distinct places named
MI,"Statewide, County: Statewide",1,0,no matching place
MN,Deerfield,1,0,no matching place
MN,e SRRT has becom,1,0,no matching place
MO,St. CharlesSt. Louis (city),1,0,no matching place
MO,St. PetersBlue SpringsSpringfieldSunset HillsKansas CityColumbia,1,0,no matching place
MT,Multiple - Eastern MT,1,0,no matching place
NJ,ALPHARETTA,1,0,no matching place
NJ,Haboken,1,0,no matching place
NJ,Kansas City,1,0,no matching place
NJ,No. Cape May,1,0,no matching place
NJ,chattanooga,1,0,no matching place
NV,"Amentum - CTTR, Fa, LV",1,0,no matching place
NV,"Carson City/Elko/R, Carson/Elko/Wash",1,0,2 distinct places named
NV,"Gaudin Motor Company, He, LV",1,0,no matching place
NV,"Go Rentals, LV, Re",1,0,no matching place
NV,"Reno/Henderson/Las Vegas, Washoe/Clark",1,0,3 distinct places named
NY,Olean/Jamestown/Lakewood,1,0,3 distinct places named
OK,Altus AFB,1,0,no matching place
OK,Carrollton,1,0,no matching place
OK,Central,2,0,no matching place
OK,Central (COWIB),1,0,no matching place
OK,CentralRegion,18,0,no matching place
OK,Dallas,1,0,no matching place
OK,Des Moines,1,0,no matching place
OK,EastCentralRegion,2,0,no matching place
OK,FLORHAM PARK,1,0,no matching place
OK,Fort Worth,2,0,no matching place
OK,Fresno,1,0,no matching place
OK,Green Country,1,0,no matching place
OK,GreenCountryRegion,4,0,no matching place
OK,Guyman,1,0,no matching place
OK,Houston,1,0,no matching place
OK,IRVING,1,0,no matching place
OK,LONDONDERRY,1,0,no matching place
OK,Longwood,1,0,no matching place
OK,Lowell,1,0,no matching place
OK,Marina Del Rey,1,0,no matching place
OK,Mason,1,0,no matching place
OK,NASHVILLE,4,0,no matching place
OK,Nashville,2,0,no matching place
OK,Newtown,1,0,no matching place
OK,Noel,1,0,no matching place
OK,NorthCentral,3,0,no matching place
OK,NorthWestRegion,3,0,no matching place
OK,Oklahoma CityOklahoma City,1,0,no matching place
OK,Omaha,1,0,no matching place
OK,Purchase,1,0,no matching place
OK,SUGAR LAND,1,0,no matching place
OK,Savannah,3,0,no matching place
OK,Sherman,1,0,no matching place
OK,SouthCentralRegion,5,0,no matching place
OK,SouthEastRegion,1,0,no matching place
OK,SouthWestRegion,1,0,no matching place
OK,Southern,2,0,no matching place
OK,SouthernRegion,3,0,no matching place
OK,Spring,1,0,no matching place
OK,St. Peters,1,0,no matching place
OK,Tacoma,1,0,no matching place
OK,Watertown,1,0,no matching place
OK,Watsonville,1,0,no matching place
OR,"Boise, ID",2,0,no matching place
OR,"Cincinnati, OH",1,0,no matching place
OR,"Longwood, FL",1,0,no matching place
OR,"Mansfield, MA",1,0,no matching place
OR,"Mesa, AZ",1,0,no matching place
OR,"Mishawaka, IN",1,0,no matching place
OR,"Perrysburg, OH",1,0,no matching place
OR,"SEATTLE, WA",1,0,no matching place
OR,"ST LOUIS, MO",1,0,no matching place
SC,Barnwell/Graniteville/North Augusta,1,0,2 distinct places named
SD,Nationwide,1,0,no matching place
VA,Sanston VA,1,0,no matching place
WA,Nine Locations - WA,1,0,no matching place
WI,Multiple,1,0,no matching place
WI,No WI,1,0,no matching place
