normalized_name,employer_name,states,notices,workers,years,source,candidate_id,candidate_name,ticker,rejected_by,note
cluett peabody,"Cluett, Peabody And Company, Inc.",GA,1,346,1995-1995,edgar,1064974,cluett peabody,,pre-era,registrant filed under this name 1998-1998
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,734830,harris n a,,ambiguous-exact,several registrants share this name in this era
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1397444,harris n a,,ambiguous-exact,several registrants share this name in this era
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1079144,harris john r,,incompatible-tokens,jaro-winkler 0.918
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1439713,harris robert a,,incompatible-tokens,jaro-winkler 0.900
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1295205,harris john h,,incompatible-tokens,jaro-winkler 0.918
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1558749,harris bernard,,incompatible-tokens,jaro-winkler 0.909
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1382625,harris alan n,,incompatible-tokens,jaro-winkler 0.934
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1441895,harris ronda,,incompatible-tokens,jaro-winkler 0.930
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1107275,harris jay r,,incompatible-tokens,jaro-winkler 0.908
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1201894,harris brent r,,incompatible-tokens,jaro-winkler 0.909
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1294671,harris paul n,,incompatible-tokens,jaro-winkler 0.934
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1282174,harris leonard,,incompatible-tokens,jaro-winkler 0.909
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1459338,harris john n,,incompatible-tokens,jaro-winkler 0.918
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1217165,harris king w,,incompatible-tokens,jaro-winkler 0.918
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1529511,harris leonard p,,incompatible-tokens,jaro-winkler 0.905
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1128834,harris sidney e,,incompatible-tokens,jaro-winkler 0.900
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1335963,harris john edward,,incompatible-tokens,jaro-winkler 0.911
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1379076,harris jerome a,,incompatible-tokens,jaro-winkler 0.900
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1223287,harris donald j,,incompatible-tokens,jaro-winkler 0.913
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1185944,harris alan f,,incompatible-tokens,jaro-winkler 0.934
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1298601,harris susan l,,incompatible-tokens,jaro-winkler 0.923
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1435750,harris steven l,,incompatible-tokens,jaro-winkler 0.900
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,202058,harris,LHX,incompatible-tokens,jaro-winkler 0.920
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1181686,harris steven j,,incompatible-tokens,jaro-winkler 0.900
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1134583,harris donald a,,incompatible-tokens,jaro-winkler 0.913
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1481682,harris dennis o,,incompatible-tokens,jaro-winkler 0.900
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1202842,harris john,,incompatible-tokens,jaro-winkler 0.905
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1264569,harris john,,incompatible-tokens,jaro-winkler 0.905
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1370004,harris john,,incompatible-tokens,jaro-winkler 0.905
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1193692,harris ben t,,incompatible-tokens,jaro-winkler 0.930
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1277370,harris oscar n,,incompatible-tokens,jaro-winkler 0.923
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1298599,harris ira c,,incompatible-tokens,jaro-winkler 0.908
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1318736,harris danny p,,incompatible-tokens,jaro-winkler 0.923
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1482589,harris ray,,incompatible-tokens,jaro-winkler 0.920
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1232965,harris daniel j,,incompatible-tokens,jaro-winkler 0.913
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1351182,harris alan g,,incompatible-tokens,jaro-winkler 0.934
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1236982,harris c martin,,incompatible-tokens,jaro-winkler 0.900
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1472352,harris ben h,,incompatible-tokens,jaro-winkler 0.930
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1075290,harris joe frank,,incompatible-tokens,jaro-winkler 0.905
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1423781,harris tonia,,incompatible-tokens,jaro-winkler 0.930
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1445220,harris nathan,,incompatible-tokens,jaro-winkler 0.918
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1222848,harris frank w,,incompatible-tokens,jaro-winkler 0.923
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1251017,harris kevin m,,incompatible-tokens,jaro-winkler 0.909
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1289902,harris dennis w,,incompatible-tokens,jaro-winkler 0.900
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1243160,harris john d,,incompatible-tokens,jaro-winkler 0.918
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1313821,harris nancy l,,incompatible-tokens,jaro-winkler 0.923
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1541552,harris john j,,incompatible-tokens,jaro-winkler 0.918
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1470077,harris brian g,,incompatible-tokens,jaro-winkler 0.923
harris n a,Harris N.A.,IL,1,345,2010-2010,edgar,1049848,harris john w,,incompatible-tokens,jaro-winkler 0.918
north state aviation,North State Aviation,NC,1,345,2017-2017,edgar,1770634,north state triangle,,incompatible-tokens,jaro-winkler 0.907
worleyparsons group,WorleyParsons Group Inc.,CA,55,344,2009-2015,edgar,1317484,worleyparsons,,near-spelling,jaro-winkler 0.937
worleyparsons group,WorleyParsons Group Inc.,CA,55,344,2009-2015,edgar,1450021,worleyparsons,,near-spelling,jaro-winkler 0.937
novartis group,Novartis Group,NJ,4,344,2024-2026,edgar,1114448,novartis,NVS,near-spelling,jaro-winkler 0.914
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,1061985,consolidated energy,,incompatible-tokens,jaro-winkler 0.901
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,1571209,consolidated communications,,incompatible-tokens,jaro-winkler 0.920
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,928340,consolidated water,CWCO,incompatible-tokens,jaro-winkler 0.932
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,909726,consolidated stainless,,incompatible-tokens,jaro-winkler 0.905
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,784012,consolidated mercantile,,incompatible-tokens,jaro-winkler 0.926
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,1571183,consolidated communications services,,incompatible-tokens,jaro-winkler 0.913
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,921500,consolidated graphics,,incompatible-tokens,jaro-winkler 0.905
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,1047862,consolidated edison,ED,incompatible-tokens,jaro-winkler 0.910
consolidated container,CONSOLIDATED CONTAINER CO. LLC,CA|IL|KS,5,343,2003-2011,edgar,1545175,consolidated landscaping,,incompatible-tokens,jaro-winkler 0.903
market day,"Market Day, LLC",IL|IN|KY|MD|OH|WI,7,343,2015-2015,edgar,1606409,market luminary,,incompatible-tokens,jaro-winkler 0.900
market day,"Market Day, LLC",IL|IN|KY|MD|OH|WI,7,343,2015-2015,edgar,1606245,market day foods,,incompatible-tokens,jaro-winkler 0.925
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1300598,anderson jeremy,,incompatible-tokens,jaro-winkler 0.901
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1210915,anderson steven e,,incompatible-tokens,jaro-winkler 0.906
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1319201,anderson steven m,,incompatible-tokens,jaro-winkler 0.906
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1390053,anderson steven,,incompatible-tokens,jaro-winkler 0.926
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,939535,anderson steven g,,incompatible-tokens,jaro-winkler 0.906
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1480902,anderson elaine,,incompatible-tokens,jaro-winkler 0.901
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1379826,anderson melissa,,incompatible-tokens,jaro-winkler 0.900
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1445999,anderson rick d,,incompatible-tokens,jaro-winkler 0.901
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1243832,anderson eric r,,incompatible-tokens,jaro-winkler 0.926
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1353120,anderson eric steven,,incompatible-tokens,jaro-winkler 0.911
anderson services,"Anderson Services, LLC",IN|OK|TX,3,343,2009-2009,edgar,1174968,anderson erik j,,incompatible-tokens,jaro-winkler 0.901
vroom stafford,Vroom-Stafford,TX,2,342,2020-2024,edgar,1960484,vroom solar,,incompatible-tokens,jaro-winkler 0.905
first transit austin,First Transit-Austin,TX,1,342,2015-2015,edgar,1277303,first national trust,,incompatible-tokens,jaro-winkler 0.904
ritz carlton rancho mirage,Ritz-Carlton Rancho Mirage,CA,1,341,2020-2020,edgar,1769161,ritz carlton management,,incompatible-tokens,jaro-winkler 0.901
gates,Gates Corp.,IA|IL|VA,5,341,2009-2024,edgar,1718512,gates industrial,GTES,ambiguous-extension,one of several listed companies extending the name
biovail pharm,BIOVAIL PHARM,NJ,1,340,2005-2005,edgar,885590,biovail,BHC,near-spelling,jaro-winkler 0.908
breg,"Breg, Inc.",CA|TX,2,337,2003-2015,edgar,2096819,breg,,pre-era,registrant filed under this name 2025-2025
mac one midway,"MAC One Midway, LLC",IL,1,336,2017-2017,edgar,1736885,mac mia,,incompatible-tokens,jaro-winkler 0.900
cooper bussmann,COOPER BUSSMANN,IL|KY,2,335,1999-2002,edgar,1338574,cooper bussmann,,pre-era,registrant filed under this name 2006-2026
cooper bussmann,COOPER BUSSMANN,IL|KY,2,335,1999-2002,edgar,1238143,cooper simon,,incompatible-tokens,jaro-winkler 0.900
premier bankcard,Premier Bankcard,SD,1,335,2011-2011,edgar,1502777,premier brands,,incompatible-tokens,jaro-winkler 0.933
premier bankcard,Premier Bankcard,SD,1,335,2011-2011,edgar,836616,premier bancshares,,incompatible-tokens,jaro-winkler 0.931
premier bankcard,Premier Bankcard,SD,1,335,2011-2011,edgar,1478029,premier bank n a,,incompatible-tokens,jaro-winkler 0.925
cumberland packing,Cumberland Packing Corp.,NY,1,335,2016-2016,edgar,1733977,cumberland park clo,,incompatible-tokens,jaro-winkler 0.911
cumberland packing,Cumberland Packing Corp.,NY,1,335,2016-2016,edgar,1104370,cumberland partners,,incompatible-tokens,jaro-winkler 0.903
cumberland packing,Cumberland Packing Corp.,NY,1,335,2016-2016,edgar,1516436,cumberland partners,,incompatible-tokens,jaro-winkler 0.903
cumberland packing,Cumberland Packing Corp.,NY,1,335,2016-2016,edgar,1578985,cumberland partners,,incompatible-tokens,jaro-winkler 0.903
tyco healthcare,Tyco Healthcare,GA,1,335,2004-2004,edgar,1385187,tyco healthcare,,pre-era,registrant filed under this name 2007-2007
johnson johnson consumer,"Johnson & Johnson Consumer, Inc.",CA|NJ|PA,5,334,2019-2023,edgar,1893725,johnson johnson uk treasury,,incompatible-tokens,jaro-winkler 0.905
johnson johnson consumer,"Johnson & Johnson Consumer, Inc.",CA|NJ|PA,5,334,2019-2023,edgar,200406,johnson johnson,JNJ,near-spelling,jaro-winkler 0.925
johnson johnson consumer,"Johnson & Johnson Consumer, Inc.",CA|NJ|PA,5,334,2019-2023,edgar,1410781,johnson john,,near-spelling,jaro-winkler 0.900
wells fargo pvsi,Wells Fargo PVSI,NV,1,334,2018-2018,edgar,809008,wells fargo advisors,,incompatible-tokens,jaro-winkler 0.924
wells fargo pvsi,Wells Fargo PVSI,NV,1,334,2018-2018,edgar,1417544,wells fargo advisors,,incompatible-tokens,jaro-winkler 0.924
wells fargo pvsi,Wells Fargo PVSI,NV,1,334,2018-2018,edgar,72971,wells fargo,WFC,near-spelling,jaro-winkler 0.938
wells fargo pvsi,Wells Fargo PVSI,NV,1,334,2018-2018,edgar,1304706,wells fargo prime services,,incompatible-tokens,jaro-winkler 0.911
wells fargo pvsi,Wells Fargo PVSI,NV,1,334,2018-2018,edgar,1573364,wells fargo egs india,,incompatible-tokens,jaro-winkler 0.908
wells fargo pvsi,Wells Fargo PVSI,NV,1,334,2018-2018,edgar,1224385,wells fargo securities,,incompatible-tokens,jaro-winkler 0.902
wells fargo pvsi,Wells Fargo PVSI,NV,1,334,2018-2018,edgar,1470801,wells fargo securities,,incompatible-tokens,jaro-winkler 0.902
nevada plant,Nevada Plant,MI,1,332,2023-2023,edgar,1398713,nevada exploration,URZEF,incompatible-tokens,jaro-winkler 0.917
assurant group,Assurant Group,CA|TX,2,331,2001-2004,edgar,1267238,assurant,AIZ,near-spelling,jaro-winkler 0.914
