kind,score,method,detail,state,employer,notice_date,related_employer,related_notice_date,dedupe_key,related_dedupe_key
possible_duplicate,0.853,fuzzy,jw=0.948 'Adventist Health Hanford' ~ 'Adventist Health Sonora',CA,Adventist Health Sonora,2026-06-25,Adventist Health Hanford,2026-06-25,7d9fe7d118bd3c372d3b6f5f4291550fd8d63208,e4c9892f039132673f073dea803628173545c4d9
possible_duplicate,0.948,fuzzy,jw=0.948 'Adventist Health Delano' ~ 'Adventist Health Vallejo',CA,Adventist Health Vallejo,2026-06-25,Adventist Health Delano,2026-06-25,d9cda7f887d21eb6574aae99c15c8ac37f0bdfae,4a04ed822e795606d12e801d08ac81bbb21d5898
possible_duplicate,0.841,fuzzy,jw=0.934 'Adventist Health Roseville' ~ 'Adventist Health Vallejo',CA,Adventist Health Vallejo,2026-06-25,Adventist Health Roseville,2026-06-25,d9cda7f887d21eb6574aae99c15c8ac37f0bdfae,42e65c1cf9c4cb97cc2a0b7737ba29a7af792841
possible_duplicate,0.744,fuzzy,jw=0.930 'Adventist Health Delano' ~ 'Adventist Health and Rideout',CA,Adventist Health and Rideout,2026-06-25,Adventist Health Delano,2026-06-25,a9ecd65f8ac760ea2189b863e398e463370562ac,4a04ed822e795606d12e801d08ac81bbb21d5898
possible_duplicate,0.862,fuzzy,jw=0.931 'Adventist Health Hanford' ~ 'Adventist Health and Rideout',CA,Adventist Health and Rideout,2026-06-25,Adventist Health Hanford,2026-06-25,a9ecd65f8ac760ea2189b863e398e463370562ac,e4c9892f039132673f073dea803628173545c4d9
possible_duplicate,0.697,amendment,"refiled 42d later, location score 0.50",CA,Blue Diamond Growers,2026-06-26,Blue Diamond Growers,2026-05-15,f651bc5de78fbc6bba9077d6cc195d2c6cb5b97b,2cf68f3fe693c22f100bcf57394eaf45d2943fc3
possible_duplicate,0.697,amendment,"refiled 21d later, location score 0.50",CA,Blue Diamond Growers,2026-06-26,Blue Diamond Growers,2026-06-05,f651bc5de78fbc6bba9077d6cc195d2c6cb5b97b,a5ed03716cb98d9da1b88e3ef169ccca42138d81
possible_duplicate,0.697,amendment,"refiled 8d later, location score 0.50",CA,Blue Diamond Growers,2026-06-26,Blue Diamond Growers,2026-06-18,f651bc5de78fbc6bba9077d6cc195d2c6cb5b97b,786df612d21ff7f3d49ec983f4fc22cd899acbda
possible_duplicate,0.723,amendment,"refiled 37d later, location score 0.50",CA,"Flagship Facilities Services, LLC",2026-06-26,"Flagship Facilities Services, LLC",2026-05-20,1983a804cd10f5b3096486a8f326f63a5422e1b7,de4ed5043125ba8b45b865d2e9a75371a098b145
possible_duplicate,0.697,amendment,"refiled 27d later, location score 0.50",CA,Blue Diamond Growers,2026-07-02,Blue Diamond Growers,2026-06-05,634d921d717aed16cb88ce39889c2aa93ab87580,a5ed03716cb98d9da1b88e3ef169ccca42138d81
possible_duplicate,0.697,amendment,"refiled 14d later, location score 0.50",CA,Blue Diamond Growers,2026-07-02,Blue Diamond Growers,2026-06-18,634d921d717aed16cb88ce39889c2aa93ab87580,786df612d21ff7f3d49ec983f4fc22cd899acbda
possible_duplicate,0.697,amendment,"refiled 6d later, location score 0.50",CA,Blue Diamond Growers,2026-07-02,Blue Diamond Growers,2026-06-26,634d921d717aed16cb88ce39889c2aa93ab87580,f651bc5de78fbc6bba9077d6cc195d2c6cb5b97b
possible_duplicate,0.697,amendment,"refiled 39d later, location score 0.50",CA,"GXO Logistics Worldwide, LLC",2026-07-10,"GXO Logistics Worldwide, LLC",2026-06-01,c9558dbc9aca11f6ff312335157b920e1f64dd67,934e5555c0f2e16b904eb4ee33548bfea18b1138
possible_duplicate,0.697,amendment,"refiled 18d later, location score 0.50",CA,"GXO Logistics Worldwide, LLC",2026-07-10,"GXO Logistics Worldwide, LLC",2026-06-22,c9558dbc9aca11f6ff312335157b920e1f64dd67,5a060256193b795f8a2dee1bb127f5694d466d12
possible_duplicate,0.982,fuzzy,"jw=0.982 'Yerba Madre Co., LLC - Santa Cruz' ~ 'Yerba Mate Co., LLC - Santa Cruz'",CA,"Yerba Mate Co., LLC - Santa Cruz",2026-07-27,"Yerba Madre Co., LLC - Santa Cruz",2026-07-27,89983598f557b249806613e603756f387e81334e,4fa41bb19655a55d53539dfcbd6db8939041e8d1
possible_duplicate,0.965,fuzzy,"jw=0.965 'Yerba Mate Co., LLC - Santa Barbara' ~ 'Yerba Mate Co., LLC - Santa Maria'",CA,"Yerba Mate Co., LLC - Santa Maria",2026-07-27,"Yerba Mate Co., LLC - Santa Barbara",2026-07-27,67a500a5dceb62bf0d66da8a485de71bdecf0261,6ca4e5160704bd2182234554081f9854ce54f789
possible_duplicate,0.697,amendment,"refiled 28d later, location score 0.50",CA,Federal Express Corporation,2026-07-28,Federal Express Corporation,2026-06-30,f9830965f93db122eb6d1feda685ceb2074251fe,497707daeb0c7d6cac5884af63f7d20838c227e0
possible_duplicate,0.697,amendment,"refiled 29d later, location score 0.50",CA,Federal Express Corporation,2026-07-29,Federal Express Corporation,2026-06-30,3ba7e71425e7cb353ae8980b3e447bb74ed3fe50,497707daeb0c7d6cac5884af63f7d20838c227e0
possible_duplicate,0.728,amendment,"refiled 1d later, location score 0.62",CA,Federal Express Corporation,2026-07-29,Federal Express Corporation,2026-07-28,3ba7e71425e7cb353ae8980b3e447bb74ed3fe50,f9830965f93db122eb6d1feda685ceb2074251fe
possible_duplicate,0.764,fuzzy,jw=0.949 'Sharp Metropolitan Medical Campus - Sharp Memorial Hospital' ~ 'Sharp Metropolitan Medical Campus - Sharp Mary Birch Hospital',CA,Sharp Metropolitan Medical Campus - Sharp Mary Birch Hospital,2026-08-11,Sharp Metropolitan Medical Campus - Sharp Memorial Hospital,2026-08-11,a3c84aec54117403ef260b3a5b5b01eedfc1e820,74f565f680a706f185f60e3e9fd5f1dc43e6f3db
possible_duplicate,0.673,fuzzy,jw=0.941 'Sharp Metropolitan Medical Campus - Sharp Mesa Vista' ~ 'Sharp Metropolitan Medical Campus - Sharp Mary Birch Hospital',CA,Sharp Metropolitan Medical Campus - Sharp Mary Birch Hospital,2026-08-11,Sharp Metropolitan Medical Campus - Sharp Mesa Vista,2026-08-11,a3c84aec54117403ef260b3a5b5b01eedfc1e820,1609ace7a84019ead7fe4877d757972ef886b3bd
possible_duplicate,0.713,fuzzy,jw=0.958 'Sharp Metropolitan Medical Campus - Sharp Memorial Hospital' ~ 'Sharp Metropolitan Medical Campus - Sharp Mesa Vista',CA,Sharp Metropolitan Medical Campus - Sharp Mesa Vista,2026-08-11,Sharp Metropolitan Medical Campus - Sharp Memorial Hospital,2026-08-11,1609ace7a84019ead7fe4877d757972ef886b3bd,74f565f680a706f185f60e3e9fd5f1dc43e6f3db
possible_duplicate,0.727,fuzzy,jw=0.938 'Sharp Metropolitan Medical Campus - Sharp Memorial Hospital' ~ 'Sharp Metropolitan Medical Campus - Sharp Outpatient Pavilion',CA,Sharp Metropolitan Medical Campus - Sharp Outpatient Pavilion,2026-08-11,Sharp Metropolitan Medical Campus - Sharp Memorial Hospital,2026-08-11,0d661491925e40782b0d18a60b95ce21229b8a39,74f565f680a706f185f60e3e9fd5f1dc43e6f3db
possible_duplicate,0.666,fuzzy,jw=0.937 'Sharp Metropolitan Medical Campus - Sharp Mesa Vista' ~ 'Sharp Metropolitan Medical Campus - Sharp Outpatient Pavilion',CA,Sharp Metropolitan Medical Campus - Sharp Outpatient Pavilion,2026-08-11,Sharp Metropolitan Medical Campus - Sharp Mesa Vista,2026-08-11,0d661491925e40782b0d18a60b95ce21229b8a39,1609ace7a84019ead7fe4877d757972ef886b3bd
possible_duplicate,0.737,amendment,"refiled 22d later, location score 0.66",CA,Silgan Containers,2026-08-12,Silgan Containers,2026-07-21,66149757b61e8cadd9a9aed8656e239efbc5af93,f471b81a26b7ef1754853b68ac87c3c7b7204903
possible_duplicate,0.653,amendment,"refiled 22d later, location score 0.63",CA,Silgan Containers,2026-08-12,Silgan Containers,2026-07-21,66149757b61e8cadd9a9aed8656e239efbc5af93,1851fa31b76d82246ca753bef4de69db4577f1a1
amendment_of,0.97,amendment,"refiled 41d later, same location",CA,LeeMAH Electronics,2026-08-17,LeeMAH Electronics,2026-07-07,2b746c9f642241c0c524fb0075341b59a7ccd48d,197ea299744e80ef2e2e8622bcb434b3ad2ac346
amendment_of,0.925,amendment,"refiled 21d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-01-27,Moneygram Payment Systems Inc. (MPSI),2015-01-06,50b9956fc581c34c3f74bc9b0bd8bd720bfe0970,c6c4933c57d1b3324909e40d7463b53c70c275c5
amendment_of,0.925,amendment,"refiled 2d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-04-01,Moneygram Payment Systems Inc. (MPSI),2015-03-30,3487ef8ae2449ab6ae84c25fce48ab763a34c305,48e295dd8e5e3d698c4e59c717f20ea96c4c4ad4
amendment_of,0.925,amendment,"refiled 31d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-04-30,Moneygram Payment Systems Inc. (MPSI),2015-03-30,45d7453350f1aed8d7b08f31d05b0483ff9632e8,48e295dd8e5e3d698c4e59c717f20ea96c4c4ad4
amendment_of,0.925,amendment,"refiled 29d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-04-30,Moneygram Payment Systems Inc. (MPSI),2015-04-01,45d7453350f1aed8d7b08f31d05b0483ff9632e8,3487ef8ae2449ab6ae84c25fce48ab763a34c305
amendment_of,0.925,amendment,"refiled 32d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-01,Moneygram Payment Systems Inc. (MPSI),2015-03-30,00926b461b6b009b15f67d6abdb028dbd7af44c2,48e295dd8e5e3d698c4e59c717f20ea96c4c4ad4
amendment_of,0.925,amendment,"refiled 30d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-01,Moneygram Payment Systems Inc. (MPSI),2015-04-01,00926b461b6b009b15f67d6abdb028dbd7af44c2,3487ef8ae2449ab6ae84c25fce48ab763a34c305
amendment_of,0.925,amendment,"refiled 1d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-01,Moneygram Payment Systems Inc. (MPSI),2015-04-30,00926b461b6b009b15f67d6abdb028dbd7af44c2,45d7453350f1aed8d7b08f31d05b0483ff9632e8
amendment_of,0.925,amendment,"refiled 33d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-02,Moneygram Payment Systems Inc. (MPSI),2015-03-30,891e99deb78ccbbab67692eba158dd3b5ece6fd8,48e295dd8e5e3d698c4e59c717f20ea96c4c4ad4
amendment_of,0.925,amendment,"refiled 31d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-02,Moneygram Payment Systems Inc. (MPSI),2015-04-01,891e99deb78ccbbab67692eba158dd3b5ece6fd8,3487ef8ae2449ab6ae84c25fce48ab763a34c305
amendment_of,0.925,amendment,"refiled 2d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-02,Moneygram Payment Systems Inc. (MPSI),2015-04-30,891e99deb78ccbbab67692eba158dd3b5ece6fd8,45d7453350f1aed8d7b08f31d05b0483ff9632e8
amendment_of,0.925,amendment,"refiled 1d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-02,Moneygram Payment Systems Inc. (MPSI),2015-05-01,891e99deb78ccbbab67692eba158dd3b5ece6fd8,00926b461b6b009b15f67d6abdb028dbd7af44c2
amendment_of,0.925,amendment,"refiled 4d later, same location",CO,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,2015-05-15,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,2015-05-11,33ecb10369f66a336f743ccd032de1949605b997,61cec1da1ec24478bff7e87cbd843b558d049ae6
amendment_of,0.925,amendment,"refiled 17d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-17,Moneygram Payment Systems Inc. (MPSI),2015-04-30,b2d26f7320a7022b70b0b1f9ba49518e677fc055,45d7453350f1aed8d7b08f31d05b0483ff9632e8
amendment_of,0.925,amendment,"refiled 16d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-17,Moneygram Payment Systems Inc. (MPSI),2015-05-01,b2d26f7320a7022b70b0b1f9ba49518e677fc055,00926b461b6b009b15f67d6abdb028dbd7af44c2
amendment_of,0.925,amendment,"refiled 15d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-17,Moneygram Payment Systems Inc. (MPSI),2015-05-02,b2d26f7320a7022b70b0b1f9ba49518e677fc055,891e99deb78ccbbab67692eba158dd3b5ece6fd8
amendment_of,0.925,amendment,"refiled 31d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-31,Moneygram Payment Systems Inc. (MPSI),2015-04-30,f67cd059ee4f3856ccc8fb480fbe66531def717e,45d7453350f1aed8d7b08f31d05b0483ff9632e8
amendment_of,0.925,amendment,"refiled 30d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-31,Moneygram Payment Systems Inc. (MPSI),2015-05-01,f67cd059ee4f3856ccc8fb480fbe66531def717e,00926b461b6b009b15f67d6abdb028dbd7af44c2
amendment_of,0.925,amendment,"refiled 29d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-31,Moneygram Payment Systems Inc. (MPSI),2015-05-02,f67cd059ee4f3856ccc8fb480fbe66531def717e,891e99deb78ccbbab67692eba158dd3b5ece6fd8
amendment_of,0.925,amendment,"refiled 14d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-05-31,Moneygram Payment Systems Inc. (MPSI),2015-05-17,f67cd059ee4f3856ccc8fb480fbe66531def717e,b2d26f7320a7022b70b0b1f9ba49518e677fc055
amendment_of,0.925,amendment,"refiled 45d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-06-14,Moneygram Payment Systems Inc. (MPSI),2015-04-30,f0835a04ef8e3201d23d6527894973e25611f5c9,45d7453350f1aed8d7b08f31d05b0483ff9632e8
amendment_of,0.925,amendment,"refiled 44d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-06-14,Moneygram Payment Systems Inc. (MPSI),2015-05-01,f0835a04ef8e3201d23d6527894973e25611f5c9,00926b461b6b009b15f67d6abdb028dbd7af44c2
amendment_of,0.925,amendment,"refiled 43d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-06-14,Moneygram Payment Systems Inc. (MPSI),2015-05-02,f0835a04ef8e3201d23d6527894973e25611f5c9,891e99deb78ccbbab67692eba158dd3b5ece6fd8
amendment_of,0.925,amendment,"refiled 28d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-06-14,Moneygram Payment Systems Inc. (MPSI),2015-05-17,f0835a04ef8e3201d23d6527894973e25611f5c9,b2d26f7320a7022b70b0b1f9ba49518e677fc055
amendment_of,0.925,amendment,"refiled 14d later, same location",CO,Moneygram Payment Systems Inc. (MPSI),2015-06-14,Moneygram Payment Systems Inc. (MPSI),2015-05-31,f0835a04ef8e3201d23d6527894973e25611f5c9,f67cd059ee4f3856ccc8fb480fbe66531def717e
amendment_of,0.925,amendment,"refiled 19d later, same location",CO,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,2015-07-20,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,2015-07-01,a3ada44f64c55078fa2d2d5e9c12d622b2eacae6,9c9d77cabbef1f970993d7939ddaadef423c385e
amendment_of,0.925,amendment,"refiled 34d later, same location",CO,"Baker Hughes, Inc.",2015-11-03,Baker Hughes Inc.,2015-09-30,26038615c310dbf470548aaf1d0d847b76ab0597,72932475d13dc5bac0a4b57235003512d7231326
amendment_of,0.925,amendment,"refiled 16d later, same location",CO,Sports Authority,2016-06-10,Sports Authority,2016-05-25,5ac6cab3aea148f9476be80d15ba2d50d390414c,cb5914de45b750cc8a14c23a046647de581d367b
amendment_of,0.925,amendment,"refiled 21d later, same location",CO,Sports Authority,2016-06-15,Sports Authority,2016-05-25,37aa6119f2b403409da2235a2e447a97052d8f7f,cb5914de45b750cc8a14c23a046647de581d367b
amendment_of,0.925,amendment,"refiled 5d later, same location",CO,Sports Authority,2016-06-15,Sports Authority,2016-06-10,37aa6119f2b403409da2235a2e447a97052d8f7f,5ac6cab3aea148f9476be80d15ba2d50d390414c
amendment_of,0.925,amendment,"refiled 29d later, same location",CO,Sports Authority,2016-06-23,Sports Authority,2016-05-25,4628aaf964e40bd0a09a2f4e27616d319466178e,cb5914de45b750cc8a14c23a046647de581d367b
amendment_of,0.925,amendment,"refiled 13d later, same location",CO,Sports Authority,2016-06-23,Sports Authority,2016-06-10,4628aaf964e40bd0a09a2f4e27616d319466178e,5ac6cab3aea148f9476be80d15ba2d50d390414c
amendment_of,0.925,amendment,"refiled 8d later, same location",CO,Sports Authority,2016-06-23,Sports Authority,2016-06-15,4628aaf964e40bd0a09a2f4e27616d319466178e,37aa6119f2b403409da2235a2e447a97052d8f7f
amendment_of,0.925,amendment,"refiled 43d later, same location",CO,National Planning Holdings,2018-01-26,National Planning Holdings Inc.,2017-12-14,89dabf4436d67137d82771fb14f141a8b9d7e19e,463dce1a2f27151c6e21df9bf2ccc8f8d876a222
amendment_of,0.992,marker,"name marker 'Sandoz Inc., A Novartis Division (Update)' -> 'Sandoz Inc., A Novartis Division (Update)'",CO,"Sandoz Inc., A Novartis Division (Update)",2019-01-07,"Sandoz Inc., A Novartis Division (Update)",,49bc458aee19a3a22ac411e9ff65f0187115b1b1,d7343ae99b85f9416eaf2c7ad907fe7c1637a4c1
possible_duplicate,1.0,dated-twin,"same effective date, one side undated, loc 1.00",CO,National Express Transit (NEXT),2019-03-01,National Express Transit (NEXT),,d6d39e542106dd55288a356c1740af6d48c592aa,7f9abc11bb1c3f889f590dd73260a5fcedd5b273
possible_duplicate,1.0,dated-twin,"same effective date, one side undated, loc 1.00",CO,Invesco (OppenheimerFunds OFI),2019-03-21,Invesco (OppenheimerFunds OFI),,364df54b96481e012fa98e34d81d0e7ed8ca26d7,e92bc4854c8063c644ae1f342f51c5d646a27057
possible_duplicate,1.0,dated-twin,"same effective date, one side undated, loc 1.00",CO,PrimeFlight Aviation Services Inc.,2019-07-15,PrimeFlight Aviation Services Inc.,,a097add9e3a306b3511ce5d11d602a8af161f948,40fb9e5e1d202f125974e6c1720529f5f6cdd435
amendment_of,0.97,amendment,"refiled 28d later, same location",CO,Sandoz-Novartis,2019-08-05,Sandoz-Novartis,2019-07-08,6b66e3049716da0f1742c9b1d5cd31ad589c1bd8,a6b69472b34141ee9d0312f24a66799bcd76380c
possible_duplicate,1.0,dated-twin,"same effective date, one side undated, loc 1.00",CO,HomeAdvisor,2019-11-01,HomeAdvisor,,7b438858a216836035996a9ed5ab4bf782277348,c64a70b88561521a50cf1a0e029d8e1726fb4a92
amendment_of,0.989,marker,name marker 'Molson Coors (Update)' -> 'Molson Coors',CO,Molson Coors (Update),2020-01-15,Molson Coors,2019-10-30,b3e0be2bef48d99023948b45197d8815cbcdea7a,ac76f4757d5c83f45d06002ea7559bf5ce27aa20
possible_duplicate,0.83,fuzzy,jw=0.938 'Colorado Athletic Club - Boulder' ~ 'Colorado Athletic Club - Flatiron',CO,Colorado Athletic Club - Flatiron,2020-03-30,Colorado Athletic Club - Boulder,2020-03-30,9704dc083d991edcc5db7308ea872dfb5c57de3b,d6478c833578e6e68319c90c9245a3dbc0b7fdc6
possible_duplicate,0.86,fuzzy,jw=0.930 'Colorado Athletic Club - Monaco' ~ 'Colorado Athletic Club - Tabor Center',CO,Colorado Athletic Club - Tabor Center,2020-03-30,Colorado Athletic Club - Monaco,2020-03-30,a6823bb04a80f22ab2525e12b33d59b1259d9eb5,c6c0fdae6baf73cf0c84777ddd6fa168bd64557d
possible_duplicate,0.781,fuzzy,jw=0.933 'Colorado Athletic Club - Monaco' ~ 'Colorado Athletic Club - Union Station',CO,Colorado Athletic Club - Union Station,2020-03-30,Colorado Athletic Club - Monaco,2020-03-30,60d9dc054b1a5606675cf3beabcc76e95dd65d60,c6c0fdae6baf73cf0c84777ddd6fa168bd64557d
possible_duplicate,0.707,amendment,"refiled 6d later, location score 0.54",CO,Dynalectric Company,2020-04-02,Dynalectric Company,2020-03-27,c9a49e6d8b9515788618dac8d7dd9f8332468287,e4187e0275b3efc942d85c407f9fa5919d00f5b4
possible_duplicate,0.675,amendment,"refiled 14d later, location score 0.41",CO,Dynalectric Company,2020-04-10,Dynalectric Company,2020-03-27,58ba47a0e09252dd03fedfe3f779b0be82a52d9a,e4187e0275b3efc942d85c407f9fa5919d00f5b4
possible_duplicate,0.7,amendment,"refiled 8d later, location score 0.51",CO,Dynalectric Company,2020-04-10,Dynalectric Company,2020-04-02,58ba47a0e09252dd03fedfe3f779b0be82a52d9a,c9a49e6d8b9515788618dac8d7dd9f8332468287
amendment_of,0.98,marker,name marker 'Basic Energy Services (Updated)' -> 'Basic Energy Services',CO,Basic Energy Services (Updated),2020-04-23,Basic Energy Services,2020-04-15,b4a10991c0a2a4a3469bfc6973d2b6473c3b3406,7e95ddd22a21b6f022282472d0f9e7b8f00f8122
amendment_of,0.99,marker,name marker 'Basic Energy Services (Updated)' -> 'Basic Energy Services',CO,Basic Energy Services (Updated),2020-04-23,Basic Energy Services,2020-04-15,b4c8eebdfb90f153ca205946526221609f421a94,7e95ddd22a21b6f022282472d0f9e7b8f00f8122
amendment_of,0.97,amendment,"refiled 25d later, same location",CO,Liberty Oilfield Services,2020-04-27,Liberty Oilfield Services,2020-04-02,d7b6bd81e05250a80af203ac7e26dc0c53853c84,564bf4326144fcc10a58ed39ff5ab192571b29b4
amendment_of,0.887,amendment,"refiled 28d later, same location",CO,Beaver Creek Resort,2020-05-04,Beaver Creek Resort,2020-04-06,961198ebdaa33c4c332ab740ec3990d31bda9f60,8c07243f5d04ead2f3c2fc26a0a7a0c39fe10f98
possible_duplicate,0.685,amendment,"refiled 28d later, location score 0.60",CO,Bicycle Village,2020-05-04,Bicycle Village,2020-04-06,c75fdf5688293fce69579363c7d1ded60a62b895,f5d8fbf8f80b12616ec6e69cb837b17a58d8c310
possible_duplicate,0.685,amendment,"refiled 28d later, location score 0.60",CO,Colorado Mountain Express,2020-05-04,Colorado Mountain Express,2020-04-06,4f3b937440bb7d7926985cf424051d6baef13b80,8ffc2191cf6e6d42640e9684f0febf31dde75085
possible_duplicate,0.649,amendment,"refiled 28d later, location score 0.46",CO,Colorado Ski & Golf,2020-05-04,Colorado Ski & Golf,2020-04-06,e5bf8af0b7c8362af46597321728e3a38d1ffb91,c2c5207958dc45bd95a54510964a22ac8c67f9e5
